x,z,IC
146,12,2.8137008747423295
146,13,1.5591269413640378
146,14,1.6895288391596592
146,15,1.6374176229024444
146,16,1.6107868782094161
146,17,2.310273469180676
146,18,2.330572490109682
146,19,2.3998785508668954
146,20,2.3650495713509816
146,21,2.4404878753513044
146,22,2.4071070575952027
146,23,2.3785496850798835
146,24,2.391819515617939
146,25,3.333726448614737
146,26,3.214598805669417
146,27,3.181700702163263
146,28,3.195212170441516
146,29,3.1746648307600065
146,30,3.5159055281775387
146,31,3.404917267035191
147,0,2.8138549647700866
147,1,2.8057855219641006
147,2,2.807064965531859
147,3,2.783447828668489
147,4,2.734365375503505
147,5,2.7089664046463966
147,6,2.7452303128204
147,7,2.821515734437868
147,8,2.8800482401694936
147,9,2.886074977577624
147,10,2.855320124414271
147,11,2.8263408923533317
147,12,2.8159800262922916
147,13,1.540368310409129
147,14,1.708010167811263
147,15,1.6252386126082654
147,16,1.6113924930897132
147,17,2.312682284117033
147,18,2.3293857628331898
147,19,2.399532295275003
147,20,2.3601234814448184
147,21,2.43353281973138
147,22,2.407284376080446
147,23,2.3728597280944714
147,24,2.3925503219340527
147,25,3.333083650974169
147,26,3.219457290417683
147,27,3.1800259628286875
147,28,3.193043612519489
147,29,3.1615762346078125
147,30,3.5100489275827145
147,31,3.4100535054853776
148,0,2.814957717345985
148,1,2.8046920641869626
148,2,2.8066827139501913
148,3,2.78659045114414
148,4,2.7386684945427335
148,5,2.7096222252707007
148,6,2.7409402520767054
148,7,2.8157696724846497
148,8,2.877322008159366
148,9,2.8878008102469606
148,10,2.8593664975600777
148,11,2.829934955987552
148,12,2.8183854371112482
148,13,1.5234884334186378
148,14,1.7255709829004344
148,15,1.6130641817079345
148,16,1.6125491320486882
148,17,2.315275179857411
148,18,2.3283952297241206
148,19,2.3993644893252233
148,20,2.3556771237273466
148,21,2.4259547612309578
148,22,2.4071897627082257
148,23,2.367276623849735
148,24,2.3926373830852667
148,25,3.331078380083733
148,26,3.224870075077806
148,27,3.1788407678798274
148,28,3.1901969619006105
148,29,3.148650729667527
148,30,3.502427432839855
148,31,3.41674569762922
149,0,2.8164165125657523
149,1,2.8038494970527132
149,2,2.8060226095753236
149,3,2.789329439040925
149,4,2.7430950450065996
149,5,2.710932379729439
149,6,2.737236641814956
149,7,2.810062392383975
149,8,2.8741492893107923
149,9,2.8890132343651387
149,10,2.863162269593248
149,11,2.833541251173381
149,12,2.8208952873641753
149,13,1.5088941983740867
149,14,1.7414994205934633
149,15,1.6014428109510717
149,16,1.614213100807141
149,17,2.3180274374671055
149,18,2.3276018218612524
149,19,2.3993465917998793
149,20,2.3517510913604576
149,21,2.4178193106732104
149,22,2.406765367203374
149,23,2.36182221642514
149,24,2.3920913874105283
149,25,3.3276615804766254
149,26,3.2307901357735216
149,27,3.1780945804307827
149,28,3.1867358020874574
149,29,3.1360440272048784
149,30,3.493175702103967
149,31,3.424864744578943
150,0,2.818198990222288
150,1,2.803310891560387
150,2,2.8051533575139254
150,3,2.79164892748425
150,4,2.747566323452834
150,5,2.7128618419411636
150,6,2.7341739183212987
150,7,2.804481727958081
150,8,2.8705770922843192
150,9,2.8897002351654635
150,10,2.8666666367941227
150,11,2.837121660209438
150,12,2.8234852668766197
150,13,1.4968830300859914
150,14,1.755153346627913
150,15,1.5909556906344045
150,16,1.616276234193548
150,17,2.3209143762060296
150,18,2.327004881407892
150,19,2.399449209840429
150,20,2.3483767987772723
150,21,2.4091994316633256
150,22,2.4059571804137265
150,23,2.356512913189707
150,24,2.390928909941313
150,25,3.322808564679177
150,26,3.2371615816153603
150,27,3.1777430556566193
150,28,3.18275301631407
150,29,3.123904212457693
150,30,3.482447498127736
150,31,3.4342388311714847
151,0,2.820263782426365
151,1,2.8031182683123683
151,2,2.804147868195589
151,3,2.793546431111731
151,4,2.7520063047693215
151,5,2.7153637424796546
151,6,2.7317956690006286
151,7,2.7991172138725937
151,8,2.8666619246575276
151,9,2.889857403770021
151,10,2.8698421647947274
151,11,2.8406392946867056
151,12,2.8261295502440165
151,13,1.4876412018156182
151,14,1.7659921420788136
151,15,1.5821852886852092
151,16,1.6185689067890094
151,17,2.323911825021161
151,18,2.326602069379143
151,19,2.399642613305316
151,20,2.3455762213252442
151,21,2.400174282877795
151,22,2.4047160852903424
151,23,2.3513595895451855
151,24,2.3891720745274445
151,25,3.31652146713169
151,26,3.243922044811964
151,27,3.1777506108246207
151,28,3.17836651902247
151,29,3.112368134471145
151,30,3.4704105569168093
151,31,3.4446569755461924
152,0,2.8225622928402494
152,1,2.8033015904798066
152,2,2.8030807589534485
152,3,2.7950326692420893
152,4,2.756343981605191
152,5,2.718380675402164
152,6,2.7301331953578405
152,7,2.7940580825632884
152,8,2.8624694159585737
152,9,2.889488574244509
152,10,2.8726551075815445
152,11,2.844058811801208
152,12,2.8288017219872765
152,13,1.4812490986285551
152,14,1.7736023623027057
152,15,1.5756817921233717
152,16,1.6208685270184309
152,17,2.3269965614077632
152,18,2.3263893134019606
152,19,2.39989721151623
152,20,2.3433617927075043
152,21,2.39082796701692
152,22,2.4029988244698326
152,23,2.3463676041019204
152,24,2.3868481412992204
152,25,3.3088313117943553
152,26,3.2510052144779937
152,27,3.1780920994349167
152,28,3.17371399238452
152,29,3.1015581779010652
152,30,3.4572414189808107
152,31,3.45587363855555
153,0,2.825040656111283
153,1,2.8038782094411805
153,2,2.8020258294601876
153,3,2.7961309026364116
153,4,2.760515515176852
153,5,2.7218463753675515
153,6,2.7292044050165507
153,7,2.7893911124268493
153,8,2.8580736458869658
153,9,2.888606422020876
153,10,2.8750757782446827
153,11,2.8473466059717767
153,12,2.831475605085464
153,13,1.4776924645392628
153,14,1.777715730106579
153,15,1.5719295941945624
153,16,1.6229132450282269
153,17,2.330146709452731
153,18,2.326360797422798
153,19,2.4001839869376767
153,20,2.341736456989341
153,21,2.3812482094846494
153,22,2.4007688657841806
153,23,2.341536925420077
153,24,2.383989025507593
153,25,3.299799583486898
153,26,3.2583433434902744
153,27,3.1787535260326636
153,28,3.1689468836678683
153,29,3.0915795302921723
153,30,3.4431203828827948
153,31,3.467614307412489
154,0,2.827641791564745
154,1,2.804852772335911
154,2,2.8010536093381835
154,3,2.796875809001652
154,4,2.7644661108572346
154,5,2.7256877073965806
154,6,2.7290130886136623
154,7,2.7851983955532504
154,8,2.853556160500983
154,9,2.887232981204403
154,10,2.877078987314838
154,11,2.850470901946278
154,12,2.834125954846732
154,13,1.4768782478033387
154,14,1.7782184649965291
154,15,1.5713160822547925
154,16,1.6244201638438374
154,17,2.3333420901210116
154,18,2.326508994053788
154,19,2.400474881770656
154,20,2.3406938693055332
154,21,2.371524990864133
154,22,2.397997148924192
154,23,2.33686236914307
154,24,2.3806307552253405
154,25,3.289519193429242
154,26,3.2658695645922
154,27,3.1797317968418075
154,28,3.1642239452897436
154,29,3.0825180374598027
154,30,3.428226731104532
154,31,3.479581940713713
155,0,2.8303074638380172
155,1,2.806217581223152
155,2,2.8002290721155134
155,3,2.7973119436398677
155,4,2.768151542689849
155,5,2.7298268971118262
155,6,2.7295486233531276
155,7,2.781555101654639
155,8,2.849004672371935
155,9,2.885400034270986
155,10,2.878644555577653
155,11,2.8534017819918365
155,12,2.8367289906505913
155,13,1.478653366857838
155,14,1.775151560229866
155,15,1.5741048997615261
155,16,1.625106933552291
155,17,2.336564518202907
155,18,2.326824738996291
155,19,2.40074313485573
155,20,2.340218736988819
155,21,2.3617491577767855
155,22,2.394662698739627
155,23,2.332333942007512
155,24,2.3768128767296477
155,25,3.2781147356322484
155,26,3.2735198689329272
155,27,3.181033559114243
155,28,3.1597046120665153
155,29,3.074438715263091
155,30,3.4127343640221204
155,31,3.4914641355018667
156,0,2.832980265754179
156,1,2.8079533748130174
156,2,2.7996096014742045
156,3,2.797491848865605
156,4,2.771539265171527
156,5,2.7341839177252836
156,6,2.730786128558151
156,7,2.778527320031707
156,8,2.8445114552731203
156,9,2.883149326381637
156,10,2.8797578981870675
156,11,2.8561111836364765
156,12,2.8392627499694107
156,13,2.831563107942398
156,14,1.7687022517419844
156,15,1.5804156110658911
156,16,1.6247152652864296
156,17,2.3397980417679825
156,18,2.3272973457755466
156,19,2.4009635676378744
156,20,2.340287290681088
156,21,2.3520110367440212
156,22,2.390753093225324
156,23,2.327937286888308
156,24,2.372577817583616
156,25,3.265741943142639
156,26,3.2812346262590726
156,27,3.1826732358516003
156,28,3.1555425091945217
156,29,3.0673849593637983
156,30,3.396807959499166
156,31,3.50294085222057
157,0,2.835605445139415
157,1,2.8100304866974053
157,2,2.7992432838451538
157,3,2.7974738902150933
157,4,2.77460906769571
157,5,2.738678942010582
157,6,2.7326870804510777
157,7,2.7761700630287085
157,8,2.840171459172276
157,9,2.8805325582353714
157,10,2.880410666363423
157,11,2.8585729055334395
157,12,2.8417072615500834
157,13,2.833849800579401
157,14,1.759187529470979
157,15,1.5902113045671105
157,16,1.6230346573788925
157,17,2.343029121431845
157,18,2.327914757895281
157,19,2.4011128192130387
157,20,2.3408678731205756
157,21,2.3423990752216675
157,22,2.3862647770643557
157,23,2.3236542207829816
157,24,2.367970218456554
157,25,3.252586271747486
157,26,3.2889595594444847
157,27,3.1846704094483043
157,28,3.1518793702711227
157,29,3.0613784666981227
157,30,3.3805997538606105
157,31,3.5136925112375286
158,0,2.8381325071014696
158,1,2.8124103194129773
158,2,2.7991675864273184
158,3,2.7973199084043494
158,4,2.777353246179918
158,5,2.7432347634339633
158,6,2.7352003744339886
158,7,2.774525512248683
158,8,2.836080186357861
158,9,2.877611116125604
158,10,2.880601422646849
158,11,2.8607626572908016
158,12,2.8440445469763
158,13,2.8360912375015785
158,14,1.7470310758762604
158,15,1.6032951546587144
158,16,1.6199245052147744
158,17,2.3462467481973475
158,18,2.3286637345062857
158,19,2.401169531626404
158,20,2.3419216317462506
158,21,2.33299853306516
158,22,2.381203214616679
158,23,2.319463355509976
158,24,2.36303624553919
158,25,3.2388605633005887
158,26,3.2966461249155476
158,27,3.1870467453260027
158,28,3.148839618173613
158,29,3.0564198545453247
158,30,3.3642470155346533
158,31,3.523408256065013
159,0,2.840516535962972
159,1,2.81504706215515
159,2,2.7994084623696422
159,3,2.7970927829730323
159,4,2.779776286751849
159,5,2.747779090769159
159,6,2.738263804217319
159,7,2.7736215828021167
159,8,2.83233138365975
159,9,2.8744555055643155
159,10,2.880336316271414
159,11,2.8626581846507033
159,12,2.846258471318804
159,13,2.838266079195876
159,14,1.7327354380831175
159,15,1.6193163623752158
159,16,1.6153327848843835
159,17,2.349442500045824
159,18,2.3295300648041652
159,19,2.401114487601868
159,20,2.343403300042366
159,21,2.32389024633636
159,22,2.375582879390415
159,23,2.315340788943721
159,24,2.3578228959932477
159,25,3.2248017706852408
159,26,3.304251292462931
159,27,3.1898226728039885
159,28,3.146525824394417
159,29,3.052489936417847
159,30,3.347870256269802
159,31,3.531794164486017
160,0,2.842719195910649
160,1,2.8178895720074815
160,2,2.7999799059799346
160,3,2.7968540062782212
160,4,2.7818940770124763
160,5,2.752246624932408
160,6,2.7418059091393467
160,7,2.77347087120637
160,8,2.82901461815388
160,9,2.8711444652280322
160,10,2.8796297173824597
160,11,2.8642394944790373
160,12,2.848334473548474
160,13,2.840355503276836
160,14,1.716851517714338
160,15,1.6377852527362753
160,16,1.6093096637015505
160,17,2.352610538793244
160,18,2.330498805649981
160,19,2.400930703733797
160,20,2.3452620516712517
160,21,2.3151494836167017
160,22,2.3694270802454285
160,23,2.3112608528838003
160,24,2.352377309202922
160,25,3.2106667605601746
160,26,3.3117367604034844
160,27,3.1930140539218064
160,28,3.1450152164845377
160,29,3.049551589599203
160,30,3.3315721974504116
160,31,3.538581180426281
161,0,2.8447093857112695
161,1,2.8208833344549977
161,2,2.800883961306762
161,3,2.7966613648796343
161,4,2.7837326803887965
161,5,2.756580835288655
161,6,2.745748124797091
161,7,2.7740700395859896
161,8,2.826212813760877
161,9,2.8677637506359135
161,10,2.8785047631148646
161,11,2.8654891950499124
161,12,2.8502592152564827
161,13,2.8423436541103975
161,14,1.6999475763436371
161,15,1.658096671473274
161,16,1.602014691298046
161,17,2.3557475499607734
161,18,2.3315545363596417
161,19,2.4006034828535006
161,20,2.347442410911955
161,21,2.3068449128905626
161,22,2.3627676277862446
161,23,2.3071969022013397
161,24,2.346746096652614
161,25,3.196727247113706
161,26,3.319067682506754
161,27,3.196629071030626
161,28,3.1443573509435643
161,29,3.0475521279663265
161,30,3.3154374815973435
161,31,3.5435325374022275
162,0,2.8464635397342772
162,1,2.823972418820783
162,2,2.8021111681893887
162,3,2.7965668194926208
162,4,2.7853267275195726
162,5,2.7607353649454485
162,6,2.750007158457126
162,7,2.7753996730628674
162,8,2.823999833154479
162,9,2.8644045913289338
162,10,2.8769937654513327
162,11,2.866392956616887
162,12,2.8520201915386965
162,13,2.8442178746050626
162,14,1.6825798980741538
162,15,1.6795602433132617
162,16,1.5937166450676696
162,17,2.3588526295132173
162,18,2.332681624244418
162,19,2.4001204297880294
162,20,2.3498852027299093
162,21,2.29903769465841
162,22,2.3556443475347226
162,23,2.3031221287619306
162,24,2.34097470303068
162,25,3.183263948477578
162,26,3.326211019071723
162,27,3.200665550750112
162,28,3.144573012813683
162,29,3.0464260765366777
162,30,3.2995330926158455
162,31,3.54645044935157
163,0,2.84796558417314
163,1,2.8271013480162153
163,2,2.8036414117734947
163,3,2.796614664883958
163,4,2.786717494643302
163,5,2.764675010033304
163,6,2.7544975003086516
163,7,2.7774246293353584
163,8,2.822438192914716
163,9,2.861161840703093
163,10,2.8751384306177075
163,11,2.8669400858880745
163,12,2.8536053503443366
163,13,2.8459687151850934
163,14,1.6652670311532285
163,15,1.7014355728487567
163,16,1.5847856145177541
163,17,2.3619271222711493
163,18,2.3338644943110536
163,19,2.3994714350571806
163,20,2.3525285259341717
163,21,2.2917807142879014
163,22,2.348104449465118
163,23,2.299010382823486
163,24,2.3351068106499735
163,25,3.1705600954383826
163,26,3.333133653813964
163,27,3.2051089161116235
163,28,3.1456543460987287
163,29,3.0460982315693856
163,30,3.283909423687899
163,31,3.547181857017599
164,0,2.8492065729651594
164,1,2.8302168093527373
164,2,2.80544512536581
164,3,2.7968400378374256
164,4,2.787950751850922
164,5,2.7683762359804276
164,6,2.7591339749897505
164,7,2.780094880209217
164,8,2.821576999582782
164,9,2.85813185330227
164,10,2.872989842719551
164,11,2.867124196459152
164,12,2.855002766010741
164,13,2.847589728546503
164,14,1.6484691679877639
164,15,1.7229701245496358
164,16,1.5756774734936212
164,17,2.364974417587135
164,18,2.3350878965451978
164,19,2.3986486312108126
164,20,2.3553087333135334
164,21,2.2851179637733194
164,22,2.3402017662712447
164,23,2.2948369841744176
164,24,2.329183798486414
164,25,3.1588944577379925
164,26,3.339800438950468
164,27,3.2099309218110217
164,28,3.1475661636299583
164,29,3.0464868824064384
164,30,3.2686019097937464
164,31,3.545623037941242
165,0,2.8501840417350213
165,1,2.8332691436818584
165,2,2.807484783061117
165,3,2.7972678252689596
165,4,2.789074473246888
165,5,2.7718272135126205
165,6,2.763834235315711
165,7,2.7833468251227806
165,8,2.821450190069221
165,9,2.855410139499942
165,10,2.870608170382843
165,11,2.866943946224614
165,12,2.8562004091266417
165,13,2.8490770717813736
165,14,1.632573748979228
165,15,1.7434373376725698
165,16,1.5669114645723332
165,17,2.3679997084827105
165,18,2.3363371644003315
165,19,2.3976463265026413
165,20,2.358161403354177
165,21,2.2790840801127064
165,22,2.331995875258283
165,23,2.290579505229104
165,24,2.3232442660778774
165,25,3.148534084674413
165,26,3.346172341668644
165,27,3.2150892815028995
165,28,3.150248333683447
165,29,3.0475070687285344
165,30,3.2536331234905616
165,31,3.541722915346823
166,0,2.8509011294987334
166,1,2.8362135632185708
166,2,2.8097166083920273
166,3,2.797912006498276
166,4,2.790136506127746
166,5,2.775027377648311
166,6,2.7685211019273117
166,7,2.78710503740489
166,8,2.822075151794864
166,9,2.8530888612954817
166,10,2.86806206415965
166,11,2.8664038029841024
166,12,2.857186048475958
166,13,2.850428949115887
166,14,1.6178878305158884
166,15,1.7621725291204975
166,16,1.5590421612174241
166,17,2.3710097208655587
166,18,2.33759845848494
166,19,2.3964609204429284
166,20,2.361022289098189
166,21,2.2737040444920456
166,22,2.3235511209571627
166,23,2.2862185086415807
166,24,2.3173236312154804
166,25,3.139726982092305
166,26,3.352204865208782
166,27,3.220528243495865
166,28,3.1536190958010955
166,29,3.0490737494673654
166,30,3.2390152184551675
166,31,3.535484935299354
167,0,2.8513655263658664
167,1,2.839011063354934
167,2,2.812092418730419
167,3,2.7987754444457584
167,4,2.7911822970285027
167,5,2.7779865333751186
167,6,2.773124658616358
167,7,2.791284386011755
167,8,2.823451786256361
167,9,2.8512542446635263
167,10,2.8654277240563584
167,11,2.865514791532324
167,12,2.857947311963305
167,13,2.8516449381917512
167,14,1.6046371868492761
167,15,1.778604313299053
167,16,1.5526275369529345
167,17,2.3740124196857453
167,18,2.3388589899675707
167,19,2.395090805489152
167,20,2.3638282308686076
167,21,2.2689930434507355
167,22,2.3149355574017005
167,23,2.281738222733562
167,24,2.3114538088227
167,25,3.132694965572311
167,26,3.35784690684879
167,27,3.2261801149225495
167,28,3.1575791217922426
167,29,3.051104767002225
167,30,3.2247525959382832
167,31,3.5269674216530196
168,0,2.8515883107327507
168,1,2.841629009801281
168,2,2.814561522529785
168,3,2.7998501210255093
168,4,2.792252768899833
168,5,2.7807235510532253
168,6,2.7775840231328974
168,7,2.795792459654131
168,8,2.825562064838446
168,9,2.8499839928486805
168,10,2.8627876302432225
168,11,2.8642951700207386
168,12,2.858471922604116
168,13,2.8527252499865545
168,14,1.5929715666009
168,15,1.7922796093393336
168,16,1.5481952182270202
168,17,2.3770166989514507
168,18,2.340107218882639
168,19,2.3935362587421443
168,20,2.3665180209245107
168,21,2.264956490254288
168,22,2.3062198304502326
168,23,2.2771271391486247
168,24,2.3056629766859444
168,25,3.127626938360258
168,26,3.363040193550984
168,27,3.2319676775279986
168,28,3.1620161112600154
168,29,3.053523502026406
168,30,3.2108446650270692
168,31,3.516282363384537
169,0,2.8515827413047954
169,1,2.844041398681416
169,2,2.817072587767499
169,3,2.8011177931534004
169,4,2.793382435962684
169,5,2.7832647120061784
169,6,2.7818487268997223
169,7,2.800532207303122
169,8,2.8283701082400614
169,9,2.8493447906355214
169,10,2.8602289451845593
169,11,2.8627709807355957
169,12,2.8587481134850012
169,13,2.853669976710036
169,14,1.5829750420939264
169,15,1.802880786362977
169,16,1.5462091984107005
169,17,2.3800320624184135
169,18,2.341333023295997
169,19,2.3917993270390285
169,20,2.3690332095789497
169,21,2.2615902018774126
169,22,2.297476021546154
169,23,2.272378518621112
169,24,2.299975431809941
169,25,3.124672841360571
169,26,3.367719404913599
169,27,3.237807383759075
169,28,3.166809695160578
169,29,3.056261129988485
169,30,3.197288568618733
169,31,3.5035926375159665
170,0,2.851363067739115
170,1,2.8462288029399296
170,2,2.819575404961027
170,3,2.802551028444534
170,4,2.7945978313335806
170,5,2.7856417794374013
170,6,2.7858796536498622
170,7,2.8054046996770303
170,8,2.8318228015740874
170,9,2.8493899915369787
170,10,2.857841611363687
170,11,2.8609764209292488
170,12,2.8587652127558827
170,13,2.8544783830832707
170,14,1.5746800123265536
170,15,1.8102340794934773
170,16,1.5470393250484187
170,17,2.3830683015078087
170,18,2.3425278361523083
170,19,2.3898837082986044
170,20,2.3713188438726287
170,21,2.2588807243575313
170,22,2.2887764748769905
170,23,2.267490792557523
170,24,2.2944115391642
170,25,3.1239385108270334
170,26,3.3718130539247086
170,27,3.2436131728386086
170,28,3.171836416276212
170,29,3.0592584085556664
170,30,3.184081753209545
170,31,3.4891077213523496
171,0,2.8509434189512812
171,1,2.8481780328255257
171,2,2.822022476548083
171,3,2.804114564614247
171,4,2.7959163078889757
171,5,2.787889881086453
171,6,2.7896495058141095
171,7,2.810311910927608
171,8,2.8358509368763616
171,9,2.8501575777970904
171,10,2.855716184676242
171,11,2.8589539830821566
171,12,2.8585143769427717
171,13,2.8551482942316495
171,14,1.5680831777092892
171,15,1.814309047841427
171,16,1.5509357343175287
171,17,2.386135176612616
171,18,2.3436847475481732
171,19,2.387794631405346
171,20,2.373324131507008
171,21,2.2568057968637962
171,22,2.2801926300010913
171,23,2.2624678502333593
171,24,2.28898777250834
171,25,3.125481657174655
171,26,3.3752451508841292
171,27,3.2493007056887384
171,28,3.176974561926863
171,29,3.0624669462765466
171,30,3.1712242717257952
171,31,3.4730779983908504
172,0,2.850336820536699
172,1,2.849881550610575
172,2,2.8243703757326606
172,3,2.805766924474781
172,4,2.7973452557497636
172,5,2.790045297410428
172,6,2.7931427876635273
172,7,2.8151594186421574
172,8,2.840370854316948
172,9,2.8516684770488716
172,10,2.8539414586162613
172,11,2.8567543208975126
172,12,2.8579894389136213
172,13,2.8556756281024
172,14,1.5631617145639791
172,15,1.8152094911386678
172,16,1.5580101024933233
172,17,2.3892421074438017
172,18,2.3447985711269346
172,19,2.385538736340272
172,20,2.3750030243633025
172,21,2.255334942681674
172,22,2.271793881666581
172,23,2.2573192037655057
172,24,2.283716844882331
172,25,3.1293091460699216
172,26,3.3779376271578676
172,27,3.2547917872280157
172,28,3.1821086410918626
172,29,3.065849924647567
172,30,3.1587207241851774
172,31,3.4557878111002096
173,0,2.8495543828132157
173,1,2.851336689529208
173,2,2.826580831469451
173,3,2.807462209737394
173,4,2.7988817610359638
173,5,2.792143252225916
173,6,2.796355314835613
173,7,2.8198589235391354
173,8,2.8452865337632884
173,9,2.853925309550508
173,10,2.8526019477853723
173,11,2.85443580719941
173,12,2.857187826400295
173,13,2.8560541121272096
173,14,1.5598879446867537
173,15,1.813156844129931
173,16,1.5682251341565616
173,17,2.3923978774680763
173,18,2.345865874244128
173,19,2.3831239557048485
173,20,2.3763147175324835
173,21,2.2544301734725614
173,22,2.263646487761032
173,23,2.2520600255789187
173,24,2.2786079242726265
173,25,3.135375721597648
173,26,3.379813445828962
173,27,3.2600187264675253
173,28,3.187133324212373
173,29,3.069382268201313
173,30,3.1465817603058692
173,31,3.437547458900918
174,0,2.848604689305107
174,1,2.8525447337452428
174,2,2.828621511352738
174,3,2.809151991912907
174,4,2.800512711053066
174,5,2.79421580155891
174,6,2.799293280000051
174,7,2.8243304977359895
174,8,2.850492070394006
174,9,2.856911626479029
174,10,2.8517753102797663
174,11,2.8520637623129446
174,12,2.856111498715366
174,13,2.8562752132220033
174,14,1.5582410115361998
174,15,1.8084675809674648
174,16,1.5813931429176933
174,17,2.3956103568232607
174,18,2.34688497247857
174,19,2.380559398260211
174,20,2.3772240613229503
174,21,2.254046791658093
174,22,2.2558125451241358
174,23,2.246711055790958
174,24,2.273666927966728
174,25,3.1435842622910957
174,26,3.3808002785885334
174,27,3.2649283801021585
174,28,3.1919566977271714
174,29,3.0730502791444994
174,30,3.1348250904371757
174,31,3.4186843792405996
175,0,2.847493402745746
175,1,2.853509919743254
175,2,2.8304664899974306
175,3,2.8107872175894735
175,4,2.8022153317368867
175,5,2.796289911012123
175,6,2.8019719231321107
175,7,2.828504481886184
175,8,2.8558744526285813
175,9,2.8605916833022453
175,10,2.851529796513511
175,11,2.849709345897451
175,12,2.854767843733302
175,13,2.8563282977161375
175,14,1.558214418833811
175,15,1.8015265467908574
175,16,1.5971839440808504
175,17,2.398886247390555
175,18,2.3478558899364788
175,19,2.377855234638058
175,20,2.3777018851681007
175,21,2.254134274617862
175,22,2.248349051360637
175,23,2.2412983797275126
175,24,2.2688968872363304
175,25,3.1537876060111634
175,26,3.380834585115134
175,27,3.269485634371026
175,28,3.196502724961816
175,29,3.076850773641299
175,30,3.1234759753964707
175,31,3.3995337819464804
176,0,2.8462230926039904
176,1,2.8542384197926225
176,2,2.832096406236505
176,3,2.812320048198802
176,4,2.8039581248942103
176,5,2.7983858025593102
176,6,2.8044138713081748
176,7,2.8323229663105876
176,8,2.86131654843792
176,9,2.864910773443261
176,10,2.8519218165140243
176,11,2.847448120907842
176,12,2.8531704747237785
176,13,2.856201024104882
176,14,1.5598187279205922
176,15,1.792758362008886
176,16,1.6151416177740392
176,17,2.4022308529800984
176,18,2.3487802875908574
176,19,2.375022584988197
176,20,2.377725233701274
176,21,2.254637223586747
176,22,2.241307068846264
176,23,2.2358530785999307
176,24,2.2642983722898005
176,25,3.1657919212807086
176,26,3.379865895278034
176,27,3.273676102564037
176,28,3.200712848216557
176,29,3.0807897753100146
176,30,3.112567190895262
176,31,3.3804290305699074
177,0,2.8447932754654524
177,1,2.8547373651633503
177,2,2.833498327321658
177,3,2.8137055608180686
177,4,2.805702156360163
177,5,2.8005156387866905
177,6,2.8066472263768825
177,7,2.8357408088187794
177,8,2.8667001977056326
177,9,2.8697961270870405
177,10,2.852993718330667
177,11,2.845358314611801
177,12,2.8513398674623804
177,13,2.8558799573650617
177,14,1.5630792075727322
177,15,1.7825991008928437
177,16,1.6347090660469832
177,17,2.4056478768708964
177,18,2.3496613625944986
177,19,2.3720734080238417
177,20,2.37727751648101
177,21,2.2554963596950315
177,22,2.234731004872201
177,23,2.230410759147279
177,24,2.2598699659520993
177,25,3.1793615431836075
177,26,3.377861068005708
177,27,3.2775078506903492
177,28,3.204546711535388
177,29,3.084880837234455
177,30,3.102138487106806
177,31,3.3616920780430224
178,0,2.8432006480140375
178,1,2.855013960839962
178,2,2.8346653515772053
178,3,2.8149032461793193
178,4,2.8074026323755024
178,5,2.802682596855439
178,6,2.8087034886935505
178,7,2.8387261614317874
178,8,2.8719093041187893
178,9,2.875158358931807
178,10,2.854771866765937
178,11,2.8435188175807755
178,12,2.8493037822577625
178,13,2.8553513797381793
178,14,1.568028740122618
178,15,1.7714703282739395
178,16,1.6552587272638144
178,17,2.409139248260366
178,18,2.3505037220851532
178,19,2.3690203907182568
178,20,2.3763485739210637
178,21,2.256649549503913
178,22,2.228658019376721
178,23,2.225010970721742
178,24,2.2556087733034578
178,25,3.1942251339272394
178,26,3.3748082853701464
178,27,3.2810120098477813
178,28,3.2079820274351043
178,29,3.089143076272253
178,30,3.0922355874537093
178,31,3.3436242668388854
179,0,2.8414394824762654
179,1,2.8550747350034484
179,2,2.8355959919960303
179,3,2.8158782523079315
179,4,2.80901069085627
179,5,2.804880366617835
179,6,2.8106154109103
179,7,2.8412604987922636
179,8,2.876832820286123
179,9,2.8808934278810687
179,10,2.8572651041986274
179,11,2.842006976480477
179,12,2.8470974230015687
179,13,2.8546022601324483
179,14,1.574696765916153
179,15,1.759757298776582
179,16,1.6761273693911782
179,17,2.412704978541871
179,18,2.3513132354524267
179,19,2.365876837799991
179,20,2.37493466289831
179,21,2.258032842636099
179,22,2.223117569023812
179,23,2.2196965208049666
179,24,2.251510953570705
179,25,3.210082974263076
179,26,3.370720537584875
179,27,3.284242188509123
179,28,3.211013651682115
179,29,3.093599012301456
179,30,3.08290879181298
179,31,3.3264977955725317
180,0,2.8395021467184764
180,1,2.85492495607506
180,2,2.8362933915863895
180,3,2.8166023364059645
180,4,2.810475327208896
180,5,2.807093088235179
180,6,2.812414877357354
180,7,2.843338161746111
180,8,2.881367524413791
180,9,2.8868850520275755
180,10,2.8604636640415433
180,11,2.840896249525817
180,12,2.844763295769174
180,13,2.8536213333386193
180,14,1.5830954526977359
180,15,1.7477927074195698
180,16,1.696652595170331
180,17,2.4163430477569565
180,18,2.3520968693490496
180,19,2.3626565601891336
180,20,2.3730383662736556
180,21,2.2595815046641925
180,22,2.218131093569276
180,23,2.2145127022321605
180,24,2.247572259944051
180,25,3.2266151446765874
180,26,3.365638364806394
180,27,3.287272658569191
180,28,3.213651966088177
180,29,3.0982723100662914
180,30,3.074211267084874
180,31,3.3105481346550345
181,0,2.8373797060990893
181,1,2.854568238279482
181,2,2.8367644265391707
181,3,2.817054502973225
