x,z,IC
125,26,2.8016833407565103
125,27,2.8244016444041935
125,28,2.8281536503191274
125,29,2.7799836869710326
125,30,2.713013557723073
125,31,2.6779937221454033
126,0,4.055627895773791
126,1,3.8913605310640045
126,2,3.8161794034448864
126,3,3.910219930572675
126,4,3.8852948744696305
126,5,3.8771115924680313
126,6,3.899352436455114
126,7,3.842925888698387
126,8,3.9266198096281983
126,9,3.9875881162815245
126,10,3.8464013542092084
126,11,3.714652050491766
126,12,3.6957475454376496
126,13,3.621610927168838
126,14,3.5190586723781188
126,15,1.6828360865466092
126,16,1.8389549231567925
126,17,1.8283821239099978
126,18,1.7904676858948052
126,19,1.658420263529565
126,20,1.711099750017819
126,21,1.7265264112694751
126,22,1.783592273564988
126,23,1.6650066278933002
126,24,1.8300377619706376
126,25,1.701875163526532
126,26,2.8012849025561506
126,27,2.8238259261939227
126,28,2.830565512933962
126,29,2.7851581027430035
126,30,2.716796088606189
126,31,2.6785788816496545
127,0,4.055237895240813
127,1,3.900470100890071
127,2,3.8152801854129272
127,3,3.907983980856217
127,4,3.889112144822421
127,5,3.878123249037274
127,6,3.899506547972834
127,7,3.843009136692772
127,8,3.9222873914825724
127,9,3.989317572570786
127,10,3.8520666024710812
127,11,3.718444759478552
127,12,3.698880950381384
127,13,3.629986200521815
127,14,3.5253626877326205
127,15,1.6498381492618537
127,16,1.8390058198151948
127,17,1.841764030786223
127,18,1.7798727689741822
127,19,1.6717101999188406
127,20,1.6913290270222332
127,21,1.7183727905014468
127,22,1.7863364773251726
127,23,1.675609612712285
127,24,1.7888853269943785
127,25,1.7115440286775037
127,26,2.8009201294041612
127,27,2.823105594727433
127,28,2.832656320182948
127,29,2.790241346086304
127,30,2.7207559440040288
127,31,2.679300419187154
128,0,4.053962085908378
128,1,3.9094861880525467
128,2,3.814960240417557
128,3,3.9056632201801134
128,4,3.892720809105159
128,5,3.8794670120615744
128,6,3.899652396734637
128,7,3.843161493129772
128,8,3.91785851672316
128,9,3.990818425609514
128,10,3.857651343860894
128,11,3.7222888111265084
128,12,3.7018354715345074
128,13,3.638334144373697
128,14,3.5319795693287896
128,15,1.6143341257552948
128,16,1.8408491888797636
128,17,1.8513065419140857
128,18,1.7711729926489794
128,19,1.6846117217294685
128,20,1.6737491845007662
128,21,1.7124341662844929
128,22,1.78949375727688
128,23,1.6861143531331757
128,24,1.7476323941151248
128,25,1.7229891430983972
128,26,2.8005908946128995
128,27,2.8222600200412638
128,28,2.8344234082182456
128,29,2.795207668506904
128,30,2.7248874508669383
128,31,2.6801688482284862
129,0,4.051814194558176
129,1,3.9183387835805252
129,2,3.815209916994346
129,3,3.903300790624859
129,4,3.896107489375979
129,5,3.88112192180012
129,6,3.899824227044759
129,7,3.843374604871832
129,8,3.9133445771202733
129,9,3.992081531343396
129,10,3.8631594354745613
129,11,3.726176038516571
129,12,3.7046123087264617
129,13,3.646626429325325
129,14,3.538897901043289
129,15,1.5770412276297545
129,16,1.8441385229927536
129,17,1.856778589235152
129,18,1.7652656036464254
129,19,1.6963635405466404
129,20,1.6593919716187415
129,21,1.7088871016543017
129,22,1.7929838299830705
129,23,1.696388385087702
129,24,1.7080791306502505
129,25,1.7353733528677688
129,26,2.800297710097019
129,27,2.8213087450483014
129,28,2.8358667482234625
129,29,2.800031310532202
129,30,2.7291827590821605
129,31,2.6811949946423
130,0,4.048813725969377
130,1,3.92695985988724
130,2,3.8160146393062377
130,3,3.900937765417501
130,4,3.8992644434246873
130,5,3.883062560510442
130,6,3.9000567341212653
130,7,3.843641645225213
130,8,3.9087570180029267
130,9,3.9930971878654287
130,10,3.868595272841238
130,11,3.730098969477358
130,12,3.7072135268149746
130,13,3.6548339776147514
130,14,3.5461067402272635
130,15,1.5388142167375967
130,16,1.8483683835718727
130,17,1.8582879358280497
130,18,1.7628508517457244
130,19,1.7061354937600837
130,20,1.6489181444988272
130,21,1.7074880872279372
130,22,1.7964539876797598
130,23,1.7063275612288942
130,24,1.6719073166728606
130,25,1.7478728884271961
130,26,2.8000397880677683
130,27,2.820271252031877
130,28,2.83698895575911
130,29,2.804686797416447
130,30,2.733631791047232
130,31,2.68238978322223
131,0,4.044985792257675
131,1,3.9352838079104795
131,2,3.817355265312697
131,3,3.898612582069118
131,4,3.902189526460791
131,5,3.8852596092995806
131,6,3.900384372729651
131,7,3.843957656461473
131,8,3.904107262321884
131,9,3.993855271150261
131,10,3.87396350828655
131,11,3.7340509821246055
131,12,3.7096420954481815
131,13,3.6629270784409145
131,14,3.553595434557071
131,15,1.5006082113381067
131,16,1.8529112428169519
131,17,1.8562459934160735
131,18,1.764362146488032
131,19,1.7131197120009822
131,20,1.6426060323075324
131,21,1.7075968613245622
131,22,1.7992980512470216
131,23,1.715794562687187
131,24,1.6405282078832213
131,25,1.7596668564013327
131,26,2.799815121117684
131,27,2.81916673463013
131,28,2.8377952671180084
131,29,2.809149238698318
131,30,2.7382222245471683
131,31,2.6837640099859725
132,0,4.040360910642195
132,1,3.943247844622517
132,2,3.819208469371751
132,3,3.896360545774985
132,4,3.904886042350768
132,5,3.8876804806422918
132,6,3.900840654971672
132,7,3.844319860128547
132,8,3.8994066516305894
132,9,3.9943453809985656
132,10,3.8792687686737137
132,11,3.7380264374372163
132,12,3.7119019271322724
132,13,3.670875536162426
132,14,3.5613534048927535
132,15,1.46342931415632
132,16,1.8570538842920228
132,17,1.8513047437709815
132,18,1.7699182066544887
132,19,1.7166395526282758
132,20,1.6403989623180906
132,21,1.7082714496495688
132,22,1.8007304428983262
132,23,1.724587019937342
132,24,1.6149638653953435
132,25,1.7699204334709222
132,26,2.7996205788841344
132,27,2.8180138784802353
132,28,2.838293483006519
132,29,2.813394627309239
132,30,2.742939510077815
132,31,2.6853281040194856
133,0,4.0349747699129015
133,1,3.9507923908857983
133,2,3.821547141348907
133,3,3.8942134098598897
133,4,3.9073624881257265
133,5,3.890290014522637
133,6,3.9014574511877314
133,7,3.844727926229162
133,8,3.8946664070010324
133,9,3.994556994310707
133,10,3.884515377522498
133,11,3.7420207868959356
133,12,3.7139979114577395
133,13,3.6786488510850743
133,14,3.5693698992386342
133,15,1.4282758318361357
133,16,1.8600319402462582
133,17,1.844274776388788
133,18,1.7793035166894973
133,19,1.7162543586714334
133,20,1.6419952933789868
133,21,1.708419393250213
133,22,1.7999060383748726
133,23,1.7324422032428686
133,24,1.5957794899601767
133,25,1.7777788040238853
133,26,2.799452019233099
133,27,2.816830653514608
133,28,2.8384938803479094
133,29,2.8174001339036776
133,30,2.7477669232199307
133,31,2.687091882882255
134,0,4.028867965845434
134,1,3.9578614199335256
134,2,3.824340794652288
134,3,3.8921990383572647
134,4,3.9096321975592483
134,5,3.8930512247938016
134,6,3.902264308155435
134,7,3.8451841929707347
134,8,3.889897612321117
134,9,3.9944796229445227
134,10,3.8897070862564336
134,11,3.7460306537110277
134,12,3.7159359433977674
134,13,3.6862164317381123
134,14,3.5776337237565734
134,15,1.3960747506043893
134,16,1.861062764920442
134,17,1.8360351222298699
134,18,1.7919803866361126
134,19,1.7118376129896495
134,20,1.6469578829279536
134,21,1.7069791697669627
134,22,1.7960662377599665
134,23,1.7390758095583316
134,24,1.583075311676555
134,25,1.782385295872026
134,26,2.7993044116966943
134,27,2.815634120677841
134,28,2.838409093470065
134,29,2.8211443921224846
134,30,2.7526856521164618
134,31,2.6890643057675607
135,0,4.022085705834703
135,1,3.9644027769723285
135,2,3.8275559761102627
135,3,3.890341154046143
135,4,3.9117128915775994
135,5,3.895926081244347
135,6,3.903287798704137
135,7,3.845693829623246
135,8,3.8851112217567767
135,9,3.994102973609081
135,10,3.894846819011105
135,11,3.750053886669317
135,12,3.7177229437129546
135,13,3.6935478367226495
135,14,3.5861329575304643
135,15,1.3676196243454004
135,16,1.8593780110911324
135,17,1.8274457177062053
135,18,1.807132314854154
135,19,1.7036103951320554
135,20,1.6548179415568387
135,21,1.7031002161069853
135,22,1.7886849251397394
135,23,1.7442436313005876
135,24,1.5765360146361913
135,25,1.782930065783452
135,26,2.799171970732511
135,27,2.814440255568049
135,28,2.838053966383757
135,29,2.8246077706065345
135,30,2.757674919547856
135,31,2.691253228721327
136,0,4.014677483098563
136,1,3.9703684705371884
136,2,3.8311566712393113
136,3,3.8886591734716234
136,4,3.913626145071496
136,5,3.8988763120318004
136,6,3.904550916512193
136,7,3.846264936046117
136,8,3.8803180924216525
136,9,3.9934171074950204
136,10,3.89993643506055
136,11,3.7540895861289614
136,12,3.7193668696736544
136,13,3.700613043414122
136,14,3.594854658400702
136,15,1.3435167966694226
136,16,1.8542577393565205
136,17,1.8192720231789796
136,18,1.8237346433242463
136,19,1.6921203612376319
136,20,1.6651516127132056
136,21,1.6962902904575126
136,22,1.7775862178401542
136,23,1.747808805810288
136,24,1.5755256499979526
136,25,1.7787267740496204
136,26,2.799048296252444
136,27,2.813263791204367
136,28,2.837445378272898
136,29,2.827772627748972
136,30,2.762712138546146
136,31,2.693665166262157
137,0,4.006696720941833
137,1,3.9757149362793207
137,2,3.835104699195938
137,3,3.8871681286797597
137,4,3.915396781294072
137,5,3.901864210615502
137,6,3.9060725292131506
137,7,3.846908573643789
137,8,3.875529042497655
137,9,3.9924125976315614
137,10,3.9049765124951903
137,11,3.7581381021737013
137,12,3.7208767145396644
137,13,3.707382740033385
137,14,3.6037845676627254
137,15,1.3241466902287997
137,16,1.845067542247035
137,17,1.812128807545493
137,18,1.8406451759508147
137,19,1.6781670629438692
137,20,1.6776153728284064
137,21,1.686505067422498
137,22,1.7630097020559354
137,23,1.7497953023432848
137,24,1.579208523038714
137,25,1.7693060522642792
137,26,2.7989265187950565
137,27,2.812118081788897
137,28,2.836602044698149
137,29,2.830623545407437
137,30,2.767773099946755
137,31,2.69630506371249
138,0,3.9982003877703227
138,1,3.980403273840693
138,2,3.8393600925452556
138,3,3.885878673643698
138,4,3.917052206421307
138,5,3.9048534311030916
138,6,3.907866902017726
138,7,3.8476387238603156
138,8,3.8707549342110705
138,9,3.9910806822786773
138,10,3.9099661563240766
138,11,3.7622010053989947
138,12,3.7222624945101654
138,13,3.7138286368857463
138,14,3.6129068217397085
138,15,1.309645667978895
138,16,1.8312990716965412
138,17,1.8064468255630457
138,18,1.8567049649729959
138,19,1.6626851210479958
138,20,1.6919367156184977
138,21,1.674165605989454
138,22,1.745607658709893
138,23,1.7504108186694693
138,24,1.5866731026514176
138,25,1.754508224840223
138,26,2.798799446689535
138,27,2.8110149889724854
138,28,2.8355442973541742
138,29,2.8331475380891082
138,30,2.772832189756307
138,31,2.699176084446491
139,0,3.9892485838035667
139,1,3.98439945737152
139,2,3.843881457886591
139,3,3.8847971716803436
139,4,3.9186216979910173
139,5,3.9078097560258587
139,6,3.9099433028749657
139,7,3.848472171799791
139,8,3.8660067802122717
139,9,3.989413412997937
139,10,3.9149028336874503
139,11,3.766281031233509
139,12,3.7235352221672415
139,13,3.7199237919216195
139,14,3.622203679085004
139,15,1.2999117825116895
139,16,1.812612739089071
139,17,1.802462587923272
139,18,1.8708382158055632
139,19,1.6466053628933865
139,20,1.7078672957619685
139,21,1.660102546593794
139,22,1.7263710143523956
139,23,1.7500288481324457
139,24,1.597037221903009
139,25,1.734555197592409
139,26,2.798659712581003
139,27,2.8099647917554504
139,28,2.8342938455136206
139,29,2.835334234466523
139,30,2.7778626337235637
139,31,2.7022794160855828
140,0,3.9799041007509945
140,1,3.987674520088675
140,2,3.8486263143284125
140,3,3.883925858589873
140,4,3.9201356618016714
140,5,3.9107018209780735
140,6,3.912305698768386
140,7,3.84942831413275
140,8,3.861295871054758
140,9,3.987403796384885
140,10,3.91978223836331
140,11,3.7703819990949117
140,12,3.724706865775282
140,13,3.7256429452126416
140,14,3.6316552705370855
140,15,1.2946348269488253
140,16,1.7888795508154574
140,17,1.8002282030115389
140,18,1.8821404101392736
140,19,1.630718736060425
140,20,1.725114467308839
140,21,1.645439005192303
140,22,1.706494088677367
140,23,1.7491289528303675
140,24,1.6095183671054434
140,25,1.7100833492652698
140,26,2.798499916755569
140,27,2.80897612076349
140,28,2.8328735225331845
140,29,2.837176028475553
140,30,2.7828367660468545
140,31,2.7056140994297966
141,0,3.9702319560842647
141,1,3.990204713064629
141,2,3.853551407775589
141,3,3.883263074825493
141,4,3.9216248724253906
141,5,3.9135017812884776
141,6,3.9149525510967345
141,7,3.8505288920869156
141,8,3.8566339206437594
141,9,3.985045928777185
141,10,3.924598186244144
141,11,3.774508708034008
141,12,3.725790294156948
141,13,3.730962856477716
141,14,3.6412393811345742
141,15,1.2933478672607903
141,16,1.7602174465327383
141,17,1.7996358329517634
141,18,1.8899452999131265
141,19,1.615567638929884
141,20,1.7432721179423478
141,21,1.631434622862929
141,22,1.6872000582690099
141,23,1.7482042345138187
141,24,1.623461444374306
141,25,1.682125352353602
141,26,2.798312764817314
141,27,2.8080559172421062
141,28,2.8313070209855513
141,29,2.838668197682252
141,30,2.7877263187424157
141,31,2.7091768836059145
142,0,3.9602989039516925
142,1,3.9919716381906727
142,2,3.858612999956203
142,3,3.8828035587462724
142,4,3.9231197127589557
142,5,3.916185906926247
142,6,3.9178767162543915
142,7,3.8517976519900374
142,8,3.8520332257483747
142,9,3.982335123564634
142,10,3.9293425429568174
142,11,3.7786668108324664
142,12,3.7267992072343
142,13,3.735862639447153
142,14,3.650931271001109
142,15,1.295494338795847
142,16,1.7270165069258316
142,17,1.800449992896366
142,18,1.8938641811594015
142,19,1.6013842749205187
142,20,1.7617718587850248
142,21,1.6193191416157504
142,22,1.669557061899512
142,23,1.7476534312528607
142,24,1.6383261900786459
142,25,1.6520378962842353
142,26,2.79809119742609
142,27,2.8072094167168014
142,28,2.8296186201128957
142,29,2.8398089870757612
142,30,2.7925027278405343
142,31,2.7129621105462416
143,0,3.950172925230336
143,1,3.992962354988507
143,2,3.8637671320481535
143,3,3.882538791946098
143,4,3.9246494279969824
143,5,3.91873509316068
143,6,3.921065455537823
143,7,3.853259937497918
143,8,3.847506834965931
143,9,3.97926803100875
143,10,3.934005184308626
143,11,3.7828626687841553
143,12,3.7277480526912785
143,13,3.7403240866303937
143,14,3.6607035423332226
143,15,1.3005023117506145
143,16,1.6899472937256075
143,17,1.802340877986193
143,18,1.8937944439754464
143,19,1.588086750017618
143,20,1.779871000946549
143,21,1.6101441944021333
143,22,1.654317398504994
143,23,1.7476800578534784
143,24,1.6536452472132794
143,25,1.6213824262927155
143,26,2.797828510001222
143,27,2.8064401568776773
143,28,2.827832909371482
143,29,2.8405996569425147
143,30,2.797137452276105
143,31,2.7169616314903884
144,0,3.9399226996870436
144,1,3.993169460665069
144,2,3.8689698636439966
144,3,3.8824573868070056
144,4,3.9262414090634863
144,5,3.9211352760694544
144,6,3.924500556399835
144,7,3.854942219266365
144,8,3.843068721913502
144,9,3.9758427507213443
144,10,3.938573989773504
144,11,3.787103189607337
144,12,3.7286519295709577
144,13,3.7443319779615583
144,14,3.670526058776584
144,15,1.3078560930168754
144,16,1.6499475353470157
144,17,1.8049130621365077
144,18,1.8898983189068825
144,19,1.5753326838927568
144,20,1.7966853732532833
144,21,1.6046768330342225
144,22,1.6418087294167918
144,23,1.748221316233995
144,24,1.6689699733624088
144,25,1.5917751281194963
144,26,1.5888231248706188
144,27,2.8057500088724763
144,28,2.825974511852
144,29,2.841044493994887
144,30,2.801602301102101
144,31,2.7211647577330917
145,0,3.9296170637098378
145,1,3.9925911425313694
145,2,3.874177488594213
145,3,3.8825455058109077
145,4,3.9279205198887146
145,5,3.9233777437951636
145,6,3.9281585648935113
145,7,3.856871569376123
145,8,3.8387339569180448
145,9,3.972058937145291
145,10,3.943034868791008
145,11,3.7913956511044424
145,12,3.7295264799583423
145,13,3.747874366842437
145,14,3.6803659225686176
145,15,1.3171552259969024
145,16,1.608184355910892
145,17,1.8077260145360565
145,18,1.8825564559552543
145,19,1.562619294961616
145,20,1.8112647414180392
145,21,1.6033488734727417
145,22,1.6318971860081795
145,23,1.7489248637917456
145,24,1.683823007164369
145,25,1.5647285607036958
145,26,1.5992446715041735
145,27,2.8051392308376335
145,28,2.8240678113169766
145,29,2.841150785456908
145,30,2.8058697644824226
145,31,2.7255582473311617
146,0,3.919324457562475
146,1,3.991231201651714
146,2,3.879346729974607
146,3,3.8827873017704806
146,4,3.929708481980567
146,5,3.9254593364496664
146,6,3.9320111269354214
146,7,3.8590750892602856
146,8,3.83451887110011
146,9,3.967917898519948
146,10,3.947371819242482
146,11,3.79574751330883
146,12,3.730387770207713
146,13,3.7509428372868534
146,14,3.690187513773808
146,15,1.328152281901887
146,16,1.5659920561971934
146,17,1.8103055088961821
146,18,1.8723039636760772
146,19,1.549410405167538
146,20,1.8226986097514473
146,21,1.6062644425199415
146,22,1.6240294694458874
146,23,1.7491827273488858
146,24,1.697674119195226
146,25,1.5415092490246884
146,26,1.6101668644474487
146,27,2.80460654216845
146,28,2.8221366864961785
146,29,2.8409287563425205
146,30,2.809913343817537
146,31,2.7301263289400706
147,0,3.9091123665942398
147,1,3.9890990463690383
147,2,3.884434917016044
147,3,3.883165368013102
147,4,3.9316233285330116
147,5,3.9273825297222036
147,6,3.936025433817007
147,7,3.8615793011812
147,8,3.8304412065104803
147,9,3.963422689893928
147,10,3.951567017097853
147,11,3.800166221935662
147,12,3.7312521634444837
147,13,3.753532726192758
147,14,3.699952594760645
147,15,1.340763500316615
147,16,1.5247887221315939
147,17,1.8121476594325665
147,18,1.8597583900538337
147,19,1.535266258288346
147,20,1.8302326844630086
147,21,1.6132565938067422
147,22,1.6173468272129767
147,23,1.7482203796197908
147,24,1.7099495022868112
147,25,1.5230327637393852
147,26,1.6209249632531324
147,27,2.804149216732261
147,28,2.820204256125529
147,29,2.8403914706897186
147,30,2.8137078763239627
147,31,2.734850763383977
148,0,3.8990467612897017
148,1,3.98620965417834
148,2,3.8894001473001443
148,3,3.8836611876712017
148,4,3.933678938862077
148,5,3.9291553995184
148,6,3.9401647652482543
148,7,3.8644095144279285
148,8,3.826520245895429
148,9,3.9585782007662806
148,10,3.95560093589583
148,11,3.804659005989498
148,12,3.732136185297769
148,13,3.755643305225226
148,14,3.709620481787968
148,15,1.3550500203966396
148,16,1.4859781790292188
148,17,1.8127195081559968
148,18,1.8455495971773521
148,19,1.519952295557343
148,20,1.8333728895450927
148,21,1.623974854475845
148,22,1.6108508941919009
148,23,1.7452275203510241
148,24,1.720075854421758
148,25,1.5098108768617584
148,26,1.6307766652052604
148,27,2.8037631929671916
148,28,2.818292638007895
148,29,2.839554698028585
148,30,2.817229849427706
148,31,2.739710942981062
149,0,3.8891915414550517
149,1,3.9825835003053656
149,2,3.894201437852421
149,3,3.884255571592963
149,4,3.9358846622926222
149,5,3.930791467298841
149,6,3.944389121172528
149,7,3.867589178328345
149,8,3.8227769157422316
149,9,3.953391237893179
149,10,3.9594524944313623
149,11,3.8092326723777528
149,12,3.7330563849953347
149,13,3.7572779173779964
149,14,3.719148284207858
149,15,1.3711716626069095
149,16,1.4508465095562606
149,17,1.8114613943621902
149,18,1.830260524128555
149,19,1.5035079315831554
149,20,1.831955320852598
149,21,1.6379808229990835
149,22,1.6035922337892303
149,23,1.7395078054855995
149,24,1.727551353155963
149,25,1.5019557006311104
149,26,1.6389216121306187
149,27,2.8034431985877464
149,28,2.8164227251189424
149,29,2.8384367468547933
149,30,2.8204577004416596
149,31,2.744684028058161
150,0,3.8796079901946046
150,1,3.9782464513019913
150,2,3.8987988689475777
150,3,3.884929074978577
150,4,3.9382450387699866
150,5,3.932309428151768
150,6,3.9486559316880245
150,7,3.8711392348680844
150,8,3.8192338564962753
150,9,3.947870603692239
150,10,3.963099230777557
150,11,3.813893400340648
150,12,3.734029194072511
150,13,3.758444063983528
150,14,3.7284912103789845
150,15,1.3893193829720132
150,16,1.4204640364808965
150,17,1.80779649538704
150,18,1.81438561304617
150,19,1.4862648202196471
150,20,1.8261666414165092
150,21,1.65482929414986
150,22,1.5948487139244996
150,23,1.7306196470448212
150,24,1.7320280083364796
150,25,1.4992352652285443
150,26,1.6445543502159825
150,27,2.80318288744038
150,28,2.8146139814828945
150,29,2.837058267345
150,30,2.823372097176174
150,31,2.7497451195040856
151,0,3.870354243619643
151,1,3.973229622001635
151,2,3.903153724477006
151,3,3.885662383653869
151,4,3.940759621477298
151,5,3.9337327659776746
151,6,3.952920832689469
151,7,3.875077484162203
151,8,3.8159154542449456
151,9,3.942027170514152
151,10,3.966517500564022
151,11,3.8186465384390416
151,12,3.735070785007694
151,13,3.7591534387494816
151,14,3.7376029379467792
151,15,1.4096360123645195
151,16,1.3956039878811193
151,17,1.8011518717283488
151,18,1.798310544332671
151,19,1.4688142841050926
151,20,1.8165089278526152
151,21,1.6741175900134122
151,22,1.5842632459608688
151,23,1.7184804654547023
151,24,1.733385667867785
151,25,1.501165898421036
151,26,1.6469452666355986
151,27,2.802974985919792
151,28,2.812884260206706
151,29,2.835442025979591
151,30,2.8259561953777443
151,31,2.754867465639118
152,0,3.8614847824395357
152,1,3.967569194293751
152,2,3.9072286326164205
152,3,3.8864366618951816
152,4,3.9434229046421985
152,5,3.9350892624375624
152,6,3.9571384933401745
152,7,3.8794179762196035
152,8,3.812847828728085
152,9,3.93587395083683
152,10,3.9696826972679733
152,11,3.82349640674591
152,12,3.736196932097551
152,13,3.759421906298049
152,14,3.7464360447145038
152,15,1.4321371646366272
152,16,1.3766878495718247
152,17,1.7909932255986294
152,18,1.7823133748432098
152,19,1.4519333710045774
152,20,1.8037139250385337
152,21,1.6954945660342025
152,22,1.57191835992501
152,23,1.7034125509033042
152,24,1.7317781774949448
152,25,1.5071208707669985
152,26,1.6455359606016735
152,27,2.8028114462716873
152,28,2.811249645692875
152,29,2.833612655125104
152,30,2.8281958691992615
152,31,2.760022701127986
153,0,3.8530499517007137
153,1,3.9613061963798715
153,2,3.910987710276323
153,3,3.8872338548928367
153,4,3.946224357558667
153,5,3.936410408475521
153,6,3.9612634802320286
153,7,3.8841704423652246
153,8,3.8100587732529823
153,9,3.929426163178014
153,10,3.972569492145781
153,11,3.8284461067698756
153,12,3.737422876824877
153,13,3.7592694236566055
153,14,3.7549424949323047
153,15,1.4566448535767222
153,16,1.363764727377278
153,17,1.7768727280647025
153,18,1.7665837454796343
153,19,1.436486391030821
153,20,1.7886217962436861
153,21,1.7186311457459587
153,22,1.5583369776209306
153,23,1.6861190013658776
153,24,1.7276369440220478
153,25,1.516433219253667
153,26,1.6400303592892265
153,27,2.802683604070888
153,28,2.8097243216571774
153,29,2.831596380967475
153,30,2.830079911271834
153,31,2.765181115144067
154,0,3.8450955149532087
154,1,3.954486241466073
154,2,3.9143967144274763
154,3,3.8880369402576704
154,4,3.9491485636744343
154,5,3.937730729226695
154,6,3.9652511421175247
154,7,3.8893397793361566
154,8,3.8075776429526096
154,9,3.9227012932271488
154,10,3.9751520913373506
154,11,3.833497341504424
154,12,3.7387631998527406
154,13,3.758719904174662
154,14,3.7630741744995633
154,15,1.4827452214407815
154,16,1.356528177001362
154,17,1.7584861650774801
154,18,1.7512540486938422
154,19,1.423322324823144
154,20,1.7720466719977854
154,21,1.7431639188178716
154,22,1.5444122291507354
154,23,1.6675911339629088
154,24,1.7216255189980878
154,25,1.5284736959973686
154,26,1.630461869341476
154,27,2.802582337174982
154,28,2.808320466164804
154,29,2.8294207334731705
154,30,2.8316001993670508
154,31,2.770311945511903
155,0,3.837662249029358
155,1,3.947159225226991
155,2,3.9174232028791844
155,3,3.8888301244052643
155,4,3.9521754614465756
155,5,3.9390870349226477
155,6,3.9690584984263295
155,7,3.8949255984463242
155,8,3.8054351888147147
155,9,3.9157191493766375
155,10,3.9774045076099065
155,11,3.8386502478485314
155,12,3.740231701603327
155,13,3.7578010244026565
155,14,3.770783467338461
155,15,1.5097789262947798
155,16,1.3543693922571487
155,17,1.7357328413827606
155,18,1.7364347476798132
155,19,1.4131875646995544
155,20,1.754654103239489
155,21,1.7686301973886838
155,22,1.5312816254716866
155,23,1.6489618276766387
155,24,1.714549093497871
155,25,1.5426916764928496
155,26,1.61722026271421
155,27,2.802498223512185
155,28,2.8070481744736675
155,29,2.827114242284185
155,30,2.832751827103298
155,31,2.7753836951211452
156,0,3.8307855854095374
156,1,3.9393789818405396
156,2,3.9200367064645363
156,3,3.889598981162607
156,4,3.9552806815910353
156,5,3.940517611970753
156,6,3.972645114426177
156,7,3.9009218513267654
156,8,3.8036633360085803
156,9,3.9085019114977597
156,10,3.9793008441668394
156,11,3.84390324348713
156,12,3.741841293153321
156,13,3.75654397554107
156,14,3.778023864081513
156,15,1.5368684900023255
156,16,1.3564609846458704
156,17,1.7087696861061488
156,18,1.7222456766977379
156,19,1.4066684150109492
156,20,1.7368733199249717
156,21,1.7944154741750271
156,22,1.5201699936468753
156,23,1.6313298874996252
156,24,1.7072328027166976
156,25,1.5586160649053518
156,26,1.6010291623399302
156,27,2.80242169516608
156,28,2.805915410044183
156,29,2.8247061226217016
156,30,2.8335331966531245
156,31,2.7803644665247123
157,0,3.8244953038223906
157,1,3.931202898933966
157,2,3.922208913871249
157,3,3.8903305314972028
157,4,3.958435973388602
157,5,3.9420613696799474
157,6,3.975973945864988
157,7,3.907316542607042
157,8,3.802294906224947
157,9,3.901074171469902
157,10,3.9808155879267058
157,11,3.849252890156583
157,12,3.74360389890595
157,13,3.754983162131598
157,14,3.784750593248658
157,15,1.5629818176014125
157,16,1.3618614947509715
157,17,1.6780502392111012
157,18,1.7088361779577654
157,19,1.4041698684054267
157,20,1.7188604210439462
157,21,1.819731907625435
157,22,1.5122296659793082
157,23,1.615586597990073
157,24,1.7003903063044106
157,25,1.5758227334606445
157,26,1.5828744258386058
157,27,2.8023431863667887
157,28,2.804927983647614
157,29,2.8222259553797313
157,30,2.8339460719428837
157,31,2.7852223103135385
158,0,3.8188152832814155
158,1,3.922691492391672
158,2,3.9239138695692977
158,3,3.891013264833525
158,4,3.9616097109003388
158,5,3.943756959104609
158,6,3.9790121362424804
158,7,3.914091538525442
158,8,3.8013632849994536
158,9,3.893462963646082
158,10,3.981923909672547
158,11,3.8546937750538723
158,12,3.7455303721902458
158,13,3.7531558516932675
158,14,3.790921264293641
158,15,1.5870258515694013
158,16,1.3696278531540282
158,17,1.6443398991252791
158,18,1.6963891797975499
158,19,1.4059282286162407
158,20,1.7005186478428937
158,21,1.8436397682970214
158,22,1.5084048857404877
158,23,1.6022759001006501
158,24,1.6945075199187425
158,25,1.5938827614182007
158,26,1.5638934294182205
158,27,2.802253273184729
158,28,2.804089560087223
158,29,2.8197033656332575
158,30,2.8339955913926698
158,31,2.789925582604915
159,0,3.8137633151981016
159,1,3.9139079426421453
159,2,3.925128184448943
159,3,3.891637103960436
159,4,3.964767468326875
159,5,3.9456418811598843
159,6,3.9817317505030436
159,7,3.9212224788640344
159,8,3.8009020362853687
159,9,3.8856977831360426
159,10,3.9826019684779093
159,11,3.860218411980752
159,12,3.7476304245991843
159,13,3.751101779983495
159,14,3.796496511294988
159,15,1.607959661773054
159,16,1.3789217165623107
159,17,1.60870098933595
159,18,1.6851074348554411
159,19,1.4120472057761453
159,20,1.681570741151579
159,21,1.8651141514078804
159,22,1.5093407804052652
159,23,1.591513947787034
159,24,1.689764740663809
159,25,1.6123100209518422
159,26,1.545243159802826
159,27,2.8021428029453324
159,28,2.80340169164463
159,29,2.817167703765083
159,30,2.8336902398153603
159,31,2.794443306795431
160,0,3.8093509825388407
160,1,3.9049175947519217
160,2,3.9258312579184396
160,3,3.892193317010586
160,4,3.9678726523514287
160,5,3.947751601510035
160,6,3.984110429908646
160,7,3.9286787978266267
160,8,3.8009444678503224
160,9,3.87781058952325
160,10,3.982827217829182
160,11,3.865817163647165
160,12,3.7499125695193833
160,13,3.7488627174659874
160,14,3.8014406256704802
160,15,1.6249128807973998
