x,z,IC
115,28,2.7487660302399832
115,29,2.764274570360119
115,30,2.7884556798147067
115,31,2.805899657306475
116,0,3.998856522693861
116,1,3.9601943020536985
116,2,3.8268752503598296
116,3,3.849755947019734
116,4,3.8956294553289705
116,5,3.9148508054868394
116,6,3.912831551369414
116,7,3.834908837669081
116,8,3.821799131501123
116,9,1.496652966470075
116,10,1.5454901751013934
116,11,1.6355023928777133
116,12,1.669934427235562
116,13,1.5631421577830633
116,14,1.545550475391023
116,15,1.5233588461167145
116,16,1.6092546393613065
116,17,1.6141279075851072
116,18,1.5683178345822526
116,19,1.6046124727178408
116,20,1.6167849371063048
116,21,1.5994540763843774
116,22,2.6400012571475404
116,23,2.673072037150584
116,24,2.736950710106877
116,25,2.788375603452308
116,26,2.7919233322278547
116,27,2.7640296697718787
116,28,2.749851703220808
116,29,2.764919802113079
116,30,2.789194612478777
116,31,2.806526542751406
117,0,3.983616650656321
117,1,3.9664725976862423
117,2,3.8331978801659945
117,3,3.847615339681077
117,4,3.8972761618112166
117,5,3.923686023982446
117,6,3.923795604798053
117,7,3.849720283019885
117,8,3.8220129586803018
117,9,1.497039635323022
117,10,1.5413341052052363
117,11,1.6321780540313822
117,12,1.6702526943734555
117,13,1.5658287160695314
117,14,1.5450640052599192
117,15,1.520348378778861
117,16,1.6013124603242013
117,17,1.6135607777923695
117,18,1.56743696831093
117,19,1.6034394665747569
117,20,1.6159679915078806
117,21,1.5975151810077992
117,22,2.6386906569950495
117,23,2.6710114285231876
117,24,2.7353916422813156
117,25,2.788504074711434
117,26,2.793588889663468
117,27,2.765866107407739
117,28,2.7509071958480154
117,29,2.765503134707304
117,30,2.7898828950331453
117,31,2.807160753168168
118,0,3.9679650391311148
118,1,3.970908731061382
118,2,3.8402045237375595
118,3,3.845598423810148
118,4,3.8978650226576406
118,5,3.9314422646704053
118,6,3.9345219495416366
118,7,3.8641267624088034
118,8,3.824669035879861
118,9,1.497918182653485
118,10,1.5372511622156984
118,11,1.628946067954291
118,12,1.6705227185336733
118,13,1.568719767528669
118,14,1.5443724801695566
118,15,1.517816457511313
118,16,1.593135965087445
118,17,1.6125327242677026
118,18,1.566531167987106
118,19,1.6021863991083491
118,20,1.6152654235769495
118,21,1.5955820902542206
118,22,2.637397265775295
118,23,2.668944427776937
118,24,2.7337946849325223
118,25,2.7885840194283915
118,26,2.795226539417099
118,27,2.7676909430364374
118,28,2.751929430685304
118,29,2.766019609419137
118,30,2.790513448775017
118,31,2.8077957511226073
119,0,3.952381957773475
119,1,3.973360293663649
119,2,3.847794220200016
119,3,3.843766479778555
119,4,3.8975831884394814
119,5,3.937897806042355
119,6,3.9450938022571176
119,7,3.877841022774458
119,8,3.8296587361542205
119,9,1.4993027439609452
119,10,1.5332520601332418
119,11,1.6258030507802823
119,12,1.6707563915655128
119,13,1.5718183825964476
119,14,1.5434542664260293
119,15,1.5157553436449978
119,16,1.5847835173040847
119,17,1.6110264495973388
119,18,1.5655903889930265
119,19,1.600844911177363
119,20,1.6146685962249032
119,21,1.5936660360865382
119,22,2.6361261061568975
119,23,2.6668747611938484
119,24,2.7321614162039474
119,25,2.788614502395631
119,26,2.7968338144307863
119,27,2.769501652605143
119,28,2.752915708854654
119,29,2.7664646478749813
119,30,2.7910793091896857
119,31,2.8084246412691685
120,0,3.9372911580503214
120,1,3.9737748060486164
120,2,3.855822497980742
120,3,3.842181635341767
120,4,3.8966171768069833
120,5,3.942893082144352
120,6,3.9555365120356782
120,7,3.890689912536382
120,8,3.8367335610196776
120,9,1.5012054241949553
120,10,1.5293497132826603
120,11,1.6227439792242109
120,12,1.6709650560415685
120,13,1.5751270079599569
120,14,1.5422917121417419
120,15,1.514151687270682
120,16,1.5763145232840754
120,17,1.609028591282729
120,18,1.5646037916630064
120,19,1.5994078621228114
120,20,1.6141677256343832
120,21,1.591778019958189
120,22,2.6348827803798542
120,23,2.6648067500540784
120,24,2.7304938971407307
120,25,2.788594912752351
120,26,2.798408475666431
120,27,2.771295980698045
120,28,2.75386372647754
120,29,2.7668340898243957
120,30,2.791573684863853
120,31,2.8090402321978485
121,0,3.9230311562394267
121,1,3.9721979088234196
121,2,3.8641028220180753
121,3,3.840910389508889
121,4,3.895138470878122
121,5,3.946343168445141
121,6,3.9658094074598558
121,7,3.902614833505654
121,8,3.8455300052544907
121,9,1.5036360707984227
121,10,1.5255592511007985
121,11,1.6197623913698973
121,12,1.6711592924892873
121,13,1.5786473724985979
121,14,1.5408714121750722
121,15,1.5129867826205592
121,16,1.567788776365281
121,17,1.6065299272902924
121,18,1.5635598074762067
121,19,1.5978693503460706
121,20,1.6137520399076812
121,21,1.589928746041314
121,22,2.6336734301885083
121,23,2.6627452974757313
121,24,2.72879468084774
121,25,2.7885249809219603
121,26,2.799948524206394
121,27,2.7730719471973826
121,28,2.75477158817049
121,29,2.7671242278896306
121,30,2.7919900152864234
121,31,2.8096351008209366
122,0,3.909833979699972
122,1,3.968773607524247
122,2,3.872412847279838
122,3,3.8400243622983945
122,4,3.8932931869047107
122,5,3.9482433690530785
122,6,3.975806075127931
122,7,3.9136615452070993
122,8,3.855602851385444
122,9,1.5066020573155143
122,10,1.5218979973287992
122,11,1.6168506133895466
122,12,1.6713487205377393
122,13,1.5823803912097743
122,14,1.5391844142201814
122,15,1.5122368910749537
122,16,1.5592657999482111
122,17,1.6035255360949574
122,18,1.5624462237399555
122,19,1.5962247154043638
122,20,1.6134099446529215
122,21,1.5881285580071278
122,22,2.632504691154878
122,23,2.6606958688075353
122,24,2.7270668163755696
122,25,2.7884047923287563
122,26,2.801452211446303
122,27,2.774827851855631
122,28,2.7556378174618823
122,29,2.7673318389965336
122,30,2.792322027030822
122,31,2.8102016586891287
123,0,3.8978133936193142
123,1,3.963736020324581
123,2,3.880505460169543
123,3,3.8395979501149515
123,4,3.8911964838352944
123,5,3.9486675541164233
123,6,3.985362762601134
123,7,3.923960834911637
123,8,3.866463928153362
123,9,1.5101080802594695
123,10,1.518385412660551
123,11,1.614000008898397
123,12,1.6715418171400034
123,13,1.586326068568306
123,14,1.5372263634394496
123,15,1.5118736271528528
123,16,1.5508041974906939
123,17,1.6000149087796707
123,18,1.5612502859241406
123,19,1.594470522548619
123,20,1.6131291932921679
123,21,1.586387379793239
123,22,2.631383641863643
123,23,2.658664465760998
123,24,2.725313847236245
123,25,2.788234797665957
123,26,2.8029180471912243
123,27,2.776562276675936
123,28,2.7564613640160553
123,29,2.767454212216617
123,30,2.7925637878282705
123,31,2.8107322196136804
124,0,3.8869637716462644
124,1,3.9573928968503127
124,2,3.88812399822195
124,3,3.8397030571692463
124,4,3.888931792859537
124,5,3.9477596446419954
124,6,3.9942737584644226
124,7,3.93370237526882
124,8,3.877622912471978
124,9,1.5141559718796767
124,10,1.5150430003658364
124,11,1.6112012472856359
124,12,1.6717457547921577
124,13,1.5904834028584727
124,14,1.5349975839048438
124,15,1.5118644020249195
124,16,1.542461017648676
124,17,1.5960020113804265
124,18,1.5599588164791465
124,19,1.5926045308504941
124,20,1.6128970598807542
124,21,1.5847146607392468
124,22,2.6303177484734577
124,23,2.6566575945314304
124,24,2.7235398045091075
124,25,2.788015819525559
124,26,2.804344805485376
124,27,2.778274086011335
124,28,2.757241607571149
124,29,2.767489172777045
124,30,2.792709758061002
124,31,2.811219067964196
125,0,3.8771697928434774
125,1,3.9501020099738127
125,2,3.89502047642419
125,3,3.8404015454368903
125,4,3.886554371436797
125,5,3.945719324800446
125,6,4.002311904742743
125,7,3.9431046543225627
125,8,3.888626614825713
125,9,1.5187445313805432
125,10,1.5118941748896273
125,11,1.60844458704755
125,12,1.671966262387849
125,13,1.5948502930859625
125,14,1.532503096009036
125,15,1.512172918346636
125,16,1.5342911425290287
125,17,1.5914952963219706
125,18,1.558558348660849
125,19,1.5906256462606836
125,20,1.612700512260127
125,21,1.5831193254178366
125,22,2.6293148052069464
125,23,2.654682228216929
125,24,2.7217491945564274
125,25,2.7877490552414232
125,26,2.805731528027387
125,27,2.7799624243085233
125,28,2.757978358518542
125,29,2.7674351020241654
125,30,2.792754839227876
125,31,2.8116545270104596
126,0,3.8682261329737346
126,1,3.9422422846264396
126,2,3.900975183220459
126,3,3.8417364387634896
126,4,3.8840981985023326
126,5,3.9427836090426256
126,6,4.009251909897979
126,7,3.952384130380185
126,8,3.8990933767685907
126,9,1.523869377027171
126,10,1.508964093922179
126,11,1.605720169886089
126,12,1.6722075110265153
126,13,1.59942345012262
126,14,1.529752569908979
126,15,1.5127597095571286
126,16,1.5263467066930365
126,17,1.5865076624637464
126,18,1.5570352736015358
126,19,1.5885338611074307
126,20,1.6125263834259165
126,21,1.5816097284345094
126,22,2.628382871353512
126,23,2.6527457639004997
126,24,2.7199469814271007
126,25,2.7874360758400245
126,26,2.807077525047387
126,27,2.7816267114387374
126,28,2.7586718550741485
126,29,2.7672909531567966
126,30,2.7926944189620877
126,31,2.812031026681345
127,0,3.8598653686610813
127,1,3.934182137226913
127,2,3.9058157000561677
127,3,3.8437231796556404
127,4,3.8815848790792535
127,5,3.939206249182293
127,6,4.014893898569579
127,7,3.961726717027722
127,8,3.9087397075473325
127,9,1.5295228214250831
127,10,1.5062794549317375
127,11,1.6030183211296134
127,12,1.672472026737837
127,13,1.6041983137583853
127,14,1.526760215960861
127,15,1.5135827162346758
127,16,1.5186765541198513
127,17,1.5810563639591975
127,18,1.5553759986100326
127,19,1.5863301816809519
127,20,1.6123615390772053
127,21,1.5801936144155373
127,22,2.627530205394641
127,23,2.650855974812381
127,24,2.718138564084677
127,25,2.787078821037938
127,26,2.8083823735488735
127,27,2.783266635576718
127,28,2.7593227570151138
127,29,2.767056262577476
127,30,2.792524412211348
127,31,2.812341170124224
128,0,3.851791521668923
128,1,3.9262478881909257
128,2,3.909433289155273
128,3,3.846342334029198
128,4,3.879033053914984
128,5,3.935237102699927
128,6,4.019084674427545
128,7,3.9712643533075296
128,8,3.9173970462705316
128,9,1.5356937720841615
128,10,1.5038682576465308
128,11,1.6003298518857545
128,12,1.672760631699696
128,13,1.6091689773313882
128,14,1.5235446139827646
128,15,1.5145978916500824
128,16,1.5113257398139597
128,17,1.5751628688143509
128,18,1.553567114462033
128,19,1.5840165456552169
128,20,1.6121930394200819
128,21,1.5788780833513376
128,22,2.6267651968806747
128,23,2.6490209580368433
128,24,2.7163297486522917
128,25,2.786679590270912
128,26,2.809645912846882
128,27,2.784882143608504
128,28,2.7599321359794375
128,29,2.766731156743181
128,30,2.792241298224784
128,31,2.812577798464257
129,0,3.8437161161210414
129,1,3.9186952306059317
129,2,3.911794708341238
129,3,3.8495350532419077
129,4,3.876466828614868
129,5,3.9311034901184976
129,6,4.0217344738410015
129,7,3.9810588022917446
129,8,3.925017482662549
129,9,1.5423676591717368
129,10,1.5017595344587573
129,11,1.5976463582516192
129,12,1.6730724151169953
129,13,1.6143281215781884
129,14,1.5201284840273
129,15,1.5157598283196334
129,16,1.504335082127122
129,17,1.568852668703865
129,18,1.5515955692563614
129,19,1.5815957311727749
129,20,1.6120082934264006
129,21,1.5776695614115774
129,22,2.626096296700797
129,23,2.6472490782697893
129,24,2.7145267159212887
129,25,2.7862410297857307
129,26,2.8108682373643417
129,27,2.786473429069894
129,28,2.7605014623506507
129,29,2.766316354431248
129,30,2.791842153027549
129,31,2.8127340531843084
130,0,3.8353933601523766
130,1,3.9116865689285736
130,2,3.912947848378048
130,3,3.853202339347282
130,4,3.873921940290134
130,5,3.926995263473313
130,6,4.022827512652414
130,7,3.991094014845209
130,8,3.9316683115179365
130,9,1.549526392128058
130,10,1.499983051194212
130,11,1.5949605128856905
130,12,1.6734047344996987
130,13,1.6196669592914519
130,14,1.5165384021487704
130,15,1.5170223971342593
130,16,1.49774077117219
130,17,1.5621550422547676
130,18,1.5494488462675944
130,19,1.579071259461125
130,20,1.611795203894845
130,21,1.5765737772993302
130,22,2.625531946394402
130,23,2.6455489081700487
130,24,2.7127359844217587
130,25,2.785766115872478
130,26,2.812049686680191
130,27,2.788040917639607
130,28,2.76103258877469
130,29,2.7658131643712283
130,30,2.791324677103398
130,31,2.81280343557274
131,0,3.826651123108506
131,1,3.905276589722402
131,2,3.9130201221354888
131,3,3.857208745306666
131,4,3.871448739859284
131,5,3.923054829222418
131,6,4.022425316029245
131,7,4.001277479307962
131,8,3.937516332888889
131,9,1.557148346561064
131,10,1.4985689811405951
131,11,1.5922663442895726
131,12,1.6737532476362267
131,13,1.6251751922921038
131,14,1.512804465396596
131,15,1.5183393905332336
131,16,1.4915740379434994
131,17,1.5551027746305512
131,18,1.5471151431225687
131,19,1.576447292861021
131,20,1.6115423018234214
131,21,1.5755957441647825
131,22,2.6250805071519037
131,23,2.643929165877935
131,24,2.710964369401394
131,25,2.7852581343607947
131,26,2.8131908328555455
131,27,2.7895852502342655
131,28,2.76152773038145
131,29,2.7652234782288883
131,30,2.7906872180469677
131,31,2.8127798627177
132,0,3.8174147566268193
132,1,3.899407728001062
132,2,3.912209217814634
132,3,3.8613906221890577
132,4,3.8691115388064046
132,5,3.919372774767943
132,6,4.020662596394697
132,7,4.011450046538802
132,8,3.942803742267623
132,9,1.5652083825587924
132,10,1.4975475556493978
132,11,1.5895594992561919
132,12,1.6741119751088946
132,13,1.6308409821177505
132,14,1.5089599109481728
132,15,1.5196651611998773
132,16,1.4858608879370694
132,17,1.547731836832208
132,18,1.5445835495693299
132,19,1.5737285301291561
132,20,1.6112388687777353
132,21,1.5747397470545068
132,22,2.6247501891467264
132,23,2.6423986502992296
132,24,2.709218938103442
132,25,2.784720656548621
132,26,2.814292465097577
132,27,2.7911072637761905
132,28,2.761989441808933
132,29,2.7645497589642725
132,30,2.7899287879907537
132,31,2.812657719562406
133,0,3.8077214681967613
133,1,3.893916309427067
133,2,3.910766594280672
133,3,3.8655684592447908
133,4,3.8669843918593627
133,5,3.9159891066274923
133,6,4.017736223684231
133,7,4.02140286734967
133,8,3.9478181939709107
133,9,1.5736778952594608
133,10,1.4969486950146085
133,11,1.5868374841133812
133,12,1.6744733927475821
133,13,1.6366509356998145
133,14,1.5050406949005828
133,15,1.520955247882373
133,16,1.4806219021951939
133,17,1.540081028669825
133,18,1.5418442210930439
133,19,1.5709201008313116
133,20,1.6108750461251422
133,21,1.5740093358303007
133,22,2.6245489818276964
133,23,2.640966174771031
133,24,2.7075069617746186
133,25,2.784157511775382
133,26,2.8153555718543846
133,27,2.792607969729307
133,28,2.762420591153308
133,29,2.763795024621419
133,30,2.789049075656532
133,31,2.812431906575958
134,0,3.7977238367009623
134,1,3.8885491622220716
134,2,3.9089748674311164
134,3,3.869562316469918
134,4,3.8651438974313503
134,5,3.9128994922743883
134,6,4.013888533948194
134,7,4.030899390122114
134,8,3.95286009765109
134,9,1.5825248982041509
134,10,1.4968016236808837
134,11,1.5840998806261504
134,12,1.6748285529724443
134,13,1.6425901071496962
134,14,1.501085036763097
134,15,1.5221669801822468
134,16,1.4758721077964352
134,17,1.5321915898408827
134,18,1.5388885456642973
134,19,1.5680274605691924
134,20,1.6104419301984128
134,21,1.5734073234521002
134,22,2.624484585782626
134,23,2.6396404997377143
134,24,2.7058358648692664
134,25,2.7835727568929305
134,26,2.8163813204676216
134,27,2.794088530523062
134,28,2.7628243309933844
134,29,2.7629628276427183
134,30,2.788048452926713
134,31,2.812097882637985
135,0,3.7876820767672057
135,1,3.8829894971258048
135,2,3.907120931077432
135,3,3.8732088889792387
135,4,3.8636600331768647
135,5,3.910065374400958
135,6,4.009386774915325
135,7,4.0396999064337376
135,8,3.9582103797838566
135,9,1.5917141396682304
135,10,1.4971344741391084
135,11,1.5813485327149355
135,12,1.6751672335423717
135,13,1.648642016600926
135,14,1.4971329361243035
135,15,1.5232600545021604
135,16,1.471620918886158
135,17,1.5241067839725229
135,18,1.5357093009806029
135,19,1.5650562886870374
135,20,1.609931652651135
135,21,1.5729357894824898
135,22,2.624564346759843
135,23,2.6384302650706193
135,24,2.704213171946342
135,25,2.7829706429264296
135,26,2.8173710345425786
135,27,2.7955502340088563
135,28,2.7632040666627535
135,29,2.762057229835756
135,30,2.786927975877593
135,31,2.8116517027825028
136,0,3.7779457147642677
136,1,3.8768899459927257
136,2,3.9054671976232025
136,3,3.876378426500467
136,4,3.8625863509344573
136,5,3.9074264517267867
136,6,4.004500836158702
136,7,4.047585943318058
136,8,3.9641017969963275
136,9,3.9408206759450097
136,10,1.4979738841238404
136,11,1.5785877004972404
136,12,1.675478111809101
136,13,1.6547886868617252
136,14,1.493225668303099
136,15,1.5241970737975157
136,16,1.467872148407512
136,17,1.5158714608388866
136,18,1.5323007996803282
136,19,1.5620123899851914
136,20,1.609337445468124
136,21,1.5725960886357988
136,22,2.6247951924050636
136,23,2.6373439226638746
136,24,2.7026464527807983
136,25,2.7823555792532435
136,26,2.818326169227409
136,27,2.796994466117832
136,28,2.763563421967043
136,29,2.761082773154542
136,30,2.785689380263143
136,31,2.811090050496264
137,0,3.7689263323189826
137,1,3.8699099198029
137,2,3.9042236697126107
137,3,3.878989603313618
137,4,3.861950995023755
137,5,3.9049138326232957
137,6,3.9994815252910434
137,7,4.054381895378206
137,8,3.9706964455056153
137,9,3.944328528552124
137,10,1.4993445919309087
137,11,1.5758241785623224
137,12,1.675748962183168
137,13,1.6610106984228787
137,14,1.4894052660275963
137,15,1.5249440443258946
137,16,1.464624089761118
137,17,1.5075316022462244
137,18,1.5286590201677681
137,19,1.5589016018300508
137,20,1.6086536902949056
137,21,1.5723888641626387
137,22,2.62518357223677
137,23,2.636389669931221
137,24,2.701143266230186
137,25,2.781732095660354
137,26,2.81924828462383
137,27,2.798422681912682
137,28,2.7639062025671173
137,29,2.76004444649006
137,30,2.784335071484587
137,31,2.810410264319145
138,0,3.7610638678462305
138,1,3.8617539692934977
138,2,3.9035236211275235
138,3,3.8810205177840054
138,4,3.861749961263443
138,5,3.9024621832384576
138,6,3.994541524110234
138,7,4.05997165211566
138,8,3.9780714192975877
138,9,3.9466665739051123
138,10,1.5012690348209752
138,11,1.5730673758379714
138,12,1.675966874152836
138,13,1.6672872631418432
138,14,1.4857139943174658
138,15,1.5254708232259149
138,16,1.461869666706501
138,17,1.4991338572839525
138,18,1.5247817208858876
138,19,1.555729707896056
138,20,1.6078759519485564
138,21,1.5723140658308317
138,22,2.62573540134453
138,23,2.63557538481482
138,24,2.6997111034107735
138,25,2.7811048026694754
138,26,2.8201390175805194
138,27,2.799836375249168
138,28,2.76423635727146
138,29,2.7589476486968216
138,30,2.782868109127076
138,31,2.8096103585481957
139,0,3.7547895628945382
139,1,3.8522076568915846
139,2,3.9034054560357143
139,3,3.882514296924299
139,4,3.8619437839750317
139,5,3.900019403781073
139,6,3.9898408095427906
139,7,4.064308562119857
139,8,3.9862137016941452
139,9,3.9480282512734104
139,10,1.5037669555632904
139,11,1.57032935489958
139,12,1.6761184878658393
139,13,1.6735963166884393
139,14,1.482193825772259
139,15,1.5257515114730384
139,16,1.4595966489320453
139,17,1.490725072766468
139,18,1.5206685361061376
139,19,1.552502359608915
139,20,1.6070009961653888
139,21,1.5723709722359351
139,22,2.6264560082519925
139,23,2.6349085628971247
139,24,2.6983573307449653
139,25,2.780478350543499
139,26,2.821000052147206
139,27,2.801237047284991
139,28,2.7645579375022398
139,29,2.7577981481123577
139,30,2.7812921861899613
139,31,2.8086890379024103
140,0,3.7504889417118075
140,1,3.841167599072408
140,2,3.903802840652157
140,3,3.883578266954774
140,4,3.862458449127832
140,5,3.897552746338842
140,6,3.9854777965059753
140,7,4.067417820568727
140,8,3.995024419984539
140,9,3.94869256395886
140,10,1.5068550222012451
140,11,1.5676248290983612
140,12,1.676190243991084
140,13,1.6799146295932124
140,14,1.4788859233912155
140,15,1.5257647875434142
140,16,1.4577879298749843
140,17,1.482351824736742
140,18,1.516321051568783
140,19,1.5492250061832546
140,20,1.6060267918270448
140,21,1.5725582171488306
140,22,2.62735008734007
140,23,2.6343962571811588
140,24,2.6970891334432134
140,25,2.7798573874079215
140,26,2.8218330889917214
140,27,2.802626174094217
140,28,2.764875055219441
140,29,2.7566020388551236
140,30,2.7796116031811047
140,31,2.8076457060615083
141,0,3.748468191902887
141,1,3.828662804198446
141,2,3.9045444984671547
141,3,3.884376280427542
141,4,3.863190827235729
141,5,3.8950507875996108
141,6,3.9814868145194335
141,7,4.0693911891033085
141,8,4.004331647693111
141,9,3.9489958580962004
141,10,1.5105464660860353
141,11,1.5649711164412652
141,12,1.6761686443274713
141,13,1.6862179364897987
141,14,1.475830137871061
141,15,1.5254941779563986
141,16,1.456421862580049
141,17,1.4740599568680328
141,18,1.5117428585980432
141,19,1.5459028339656036
141,20,1.6049524980835685
141,21,1.572873819583986
141,22,2.6284216561766782
141,23,2.634045021073361
141,24,2.6959134599790255
141,25,2.779246516936128
141,26,2.822639814103754
141,27,2.8040051736644607
141,28,2.765191839605774
141,29,2.7553656942128684
141,30,2.7778312372879657
141,31,2.806480468048505
142,0,3.7489269755393333
142,1,3.8148651720205127
142,2,3.9053641917931055
142,3,3.885114501343359
142,4,3.8640183574949285
142,5,3.8925212295471234
142,6,3.9778418394428963
142,7,4.070374770356786
142,8,4.013910098374469
142,9,3.949299232391738
142,10,1.5148507431265286
142,11,1.5623880497326725
142,12,1.6760405194235648
142,13,1.692481082890702
142,14,1.4730645260506485
142,15,1.524928261749626
142,16,1.4554726486554113
142,17,1.4658941314853544
142,18,1.506939585629268
142,19,1.5425407156083593
142,20,1.603778436958141
142,21,1.5733152172499723
142,22,2.6296740180478184
142,23,2.633860855066881
142,24,2.6948369681050743
142,25,2.7786502560577238
142,26,2.8234218671273292
142,27,2.805375372571076
142,28,2.765512392831713
142,29,2.754095717458016
142,30,2.775956506878599
142,31,2.805194126482125
143,0,3.7519400787648483
143,1,3.800087969924041
143,2,3.9059204594381542
143,3,3.88602166778775
143,4,3.8648121606539676
143,5,3.889985053854988
143,6,3.974465741827642
143,7,4.070551278682122
143,8,4.0235054013019775
143,9,3.9499547250731046
143,10,1.5197732230421397
143,11,1.559897843080003
143,12,1.6757932993179134
143,13,1.6986781885851236
143,14,1.4706248968001638
143,15,1.524060806854602
143,16,1.4549107747271548
143,17,1.4578973987354258
143,18,1.5019189064152683
143,19,1.5391431694152844
143,20,1.6025060521719112
143,21,1.5738793030235025
143,22,2.6311097299313992
143,23,2.6338491575822727
143,24,2.693865972941959
143,25,2.7780729931542805
143,26,2.824180809678937
143,27,2.806737972637522
143,28,2.7658407452346845
143,29,2.752798890448762
143,30,2.7739933316237866
143,31,2.8037881717806026
144,0,3.757449466341933
144,1,3.784772169558944
144,2,3.9058247345292867
144,3,3.8873254994291453
144,4,3.8654522783815577
144,5,3.8874680359386025
144,6,3.9712437548941084
144,7,4.07011880075652
144,8,4.032860245732823
144,9,3.9512734847298105
144,10,1.5253149111824278
144,11,1.5575249154642345
144,12,1.675415283407957
144,13,1.7047828265013347
144,14,1.4685443901941113
144,15,1.522890837272624
144,16,1.454703490217046
144,17,1.4501107891658576
144,18,1.4966905245204174
144,19,1.5357143290171449
144,20,1.6011378550673805
144,21,1.5745624640696358
144,22,2.632730576100551
144,23,2.634014680377408
144,24,2.6930063976490577
144,25,2.777518947206814
144,26,2.8249180940193908
144,27,2.80809401790362
144,28,2.766180810259081
144,29,2.751482120394288
144,30,2.771948088567102
144,31,2.8022647664526654
145,0,3.765267329198376
145,1,3.769461615404987
145,2,3.90467562124053
145,3,3.889227422053426
145,4,3.865843390513569
145,5,3.8849909758438557
145,6,3.9680394664809495
145,7,4.06926837037452
145,8,4.041739563108053
145,9,3.953498880395869
145,10,1.5314722071938311
145,11,1.5552956726742444
145,12,1.6748959054073276
145,13,1.710768215637938
145,14,1.466853095269136
145,15,1.521422630887151
145,16,1.4548153197802791
145,17,1.4425729346353797
145,18,1.4912661340588202
145,19,1.5322579233602505
145,20,1.5996773586340503
145,21,1.5753606232139332
145,22,2.634537547487873
145,23,2.6343614888896933
145,24,2.69226372715939
145,25,2.7769921283540473
145,26,2.8256350324548207
145,27,2.8094443622333043
145,28,2.7665363395141367
145,29,2.7501523851795686
145,30,2.7698275645023975
145,31,2.8006267236639735
146,0,3.7750896938704224
146,1,3.7547690014161095
146,2,3.9020964500360655
146,3,3.8918780832422035
146,4,3.8659291936787787
146,5,3.8825601838879242
146,6,3.9647114402693724
146,7,4.068162760668786
146,8,4.04995209251768
146,9,3.956786970081316
146,10,1.5382367044730618
146,11,1.553238249492931
146,12,1.6742259893581017
146,13,1.7166074264415927
146,14,1.4655777110585464
146,15,1.5196656486763551
146,16,1.4552086033460307
146,17,1.4353197220721647
146,18,1.4856593569810208
146,19,1.5287772668234807
146,20,1.5981290007496596
146,21,1.5762692821572075
146,22,2.6365308268866556
146,23,2.6348929278217565
146,24,2.6916429654277767
146,25,2.7764963003099448
146,26,2.826332767845384
146,27,2.810789637900571
146,28,2.7669108783147176
146,29,2.748816677659573
146,30,2.7676389050478756
146,31,2.798877480317595
147,0,3.7865192016965934
147,1,3.741335458157212
147,2,3.897772827067904
147,3,3.8953561919890145
147,4,3.8657036613093045
147,5,3.8801597475515135
147,6,3.961128589375098
147,7,4.066918720935983
147,8,4.057366121029851
147,9,3.9611959811186512
147,10,1.5455950339515245
147,11,1.5513822145954816
147,12,1.6733979927264262
147,13,1.7222735967966603
147,14,1.4647412549249084
147,15,1.5176343969955985
147,16,1.455844056408703
147,17,1.4283839841327461
147,18,1.4798856575570158
147,19,1.5252752591232628
147,20,1.5964980578437449
147,21,1.577283566110304
147,22,2.6387097800102084
147,23,2.635611592227378
147,24,2.6911485966042124
147,25,2.776034945073303
147,26,2.8270122455992994
147,27,2.8121302254964053
147,28,2.767307722075542
147,29,2.7474819493441007
147,30,2.765389560832251
147,31,2.7970210649347185
148,0,3.79909485460844
148,1,3.7297871228075357
148,2,3.8914867898339134
148,3,3.8996530145485617
148,4,3.8652176492486707
148,5,3.877746903121984
148,6,3.957182653074232
148,7,4.0655944777406745
148,8,4.063917856808115
148,9,3.966685537886521
148,10,1.5535287553096515
148,11,1.549758241168265
148,12,1.6724062327266436
148,13,1.7277401565978314
148,14,1.4643628214908644
148,15,1.515348225471515
148,16,1.4566813430248202
148,17,1.4217952302967205
148,18,1.4739622350361847
148,19,1.5217543945230452
148,20,1.5947905502670245
148,21,1.578398269415157
148,22,2.6410729523765766
148,23,2.636519304298096
148,24,2.6907845505026837
148,25,2.7756112303414318
148,26,2.8276741875245
148,27,2.8134662255003757
148,28,2.767729873932175
148,29,2.746155053902985
148,30,2.7630872312313786
148,31,2.7950620606663943
149,0,3.8123259392598348
149,1,3.720692324735904
149,2,3.8831443946310618
149,3,3.9046644099463004
149,4,3.8645797429793163
149,5,3.8752514637662214
149,6,3.9527965349992944
149,7,4.064183728490038
149,8,4.069611707291027
149,9,3.973125395188889
149,10,1.5620142982290286
149,11,1.5483977467731993
149,12,1.6712470921893476
149,13,1.7329810587031178
149,14,1.4644573947074988
149,15,1.5128310638754434
149,16,1.457679653881383
149,17,1.415579421369777
149,18,1.4679078957820226
149,19,1.518216779735787
149,20,1.5930131407101031
149,21,1.5796079017094442
149,22,2.6436180719336106
149,23,2.63761709599325
149,24,2.6905541726901103
149,25,2.7752279800143382
149,26,2.828319067900565
149,27,2.8147974318581874
149,28,2.768180003962222
149,29,2.7448426909268346
149,30,2.7607398061129618
149,31,2.7930055638082507
150,0,3.825727034482023
150,1,3.7145229466126923
150,2,3.872794077421447
150,3,3.91019162847822
150,4,3.8639508201327843
150,5,3.8725797575046936
150,6,3.947927799170918
150,7,4.062616646229596
150,8,4.074512610889128
150,9,3.980312496691266
150,10,1.5710229557589075
150,11,1.5473325064600518
150,12,1.669919201510963
150,13,1.7379710139142739
150,14,1.4650357148110222
150,15,1.510111102113069
150,16,1.4587982818162237
