x,z,IC
112,15,3.714896355122055
112,16,3.730359960195842
112,17,3.8357454991888833
112,18,3.8682761487746036
112,19,3.7870839548455457
112,20,3.699383768960938
112,21,3.668126653182366
112,22,3.66896772806725
112,23,1.9150885944954925
112,24,1.4709810882854377
112,25,1.9285112490449283
112,26,1.560633689083038
112,27,1.7451128721842246
112,28,1.612756448850714
112,29,2.8150594145442827
112,30,2.820443027192546
112,31,2.7904924725272604
113,0,3.959303633194969
113,1,4.004731543222508
113,2,3.976623345947836
113,3,3.838066276418636
113,4,3.729493522030704
113,5,3.7677891276580264
113,6,3.882544753148983
113,7,3.9523294651561085
113,8,3.966827044304229
113,9,3.966121648435427
113,10,3.9541752792503826
113,11,3.9430549539810333
113,12,3.953900984124704
113,13,3.937239616359544
113,14,3.833332850521514
113,15,3.719071882985249
113,16,3.729263346107941
113,17,3.833715271456828
113,18,3.870234394590576
113,19,3.791739675129669
113,20,3.703015911015085
113,21,3.6703464183121626
113,22,3.6706845531677
113,23,1.8783652902858414
113,24,1.5142720531346046
113,25,2.0009771317421103
113,26,1.6823737056478263
113,27,1.7640554240735165
113,28,1.5590909246197384
113,29,2.8142099789494193
113,30,2.823497989516833
113,31,2.7947321555500677
114,0,3.9541976149044142
114,1,4.000721850633653
114,2,3.97867210411799
114,3,3.8430613688193582
114,4,3.729850939262302
114,5,3.762170471911002
114,6,3.876449387485377
114,7,3.9492922091975906
114,8,3.965406472803371
114,9,3.9647459254779047
114,10,3.9532006687299446
114,11,3.9427169921814875
114,12,3.9548278127247083
114,13,3.9413454304048168
114,14,3.8400229980531555
114,15,3.7234018458958644
114,16,3.7283852702620224
114,17,3.8317524082686027
114,18,3.8721936033957283
114,19,3.796513743420062
114,20,3.7068339185488033
114,21,3.6726827404180016
114,22,3.672480409725265
114,23,1.8186555772753292
114,24,1.5710934899119118
114,25,1.9724060404866668
114,26,1.725292371016195
114,27,1.8509304492106176
114,28,1.608618424038767
114,29,2.8132649526298947
114,30,2.826418858844436
114,31,2.799023941848042
115,0,3.9491306739939
115,1,3.996394323605853
115,2,3.980378566783722
115,3,3.8481351924040186
115,4,3.7306114509548345
115,5,3.7567886352945856
115,6,3.8702345505815368
115,7,3.9460286113369683
115,8,3.963846998613333
115,9,3.963226677482944
115,10,3.951972085781355
115,11,3.9420571900177475
115,12,3.9554190872571193
115,13,3.9451501098914865
115,14,3.84658960156233
115,15,3.7278661896007366
115,16,3.72771508131351
115,17,3.829853581390457
115,18,3.8741486051534264
115,19,3.801401425308585
115,20,3.710840887997446
115,21,3.6751414490553156
115,22,3.6743543606916624
115,23,1.769525732514373
115,24,1.6153219854733178
115,25,1.892777922588527
115,26,1.7445127529710176
115,27,1.9349742058145807
115,28,1.7093343097049016
115,29,2.8122355168134234
115,30,2.829197142454774
115,31,2.8033555291728622
116,0,3.944127839851796
116,1,3.991764112348743
116,2,3.981726178470459
116,3,3.853260272346996
116,4,3.7317736141939952
116,5,3.7516696219718297
116,6,3.863922389481674
116,7,3.9425411173395166
116,8,3.9621472988430617
116,9,3.961573891957356
116,10,3.950503110457219
116,11,3.941079982557984
116,12,3.9556697494355397
116,13,3.948642145886397
116,14,3.8530142403979206
116,15,3.7324452096321514
116,16,3.7272416686286793
116,17,3.828014709463657
116,18,3.8760934359534502
116,19,3.806396998149363
116,20,3.715039152535614
116,21,3.6777284581579
116,22,3.6763060472199194
116,23,1.7481890411041145
116,24,1.677338577164421
116,25,1.8352660470069908
116,26,1.7825679123450928
116,27,1.900960379595948
116,28,1.7517155801511977
116,29,2.811131839579156
116,30,2.8318252574519986
116,31,2.8077140154270133
117,0,3.9392139013479817
117,1,3.9868481907671494
117,2,3.9826998748013773
117,3,3.8584079521227292
117,4,3.7333333050629194
117,5,3.746838346080164
117,6,3.857536259574678
117,7,3.9388334698612497
117,8,3.9603059067828186
117,9,3.9597970800206705
117,10,3.9488080527953233
117,11,3.93979145171808
117,12,3.9555762143251973
117,13,3.951811163838619
117,14,3.8592794880785832
117,15,3.7371196540917015
117,16,3.7269535847122457
117,17,3.826231040478213
117,18,3.8780213704025472
117,19,3.811493730961524
117,20,3.719430204622106
117,21,3.6804496867901144
117,22,3.6783356883444114
117,23,1.7406161602551609
117,24,1.7658982725952137
117,25,1.813860069783058
117,26,1.7998647053293997
117,27,1.7511868443261678
117,28,1.7150539364376185
117,29,2.809963029270775
117,30,2.8342963296045385
117,31,2.8120861802722317
118,0,3.9344132458820607
118,1,3.981665306129889
118,2,3.9832862469617845
118,3,3.863548581680078
118,4,3.7352836833746275
118,5,3.7423184119723225
118,6,3.8511005805419742
118,7,3.934910754897678
118,8,3.958321291892391
118,9,3.957905225771742
118,10,3.9469018253317376
118,11,3.938199264184796
118,12,3.9551363874781713
118,13,3.954647950361251
118,14,3.8653689518135828
118,15,3.7418708183166234
118,16,3.7268391665687832
118,17,3.8244972410127698
118,18,3.879924964181164
118,19,3.8166838739266082
118,20,3.724014622975123
118,21,3.683310975564913
118,22,3.6804440714222504
118,23,1.7304201178650551
118,24,1.834152097887116
118,25,1.7908533430509277
118,26,1.760618621849685
118,27,1.592099871831712
118,28,1.654639803923191
118,29,2.808737162302187
118,30,2.836603980591367
118,31,2.8164587292874037
119,0,3.929749696931708
119,1,3.976235913861639
119,2,3.983473698441886
119,3,3.8686517202485855
119,4,3.737615181029615
119,5,3.738131901527995
119,6,3.844640678886622
119,7,3.9307794350979584
119,8,3.9561919423530765
119,9,3.955906745119486
119,10,3.9447998158726394
119,11,3.936312600068421
119,12,3.954349673496662
119,13,3.957144474177911
119,14,3.871267303884501
119,15,3.74668063076979
119,16,3.7268866547523576
119,17,3.8228074911768632
119,18,3.8817961064160373
119,19,3.821958657910446
119,20,3.7287920049538386
119,21,3.6863179995835016
119,22,3.6826325332902963
119,23,1.7342799477019866
119,24,1.8541715131746228
119,25,1.727417916040543
119,26,1.695034502790383
119,27,1.477448301455686
119,28,1.6126319016800041
119,29,2.807461379855085
119,30,2.8387421187267012
119,31,2.820818491351673
120,0,3.925246351270311
120,1,3.970582097437847
120,2,3.983252592320664
120,3,3.8736863521859757
120,4,3.7403155145759737
120,5,3.734299170726655
120,6,3.838182618424446
120,7,3.9264473693808717
120,8,3.953916449052128
120,9,3.9538094540996056
120,10,3.9425177615372897
120,11,3.9341420730104217
120,12,3.953216976131785
120,13,3.9592939013211774
120,14,3.8769603049652397
120,15,3.751531729595136
120,16,3.727084308896276
120,17,3.821155584129645
120,18,3.8836260814002403
120,19,3.8273083043333007
120,20,3.733760905288389
120,21,3.6894761788178068
120,22,3.684902932210584
120,23,1.775183783259725
120,24,1.8569699160753097
120,25,1.612456785559257
120,26,1.6588607485557283
120,27,1.394355384812403
120,28,1.5987877805792783
120,29,2.806142044909745
120,30,2.8407047479824503
120,31,2.825152562800854
121,0,3.9209254170699936
121,1,3.9647274735048117
121,2,3.9826153874023467
121,3,3.8786211141149765
121,4,3.743369722317241
121,5,3.730838657606623
121,6,3.8317530202582377
121,7,3.9219238184411997
121,8,3.9514935898666894
121,9,3.9516205465971366
121,10,3.9400716250355425
121,11,3.9316996425116595
121,12,3.951740690079005
121,13,3.961090604713279
121,14,3.8824348195365297
121,15,3.756407529385871
121,16,3.7274205185652383
121,17,3.8195350289997227
121,18,3.8854056390786833
121,19,3.832722045600439
121,20,3.738918782054373
121,21,3.6927905869122686
121,22,3.687257610795834
121,23,1.8367529418620023
121,24,1.875845001484934
121,25,1.4876709442828986
121,26,1.6921183786112528
121,27,1.3720317451200472
121,28,1.6010173740689333
121,29,2.8047849483888774
121,30,2.8424858091993386
121,31,2.829448395001485
122,0,3.916808054143573
122,1,3.9586970824925323
122,2,3.981556761584377
122,3,3.883424531451755
122,4,3.7467602260747626
122,5,3.727766703647509
122,6,3.8253788738810326
122,7,3.9172194358917407
122,8,3.948922413125914
122,9,3.949346581297076
122,10,3.937477474087635
122,11,3.9289985192791264
122,12,3.9499246846810965
122,13,3.9625301682987484
122,14,3.8876788236267577
122,15,3.7612922778223252
122,16,3.7278839083348703
122,17,3.817939155994479
122,18,3.887125073609231
122,19,3.8381881561894176
122,20,3.7442619507305084
122,21,3.696265859426099
122,22,3.6896993502246076
122,23,1.889199667898847
122,24,1.9011069808135768
122,25,1.4351987170198306
122,26,1.8010884087988923
122,27,1.4584571445758585
122,28,1.5980440377501144
122,29,2.803395551035884
122,30,2.8440790658120805
122,31,2.8336938251714328
123,0,3.9129142176062692
123,1,3.9525172651351084
123,2,3.9800737209213537
123,3,3.8880652622996865
123,4,3.750466917469051
123,5,3.7250973905035463
123,6,3.819087341162566
123,7,3.9123462449455877
123,8,3.946202319154553
123,9,3.946993477593217
123,10,3.9347513648325103
123,11,3.9260530644140044
123,12,3.947774279795213
123,13,3.9636093859341153
123,14,3.8926814051825485
123,15,3.766171101948315
123,16,3.72846343607789
123,17,3.816361222464584
123,18,3.888774309208936
123,19,3.8436939943714443
123,20,3.7497855471096666
123,21,3.699906102570273
123,22,3.692231316171063
123,23,1.9317438555941906
123,24,1.9015255343914887
123,25,1.4850926510201645
123,26,1.9325420261180541
123,27,1.6110629308946547
123,28,1.6104117806762606
123,29,2.801979246079995
123,30,2.8454780442758745
123,31,2.8378770534105815
124,0,3.9092625062543904
124,1,3.946215525460972
124,2,3.97816569295264
124,3,3.8925123465722873
124,4,3.754467268340925
124,5,3.7228423938848834
124,6,3.812905555063243
124,7,3.9073176007036747
124,8,3.9433331388383617
124,9,3.944566520099425
124,10,3.9319092300045075
124,11,3.922878683281298
124,12,3.945296214122057
124,13,3.964326255270775
124,14,3.8974327574393484
124,15,3.771030043968412
124,16,3.7291484835211755
124,17,3.8147945186806593
124,18,3.89034299240247
124,19,3.849226054423629
124,20,3.7554834997546913
124,21,3.703714803514639
124,22,3.6948569969857905
124,23,1.957914807953404
124,24,1.8603343630072204
124,25,1.5645812020917391
124,26,1.998482376541968
124,27,1.7323272806607508
124,28,1.6967743397526105
124,29,2.8005416268242853
124,30,2.846676036758672
124,31,2.8419865718547888
125,0,3.9058700169631506
125,1,3.9398203809613523
125,2,3.9758346029813567
125,3,3.8967354581193394
125,4,3.758736464690634
125,5,3.721010856234018
125,6,3.8068604149911125
125,7,3.90214813827211
125,8,3.9403152082005617
125,9,3.9420703713287093
125,10,3.9289667725877035
125,11,3.9194917149115818
125,12,3.94249860633215
125,13,3.964679966893623
125,14,3.9019241657235066
125,15,3.7758560865620785
125,16,3.7299289382328196
125,17,3.8132324720842967
125,18,3.891820589706883
125,19,3.854770029068113
125,20,3.761348512602047
125,21,3.7076947433492173
125,22,3.697580134770445
125,23,1.9239145834320523
125,24,1.7926617690294206
125,25,1.5984950352308471
125,26,1.9624816524860311
125,27,1.7874627554501288
125,28,1.8361433191603755
125,29,2.799088743065383
125,30,2.847666170663869
125,31,2.846011054504253
126,0,3.9027522063988633
126,1,3.9333612007886307
126,2,3.9730849321283004
126,3,3.9007051575616614
126,4,3.763247563274141
126,5,3.719609279676486
126,6,3.80097838076875
126,7,3.896853707090742
126,8,3.937149438038607
126,9,3.939509092034202
126,10,3.9259393655834796
126,11,3.9159093177887625
126,12,3.9393909093567605
126,13,3.9646708889997835
126,14,3.9061479881724295
126,15,3.780637167823088
126,16,3.7307952663017976
126,17,3.81166874879486
126,18,3.8931964897142928
126,19,3.860310881754373
126,20,3.7673720582192427
126,21,3.7118479137797133
126,22,3.700404650088538
126,23,1.8140523217921405
126,24,1.7379561159569303
126,25,1.6109796545011776
126,26,1.8720429930486606
126,27,1.8016128113737588
126,28,1.897179199042724
126,29,2.7976273307250206
126,30,2.8484415462944987
126,31,2.8499392184903773
127,0,3.899922761321531
127,1,3.926868032974961
127,2,3.969923756134811
127,3,3.904393143493547
127,4,3.767971669762792
127,5,3.718641440540471
127,6,3.7952852672079223
127,7,3.8914512920069706
127,8,3.9338373777406708
127,9,3.936886168643093
127,10,3.9228419584507574
127,11,3.9121493528746094
127,12,3.9359838582391213
127,13,3.9643005479186213
127,14,3.9100976309076203
127,15,3.7853621860427555
127,16,3.7317385750839698
127,17,3.8100973511865104
127,18,3.8944601084729342
127,19,3.8658329282838735
127,20,3.7735443821172288
127,21,3.716175438620382
127,22,3.7033345611465225
127,23,1.693632190166547
127,24,1.7232527850473482
127,25,1.6630819290273076
127,26,1.7971062932761495
127,27,1.7900058188833146
127,28,1.8065356045530079
127,29,2.7961650002251237
127,30,2.8489954405967657
127,31,2.853759669237734
128,0,3.897393478722179
128,1,3.920371421794179
128,2,3.966360764052411
128,3,3.907772499688361
128,4,3.772878137148171
128,5,3.7181083265408295
128,6,3.7898060413000825
128,7,3.885958921775362
128,8,3.9303812724807488
128,9,3.934204547160115
128,10,3.9196889907007813
128,11,3.9082302647114364
128,12,3.9322894119652654
128,13,3.9635716047862393
128,14,3.9137675182363822
128,15,3.7900209946619974
128,16,3.7327506655055744
128,17,3.808512710396307
128,18,3.8956009970179304
128,19,3.871319927163012
128,20,3.7798545184076002
128,21,3.7206775011176973
128,22,3.706373898362053
128,23,1.6382730718123493
128,24,1.7397302026781059
128,25,1.747203653656514
128,26,1.7657341852581139
128,27,1.7595692858502516
128,28,1.6515858954726965
128,29,2.794710370924132
128,30,2.849321571567507
128,31,2.8574607430759147
129,0,3.8951741569950182
129,1,3.913902216515065
129,2,3.962408256132612
129,3,3.910817935942608
129,4,3.7779347828602883
129,5,3.7180080975112184
129,6,3.7845646240199877
129,7,3.8803955658025098
129,8,3.9267841130788694
129,9,3.9314666728716157
129,10,3.9164943130500296
129,11,3.90417096142924
129,12,3.9283206897131846
129,13,3.962487828694847
129,14,3.9171530584912078
129,15,3.7946043878189943
129,16,3.733824073537797
129,17,3.8069097726835794
129,18,3.8966089498668746
129,19,3.8767551779623752
129,20,3.786290316977725
129,21,3.72535327809591
129,22,3.7095266153089463
129,23,1.6463330413759718
129,24,1.766933195681012
129,25,1.8109602411433916
129,26,1.7470559928130356
129,27,1.7288284075900264
129,28,1.5406131362761253
129,29,2.793273141281944
129,30,2.84941441471658
129,31,2.8610303613106414
130,0,3.8932724992876873
130,1,3.9074913729099228
130,2,3.958081120416024
130,3,3.913506020217232
130,4,3.78310812286681
130,5,3.7183360703456056
130,6,3.7795836987080307
130,7,3.8747810200863544
130,8,3.923049677907576
130,9,3.9286745351448102
130,10,3.913271116456722
130,11,3.899990694463202
130,12,3.924091901974278
130,13,3.9610540666398526
130,14,3.9202506061410847
130,15,3.799104077015129
130,16,3.7349521005820434
130,17,3.8052840786323916
130,18,3.8974741132722603
130,19,3.8821216268589676
130,20,3.79283848223605
130,21,3.7302008818609473
130,22,3.7127964970899194
130,23,1.660205520536244
130,24,1.7955772052942252
130,25,1.837438074051952
130,26,1.6783075681869914
130,27,1.704860386848417
130,28,1.474507922885384
130,29,2.791864087240585
130,30,2.849269560075743
130,31,2.864455909551625
131,0,3.8916940301036114
131,1,3.9011697489878316
131,2,3.953396787714043
131,3,3.9158153997819674
131,4,3.7883636208357236
131,5,3.719084728579685
131,6,3.7748845279446166
131,7,3.8691357834183417
131,8,3.9191825663263007
131,9,3.9258297165895386
131,10,3.9100318692890688
131,11,3.8957089387622634
131,12,3.919618277012347
131,13,3.9592762105854873
131,14,3.9230574208259466
131,15,3.8035126595108455
131,16,3.73612883263387
131,17,3.803631834271995
131,18,3.898187092013398
131,19,3.8874019784445526
131,20,3.7994846233562245
131,21,3.735217310732591
131,22,3.7161870672378634
131,23,1.643596612195701
131,24,1.8182227681212584
131,25,1.8472656717571736
131,26,1.5437618316517099
131,27,1.688558672656614
131,28,1.428281851912074
131,29,2.7904949844849094
131,30,2.848884095763938
131,31,2.8677241552208623
132,0,3.8904420261492096
132,1,3.8949678965154324
132,2,3.948375164876989
132,3,3.9177270091389995
132,4,3.793665950275865
132,5,3.720243756805959
132,6,3.7704867807575075
132,7,3.8634809250241533
132,8,3.9151882232302855
132,9,3.9229334458317693
132,10,3.906788262797754
132,11,3.8913452742399812
132,12,3.9149159831330254
132,13,3.9571611619634304
132,14,3.925571623974088
132,15,3.8078235791441797
132,16,3.7373491482225827
132,17,3.8019499732838273
132,18,3.898739053514822
132,19,3.8925788127987078
132,20,3.806213315823665
132,21,3.7403984089971565
132,22,3.7197014942834503
132,23,1.616925781914163
132,24,1.8351709298869143
132,25,1.855719794243592
132,26,1.428259129466693
132,27,1.7088711208269642
132,28,1.438660252139167
132,29,2.789178453655101
132,30,2.8482570021633724
132,31,2.8708212146611705
133,0,3.8895174623256983
133,1,3.8889158499685084
133,2,3.943038546447713
133,3,3.919224262595529
133,4,3.798979267420737
133,5,3.721800099875825
133,6,3.76640837191127
133,7,3.8578379449130833
133,8,3.9110729544090024
133,9,3.9199866531389853
133,10,3.9035511649916153
133,11,3.8869192691855377
133,12,3.910002047240696
133,13,3.9547167939086143
133,14,3.92779215366266
133,15,3.8120310803370994
133,16,3.7386087152519556
133,17,3.800236209566774
133,18,3.899121828096462
133,19,3.897634706750692
133,20,3.8130081739631794
133,21,3.7457388369847635
133,22,3.723342499150789
133,23,1.6284533434853574
133,24,1.867121935978356
133,25,1.85951655086407
133,26,1.4286661304755917
133,27,1.7932800686499228
133,28,1.5348005213162905
133,29,2.787927731083391
133,30,2.8473895394197135
133,31,2.8737325791886748
134,0,3.8889189736612018
134,1,3.8830429146237964
134,2,3.937411505007309
134,3,3.9202932294703388
134,4,3.804267492492809
134,5,3.723738046600413
134,6,3.7626653149177387
134,7,3.8522286282865283
134,8,3.9068439325192643
134,9,3.9169900281373216
134,10,3.900330582944846
134,11,3.882450366316196
134,12,3.904894270161002
134,13,3.9519519115224706
134,14,3.9297187183733233
134,15,3.8161301561176195
134,16,3.7399039769939044
134,17,3.7984890795439403
134,18,3.899328004192779
134,19,3.902552358190756
134,20,3.8198519340027275
134,21,3.7512320518774924
134,22,3.7271122645531496
134,23,1.6816155234000358
134,24,1.9138566263858023
134,25,1.8439622651470196
134,26,1.519067342792565
134,27,1.9075018286138272
134,28,1.6729660867592375
134,29,2.7867563710798016
134,30,2.8462856103182266
134,31,2.8764432068663566
135,0,3.8886428338644494
135,1,3.8773774555514446
135,2,3.931520760727538
135,3,3.920922790056172
135,4,3.8094945968793543
135,5,3.7260393374215934
135,6,3.759271590278805
135,7,3.8466748954215806
135,8,3.902509193589102
135,9,3.913944078868445
135,10,3.8971356334966862
135,11,3.8779577721130876
135,12,3.8996111392052706
135,13,3.948876210436758
135,14,3.9313517502790822
135,15,3.8201164910383754
135,16,3.7412321276097833
135,17,3.7967079737128384
135,18,3.899351017423511
135,19,3.9073147122399186
135,20,3.82672654710772
135,21,3.756870299748484
135,22,3.7310123475573147
135,23,1.7028084235316414
135,24,1.9192671692388164
135,25,1.797094039839368
135,26,1.5864182339760797
135,27,1.9740983603247793
135,28,1.7869210377404028
135,29,2.785677889055358
135,30,2.8449520806447026
135,31,2.8789376838210754
136,0,3.888682951057357
136,1,3.871946689303418
136,2,3.9253950308508254
136,3,3.921104770616486
136,4,3.8146248936681233
136,5,3.7286832952879476
136,6,3.756239030329248
136,7,3.8411986484957934
136,8,3.898077624078692
136,9,3.9108491914503825
136,10,3.893974522241037
136,11,3.873460350040546
136,12,3.8941717384489203
136,13,3.9455002339312455
136,14,3.9326923586744584
136,15,3.823986399914293
136,16,3.7425910776920204
136,17,3.794893157065323
136,18,3.899185232457088
136,19,3.911905088048138
136,20,3.8336132817038626
136,21,3.7626446192182765
136,22,3.7350435964677016
136,23,1.6350687378609465
136,24,1.838993577930487
136,25,1.732076430863086
136,26,1.5886252179473792
136,27,1.946789510041711
136,28,1.8388117546755551
136,29,2.784705357712063
136,30,2.8433990399269136
136,31,2.881200455702853
137,0,3.889030881111236
137,1,3.866776480111358
137,2,3.919064860021045
137,3,3.920834055870497
137,4,3.819623328932692
137,5,3.731646978740046
137,6,3.753577221889156
137,7,3.835821616853274
137,8,3.8935589386329013
137,9,3.9077056896301783
137,10,3.890854530644052
137,11,3.868976518205733
137,12,3.8885956571894686
137,13,3.9418353288363766
137,14,3.933742284129919
137,15,3.8277367633328496
137,16,3.743979410430644
137,17,3.7930457781324476
137,18,3.8988260166786683
137,19,3.9163073049649615
137,20,3.840492834295841
137,21,3.7685448569947266
137,22,3.739206073150208
137,23,1.5443792365924474
137,24,1.7181778012336857
137,25,1.6854551198336896
137,26,1.5864360729374731
137,27,1.8473796147301993
137,28,1.819182458688692
137,29,2.7838509710247155
137,30,2.8416399869519644
137,31,2.883216126523845
138,0,3.889675858871303
138,1,3.861891142408264
138,2,3.9125624325846746
138,3,3.9201086776128573
138,4,3.8244557711239997
138,5,3.7349053559874177
138,6,3.7512934277644314
138,7,3.8305652022300385
138,8,3.888963648765081
138,9,3.904513893546904
138,10,3.887782011072885
138,11,3.8645241519704623
138,12,3.8829028970415287
138,13,3.9378936004281258
138,14,3.9345038539133466
138,15,3.8313649609098603
138,16,3.7453963291137007
138,17,3.791167866541189
138,18,3.898269804757312
138,19,3.9205058068143694
138,20,3.8473454478853837
138,21,3.7745596954379965
138,22,3.743498981870904
138,23,1.5455229882023378
138,24,1.641155028281394
138,25,1.684828038262982
138,26,1.630585946145553
138,27,1.7458638499376857
138,28,1.7587028891922256
138,29,2.7831255926844936
138,30,2.839691926622367
138,31,2.884969818753653
139,0,3.890604847407733
139,1,3.8573132514716977
139,2,3.9059213681702163
139,3,3.9189298783219284
139,4,3.829089295916766
139,5,3.7384314985484517
139,6,3.749392527951631
139,7,3.8254503254579584
139,8,3.8843030228125186
139,9,3.9012741770604986
139,10,3.884762389468657
139,11,3.8601204919814127
139,12,3.8771137781164167
139,13,3.9336878664971078
139,14,3.934979939176837
139,15,3.8348688032715708
139,16,3.7468415967664366
139,17,3.78926231910321
139,18,3.897514153300252
139,19,3.9244857830070723
139,20,3.8541510369967575
139,21,3.7806766921636714
139,22,3.7479206056666987
139,23,1.6426122226180833
139,24,1.631909046892572
139,25,1.729614488096318
139,26,1.70526997974151
139,27,1.697354379573361
139,28,1.7190274565343067
139,29,2.782538306982979
139,30,2.837575367477523
139,31,2.886447585327271
140,0,3.8918026052800387
140,1,3.8530634639516883
140,2,3.899176502032005
140,3,3.9173021488315625
140,4,3.833492463877509
140,5,3.7421967928262867
140,6,3.747876981211948
140,7,3.820497276151601
140,8,3.879589037599194
140,9,3.897987023044436
140,10,3.881800175351449
140,11,3.8557820580386584
140,12,3.8712488447230626
140,13,3.9292316107481606
140,14,3.9351739143569513
140,15,3.8382464637401124
140,16,3.748315468820372
140,17,3.7873328745890213
140,18,3.8965577848855086
140,19,3.928233285239054
140,20,3.8608893182316546
140,21,3.7868823315665177
140,22,3.7524682511944754
140,23,1.741606030993078
140,24,1.650663200196054
140,25,1.793281476705018
140,26,1.7759923625483454
140,27,1.6764419256007648
140,28,1.722570019212541
140,29,2.7820959907268668
140,30,2.83531421247241
140,31,2.887636861278053
141,0,3.8932517716463484
141,1,3.8491603499942757
141,2,3.892363651810746
141,3,3.915233239373428
141,4,3.837635588364629
141,5,3.7461711678106195
141,6,3.746746807480376
141,7,3.815725566851167
141,8,3.874834322330316
141,9,3.894653076087631
141,10,3.8788989788049495
141,11,3.8515245691760716
141,12,3.865328771015115
141,13,3.9245389356605798
141,14,3.935089619181363
141,15,3.841496410684144
141,16,3.749818619779072
141,17,3.7853840774725445
141,18,3.895400620876125
141,19,3.931735338554589
141,20,3.867539945199871
141,21,3.793162088016205
141,22,3.757138202922603
141,23,1.7881657047843182
141,24,1.6550527425279404
141,25,1.833245624400861
141,26,1.8238575353562259
141,27,1.6092622474771305
141,28,1.7282321224158559
141,29,2.781802924653431
141,30,2.832935539255905
141,31,2.888526940167393
142,0,3.8949329688917116
142,1,3.845620238601788
142,2,3.885519372515537
142,3,3.9127341435379943
142,4,3.8414909911402666
142,5,3.750323336929143
142,6,3.7459995913721693
142,7,3.8111537930478465
142,8,3.870052095324449
142,9,3.891273192102493
142,10,3.87606153405324
142,11,3.8473628702809637
142,12,3.8593742669966926
142,13,3.9196245149135773
142,14,3.934731323615468
142,15,3.8446173414700406
142,16,3.7513520649116785
142,17,3.783421231059648
142,18,3.8940438025388655
142,19,3.9349800455952084
142,20,3.8740826466080414
142,21,3.799500500345938
142,22,3.761925687435078
142,23,1.7921304147675714
142,24,1.6372348867601956
142,25,1.8289737492865423
142,26,1.8385094005158935
142,27,1.4952658465722486
142,28,1.709883395269811
142,29,2.781660461958466
142,30,2.8304692700956
142,31,2.8891094584579022
143,0,3.896824922291279
143,1,3.842457077783966
143,2,3.8786807016689995
143,3,3.909819054950007
143,4,3.845033243267799
143,5,3.754621051924804
143,6,3.745630506841658
143,7,3.806799500455927
143,8,3.8652560942621914
143,9,3.887848484390804
143,10,3.873289729212074
143,11,3.843310865534605
143,12,3.8534059852864626
143,13,3.9145035454567374
143,14,3.93410369601974
143,15,3.847608118911651
143,16,3.752917078057447
143,17,3.781450340538339
143,18,3.892489700116021
143,19,3.937956682912693
143,20,3.8804973662369315
143,21,3.8058812571268676
143,22,3.766824848514791
143,23,1.7658788892059338
143,24,1.6313067245655062
143,25,1.817085426357776
143,26,1.8213210373575721
143,27,1.4292961340585268
143,28,1.707432385522682
143,29,2.7816667699739033
143,30,2.8279477356109535
143,31,2.8893788695614853
144,0,3.898904596066698
144,1,3.839682310950425
144,2,3.8718848966769355
144,3,3.906505296706195
144,4,3.8482393889870927
144,5,3.7590313665077244
144,6,3.7456323628405
144,7,3.8026790608195866
144,8,3.8604605006944803
144,9,3.8843803657764018
144,10,3.8705846417718734
144,11,3.839381458910314
144,12,3.8474444290268295
144,13,3.909191699281893
144,14,3.9332117747232958
144,15,3.850467711068906
144,16,3.7545151066639963
144,17,3.7794780466064406
144,18,3.8907419096296008
144,19,3.940655788293715
144,20,3.886764403499031
144,21,3.8122872920969035
144,22,3.771828733559661
144,23,1.734843390775631
144,24,1.6756321463684327
144,25,1.8399668802083973
144,26,1.7882916969588707
144,27,1.4649444480791791
144,28,1.768982750871492
144,29,2.7818166587915107
144,30,2.8254051404531437
144,31,2.8893328885591547
145,0,3.9011473450388205
145,1,3.8373047708755097
145,2,3.865169166585277
145,3,3.9028132238766142
145,4,3.8510891504009415
145,5,3.7635209074248794
145,6,3.7459956696156795
145,7,3.7988075574524114
145,8,3.855679859608187
145,9,3.8808705864726085
145,10,3.8679465793493137
145,11,3.8355865019217736
145,12,3.8415098613121343
145,13,3.9037050749313096
145,14,3.9320609431521643
145,15,3.853195135188103
145,16,3.7561476852083886
145,17,3.777511550443521
145,18,3.88880523733123
145,19,3.9430692381255055
145,20,3.8928645532430592
145,21,3.818700888993496
145,22,3.776929291764843
145,23,1.7427633088961922
145,24,1.7356479604400155
145,25,1.864300966973696
145,26,1.7519964213412167
145,27,1.5377127355224067
145,28,1.879696721749232
145,29,2.7821015077980475
145,30,2.822876942858441
145,31,2.888972888581305
146,0,3.9035270809284563
146,1,3.8353305924322307
146,2,3.858570400468713
146,3,3.8987660996239173
146,4,3.853565110969203
146,5,3.7680561505075163
146,6,3.7467087250841606
146,7,3.795198681605342
146,8,3.850928994891169
146,9,3.8773212674121953
146,10,3.8653751252286748
146,11,3.8319367487713394
146,12,3.8356222164971037
146,13,3.898060148757796
146,14,3.9306569085830367
146,15,3.8557894065101443
146,16,3.7578163481631797
146,17,3.7755585308962
146,18,3.886685671847026
146,19,3.9451903139251474
146,20,3.898779243460926
146,21,3.8251037949275593
146,22,3.7821173843772344
146,23,1.770466156088616
146,24,1.717378536973386
146,25,1.8215526812229825
146,26,1.7129034347953138
146,27,1.5687910448025038
146,28,1.9639515498219926
146,29,2.7825092977653996
146,30,2.820399163458049
146,31,2.888304230573719
147,0,3.9060164522109533
147,1,3.833763145143804
147,2,3.852124894756334
147,3,3.894389945744445
147,4,3.8556528759904616
147,5,3.7726036991967726
147,6,3.7477577205231176
