x,z,IC
109,31,2.3666916675388237
110,0,3.123851465578117
110,1,3.144991335954073
110,2,3.176840619466418
110,3,3.1880499048081137
110,4,3.180037179571199
110,5,3.175841280204522
110,6,3.188735788047861
110,7,3.211788059937118
110,8,3.2296150275423563
110,9,3.233325207152564
110,10,1.7147328050591586
110,11,1.7616474292355684
110,12,1.6146288974244514
110,13,1.733742926596939
110,14,1.668580161414286
110,15,1.5088092151704449
110,16,1.5738606331286422
110,17,1.4393400712145334
110,18,1.6354849660905326
110,19,1.468427536657191
110,20,1.798400106574637
110,21,1.589220675234318
110,22,1.845126466309326
110,23,1.8443646347244704
110,24,2.4387977910792857
110,25,2.2612881970029264
110,26,2.3313788986315345
110,27,2.3251612346705235
110,28,2.4319927924823026
110,29,2.371804326574293
110,30,2.582268060118945
110,31,2.3840807783461346
111,0,3.1256219954630557
111,1,3.1465288940831226
111,2,3.1790592984984656
111,3,3.1914986013069115
111,4,3.1837659022683673
111,5,3.1779028657704123
111,6,3.187969019353871
111,7,3.2085471668439807
111,8,3.22489835284123
111,9,3.227974617661011
111,10,3.222838521507861
111,11,1.7335201883139995
111,12,1.6232822851673023
111,13,1.7285892855760674
111,14,1.6813369195537347
111,15,1.5342409383661588
111,16,1.630733752014665
111,17,1.4805274080005775
111,18,1.6433636886352958
111,19,1.430445884972694
111,20,1.798786967978854
111,21,1.5991855286323389
111,22,1.7964605881454898
111,23,1.85045370651465
111,24,2.432780122233907
111,25,2.256712963113352
111,26,2.3321307255195642
111,27,2.305986034854322
111,28,2.4521423161956153
111,29,2.372942411696939
111,30,2.5915098770814544
111,31,2.4063150899471735
112,0,3.127427443976109
112,1,3.1480331954039382
112,2,3.1811676350593308
112,3,3.1948153191917696
112,4,3.187432230422473
112,5,3.1799887912469695
112,6,3.187251583414552
112,7,3.2053538508448653
112,8,3.220270637352504
112,9,3.222763992176617
112,10,3.217862551303905
112,11,1.7034218978796598
112,12,1.642702684374866
112,13,1.712148849710999
112,14,1.6905985643224684
112,15,1.5710299824241707
112,16,1.7011643414039592
112,17,1.5261965709385998
112,18,1.6522834013909449
112,19,1.4147402777186353
112,20,1.8033165878374813
112,21,1.6084882456675955
112,22,1.7502956982805356
112,23,1.8485883799916245
112,24,2.4269262300436907
112,25,2.252425366188899
112,26,2.329079761045443
112,27,2.2860219855084942
112,28,2.4672998020988155
112,29,2.3728200250900193
112,30,2.596488902151294
112,31,2.431787506478234
113,0,3.129268562519859
113,1,3.149505390166383
113,2,3.1831651332880275
113,3,3.197995700855537
113,4,3.1910306546331575
113,5,3.1820978427840036
113,6,3.186586040905294
113,7,3.202208133917045
113,8,3.2157280092243288
113,9,3.2176930254179665
113,10,3.2130029378830067
113,11,1.6735932530727053
113,12,1.6727015758327055
113,13,1.6863101975685142
113,14,1.6940465331478733
113,15,1.6139439086775518
113,16,1.7727297831512123
113,17,1.5719613975412057
113,18,1.6586524741283346
113,19,1.4258603703251866
113,20,1.8073048342448679
113,21,1.620635773911034
113,22,1.7110277843590553
113,23,1.8410193869851377
113,24,2.422273989442247
113,25,2.2498431387533078
113,26,2.322898983459616
113,27,2.2667075521095756
113,28,2.4764024341420163
113,29,2.37053874809286
113,30,2.5955543983805303
113,31,2.458283573137057
114,0,3.1311458972409554
114,1,3.1509466999200826
114,2,3.1850515663191388
114,3,3.2010355880088412
114,4,3.1945555499330816
114,5,3.184228629239964
114,6,3.185975220238797
114,7,3.199110671443582
114,8,3.2112668636331345
114,9,3.212760940000952
114,10,3.208268114454803
114,11,3.209609420209721
114,12,1.7104363310038788
114,13,1.6555257900986946
114,14,1.6912989909269167
114,15,1.6562193950413862
114,16,1.832217260399287
114,17,1.6142826922397011
114,18,1.659247173102701
114,19,1.4624823829486817
114,20,1.8063771075032318
114,21,1.64039621267624
114,22,1.6804185230598478
114,23,1.8319693687326992
114,24,2.4194090609217738
114,25,2.250321007459279
114,26,2.314565469749497
114,27,2.249604954103007
114,28,2.479003529256131
114,29,2.365595137652195
114,30,2.5877577255800723
114,31,2.483337627317689
115,0,3.133059763237514
115,1,3.1523583928765353
115,2,3.1868269668252496
115,3,3.203931028568098
115,4,3.198001170426637
115,5,3.186379536766139
115,6,3.185422158073536
115,7,3.19606274094758
115,8,3.2068839137993983
115,9,3.2079665359248972
115,10,3.2036659017954245
115,11,3.2060178364563496
115,12,1.751314312432229
115,13,1.6257862646835823
115,14,1.6836905412639722
115,15,1.6904500260896842
115,16,1.868711920626183
115,17,1.6503922087652094
115,18,1.6515366183778353
115,19,1.5173770413806826
115,20,1.7983570746136621
115,21,1.6714826768219602
115,22,1.6577651596941712
115,23,1.8264535998767744
115,24,2.4184295877843516
115,25,2.254898728049184
115,26,2.305231739258055
115,27,2.23616826208618
115,28,2.4752900251527343
115,29,2.3579599895541694
115,30,2.5730299747009933
115,31,2.5046473918101335
116,0,3.1350102226874146
116,1,3.1537417607581646
116,2,3.1884916177464113
116,3,3.2066782847051147
116,4,3.2013616469528547
116,5,3.1885486852180587
116,6,3.1849300363461905
116,7,3.1930662230011224
116,8,3.2025762360400787
116,9,3.2033082399291306
116,10,3.199203496525616
116,11,3.2024727898081315
116,12,1.7902978189395613
116,13,1.6029846343633445
116,14,1.6736992826412622
116,15,1.710054352596067
116,16,1.8760176911507267
116,17,1.6779049681952243
116,18,1.6339091126889929
116,19,1.579206703772776
116,20,1.7840154720242538
116,21,1.7143545061930274
116,22,1.6409161543861044
116,23,1.828843089018978
116,24,2.419001459842818
116,25,2.264096965988896
116,26,2.296075975229722
116,27,2.2275268119522353
116,28,2.4660016154929894
116,29,2.3480956544942178
116,30,2.552215457294122
116,31,2.520471034024314
117,0,3.1369970671518668
117,1,3.155098097437642
117,2,3.190046043405216
117,3,3.209273842168752
117,4,3.204630988045994
117,5,3.1907338870174935
117,6,3.184502116552506
117,7,3.1901235746139047
117,8,3.1983413085757793
117,9,3.1987841542854007
117,10,3.1948874614848237
117,11,3.1989875406049317
117,12,3.211056921791997
117,13,1.5911921657108699
117,14,1.6642953507591716
117,15,1.7109228701598365
117,16,1.85371136914861
117,17,1.6945276036659325
117,18,1.6059234167200562
117,19,1.635541413585344
117,20,1.7663603599882043
117,21,1.7651001594159874
117,22,1.6276721154975278
117,23,1.8415155209232272
117,24,2.420485234129072
117,25,2.277800747442186
117,26,2.2881481624051245
117,27,2.224319452515157
117,28,2.4522692976740417
117,29,2.3369076007568945
117,30,2.526958294854782
117,31,2.5299317918494855
118,0,3.139019804256394
118,1,3.1564286796409124
118,2,3.191491001190092
118,3,3.21171442096811
118,4,3.2078030844360845
118,5,3.1929326090730807
118,6,3.1841416720342797
118,7,3.1872377954823903
118,8,3.194177043881552
118,9,3.1943921046215085
118,10,3.190723718118302
118,11,3.1955752535819695
118,12,3.2090526807874333
118,13,1.5914498344685761
118,14,1.6583923093762196
118,15,1.692668009310931
118,16,1.8066327793576706
118,17,1.6982314294765986
118,18,1.56857619487136
118,19,1.6760871573893417
118,20,1.7488208209555742
118,21,1.8159813665421565
118,22,1.6169496577349336
118,23,1.863935833676448
118,24,2.4221037453607615
118,25,2.2952543729675234
118,26,2.2822316531107267
118,27,2.2266045856586767
118,28,2.4354056914621083
118,29,2.3256344131348574
118,30,2.4994645102027095
118,31,2.5331708713604737
119,0,3.141077648897249
119,1,3.1577347499542845
119,2,3.1928274739706497
119,3,3.2139969874833754
119,4,3.210871717296622
119,5,3.1951419383454738
119,6,3.1838519190557575
119,7,3.1844123875518213
119,8,3.190081814441842
119,9,3.1901296864045596
119,10,3.1867175408028947
119,11,3.1922489369750906
119,12,3.2070259839246105
119,13,1.6015236691859354
119,14,1.6584343519777847
119,15,1.658970399718657
119,16,1.7431573199816288
119,17,1.6880005809949208
119,18,1.5244403175803996
119,19,1.695110875246666
119,20,1.7331946656750703
119,21,1.8575620318517743
119,22,1.609188441006044
119,23,1.8924387103117382
119,24,2.4231143427635624
119,25,2.3151708687273884
119,26,2.2787398782528605
119,27,2.233856674294753
119,28,2.416687633972321
119,29,2.3156884169219625
119,30,2.4721821278546896
119,31,2.531316729525326
120,0,3.1431695190657267
120,1,3.1590175023401903
120,2,3.1940566633876615
120,3,3.216118768045004
120,4,3.2138305704079544
120,5,3.1973585516141583
120,6,3.183635947470386
120,7,3.181651308409877
120,8,3.1860544718416883
120,9,3.185994309747852
120,10,3.1828735530471106
120,11,3.1890213805619902
120,12,3.2049886420668408
120,13,3.217130863155127
120,14,1.6660459434702042
120,15,1.616808544805919
120,16,1.672962986659133
120,17,1.6649048532146633
120,18,1.4774870714067023
120,19,1.6923989459900723
120,20,1.7183635897303788
120,21,1.8816858439539719
120,22,1.6058227797716622
120,23,1.9208428743039396
120,24,2.422952098701784
120,25,2.335937260829303
120,26,2.277665136698214
120,27,2.2450448393577473
120,28,2.397171680188471
120,29,2.308466138573126
120,30,2.447453516355513
120,31,2.526272950992738
121,0,3.145294036326569
121,1,3.160278070328184
121,2,3.19517998413683
121,3,3.2180772639946627
121,4,3.216673246363017
121,5,3.1995786899679204
121,6,3.1834966517883814
121,7,3.178958919091588
121,8,3.182094359197194
121,9,3.1819832422431564
121,10,3.179195725512051
121,11,3.1859050929261934
121,12,3.202953082344398
121,13,3.216217077576691
121,14,1.681668780235604
121,15,1.5747565494478348
121,16,1.6050583240007332
121,17,1.6329632485667707
121,18,1.432499463394175
121,19,1.6726327612295147
121,20,1.7004610905053053
121,21,1.8841850069818689
121,22,1.6080814890703312
121,23,1.9418211224647999
121,24,2.4213192234091916
121,25,2.3558784808392823
121,26,2.2785903837643025
121,27,2.2587762044057564
121,28,2.377575291044647
121,29,2.305152826419394
121,30,2.427195966934165
121,31,2.8839745283279874
122,0,3.1474495309302526
122,1,3.1615175180079045
122,2,3.196199059340191
122,3,3.219870268212655
122,4,3.2193932868973643
122,5,3.201798138499631
122,6,3.183436663456812
122,7,3.176339926929649
122,8,3.1782013169977494
122,9,3.1780936495594405
122,10,3.175687375811438
122,11,3.182912238257959
122,12,3.200932285580661
122,13,3.2152624165978065
122,14,1.704208158141499
122,15,1.540868980241071
122,16,1.5465870632281844
122,17,1.5992146683111748
122,18,1.3941722463507666
122,19,1.643581339570209
122,20,1.674542104026247
122,21,1.8662712534067503
122,22,1.6157269068309348
122,23,1.9487210234928225
122,24,2.4182090004433814
122,25,2.3735312308395526
122,26,2.2807661254488587
122,27,2.273477964934879
122,28,2.358242342473196
122,29,2.3065473277091173
122,30,2.4126586430723616
122,31,2.8843150666614368
123,0,3.149634051483037
123,1,3.1627368339096105
123,2,3.1971157170722155
123,3,3.221495883066693
123,4,3.2219841973783154
123,5,3.204012211638915
123,6,3.183458285156815
123,7,3.1737993241320996
123,8,3.17437568249987
123,9,3.174322633589507
123,10,3.1723511700610723
123,11,3.1800545730322263
123,12,3.1989397173238996
123,13,3.2142721336872557
123,14,3.2231557295283677
123,15,1.5208066729048282
123,16,1.5025063958574205
123,17,1.5726522580585272
123,18,1.366174666602326
123,19,1.6138106489762811
123,20,1.637122382779837
123,21,1.834063482149503
123,22,1.6264268737490561
123,23,1.9373503662593559
123,24,2.413866833848192
123,25,2.387876987269272
123,26,2.2832440616367036
123,27,2.287588886287084
123,28,2.33919407354727
123,29,2.312932123685518
123,30,2.4042886285631266
123,31,2.884211253060365
124,0,3.1518453790438974
124,1,3.1639369278159615
124,2,3.197931988079768
124,3,3.222952539706329
124,4,3.224439475438982
124,5,3.2062157445037696
124,6,3.183563427907171
124,7,3.171342322809901
124,8,3.170618282877072
124,9,3.170667267967016
124,10,3.1691891261602017
124,11,3.1773433829279605
124,12,3.1969892528140043
124,13,3.213252511235882
124,14,3.2222793004901398
124,15,1.5167451849238975
124,16,1.4758490571036165
124,17,1.562127727705617
124,18,1.3505166308814631
124,19,1.5906175142501544
124,20,1.588525711989805
124,21,1.7964413499230678
124,22,1.6362102631200486
124,23,1.9071884854080507
124,24,2.4087034440075503
124,25,2.3984909951424
124,26,2.2850487547915117
124,27,2.2997330026737
124,28,2.3202492959014376
124,29,2.3240081142431723
124,30,2.4017191306990466
124,31,2.8836628246631655
125,0,3.1540810454643537
125,1,3.165118630506492
125,2,3.198650104706426
125,3,3.2242390185964167
125,4,3.2267526436924476
125,5,3.208403090594753
125,6,3.183753551739928
125,7,3.1689742872099513
125,8,3.1669304223914536
125,9,3.167124630817413
125,10,3.1662026187992187
125,11,3.1747894203752907
125,12,3.19509509627848
125,13,3.2122108438414982
125,14,3.221406669110084
125,15,3.2429179542316127
125,16,1.468095014575841
125,17,1.5738047926820007
125,18,1.347455708717903
125,19,1.5786653646053004
125,20,1.5339877754554787
125,21,1.7620750332497968
125,22,1.6409717903604122
125,23,1.8616105262293507
125,24,2.4031834507636947
125,25,2.4055801328683137
125,26,2.2853603675509615
125,27,2.308854580491336
125,28,2.3011841009998086
125,29,2.3389052693967383
125,30,2.4038727361662593
125,31,2.882676954635917
126,0,3.1563383557364952
126,1,3.1662826963942434
126,2,3.199272501002705
126,3,3.2253544711521243
126,4,3.228917286409962
126,5,3.210568126093543
126,6,3.1840296106822037
126,7,3.1667006639342103
126,8,3.1633138639098517
126,9,3.1636918346469844
126,10,3.163392386199519
126,11,3.172402843136355
126,12,3.1932716950152398
126,13,3.2111554115881433
126,14,3.2205357128360714
126,15,3.2410003678489083
126,16,1.4792616024593785
126,17,1.6090238550291824
126,18,1.35594729291849
126,19,1.5794687522955229
126,20,1.482919396917374
126,21,1.7367897484561285
126,22,1.6384691462936993
126,23,1.8070043077743256
126,24,2.397715210143012
126,25,2.409903777416299
126,26,2.283677319520616
126,27,2.314302107412629
126,28,2.2818941029932955
126,29,2.356269592191948
126,30,2.4091554841685205
126,31,2.881268893658982
127,0,3.1586144140665184
127,1,3.1674298089727357
127,2,3.199801813974837
127,3,3.2262984423076038
127,4,3.2309270899952085
127,5,3.212704260961954
127,6,3.184392002739073
127,7,3.1645269109426257
127,8,3.1597708051402047
127,9,3.1603660533140236
127,10,3.160758538601888
127,11,3.1701931543423645
127,12,3.1915336487804344
127,13,3.210095443324634
127,14,3.2196651884610903
127,15,3.2391731819818803
127,16,1.507606824460498
127,17,1.6633907751637815
127,18,1.3743849760596087
127,19,1.5915950216256907
127,20,1.4464449054241864
127,21,1.7222496153770723
127,22,1.6299343356153457
127,23,1.7510319054521348
127,24,2.392564787441408
127,25,2.4125940938185773
127,26,2.2799288858811733
127,27,2.3158581450069176
127,28,2.262522763960801
127,29,2.374415534060848
127,30,2.808805422355116
127,31,2.8794623648594473
128,0,3.1609061533466005
128,1,3.1685605889514346
128,2,3.2002408858963336
128,3,3.227070893820934
128,4,3.2327758870351304
128,5,3.2148044569686176
128,6,3.184840525525848
128,7,3.162458426146347
128,8,3.1563038500115126
128,9,3.157144546064576
128,10,3.15830056852926
128,11,3.1681691444227322
128,12,3.1898956150571776
128,13,3.209041070040356
128,14,3.218794776231933
128,15,3.237430378404818
128,16,3.283956298405
128,17,1.7275173907525483
128,18,1.401235634868143
128,19,1.6113190651104425
128,20,1.4340129596553284
128,21,1.7163655937620175
128,22,1.6204692997531933
128,23,1.7006026739067948
128,24,2.3878095201383753
128,25,2.414911138497177
128,26,2.2745146705038417
128,27,2.313719570643446
128,28,2.2435272815569522
128,29,2.391522902186754
128,30,2.8064650037952417
128,31,2.877289671970765
129,0,3.163210367657181
129,1,3.1696756049195125
129,2,3.200592767579059
129,3,3.227672228089724
129,4,3.234457703656917
129,5,3.21686125269905
129,6,3.185374338144556
129,7,3.160500476398223
129,8,3.152915975663164
129,9,3.15402467865192
129,10,3.1560173628577304
129,11,3.166338835371898
129,12,3.1883722108347996
129,13,3.2080032685297444
129,14,3.217925114562286
129,15,3.235766124094673
129,16,3.2806498879373054
129,17,1.7892628024962534
129,18,1.4352288810523894
129,19,1.6334851954385452
129,20,1.4502538994113734
129,21,1.7150974885528258
129,22,1.6178275228151122
129,23,1.6602462413767856
129,24,2.3833367701181922
129,25,2.41798011448988
129,26,2.26825975625511
129,27,2.3084378967252412
129,28,2.22566707893439
129,29,2.4058501761491597
129,30,2.804397625394411
129,31,2.874791492336339
130,0,3.1655237473953175
130,1,3.170775386341525
130,2,3.200860722474269
130,3,3.2281033122252727
130,4,3.2359668098712526
130,5,3.2188667955314703
130,6,3.1859919298394854
130,7,3.1586581276798342
130,8,3.1496104955460216
130,9,3.151003941593531
130,10,3.1539072167361666
130,11,3.164709427805379
130,12,3.186977911577704
130,13,3.20699379562998
130,14,3.21705782489634
130,15,3.234174854945882
130,16,3.2774994020434915
130,17,1.8367828671975661
130,18,1.4750019650847919
130,19,1.6524288640914517
130,20,1.4931859561813223
130,21,1.7147473583297173
130,22,1.6298406350411139
130,23,1.631433101986761
130,24,2.3788835481100676
130,25,2.4225607847135335
130,26,2.262289279370562
130,27,2.300831656541181
130,28,2.209916218547316
130,29,2.415933380587328
130,30,2.8026407081885125
130,31,2.8720163401566317
131,0,3.167842916593041
131,1,3.1718604386550378
131,2,3.2010482314494957
131,3,3.2283655021087627
131,4,3.237297772534272
131,5,3.2208128804862457
131,6,3.1866910959008896
131,7,3.15693617726841
131,8,3.146391019168248
131,9,3.148079965651299
131,10,3.1519678493993624
131,11,3.1632872512583776
131,12,3.1857269481073223
131,13,3.206025113408288
131,14,3.2161955263595776
131,15,3.2326513551674836
131,16,3.2745019281930894
131,17,3.3390441136742584
131,18,1.5184189610148247
131,19,1.6628968610674817
131,20,1.5543926892425768
131,21,1.713676119028954
131,22,1.6613611955970484
131,23,1.6130230569331947
131,24,2.3741048627833203
131,25,2.428892041072008
131,26,2.25784149415357
131,27,2.291882707004777
131,28,2.1973166833923696
131,29,2.4207419100009635
131,30,2.8012235393302407
131,31,2.869019700448154
132,0,3.1701644719628566
132,1,3.1729312602096242
132,2,3.2011589980645665
132,3,3.228460666131053
132,4,3.2384455105154815
132,5,3.222690995781887
132,6,3.1874689212149194
132,7,3.1553390886431427
132,8,3.1432614090431676
132,9,3.145250534650059
132,10,3.1501964219222556
132,11,3.162077718177768
132,12,3.1846332021595773
132,13,3.2051103057648467
132,14,3.2153418399279223
132,15,3.231190831578394
132,16,3.2716540771062808
132,17,3.334670290448437
132,18,1.562017193328544
132,19,1.6609173843667395
132,20,1.6211048965025503
132,21,1.7126831814590138
132,22,1.7118892379796007
132,23,1.6025672204424009
132,24,2.3686543712710324
132,25,2.4366394721177866
132,26,2.256051078047368
132,27,2.2826266600486735
132,28,2.1888012876955574
132,29,2.419769752662744
132,30,2.8001661815460297
132,31,2.8658628497970544
133,0,3.172485023186117
133,1,3.173988360759403
133,2,3.2011969541498173
133,3,3.2283912082985267
133,4,3.2394053516167034
133,5,3.2244923748559278
133,6,3.1883217717822974
133,7,3.153870929858872
133,8,3.1402257354143472
133,9,3.1425135957755885
133,10,3.148589556963168
133,11,3.1610852820512654
133,12,3.1837101014131672
133,13,3.204262987003931
133,14,3.2145013819439936
133,15,3.229788982069999
133,16,3.2689520494139486
133,17,3.3304494976493024
133,18,1.6010519289263605
133,19,1.6445155396646824
133,20,1.6794904499708654
133,21,1.7139299828264396
133,22,1.7748802767081622
133,23,1.5978382037144916
133,24,2.3622606992305575
133,25,2.444953589217989
133,26,2.2577417653069496
133,27,2.2740456262772155
133,28,2.1850207334544285
133,29,2.7853434916888182
133,30,2.799478685245148
133,31,2.8626113953680443
134,0,3.174801233944006
134,1,3.175032281197695
134,2,3.201166265471977
134,3,3.228160090371532
134,4,3.2401730907484114
134,5,3.2262080545354967
134,6,3.1892452944488485
134,7,3.1525353160762593
134,8,3.1372882293444344
134,9,3.1398672675160784
134,10,3.147143360542098
134,11,3.1603134001059803
134,12,3.182970514810384
134,13,3.20349720300862
134,14,3.213679746908975
134,15,3.228442057565376
134,16,3.266391702821218
134,17,3.3263864645195724
134,18,3.3927001597539608
134,19,1.6141064916260597
134,20,1.7181107027432962
134,21,1.7189767444381967
134,22,1.8391387192552968
134,23,1.5978757046997747
134,24,2.3547861784409467
134,25,2.4526252138630196
134,26,2.2632675756778244
134,27,2.2669699511576242
134,28,2.1862080814895024
134,29,2.785427870073341
134,30,2.799160643913624
134,31,2.8593335779878735
135,0,3.1771098631806103
135,1,3.1760636142027656
135,2,3.201071337258542
135,3,3.22777085268947
135,4,3.240745048835138
135,5,3.2278289389706996
135,6,3.1902344250085584
135,7,3.1513353568917797
135,8,3.134453234759156
135,9,3.137309845430362
135,10,3.1458534458958853
135,11,3.1597645009922593
135,12,3.1824266490117505
135,13,3.202827325732388
135,14,3.212883479579541
135,15,3.2271469168707614
135,16,3.2639686190964694
135,17,3.322485207220333
135,18,3.388128259158366
135,19,1.5724031475870557
135,20,1.7305392563619253
135,21,1.7269325709325396
135,22,1.8919093719867006
135,23,1.603065089311305
135,24,2.346260451095653
135,25,2.4583065493139307
135,26,2.2724344483806207
135,27,2.261995087770305
135,28,2.1921061852035106
135,29,2.785269086977339
135,30,2.799201118863598
135,31,2.8560983977173633
136,0,3.179407806083036
136,1,3.177083025448132
136,2,3.200916819339974
136,3,3.2272276333278547
136,4,3.241118131891427
136,5,3.2293458688748333
136,6,3.191283404755133
136,7,3.1502736090586527
136,8,3.131725160036184
136,9,3.1348398059418394
136,10,3.1447149594453436
136,11,3.1594399578477117
136,12,3.1820899468380976
136,13,3.202267941793343
136,14,3.2121200365005205
136,15,3.2259010738867406
136,16,3.2616781702258013
136,17,3.318749045636865
136,18,3.383615431306957
136,19,1.5237868129046428
136,20,1.7165007805585837
136,21,1.7337005285425329
136,22,1.9226110504679033
136,23,1.6142285125745763
136,24,2.3368877320239867
136,25,2.4607550718652607
136,26,2.284520053640151
136,27,2.2594200354290503
136,28,2.2019712679583843
136,29,2.784846579108515
136,30,2.7995789433658382
136,31,2.8529736304908844
137,0,3.181692134264816
137,1,3.1780912750198778
137,2,3.2007076106609347
137,3,3.22653518522786
137,4,3.2412898896844777
137,5,3.2307496955496458
137,6,3.1923858054718877
137,7,3.1493520351317317
137,8,3.129108429720573
137,9,3.1324558083689396
137,10,3.143722608900382
137,11,3.159340067110662
137,12,3.181970988558611
137,13,3.201833736023134
137,14,3.2113977372045084
137,15,3.2247027367232572
137,16,3.2595155830971527
137,17,3.3151806225872265
137,18,3.379173134643543
137,19,3.4306618202340635
137,20,1.681403460231481
137,21,1.7328363460015768
137,22,1.925889450494715
137,23,1.6312034116440348
137,24,2.327031859220571
137,25,2.459054587538578
137,26,2.298391385302195
137,27,2.2592142221398515
137,28,2.2146514933074815
137,29,2.7841482852531083
137,30,2.800263399438911
137,31,2.8500238115836245
138,0,3.1839601346459214
138,1,3.179089238676784
138,2,3.200448862907182
138,3,3.2256988909382263
138,4,3.2412585733795813
138,5,3.2320313591120584
138,6,3.1935345627631007
138,7,3.148571968505993
138,8,3.1266074369342336
138,9,3.1301566954110873
138,10,3.1428706935176125
138,11,3.159464033422001
138,12,3.182079396880577
138,13,3.201539370881778
138,14,3.2107257054085205
138,15,3.2235508383432556
138,16,3.257476002108373
138,17,3.311781925089139
138,18,3.3748124647547324
138,19,3.4273066468660347
138,20,1.6346067710488847
138,21,1.7178296690594503
138,22,1.9029189427581217
138,23,1.6516836440258744
138,24,2.317186401951739
138,25,2.4527738460029624
138,26,2.31270085732074
138,27,2.2610193921256574
138,28,2.730681613728769
138,29,2.7831713263923232
138,30,2.8012152439147706
138,31,2.8473082654540716
139,0,3.1862093465354477
139,1,3.180077928587115
139,2,3.200145982993794
139,3,3.224724774613007
139,4,3.2410231915499987
139,5,3.2331819702816516
139,6,3.1947220175434716
139,7,3.147934085250269
139,8,3.1242264970267506
139,9,3.12794149231349
139,10,3.142153136511139
139,11,3.159809960919691
139,12,3.182423746486005
139,13,3.201399362701396
139,14,3.210113800634096
139,15,3.222445058443678
139,16,3.255554549129153
139,17,3.3085543073437975
139,18,3.37054412777233
139,19,3.42387056106052
139,20,1.5870385657271215
139,21,1.684964493046516
139,22,1.8605569331131118
139,23,1.6710487620083103
139,24,2.3079375551769874
139,25,2.44203646119873
139,26,2.3261257614345277
139,27,2.264191117720403
139,28,2.7274313037290936
139,29,2.7819223346552926
139,30,2.802388044660965
139,31,2.8448792616553416
140,0,3.1884375964413416
140,1,3.1810585131784634
140,2,3.1998046341631734
140,3,3.2236195109166226
140,4,3.2405835639243836
140,5,3.234192895036393
140,6,3.195939965417037
140,7,3.1474383830659405
140,8,3.121969802989024
140,9,3.125809404934698
140,10,3.141563519601179
140,11,3.1603748511912135
140,12,3.1830114789418733
140,13,3.201427955765408
140,14,3.209572540770063
140,15,3.2213858363689036
140,16,3.253746380287344
140,17,3.3054985151021863
140,18,3.3663784143706237
140,19,3.4203651044656724
140,20,3.4332012480543255
140,21,1.6355997285976072
140,22,1.808775042960753
140,23,1.6835012836622145
140,24,2.2999256403042057
140,25,2.427493642587258
140,26,2.33760637455574
140,27,2.2678805365644386
140,28,2.724599220154653
140,29,2.7804174076717643
140,30,2.8037297737883997
140,31,2.8427803729468137
141,0,3.190643030155155
141,1,3.182032335744247
141,2,3.199430735447794
141,3,3.2223904305001003
141,4,3.2399403722423945
141,5,3.235055841398167
141,6,3.1971797135934916
141,7,3.147084167625195
141,8,3.1198413831201353
141,9,3.1237598169379184
141,10,3.141095119667099
141,11,3.1611546081062283
141,12,3.183848823784508
141,13,3.201638995264695
141,14,3.2091130161856114
141,15,3.220374374939633
141,16,3.2520467390953947
141,17,3.302614711090257
141,18,3.362325174297226
141,19,3.4168020884390997
141,20,3.4324111236001538
141,21,1.5768679826986174
141,22,1.7574222291655457
141,23,1.6842282716225347
141,24,2.2938077201785014
141,25,2.410209728272522
141,26,2.346536873444962
141,27,2.2711510169352245
141,28,2.7222443498230913
141,29,2.778681681494807
141,30,2.8051845930058423
141,31,2.841045104583083
142,0,3.192824141688492
142,1,3.1830009314620993
142,2,3.19903045926288
142,3,3.221045521729173
142,4,3.2390952075929804
142,5,3.2357629475701546
142,6,3.19843214490929
142,7,3.146870046465898
142,8,3.1178450614018485
142,9,3.1217922863206176
142,10,3.1407409474514676
142,11,3.1621440497050033
142,12,3.184940726544628
142,13,3.202045800198147
142,14,3.2087467960845233
142,15,3.2194126351688745
142,16,3.2504510054817923
142,17,3.2999025011835483
142,18,3.3583937913894966
142,19,3.4131935621863865
142,20,3.4314577561445163
142,21,1.5203589657062566
142,22,1.7135610828923515
142,23,1.6717633852180316
142,24,2.2902204356936213
142,25,2.391486090887754
142,26,2.352871038494124
142,27,2.2731175842115166
142,28,2.720413259608795
142,29,2.776748532483083
142,30,2.8066947575789456
142,31,2.8396958533062713
143,0,3.194979798671245
143,1,3.183966042495445
143,2,3.1986102269081353
143,3,3.219593428366085
143,4,3.2380506136200222
143,5,3.2363068706155156
143,6,3.1996877884439385
143,7,3.146793930540971
143,8,3.115984420994808
143,9,3.119906541487238
143,10,3.140493788240125
143,11,3.163336927268024
143,12,3.186290784438071
143,13,3.2026610373015973
143,14,3.2084858278686035
143,15,3.2185033219252013
143,16,3.24895474034504
143,17,3.297360961039247
143,18,3.3545931590439104
143,19,3.4095517781665126
143,20,3.430345732150296
143,21,3.38389581813284
143,22,1.6802946676063968
143,23,1.6495021018391132
143,24,2.2897399609398774
143,25,2.372658778551403
143,26,2.357120238425459
143,27,2.735623318086586
143,28,2.7191386702138756
143,29,2.774658435530765
143,30,2.8082025600491134
143,31,2.8387432412817457
144,0,3.1971092638594993
144,1,3.1849296308697412
144,2,3.1981767017750498
144,3,3.218043442932353
144,4,3.236810124996661
144,5,3.2366808748415123
144,6,3.200936896149257
144,7,3.14685304344013
144,8,3.114262771226158
144,9,3.118102477057105
144,10,3.1403462444202423
144,11,3.1647259516390935
144,12,3.187901190398385
144,13,3.2034965970960885
144,14,3.208342330348775
144,15,3.217649860690978
144,16,3.247553725303165
144,17,3.2949886629139793
144,18,3.3509316561228006
144,19,3.4058891547439396
