x,z,IC
77,21,3.881977633064329
77,22,3.9225519195600866
77,23,3.818119479566205
77,24,3.817223930436755
77,25,3.7001351595053076
77,26,3.6889575617095813
77,27,3.8667078568614324
77,28,3.979221300827029
77,29,3.8622760574858783
77,30,3.806408474752586
77,31,3.903786824126686
78,0,1.6590524293838425
78,1,1.5963995681648915
78,2,1.5476569328248426
78,3,1.5935138321298667
78,4,1.725214132078326
78,5,1.8458681693604542
78,6,1.8873286273943364
78,7,3.988388430253685
78,8,3.985925323390927
78,9,3.858070640719352
78,10,3.774487269561291
78,11,3.6493761585618794
78,12,3.6245520217097003
78,13,3.673063234964397
78,14,3.7238794798062025
78,15,3.7502128314461323
78,16,3.7911632911904967
78,17,3.8571718415979652
78,18,3.965721955916893
78,19,3.9470201649903793
78,20,3.859714463534304
78,21,3.876326116844664
78,22,3.9256222252959665
78,23,3.8179688046557034
78,24,3.8182749969385346
78,25,3.7018243066837515
78,26,3.6860805987277105
78,27,3.855531597830451
78,28,3.9769163756385937
78,29,3.864272648571865
78,30,3.8050449716342
78,31,3.9035004411534393
79,0,1.6435397043840339
79,1,1.5851706665247511
79,2,1.5372480143299097
79,3,1.5782873603225784
79,4,1.705601768393134
79,5,1.8283065780104741
79,6,1.8763242876368378
79,7,3.9925308196072287
79,8,3.988167670774083
79,9,3.8662347146327525
79,10,3.7760894691446723
79,11,3.6531064828050384
79,12,3.6216838774022557
79,13,3.6733051053594448
79,14,3.718384032584938
79,15,3.7479313770428635
79,16,3.785412309283858
79,17,3.8488213644822653
79,18,3.962053009659689
79,19,3.9498611385693563
79,20,3.8630847570646454
79,21,3.871021455278426
79,22,3.9281110520876847
79,23,3.8184435827695276
79,24,3.8190639557381805
79,25,3.7038369065967878
79,26,3.6833676442906778
79,27,3.8445297660822773
79,28,3.9740947574318044
79,29,3.866141347367021
79,30,3.8037877591496296
79,31,3.902441514845425
80,0,1.62688491068484
80,1,1.5731819013124864
80,2,1.526857951417547
80,3,1.5634224393046774
80,4,1.6856297979815076
80,5,1.8092073456995947
80,6,1.8631864359510129
80,7,3.996856064873001
80,8,3.990240002325439
80,9,3.8746535747918696
80,10,3.7777667356055247
80,11,3.657075274527322
80,12,3.618688894444658
80,13,3.6739602301129484
80,14,3.7129302736908922
80,15,3.7458151071081187
80,16,3.779819779541142
80,17,3.840692874694686
80,18,3.9576251356190766
80,19,3.9525745961343524
80,20,3.866365000531421
80,21,3.8661175434731745
80,22,3.929965075325532
80,23,3.819563211821685
80,24,3.819577258089415
80,25,3.7062138276520207
80,26,3.680787426093931
80,27,3.8337743230583357
80,28,3.9707301528554626
80,29,3.8679064281226574
80,30,3.8026093232656253
80,31,3.900665964430074
81,0,1.609279016206737
81,1,1.560482366484743
81,2,1.5164435736305877
81,3,1.5489547727087327
81,4,1.6654956472631046
81,5,1.7888331535254507
81,6,1.8481156546831574
81,7,4.001294415125076
81,8,3.9922047369251046
81,9,3.8832518391313227
81,10,3.7796024185075203
81,11,3.6612324195778734
81,12,3.6156210304706726
81,13,3.6749550554589656
81,14,3.707593579403677
81,15,3.7438232237591773
81,16,3.774408649430836
81,17,3.832806186282447
81,18,3.952457475922995
81,19,3.9551314844364236
81,20,3.8695061437939664
81,21,3.861656115173049
81,22,3.931144835490724
81,23,3.821332635026323
81,24,3.8198094381653007
81,25,3.708987313395368
81,26,3.6783157262852164
81,27,3.8233310387974737
81,28,3.9668018937845506
81,29,3.8695909150073633
81,30,3.801480470050876
81,31,3.898236298489598
82,0,1.590947117976814
82,1,1.5471583884665345
82,2,1.5059812383998226
82,3,1.534918768367478
82,4,1.645398484443777
82,5,1.7674715107111028
82,6,1.8313543889078248
82,7,4.005775726272466
82,8,3.9941241707074613
82,9,3.8919522117643477
82,10,3.7816800446253738
82,11,3.665527156546761
82,12,3.6125399022205262
82,13,3.6762097757487453
82,14,3.7024524685017606
82,15,3.741911146524559
82,16,3.7692066111616622
82,17,3.825172493260824
82,18,3.946581087720645
82,19,3.957496047142816
82,20,3.8724681955946934
82,21,3.857666005818023
82,22,3.9316255964953473
82,23,3.823741810888979
82,24,3.819763825493141
82,25,3.7121796572864256
82,26,3.6759365974748506
82,27,3.81325806522689
82,28,3.962296339448875
82,29,3.8712151096088547
82,30,3.8003719162610023
82,31,3.895219543667731
83,0,1.5721431556295553
83,1,1.5333325366649342
83,2,1.495470075948355
83,3,1.5213500877773614
83,4,1.6255373100881305
83,5,1.7454298855549286
83,6,1.8131824387197715
83,7,4.010231438551994
83,8,3.996058431002153
83,9,3.9006777135864716
83,10,3.784080903922948
83,11,3.6699099838680094
83,12,3.609508909538768
83,13,3.6776405719774488
83,14,3.697586581152016
83,15,3.7400319883426167
83,16,3.764245027861838
83,17,3.817795101830269
83,18,3.940038131388316
83,19,3.95962637333778
83,20,3.8752204412632714
83,21,3.8541628053531416
83,22,3.931397785002755
83,23,3.8267655907580402
83,24,3.819452940924501
83,25,3.7158021923139026
83,26,3.6736432801226213
83,27,3.8036047482512196
83,28,3.9572080908760827
83,29,3.8727952428750267
83,30,3.799255829886058
83,31,3.891685159969349
84,0,1.5531436983522546
84,1,1.519161316374243
84,2,1.484934258542037
84,3,1.5082879315178452
84,4,1.6061089515942653
84,5,1.7230302549145822
84,6,1.7939114327672725
84,7,4.014596433807389
84,8,3.998063529165368
84,9,3.909353861390433
84,10,3.7868816854289395
84,11,3.674334549941779
84,12,3.6065932735486257
84,13,3.679161966586323
84,14,3.693074553642699
84,15,3.7381381767755
84,16,3.759557655564639
84,17,3.8106704280550567
84,18,3.932880753267612
84,19,3.9614752442437013
84,20,3.87774131736438
84,21,3.8511489045760063
84,22,3.93046700078548
84,23,3.8303640146681204
84,24,3.8188985561929725
84,25,3.7198546285727985
84,26,3.671438785352544
84,27,3.7944107196837167
84,28,3.951540969987918
84,29,3.8743423043544687
84,30,3.7981072626298245
84,31,3.8877030090592095
85,0,1.5342409741788785
85,1,1.504831599895204
85,2,1.4744242012563267
85,3,1.4957769541781902
85,4,1.5873059775598213
85,5,1.700603193458426
85,6,4.03260642057097
85,7,4.018810714698989
85,8,4.000189575086564
85,9,3.9179107268542297
85,10,3.7901522351658548
85,11,3.6787594598452946
85,12,3.603858055242045
85,13,3.6806892237546456
85,14,3.6889918545909524
85,15,3.7361831647627994
85,16,3.755179209611961
85,17,3.8037892185391184
85,18,3.925169700002225
85,19,3.962991250209917
85,20,3.8800179597384035
85,21,3.848613926198628
85,22,3.9288536014537216
85,23,3.8344830232321327
85,24,3.818131408823439
85,25,3.7243247604552043
85,26,3.669336118183622
85,27,3.78570530065449
85,28,3.945308723606808
85,29,3.875861095167265
85,30,3.796905420907726
85,31,3.883341438928826
86,0,1.5157353361610513
86,1,1.4905558960027279
86,2,1.4640166413632592
86,3,1.483868720261915
86,4,1.5693145552448435
86,5,1.6784816406244936
86,6,4.0331588790930075
86,7,4.022820854937064
86,8,4.002479210260393
86,9,3.926284811310905
86,10,3.7939535045917525
86,11,3.6831499344444367
86,12,3.601366220847379
86,13,3.682140722880593
86,14,3.6854086506347246
86,15,3.7341231711776257
86,16,3.751143830054675
86,17,3.7971379440810686
86,18,3.9169727103780376
86,19,3.964120140150019
86,20,3.8820454524711536
86,21,3.8465355195966655
86,22,3.926591878002163
86,23,3.839055570330378
86,24,3.817190576225229
86,25,3.7291885529226643
86,26,3.6673581280287406
86,27,3.777507237565365
86,28,3.9385354219771385
86,29,3.8773495430491236
86,30,3.7956347284319865
86,31,3.878665543183166
87,0,1.497927379959414
87,1,1.4765665992043593
87,2,1.4538135851316139
87,3,1.4726226334736243
87,4,1.5523122812283658
87,5,1.6569944960488698
87,6,4.033456970604836
87,7,4.026581178227834
87,8,4.0049663085553036
87,9,3.934420678824595
87,10,3.798335752116783
87,11,3.6874792621564447
87,12,3.599176818214986
87,13,3.6834402337593906
87,14,3.682387769757975
87,15,3.7319188894557302
87,16,3.7474835046627883
87,17,3.7907003105169266
87,18,3.9083627378284724
87,19,3.9648063570800045
87,20,3.8838258153425897
87,21,3.8448804868270665
87,22,3.923728850152386
87,23,3.8440031087286117
87,24,3.816122524815398
87,25,3.7344106038373286
87,26,3.6655369857114595
87,27,3.769824780298095
87,28,3.9312555318606064
87,29,3.878798308347628
87,30,3.794285641564287
87,31,3.8737356461883
88,0,1.4811099410429254
88,1,1.4631093970514715
88,2,1.4439401527520188
88,3,1.4621062948764723
88,4,1.536466021535554
88,5,1.6364602026483233
88,6,4.033498464416765
88,7,4.0300546335602805
88,8,4.007674984458958
88,9,3.942272298553303
88,10,3.8033370523489154
88,11,3.691729990108459
88,12,3.597343324171457
88,13,3.684519025076282
88,14,3.6799828282749023
88,15,3.7295371027272997
88,16,3.7442265101163463
88,17,3.7844588271627413
88,18,3.899416062196068
88,19,3.9649947065123916
88,20,3.8853667759100787
88,21,3.8436061972869355
88,22,3.9203227220087524
88,23,3.84923740894689
88,24,3.814979861566034
88,25,3.739944966949275
88,26,3.6639132987693444
88,27,3.762656100610039
88,28,3.923513655467719
88,29,3.8801906993382267
88,30,3.792855188067777
88,31,3.868606056667797
89,0,1.4655602063914652
89,1,1.4504360447592952
89,2,1.4345413927216275
89,3,1.4523952697147722
89,4,1.5219298026234747
89,5,1.617180480198009
89,6,4.033276947598385
89,7,4.033213345395489
89,8,4.010618937958592
89,9,3.949804057385185
89,10,3.808982158063011
89,11,3.695894809776458
89,12,3.595912216485689
89,13,3.6853177431401924
89,14,3.6782365831674313
89,15,3.7269521461993422
89,16,3.7413959317578067
89,17,3.7783963715792015
89,18,3.8902103527586616
89,19,3.9646320994319653
89,20,3.886680379293092
89,21,3.842662239693543
89,22,3.9164410487271533
89,23,3.8546626610857793
89,24,3.813819826054202
89,25,3.7457363082823316
89,26,3.662534889034219
89,27,3.7559900368726247
89,28,3.9153639380514056
89,29,3.8815029040353757
89,30,3.7913472103459576
89,31,3.863324122344333
90,0,1.4515321750201962
90,1,1.4387967404185766
90,2,1.42577817488266
90,3,1.4435722672756777
90,4,1.508842798344883
90,5,1.5994343709275716
90,6,4.032782157843072
90,7,4.03603882886777
90,8,4.013801153685835
90,9,3.9569914150516956
90,10,3.815281748789763
90,11,3.6999771021010996
90,12,3.594921815982687
90,13,3.6857880051177743
90,14,3.677179565058636
90,15,3.7241471619474016
90,16,3.739008319950703
90,17,3.7724976898526803
90,18,3.880822745819721
90,19,3.96366930858894
90,20,3.8877814937163118
90,21,3.841992253166552
90,22,3.9121586733940514
90,23,3.8601778002466287
90,24,3.812702570546362
90,25,3.7517213577268094
90,26,3.6614552679944716
90,27,3.7498071399280613
90,28,3.9068691585140516
90,29,3.882704534190779
90,30,3.7897723053459442
90,31,3.85792960724261
91,0,1.4392496936700245
91,1,1.4284323502382874
91,2,1.4178223050492613
91,3,1.4357257620805604
91,4,1.4973274601107005
91,5,3.884034950826896
91,6,4.032000576212059
91,7,4.03852187186848
91,8,4.017213959913622
91,9,3.9638211859684005
91,10,3.8222320877485463
91,11,3.7039911182343506
91,12,3.594401434712734
91,13,3.6858936601457417
91,14,3.676829038812025
91,15,3.7211150976398057
91,16,3.737072536684317
91,17,3.7667507742040365
91,18,3.871327999285947
91,19,3.96206267599661
91,20,3.8886862727767206
91,21,3.8415358743061443
91,22,3.907555499859901
91,23,3.8656789889583463
91,24,3.811689283543212
91,25,3.7578306079999098
91,26,3.6607318558645847
91,27,3.7440809842525042
91,28,3.898099528466851
91,29,3.883759465796127
91,30,3.7881474646368787
91,31,3.8524544016812303
92,0,1.4289002787695115
92,1,1.4195667409162058
92,2,1.4108510325817782
92,3,1.4289481070630974
92,4,1.4874878377658025
92,5,3.8772190422678094
92,6,4.030916255044379
92,7,4.040662097453992
92,8,4.0208394408468635
92,9,3.9702914445271396
92,10,3.829815095998769
92,11,3.7079617841035923
92,12,3.5943708552648235
92,13,3.6856116823020963
92,14,3.677188328835589
92,15,3.717859408828992
92,16,3.7355888397379107
92,17,3.761148064405899
92,18,3.861796783644059
92,19,3.959775710840578
92,20,3.889410636138856
92,21,3.8412307344331102
92,22,3.902714171663467
92,23,3.8710621848846354
92,24,3.8108402182699788
92,25,3.7639902050953435
92,26,3.660423999260002
92,27,3.7387796991869684
92,28,3.889131235445237
92,29,3.8846269495389634
92,30,3.786495429351637
92,31,3.8469225631847
93,0,1.4206299136484666
93,1,1.4123994750617959
93,2,1.405041144383297
93,3,1.4233332094006372
93,4,1.4794081370834915
93,5,3.8706858416819654
93,6,4.0295118468904025
93,7,4.042467231002021
93,8,4.024650183809619
93,9,3.9764110630434053
93,10,3.8379988395775224
93,11,3.711924129487894
93,12,3.594840154674273
93,13,3.6849326711544634
93,14,3.678246534958484
93,15,3.714394434034819
93,16,3.7345482436854716
93,17,3.755687426048485
93,18,3.852294163708987
93,19,3.9567805204485866
93,20,3.8899688289172807
93,21,3.841014440664083
93,22,3.8977177292908727
93,23,3.876225719204963
93,24,3.8102126916069348
93,25,3.7701239681805663
93,26,3.6605908495961588
93,27,3.7338676670608812
93,28,3.8800447750687197
93,29,3.885262954677259
93,30,3.7848437853086474
93,31,3.8413506749475346
94,0,1.4145389815891793
94,1,1.4070991155756252
94,2,1.4005628538447579
94,3,1.4189738566207157
94,4,1.4731515562621726
94,5,3.8645207773453554
94,6,4.027769792149112
94,7,4.0439521065604485
94,8,4.02861033179891
94,9,3.9821989036336687
94,10,3.8467384124551645
94,11,3.7159223548669904
94,12,3.5958098743135465
94,13,3.683860948089787
94,14,3.6799786526004774
94,15,3.710745422594539
94,16,3.7339321875569085
94,17,3.7503728669154506
94,18,3.842878318623173
94,19,3.953059022413849
94,20,3.8903721164377867
94,21,3.8408264762360873
94,22,3.892647317780294
94,23,3.8810728105375345
94,24,3.8098591207696604
94,25,3.776155472817708
94,26,3.6612891695511407
94,27,3.729307328867674
94,28,3.8709231245199343
94,29,3.8856217010509098
94,30,3.7832238333368085
94,31,3.8357484974775136
95,0,1.4106794614773177
95,1,1.4037973663191483
95,2,1.3975737007598399
95,3,1.41595879394109
95,4,1.468759438450926
95,5,3.858805708126055
95,6,4.0256736164563405
95,7,4.045137455549899
95,8,4.032676901822693
95,9,3.987682696557869
95,10,3.8559771857963363
95,11,3.720008561506699
95,12,3.5972715250843974
95,13,3.6824142494525796
95,14,3.6823460982658847
95,15,3.706948206802165
95,16,3.733712528398045
95,17,3.7452149623297064
95,18,3.8335995390807014
95,19,3.9486038932220096
95,20,3.890627665512789
95,21,3.8406099593929253
95,22,3.887580014132606
95,23,3.8855139411239894
95,24,3.8098251645964702
95,25,3.782010129517398
95,26,3.662571137970671
95,27,3.7250610339787595
95,28,3.8618498155390415
95,29,3.885657326744493
95,30,3.781669278268983
95,31,3.830119879009242
96,0,1.4090534745979972
96,1,1.4025842498922707
96,2,1.3962126779563713
96,3,1.414369663105523
96,4,1.4662507703009515
96,5,3.8536168178570187
96,6,4.023209284022969
96,7,4.046048528101585
96,8,4.0368013208027556
96,9,3.9928976476401474
96,10,3.865648382663313
96,11,3.7242411816757826
96,12,3.5992084055610096
96,13,3.6806230302567258
96,14,3.685297628580347
96,15,3.703048521816482
96,16,3.733851868652471
96,17,3.740230970971669
96,18,3.824499530925063
96,19,3.943419217551576
96,20,3.8907376560237674
96,21,3.840313206052683
96,22,3.882586839218996
96,23,3.8894690261660068
96,24,3.8101480335860947
96,25,3.7876171900432327
96,26,3.6644822243421196
96,27,3.7210928683560773
96,28,3.852906968978712
96,29,3.8853256335105706
96,30,3.780214786951045
96,31,3.8244638815526635
97,0,1.4096132297162711
97,1,1.403504489764711
97,2,1.3965947924188078
97,3,1.4142779179970297
97,4,1.4656220480765019
97,5,3.8490225877647744
97,6,4.020366550235816
97,7,4.046713602597556
97,8,4.040931123888602
97,9,3.997884825945393
97,10,3.875676927309211
97,11,3.7286831561639446
97,12,3.601596699866097
97,13,3.6785294044697405
97,14,3.6887706285720223
97,15,3.699100988775982
97,16,3.7343042136126012
97,17,3.7354446339900536
97,18,3.8156110434654096
97,19,3.937520812495435
97,20,3.890698657737318
97,21,3.83989104917435
97,22,3.8777310120606128
97,23,3.8928693135599985
97,24,3.8108550279330053
97,25,3.792911616552079
97,26,3.667059202387871
97,27,3.7173703959263795
97,28,3.8441733547018386
97,29,3.8845858486502145
97,30,3.77889447069105
97,31,3.818776072317724
98,0,1.412262370315133
98,1,1.4065552245278676
98,2,1.3988062533573156
98,3,1.4157418329612246
98,4,3.825773861418938
98,5,3.8450819115257193
98,6,4.017140256018404
98,7,4.047162442257858
98,8,4.045011755023463
98,9,4.00268938966179
98,10,3.885981509902578
98,11,3.733399915042125
98,12,3.604406812366121
98,13,3.676185759196928
98,14,3.6926927330916652
98,15,3.6951677881128204
98,16,3.7350159435578636
98,17,3.730885661825305
98,18,3.8069578294465014
98,19,3.9309362119393
98,20,3.8905012972059785
98,21,3.839305876956068
98,22,3.8730664957318353
98,23,3.895658959612288
98,24,3.811962355885513
98,25,3.7978357534892258
98,26,3.6703283684712984
98,27,3.7138662502194366
98,28,3.835722540161109
98,29,3.883402340752902
98,30,3.7777403506664253
98,31,3.813049924973924
99,0,1.416858684150978
99,1,1.4116851380098088
99,2,1.4029004576276918
99,3,1.4188037161363711
99,4,3.8315336396647726
99,5,3.841842414048367
99,6,4.013531507740498
99,7,4.047424758784634
99,8,4.048988406689122
99,9,4.0073587129035
99,10,3.8964768011678808
99,11,3.7384572245771293
99,12,3.6076048880788516
99,13,3.6736530901452973
99,14,3.696983734559669
99,15,3.6913170608105066
99,16,3.7359270740167148
99,17,3.7265889246451724
99,18,3.7985549319863896
99,19,3.9237043078529954
99,20,3.8901302286760986
99,21,3.8385283624015107
99,22,3.868636874005459
99,23,3.897796236363361
99,24,3.8134742760262905
99,25,3.80234074899213
99,26,3.674304024490557
99,27,3.7105595179781887
99,28,3.8276211883833438
99,29,3.8817462275743253
99,30,3.776780865804851
99,31,3.8072782719352065
100,0,1.4232180925745332
100,1,1.4187950419577375
100,2,1.408894914975975
100,3,1.4234874324034523
100,4,3.8370741293029678
100,5,3.839339029532972
100,6,4.009548689826797
100,7,4.047528742096398
100,8,4.0528078350216745
100,9,4.011940478754723
100,10,3.907075747219018
100,11,3.7439189681451146
100,12,3.6111544612764805
100,13,3.670999114195976
100,14,3.7015577209780717
100,15,3.6876210849307602
100,16,3.736972767244063
100,17,3.722593373251386
100,18,3.790409282364622
100,19,3.9158746569054004
100,20,3.8895644115267953
100,21,3.8375378680191923
100,22,3.86447458656156
100,23,3.899254337579786
100,24,3.815382596831076
100,25,3.806387681159488
100,26,3.678987276948321
100,27,3.7074368630789105
100,28,3.8199275613734422
100,29,3.8795968173564344
100,30,3.7760394815179312
100,31,3.80145474771021
101,0,1.431119796788058
101,1,1.4277398995836057
101,2,1.416769222829818
101,3,1.4297963292234117
101,4,3.8423337562958975
101,5,3.837592886911887
101,6,4.005208262536629
101,7,4.04749971211074
101,8,4.05642008795006
101,9,4.016480804252075
101,10,3.9176918729340584
101,11,3.749844931712395
101,12,3.6150181703594377
101,13,3.668296221485521
101,14,3.706325380660186
101,15,3.6841542828113685
101,16,3.738085048856794
101,17,3.718940727373892
101,18,3.782520581697343
101,19,3.9075064722022455
101,20,3.8887776852961657
101,21,3.836322521080451
101,22,3.8606005385052136
101,23,3.90002176291482
101,24,3.8176665554354816
101,25,3.8099483546215622
101,26,3.6843651941867908
101,27,3.704493347541506
101,28,3.8126902783059937
101,29,3.876942829973609
101,30,3.7755334544314203
101,31,3.7955751643551174
102,0,1.4403124217356995
102,1,1.4383322301869657
102,2,1.4264641640071047
102,3,1.4377116441295834
102,4,3.8472616928805845
102,5,3.836610541662517
102,6,4.000535304489335
102,7,4.04735894347684
102,8,4.059780087602811
102,9,4.0210224611475365
102,10,3.9282415226219842
102,11,3.7562886648703553
102,12,3.6191594748211786
102,13,3.665619333880835
102,14,3.711196404660592
102,15,3.680991120625717
102,16,3.739194675937642
102,17,3.7156739770727896
102,18,3.774882429648961
102,19,3.898667330675482
102,20,3.887739622214762
102,21,3.834878966551085
102,22,3.8570240874887833
102,23,3.9001022727894994
102,24,3.820293085309233
102,25,3.8130057440614293
102,26,3.6904103526816456
102,27,3.7017329163898802
102,28,3.8059473695072104
102,29,3.873783351255989
102,30,3.7752728030300893
102,31,3.789638763167034
103,0,1.4505209669077943
103,1,1.4503467890049502
103,2,1.4378819620994345
103,3,1.4471914556038978
103,4,3.8518185235175935
103,5,3.836383582504732
103,6,3.9955637681527283
103,7,4.047122707305476
103,8,4.062849013822838
103,9,4.0256032522859915
103,10,3.9386459694420233
103,11,3.763295486503822
103,12,3.6235443101001805
103,13,3.6630437389889687
103,14,3.7160819146182393
103,15,3.6782039662721813
103,16,3.7402330970710342
103,17,3.71283575020881
103,18,3.767483654745074
103,19,3.889431636354038
103,20,3.8864166267512266
103,21,3.833211816125573
103,22,3.853743399329375
103,23,3.899514419781614
103,24,3.8232174699068464
103,25,3.815554073305616
103,26,3.6970807911575077
103,27,3.699168524312504
103,28,3.799725657425287
103,29,3.8701284824641515
103,30,3.7752595270969396
103,31,3.7836492918428486
104,0,1.4614543480767677
104,1,1.4635263740139601
104,2,1.4508876898190648
104,3,1.4581702201746864
104,4,3.8559765429640653
104,5,3.836888629988569
104,6,3.9903364263987653
104,7,4.046801565540496
104,8,4.0655954430241
104,9,4.030254597418675
104,10,3.948833329952337
104,11,3.770900699996091
104,12,3.6281426183240577
104,13,3.6606429688066826
104,14,3.720896842767555
104,15,3.6758609736708143
104,16,3.7411344409225618
104,17,3.7104666043646524
104,18,3.7603097938654364
104,19,3.8798788880840425
104,20,3.8847732423448145
104,21,3.831332822342659
104,22,3.850746151064479
104,23,3.8982906753016655
104,24,3.8263843667532145
104,25,3.8175985309216585
104,26,3.70432037851715
104,27,3.696821894103897
104,28,3.794040484873171
104,29,3.8659996568796617
104,30,3.775487110216475
104,31,3.7776158632165178
105,0,1.4728132957667475
105,1,1.4775885741152712
105,2,1.4653117866919387
105,3,3.942255655464798
105,4,3.859719684533198
105,5,3.838087731824325
105,6,3.9849044990210234
105,7,4.0463999439621
105,8,4.0679962055556205
105,9,4.0350003744735226
105,10,3.95874022711379
105,11,3.7791280765615882
105,12,3.6329296973179623
105,13,3.6584867897964943
105,14,3.7255621922624806
105,15,3.674024061401469
105,16,3.741837468258047
105,17,3.7086033050074065
105,18,3.7533446633513945
105,19,3.8700918069545285
105,20,3.8827736175804195
105,21,3.8292598161860525
105,22,3.8480105492942784
105,23,3.8964761826628167
105,24,3.8297291742515736
105,25,3.8191546355132657
105,26,3.7120595885848178
105,27,3.694722909339096
105,28,3.7888957991726295
105,29,3.8614296064969817
105,30,3.7759403297259877
105,31,3.771553560128949
106,0,1.4842983657514939
106,1,1.4922332422892115
106,2,1.480953605517701
106,3,3.943995552106042
106,4,3.8630430887987477
106,5,3.839929147407388
106,6,3.9793269594296894
106,7,4.0459159992520926
106,8,4.070036934893402
106,9,4.039856052991858
106,10,3.9683131538158087
106,11,3.7879886570527277
106,12,3.637887316627359
106,13,3.656639366663898
106,14,3.7300071096546894
106,15,3.6727470512129456
106,16,3.7422874227875846
106,17,3.70727715295114
106,18,3.7465719610386903
106,19,3.8601543834911447
106,20,3.8803830778306163
106,21,3.827015454553364
106,22,3.845506621781835
106,23,3.8941271789190073
106,24,3.8331797021759697
106,25,3.8202472756773957
106,26,3.7202166618760293
106,27,3.692908656228873
106,28,3.7842845888274224
106,29,3.8564619734809864
106,30,3.7765953876782667
106,31,3.76548376067819
107,0,1.4956178144752905
107,1,1.5071504539818026
107,2,1.4975858732926157
107,3,3.9455433767970853
107,4,3.865952334795157
107,5,3.8423485017556644
107,6,3.973669533198633
107,7,4.045341784458442
107,8,4.07171229300459
107,9,4.044828145944753
107,10,3.97750949922577
107,11,3.7974799126790844
107,12,3.643004557477772
107,13,3.655157655565599
107,14,3.7341707072517702
107,15,3.67207402733437
107,16,3.742437718908479
107,17,3.706512423255843
107,18,3.7399768375337463
107,19,3.850149907439119
107,20,3.877569744064769
107,21,3.8246258302407505
107,22,3.8431977319435155
107,23,3.8913091376908016
107,24,3.8366580967091157
107,25,3.8209094604845006
107,26,3.728699122440823
107,27,3.69142214170446
107,28,3.780189657414468
107,29,3.851150572994693
107,30,3.7774203649979032
107,31,3.7594341686993733
108,0,1.506495098120675
108,1,1.522028696005931
108,2,1.514959922960929
108,3,3.94685781388488
108,4,3.868462366755672
108,5,3.8452702774154246
108,6,3.9680034113362095
108,7,4.044663705963415
108,8,4.07302586773667
108,9,4.049913994827415
108,10,3.9862982116434473
108,11,3.8075852938282013
108,12,3.6482783432833683
108,13,3.6540900741295483
108,14,3.7380035809636136
108,15,3.67203797086939
108,16,3.7422514092276074
108,17,3.7063249746068285
108,18,3.733547376226074
108,19,3.8401590435713384
108,20,3.8743061382598936
108,21,3.8221190014306976
108,22,3.841042259328728
108,23,3.8880946933090343
108,24,3.8400829623480757
108,25,3.821180825996367
108,26,3.737405606682814
108,27,3.6903107260793395
108,28,3.776584707912578
108,29,3.8455583257971466
108,30,3.7783759894660176
108,31,3.7534385454586143
109,0,1.5166757679414034
109,1,1.536563025109176
109,2,1.5328115284064086
109,3,3.9478962858645934
109,4,3.870596159253491
109,5,3.8486096021909955
109,6,3.9624037116946558
109,7,4.043863254083115
109,8,4.073989749678208
109,9,4.055101891188225
109,10,3.9946600836835056
109,11,3.8182741839565413
109,12,3.6537136381929676
109,13,3.6534754858032903
109,14,3.7414689788691153
109,15,3.672659715062001
109,16,3.7417023815149997
109,17,3.70672108305414
109,18,3.7272759248334033
109,19,3.830258015405228
109,20,3.8705707147231734
109,21,3.8195234999438417
109,22,3.8389953846648854
109,23,3.884561412727025
109,24,3.843371616311359
109,25,3.8211059514205035
109,26,3.746227951297105
109,27,3.6896243187498756
109,28,3.773435700081282
109,29,3.839755890259127
109,30,3.779416696856245
109,31,3.747536149819431
110,0,1.525933555991988
110,1,1.5504629382765478
110,2,1.5508671572912371
110,3,3.948616692940225
110,4,3.8723831719356268
110,5,3.852274281173071
110,6,3.956947731450909
110,7,4.042917979093936
110,8,4.074623807215311
110,9,4.060371525985493
110,10,4.002587658104026
110,11,3.8295022627269355
110,12,3.659323302855958
110,13,3.653342525006297
110,14,3.74454358678644
110,15,3.6739472571636713
110,16,3.7407762432556155
110,17,3.7076965469225156
110,18,3.7211602265982693
110,19,3.820516955044806
110,20,3.8663492586591746
110,21,3.816866877652659
110,22,3.8370109156655325
110,23,3.880789485594593
110,24,3.8464424064675984
110,25,3.8207325447443887
110,26,3.755053479414367
110,27,3.689413393981877
110,28,3.770702434122282
110,29,3.8338200337591664
110,30,3.780491953862876
110,31,3.741770905156236
111,0,1.5340754737996967
111,1,1.5634597086675728
111,2,1.5688504452316594
111,3,3.948979202930725
111,4,3.8738576515877674
111,5,3.8561670137942676
111,6,3.9517130417466095
111,7,4.041802675158588
111,8,4.074954689079959
111,9,4.065694746783939
111,10,4.01008476502976
111,11,3.8412122696251036
111,12,3.6651276087031843
111,13,3.653709277722066
111,14,3.7472179092473343
111,15,3.675895451332252
111,16,3.739470861944683
111,17,3.7092361009625736
111,18,3.715204306414116
111,19,3.81099847170603
111,20,3.8616360974191166
111,21,3.814174348459228
111,22,3.835043089628419
111,23,3.876859404535588
111,24,3.8492170214250114
111,25,3.8201095618879544
111,26,3.763767417948276
111,27,3.689726890592222
111,28,3.768340306027389
111,29,3.8278317924496505
111,30,3.781547801784246
111,31,3.736190321658144
112,0,1.5409457808769667
112,1,1.5753129613811223
112,2,1.5864886906549522
112,3,3.9489480270202
112,4,3.875056843823309
112,5,3.8601877307898036
112,6,3.946775482074575
112,7,4.040490726640881
112,8,4.07501459318827
112,9,4.071036592193835
112,10,4.017165713271608
112,11,3.8533351466170886
112,12,3.6711534241559884
112,13,3.6545833199302056
112,14,3.7494962370627896
