x,z,IC
89,26,1.7049548970944164
89,27,1.7636862998827472
89,28,1.689168217607445
89,29,1.8063582548488368
89,30,1.7592901900204854
89,31,1.5883842724337092
90,0,2.421495741781418
90,1,2.445514898054162
90,2,2.4654127890205344
90,3,2.4700270610653616
90,4,2.457932894378733
90,5,2.433485531732259
90,6,2.405762437957522
90,7,2.3863818099548033
90,8,2.3796041064461737
90,9,2.3753793333534388
90,10,2.358688109659412
90,11,1.651982955646949
90,12,1.6880416146085824
90,13,1.7674218903478633
90,14,1.5626870619293285
90,15,1.5698404291779735
90,16,1.775308682168634
90,17,1.6370431104184857
90,18,1.6771871148915718
90,19,1.6951746477271106
90,20,1.8727639417249615
90,21,1.6557828979633158
90,22,1.7928360875405494
90,23,1.8196872157042225
90,24,1.7181425843453129
90,25,1.6869889416572705
90,26,1.7099188499833866
90,27,1.7657455153748634
90,28,1.6973271207954022
90,29,1.7847668816941342
90,30,1.7656614677638727
90,31,1.5875077523285237
91,0,2.4281381879257924
91,1,2.452434396411089
91,2,2.473182809248519
91,3,2.4786910562424556
91,4,2.466720379748908
91,5,2.441100008421978
91,6,2.4109290771918515
91,7,2.388696061248766
91,8,2.380174016487018
91,9,2.3763017490769385
91,10,1.6303087115758828
91,11,1.6363663412624234
91,12,1.677733721225304
91,13,1.7590052352970762
91,14,1.5535618192468597
91,15,1.5951534585215872
91,16,1.7880796544630702
91,17,1.612699366324306
91,18,1.679860407169659
91,19,1.6617792813616932
91,20,1.8732949890215351
91,21,1.6632033814950333
91,22,1.7712170886823566
91,23,1.8417347163452307
91,24,1.7238559165773673
91,25,1.6890966954041082
91,26,1.7126347806684161
91,27,1.7648344905221411
91,28,1.7035547742604318
91,29,1.765103381459265
91,30,1.7736362655532938
91,31,1.5848517282142895
92,0,2.4349747613885
92,1,2.4593789141624556
92,2,2.480768760853305
92,3,2.48710232710792
92,4,2.475386613473834
92,5,2.4488330855219522
92,6,2.4163801387758075
92,7,2.391240266016416
92,8,2.3807195517670707
92,9,2.37694068123405
92,10,1.6419203333676737
92,11,1.6216490250122293
92,12,1.6695814097559745
92,13,1.7505310481207284
92,14,1.547918760060724
92,15,1.6257218336081283
92,16,1.7960437600190846
92,17,1.5872859237872505
92,18,1.6794538353039097
92,19,1.6268163640510627
92,20,1.8745229174595868
92,21,1.6699493247679122
92,22,1.7472603991713267
92,23,1.8628018237628172
92,24,1.7323619520162021
92,25,1.6940111579062964
92,26,1.713141809015836
92,27,1.7608069111122218
92,28,1.7073673413665544
92,29,1.7475410422207902
92,30,1.7839456894297985
92,31,1.5805010279414944
93,0,2.441984781139362
93,1,2.4663410778156676
93,2,2.4881535399210266
93,3,2.49521530967806
93,4,2.4838597228554375
93,5,2.456610691548104
93,6,2.4220691555854854
93,7,2.394007961912089
93,8,2.381258326442513
93,9,2.3773070511200145
93,10,1.657129731348729
93,11,1.6087048482467248
93,12,1.6637798532487473
93,13,1.7427960975842076
93,14,1.545884895131135
93,15,1.6600724780386218
93,16,1.7992555990711223
93,17,1.5612712665603015
93,18,1.6768468796588059
93,19,1.590986075185199
93,20,1.876324494628423
93,21,1.6769506253401323
93,22,1.721474626205266
93,23,1.882070423320336
93,24,1.7430226181993853
93,25,1.7018417408544102
93,26,1.7117349618798299
93,27,1.7536883246960508
93,28,1.70851100796949
93,29,1.7320016235669695
93,30,1.7971243471316893
93,31,1.5747430946272327
94,0,2.449143522884559
94,1,2.473311906354848
94,2,2.49532203247823
94,3,2.502988566549226
94,4,2.492070849681659
94,5,2.464358145301576
94,6,2.427945910050415
94,7,2.396989112323883
94,8,2.3818078424366655
94,9,2.3774152745868773
94,10,1.6753443785096733
94,11,1.598257250180441
94,12,1.6604158793595456
94,13,1.7364312734340153
94,14,1.5475116138684188
94,15,1.6963779225642333
94,16,1.7979242660947163
94,17,1.5351832398690861
94,18,1.6729724655438443
94,19,1.555261458525442
94,20,1.8783160184334666
94,21,1.6851080331560242
94,22,1.6945534005925613
94,23,1.8987272196506395
94,24,1.7550261193298649
94,25,1.7124454020113864
94,26,1.708930574381196
94,27,1.7436953286551984
94,28,1.7069831364702535
94,29,1.7182204882322005
94,30,1.8134145926056693
94,31,1.5680655295813362
95,0,2.4564223205659803
95,1,2.480280690681548
95,2,2.5022610062373336
95,3,2.5103850157722634
95,4,2.499954841520482
95,5,2.4720010567489608
95,6,2.433957070430253
95,7,2.4001701937614683
95,8,2.3823852176725984
95,9,2.3772831289081147
95,10,1.6957647768211193
95,11,1.5908075278048603
95,12,1.659479568968366
95,13,1.7318456781125398
95,14,1.552776035674925
95,15,1.732584822116882
95,16,1.792356797679392
95,17,1.5096187960546033
95,18,1.6687154678579827
95,19,1.5208597237503125
95,20,1.8799199694032787
95,21,1.6951601540344547
95,22,1.667349635653262
95,23,1.9120166699295202
95,24,1.7674752626423378
95,25,1.7254175928626374
95,26,1.7054042757926924
95,27,1.7312439169987213
95,28,1.7030299860504163
95,29,1.7058297026581652
95,30,1.8327023724735731
95,31,1.5611242353539136
96,0,2.4637887170209782
96,1,2.4872349044635103
96,2,2.5089589898935714
96,3,2.517372102238295
96,4,2.5074508791261403
96,5,2.479466208886167
96,6,2.4400468667396273
96,7,2.4035343375230225
96,8,2.383006920703193
96,9,2.3769315624908756
96,10,1.7174623869678003
96,11,1.5865847872379106
96,12,1.6608736550599463
96,13,1.7291978257225489
96,14,1.5615688017279392
96,15,1.7665688094273162
96,16,1.7829068328877482
96,17,1.4852427322649915
96,18,1.6648281560017695
96,19,1.4891736462522454
96,20,1.8804593823223388
96,21,1.7075713128675163
96,22,1.6408278825521465
96,23,1.9212939999704188
96,24,1.7794798297545362
96,25,1.7401145116583534
96,26,1.7019087884530733
96,27,1.7169432054371883
96,28,1.6971227899364494
96,29,1.6944464034549216
96,30,1.8544941689108905
96,31,1.554684634624603
97,0,2.471206662124321
97,1,2.4941601471220753
97,2,2.5154061430534895
97,3,2.523921912704382
97,4,2.5145030342797816
97,5,2.486682408752693
97,6,2.446157795537513
97,7,2.4070615230782364
97,8,2.3836885166517563
97,9,2.3763844510972363
97,10,1.7394657273850378
97,11,1.5855245333567558
97,12,1.6644184408220415
97,13,1.728396242961636
97,14,1.5736716035204943
97,15,1.7962995892111193
97,16,1.7699373607668591
97,17,1.462771912155875
97,18,1.661870361933772
97,19,1.4616684482564746
97,20,1.8792654471243817
97,21,1.7224546768122901
97,22,1.6159972697443161
97,23,1.9260741831780246
97,24,1.790243737488973
97,25,1.7557051246656552
97,26,1.6991816106602047
97,27,1.7015716442148734
97,28,1.6899159486229485
97,29,1.6837537667626543
97,30,1.8779393374716211
97,31,1.5495426741529543
98,0,2.4786367564303187
98,1,2.501040119215183
98,2,2.521594119672584
98,3,2.5300112361839444
98,4,2.521060753567206
98,5,2.4935812965585646
98,6,2.4522313424821554
98,7,2.4107288196137735
98,8,2.384444428980378
98,9,2.375668305155495
98,10,1.7608443061526937
98,11,1.5872794863190411
98,12,1.6698518849898172
98,13,1.7291279686512484
98,14,1.5887304303902956
98,15,1.819998952742584
98,16,1.7538037280229954
98,17,1.4429440559667248
98,18,1.6601782948555586
98,19,1.439754678044082
98,20,1.875782073134464
98,21,1.7395407743291922
98,22,1.5938305847775038
98,23,1.9260724704326584
98,24,1.7991389805058475
98,25,1.771247478046804
98,26,1.6978541922206345
98,27,1.6860344687296542
98,28,1.682192354191818
98,29,1.6735636640450005
98,30,1.9018963087173304
98,31,1.5464357084272653
99,0,2.4860365380655947
99,1,2.507856630044145
99,2,2.527515927648381
99,3,2.535621571949056
99,4,2.527079264782235
99,5,2.5000981028354605
99,6,2.4582087114429614
99,7,2.4145106712796958
99,8,2.3852877211125603
99,9,1.6645811154238908
99,10,1.7807809919164281
99,11,1.5912622513135912
99,12,1.676826470248739
99,13,1.7309100125989665
99,14,1.6062321025101203
99,15,1.8362753516466752
99,16,1.7348593181835033
99,17,1.4264730853325274
99,18,1.6598618634363305
99,19,1.4246514136615622
99,20,1.8696517365909242
99,21,1.7581958589371425
99,22,1.5751777262506996
99,23,1.9212321824483598
99,24,1.8057602871918554
99,25,1.785780590809377
99,26,1.6983742033502764
99,27,1.671303375311325
99,28,1.6748013548983953
99,29,1.6638532185733304
99,30,1.9250354497402526
99,31,1.5459553560472477
100,0,2.4933608103848113
100,1,2.5145896369326306
100,2,2.533165786966075
100,3,2.5407390878390337
100,4,2.532519903816369
100,5,2.50617234460467
100,6,2.4640315490555422
100,7,2.418379220869939
100,8,2.3862299013668102
100,9,1.6533015374121545
100,10,1.7986255345930697
100,11,1.5967154380493942
100,12,1.6849060808061949
100,13,1.7331562284656747
100,14,1.6254918690238769
100,15,1.8442216565437013
100,16,1.7134820696614783
100,17,1.4139957190152008
100,18,1.660826694109801
100,19,1.4172560592594683
100,20,1.8607697960210814
100,21,1.7774881798185271
100,22,1.5606835681988225
100,23,1.9117361223268563
100,24,1.809956745925887
100,25,1.7984211330008395
100,26,1.7009509195906594
100,27,1.658341961118873
100,28,1.668594676060286
100,29,1.654771494149368
100,30,1.9459666343533621
100,31,1.5484746913382348
101,0,2.5005620076853066
101,1,2.5212173152977266
101,2,2.538538988537056
101,3,2.5453545319433832
101,4,2.537350361035375
101,5,2.511748452743829
101,6,2.469642653899305
101,7,2.422304665984101
101,8,2.3872807540262495
101,9,1.643405151820237
101,10,1.813924860761476
101,11,1.6028012848645452
101,12,1.6935670362656075
101,13,1.7352506079401326
101,14,1.645658647749009
101,15,1.8434673098069325
101,16,1.6901159410261473
101,17,1.406016056266412
101,18,1.6628142551710148
101,19,1.4180367956132072
101,20,1.8492991936761323
101,21,1.7962939748512923
101,22,1.5507208695250791
101,23,1.8979991727830239
101,24,1.811839062653769
101,25,1.8084534250708237
101,26,1.7055307957413524
101,27,1.6480229594878277
101,28,1.664364905696154
101,29,1.646616856692911
101,30,1.9633763874826582
101,31,1.5541005845077391
102,0,2.5075905960745457
102,1,2.527716158355501
102,2,2.543631755615859
102,3,2.549463101029687
102,4,2.5415448472352735
102,5,2.5167763240069867
102,6,2.4749866599592214
102,7,2.426255641165898
102,8,2.388448198694358
102,9,1.6352613695064926
102,10,1.82642904515054
102,11,1.6087002829299601
102,12,1.7022074510782157
102,13,1.736617860260677
102,14,1.6657420459345273
102,15,1.8341816201787555
102,16,1.6653182125721975
102,17,1.4028558830093742
102,18,1.6654519521540234
102,19,1.426961411809115
102,20,1.8356433844357025
102,21,1.8134297384728157
102,22,1.5453480089805551
102,23,1.8806413562401283
102,24,1.8117633248166145
102,25,1.81540211608746
102,26,1.7118063751523294
102,27,1.6410453267396445
102,28,1.6627901594478232
102,29,1.6397895468144212
102,30,1.9761582702726446
102,31,1.5626588161623411
103,0,2.5143955063889103
103,1,2.5340611050752977
103,2,2.548441109436493
103,3,2.5530642693227295
103,4,2.5450841802994506
103,5,2.5212117924830904
103,6,2.4800106846911745
103,7,2.4301996191067214
103,8,2.38973817938792
103,9,1.629154153735311
103,10,1.8360750258212548
103,11,1.6137070788342707
103,12,1.7101681620219018
103,13,1.7367832485003003
103,14,1.6846620109261001
103,15,1.8170306814018626
103,16,1.6398016760205167
103,17,1.4046181873670704
103,18,1.6683048837969272
103,19,1.4434720978524076
103,20,1.8203815936365202
103,21,1.8277937656869487
103,22,1.5442990109575896
103,23,1.860442704582989
103,24,1.8102939762303465
103,25,1.8190790761988682
103,26,1.7192573124586066
103,27,1.6378604154836074
103,28,1.6643874938688972
103,29,1.6347271609044045
103,30,1.983521102461128
103,31,1.5737151940659935
104,0,2.5209245958670348
104,1,2.5402256948144326
104,2,2.552964740481887
104,3,2.55616158141524
104,4,2.547955794633403
104,5,2.5250170166408634
104,6,2.484664932827097
104,7,2.434103323748303
104,8,2.3911545841144433
104,9,1.6252686183961027
104,10,1.8429527582817817
104,11,1.6173122322671194
104,12,1.7167667105832887
104,13,1.735415775301363
104,14,1.7013183311935223
104,15,1.7930955608339936
104,16,1.6144606521190865
104,17,1.411169874304097
104,18,1.6709220543716496
104,19,1.4665103802836663
104,20,1.8041761976692516
104,21,1.8384986439136877
104,22,1.5470097458252257
104,23,1.8382834691636851
104,24,1.8081500467571223
104,25,1.819599256331389
104,26,1.7272180778078032
104,27,1.6386165199686848
104,28,1.6694767354919826
104,29,1.6318326800966112
104,30,1.9850625301117155
104,31,1.5866309070967894
105,0,2.5271251350796033
105,1,2.5461822469228648
105,2,2.5572008865956724
105,3,2.558762413209183
105,4,2.550153676324157
105,5,2.528160779478235
105,6,2.488903248012405
105,7,2.4379331480206137
105,8,2.3926991949917795
105,9,1.6236849967184337
105,10,1.8472602692037525
105,11,1.6192601813128313
105,12,1.72134355573229
105,13,1.7323515692795028
105,14,1.7146738125898917
105,15,1.7637633317189132
105,16,1.5903714764726413
105,17,1.4221471309361116
105,18,1.6728719459596806
105,19,1.4945904612604746
105,20,1.787666319087423
105,21,1.8449774700004835
105,22,1.5526797424336496
105,23,1.815075202206001
105,24,1.8061395116734384
105,25,1.8173640771432296
105,26,1.7349634372388139
105,27,1.643129866521619
105,28,1.67815575577593
105,29,1.6314052233435907
105,30,1.9807999242286995
105,31,1.6006454778751174
106,0,2.5329443164057697
106,1,2.5519020634994347
106,2,2.5611482189675527
106,3,2.5608777048562392
106,4,2.5516782277502186
106,5,2.5306187006478718
106,6,2.4926836054421186
106,7,2.4416555690099666
106,8,1.6681012990044324
106,9,1.6243790331413213
106,10,1.849254795978198
106,11,1.6195767772105185
106,12,1.723317207831069
106,13,1.727597266312371
106,14,1.7238423283740614
106,15,1.730604741887826
106,16,1.5687614194867294
106,17,1.436983698305394
106,18,1.6737650392930452
106,19,1.5259135620935933
106,20,1.7713640008729035
106,21,1.8470499924466939
106,22,1.5603643015674469
106,23,1.7916897437878099
106,24,1.8050870319303094
106,25,1.8130147958157354
106,26,1.7418005413593882
106,27,1.6508876927085963
106,28,1.6902878766320908
106,29,1.6335828523737517
106,30,1.9711560174870677
106,31,1.6149766305963393
107,0,2.538329780121007
107,1,2.5573556534002004
107,2,2.5648057368742436
107,3,2.56252166969385
107,4,2.5525360660500653
107,5,2.5323733607441197
107,6,2.495968539829655
107,7,2.445237553564532
107,8,1.6613420136667867
107,9,1.62722755043208
107,10,1.8492068697901047
107,11,1.618563580110796
107,12,1.7222427463994578
107,13,1.7213158519440706
107,14,1.7281715043562522
107,15,1.695252604903022
107,16,1.550944516200559
107,17,1.4549589536556318
107,18,1.6732636411860589
107,19,1.558511209604149
107,20,1.7555692290377554
107,21,1.8449401788241981
107,22,1.5690871971359126
107,23,1.7688938750207623
107,24,1.8057603453454731
107,25,1.8073617581052435
107,26,1.7471557055103328
107,27,1.6610856451117002
107,28,1.7055019737750527
107,29,1.638304732841293
107,30,1.9569023145908575
107,31,1.6289237735009294
108,0,2.5432301539209434
108,1,2.5625129755374076
108,2,2.5681726719376785
108,3,2.5637114831658248
108,4,2.552739760439615
108,5,2.5334143391899593
108,6,2.49872550427848
108,7,2.4486469477030672
108,8,1.6535144552927878
108,9,1.632017995078072
108,10,1.8473629579570694
108,11,1.6167602353196964
108,12,1.7178666202415511
108,13,1.7137994455969576
108,14,1.7273097924302652
108,15,1.6592934288555465
108,16,1.5382278428053844
108,17,1.4752597389537356
108,18,1.6710817514241114
108,19,1.590402319830374
108,20,1.7403176025625244
108,21,1.83924317972104
108,22,1.5779608438689932
108,23,1.74729715468854
108,24,1.8088003496337615
108,25,1.8012980475347538
108,26,1.7506448180923038
108,27,1.6726977231644713
108,28,1.7232058207466816
108,29,1.6452971155869083
108,30,1.9390683974938634
108,31,1.641961006510109
109,0,2.5475956014511967
109,1,2.5673436994567944
109,2,2.5712484025697417
109,3,2.56446695568059
109,4,2.5523075138512654
109,5,2.533738168336531
109,6,2.5009271569055915
109,7,2.451852843687451
109,8,1.6446254641269948
109,9,1.6384610664707133
109,10,1.8439203901843175
109,11,1.6148801206446741
109,12,1.710170044048763
109,13,1.7054346047256286
109,14,1.7212491314890876
109,15,1.6241816868061094
109,16,1.5317966534758398
109,17,1.4970477769350312
109,18,1.6669792952234186
109,19,1.6197477807310705
109,20,1.7253699371829068
109,21,1.8308464263054953
109,22,1.5862989453512535
109,23,1.7273191776285814
109,24,1.8146595332593702
109,25,1.7957075013419808
109,26,1.752118633882201
109,27,1.6845729144359833
109,28,1.7426131146631771
109,29,1.65408438832561
109,30,1.918829133317252
109,31,1.653806744814733
110,0,2.5513783751468737
110,1,2.5718174811333587
110,2,2.5740323792052666
110,3,2.564810193301704
110,4,2.5512627947499156
110,5,2.5333482074660476
110,6,2.502551573361059
110,7,2.4548259192369937
110,8,1.6347891232278298
110,9,1.6462059398809958
110,10,1.8390160920503924
110,11,1.6137275610134905
110,12,1.6993938715721768
110,13,1.6966658111660675
110,14,1.7103371020085525
110,15,1.5911820115185864
110,16,1.5325907534562626
110,17,1.51952365579568
110,18,1.6607556247453827
110,19,1.6449870938667632
110,20,1.7102471592758932
110,21,1.8208157311836555
110,22,1.593706678888179
110,23,1.7091802645285645
110,24,1.8235529232414829
110,25,1.7913772496569813
110,26,1.7516776572464923
110,27,1.6955490582235444
110,28,1.7627842827105102
110,29,1.6640233201753758
110,30,1.8973840047937969
110,31,2.4081986777637745
111,0,2.5545333684118727
111,1,2.5759042518741913
111,2,2.576524060878475
111,3,2.5647652500895908
111,4,2.549633925268004
111,5,2.5322544413578116
111,6,2.503582384673731
111,7,2.457538744086567
111,8,1.6242547167160706
111,9,1.654857935964118
111,10,1.832728493613763
111,11,1.614106855518234
111,12,1.6860395348816877
111,13,1.6879619482171606
111,14,1.6952560712617848
111,15,1.56134011867378
111,16,1.5411869148618484
111,17,1.5419789072986596
111,18,1.6522467073131648
111,19,1.6649443109200814
111,20,1.6943073264808688
111,21,1.810261912963904
111,22,1.6001355397272132
111,23,1.6929166540326266
111,24,1.8354251371975692
111,25,1.7889239022813346
111,26,1.7496554053619926
111,27,1.7045718573191133
111,28,1.7826804736070438
111,29,1.6743559855668944
111,30,1.875843086728719
111,31,2.4060375658759594
112,0,2.5570186618938515
112,1,2.5795745181549967
112,2,2.578722863666923
112,3,2.5643577758248983
112,4,2.5474536319961394
112,5,2.530473208925653
112,6,2.504008841104882
112,7,2.4599660499027642
112,8,1.6134219181298846
112,9,1.663998630466904
112,10,1.8250901882965342
112,11,1.6167339339163698
112,12,1.6708433035412171
112,13,1.6797890132399758
112,14,1.6769707949792745
112,15,1.5354791029900992
112,16,1.5577026290187626
112,17,1.5638295973014948
112,18,1.6413290110944894
112,19,1.6788945640508397
112,20,1.676855417881877
112,21,1.8002059844240823
112,22,1.605893892613521
112,23,1.6784179888683477
112,24,1.8499364154074864
112,25,1.7887404664187265
112,26,1.746572993201641
112,27,1.7108057380756088
112,28,1.8012290620453524
112,29,1.6842750091786685
112,30,1.8551326201956966
112,31,2.4041074516027314
113,0,2.5587960583440053
113,1,2.5827996701391776
113,2,2.5806281215053257
113,3,2.5636146627458394
113,4,2.544758565874161
113,5,2.528026868155385
113,6,2.5038258038855337
113,7,2.462084960452313
113,8,1.6028378070399605
113,9,1.6732082532455157
113,10,1.816107717752687
113,11,1.6221606310400722
113,12,1.6547243910785705
113,13,1.672590373046986
113,14,1.6566497330882544
113,15,1.5142145086977972
113,16,1.5817348917313652
113,17,1.584627820131665
113,18,1.6279310736788568
113,19,1.6865873425545634
113,20,1.6572715412956556
113,21,1.7914609756990285
113,22,1.6116096283692987
113,23,1.6654817218482414
113,24,1.8664696090816588
113,25,1.7909683570612935
113,26,1.7430716322032747
113,27,1.7137236664682853
113,28,1.8173976096862883
113,29,1.6929938769626465
113,30,1.835929975002669
113,31,2.4024434384143656
114,0,2.559831600301431
114,1,2.585552296530958
114,2,2.582239059852521
114,3,2.562563694826579
114,4,2.5415887976558382
114,5,2.5249434041578294
114,6,2.5030336678278857
114,7,1.4578927327566318
114,8,1.593172111406583
114,9,1.6820897894185223
114,10,1.8057843667485287
114,11,1.6307195095586777
114,12,1.638710865861136
114,13,1.6667739423030394
114,14,1.635568429943327
114,15,1.4979796836558408
114,16,1.6123441886952308
114,17,1.6040510857421935
114,18,1.6120515028073814
114,19,1.6882276399729397
114,20,1.6351401160139605
114,21,1.7845459965101083
114,22,1.6181474391849264
114,23,1.6538764891713096
114,24,1.8841589573276702
114,25,1.7954958514675992
114,26,1.7398322987621722
114,27,1.713165077444283
114,28,1.830271706473933
114,29,1.6998151161262582
114,30,1.8186335306603467
114,31,2.40107783038009
115,0,2.560096064621131
115,1,2.5878065032946305
115,2,2.5835547826711354
115,3,2.561233203012337
115,4,2.537987295376129
115,5,2.5212559876042024
115,6,2.501638218817492
115,7,1.4454987094321397
115,8,1.5851697256231758
115,9,1.690293543964417
115,10,1.7941420574779294
115,11,1.6424942084091623
115,12,1.6238504161933918
115,13,1.66270411373512
115,14,1.6150052909069736
115,15,1.4870525955941503
115,16,1.6480888173907913
115,17,1.6218732455984948
115,18,1.5937801518160308
115,19,1.6844205369566367
115,20,1.6103618498299475
115,21,1.7796435144079734
115,22,1.6264893109399339
115,23,1.6434049299983222
115,24,1.9019400727593787
115,25,1.8019814358343844
115,26,1.7374931729953835
115,27,1.7093545564999442
115,28,1.8391307108261594
115,29,1.7041900286271376
115,30,1.8033682652098149
115,31,2.4000397411126695
116,0,2.5595654276846798
116,1,2.589538233630095
116,2,2.58457427314425
116,3,2.55965172970937
116,4,2.5339993901406337
116,5,2.5170024911268127
116,6,2.4996504310939685
116,7,1.4399861839972636
116,8,1.579582753356487
116,9,1.697540211380823
116,10,1.7812392115388234
116,11,1.6573168894394503
116,12,1.6111153162105323
116,13,1.6606953768611796
116,14,1.5961407129999203
116,15,1.4815764821592508
116,16,1.687108797983121
116,17,1.6379237292250297
116,18,1.573317830983732
116,19,1.6760881614416296
116,20,1.5832320579886712
116,21,1.776604683543496
116,22,1.6375920537246977
116,23,1.6339561745104354
116,24,1.9186189053843914
116,25,1.809898038778496
116,26,1.7365753327656122
116,27,1.7028784144634646
116,28,1.843514403666474
116,29,1.705765136320202
116,30,1.7900232752410121
116,31,2.399354741571774
117,0,2.558221295006094
117,1,2.590725586431675
117,2,2.5852964084996763
117,3,2.557847705703446
117,4,2.5296722363901742
117,5,2.512224971452071
117,6,2.497086210000468
117,7,1.4417376766053418
117,8,1.5770876428153984
117,9,1.7036398941454471
117,10,1.767182593717626
117,11,1.6747909827621628
117,12,1.6013120854616127
117,13,1.6610044838977704
117,14,1.5799697530367323
117,15,1.4815691519979124
117,16,1.7272526663012828
117,17,1.6520439361392587
117,18,1.5509894422264432
117,19,1.6643699291429859
117,20,1.554472847756545
117,21,1.7750007608965397
117,22,1.652239305788241
117,23,1.6255394030403396
117,24,1.9329556677725477
117,25,1.8185923890465663
117,26,1.7374256813762303
117,27,1.6946212582525093
117,28,1.8432732423747242
117,29,1.7044122760775315
117,30,1.778313658604924
117,31,2.399044548740974
118,0,2.556051288885496
118,1,2.5913491302759706
118,2,2.5857199892342715
118,3,2.5558491425468097
118,4,2.5250542725770604
118,5,2.5069691250901993
118,6,2.493966086515543
118,7,1.4506260414524037
118,8,1.5781959289010552
118,9,1.7085042321994977
118,10,1.752132418281695
118,11,1.694334545413202
118,12,1.5950061358276195
118,13,1.6638187581009694
118,14,1.5672364980394777
118,15,1.4869189947162882
118,16,1.7662352033641553
118,17,1.664050278478201
118,18,1.5272459775414708
118,19,1.650517387965577
118,20,1.5252123878121253
118,21,1.77421215015689
118,22,1.670906896481544
118,23,1.6182924137310217
118,24,1.9437579532203304
118,25,1.8273527984706284
118,26,1.7401834504696359
118,27,1.6856694474479152
118,28,1.8385954522067254
118,29,1.700241083827377
118,30,2.3931837837686913
118,31,2.3991267567478505
119,0,2.553049387782377
119,1,2.5913922097901176
119,2,2.5858437829228222
119,3,2.5536833433084176
119,4,2.5201946879307826
119,5,2.5012837253442313
119,6,2.4903148703681337
119,7,1.466053489711193
119,8,1.5831691888106378
119,9,1.7121489974449666
119,10,1.7363011456683322
119,11,1.7152375062341783
119,12,1.5924701500550846
119,13,1.6692395388849917
119,14,1.558395366589918
119,15,1.4973692257165432
119,16,1.8018103414508908
119,17,1.6737124445429146
119,18,1.5026523352766072
119,19,1.635793971668884
119,20,1.4969111377412865
119,21,1.7735413345214344
119,22,1.69365946285244
119,23,1.6124627329972245
119,24,1.9499757882570556
119,25,1.8354785538259815
119,26,1.7447732615926548
119,27,1.6771923174898773
119,28,1.8300057163578034
119,29,1.6935941880520533
119,30,2.396724882642321
119,31,2.3996146116076007
120,0,2.549216211190839
120,1,2.5908412410510895
120,2,2.58566658265445
120,3,2.5513766344219366
120,4,2.5151429006963752
120,5,2.495220048229157
120,6,2.4861612688736106
120,7,1.487033643205215
120,8,1.5919496559057098
120,9,1.7146852536225974
120,10,1.7199472343891518
120,11,1.7367250877352183
120,12,1.5936622253568984
120,13,1.677261542035846
120,14,1.5536011595229844
120,15,1.5124950003387057
120,16,1.8319416073096937
120,17,1.6807530450609531
120,18,1.4778601410821055
120,19,1.6213878106100335
120,20,1.4712416465422227
120,21,1.7723326465180707
120,22,1.7200928308403716
120,23,1.608362989923772
120,24,1.9507903797261297
120,25,1.8423446907760639
120,26,1.7509241439261192
120,27,1.6703147230316147
120,28,1.8183326687577033
120,29,1.685026637835992
120,30,2.400604823008472
120,31,2.4005168304379922
121,0,2.54455924401177
121,1,2.5896859924677686
121,2,2.5851872799615214
121,3,2.5489541211871964
121,4,2.5099480529047113
121,5,2.4888312946211344
121,6,2.481537478815567
121,7,1.5123056831194794
121,8,1.6041172736452782
121,9,1.7162984622892952
121,10,1.7033655291168808
121,11,1.7580198216234544
121,12,1.5982362986887466
121,13,1.6877507277079566
121,14,1.5527262836849223
121,15,1.5316802644843097
121,16,1.85495276576046
121,17,1.6848712427010397
121,18,1.453567334594397
121,19,1.6083428890304652
121,20,1.4499344556779317
121,21,1.7700809479850723
121,22,1.7493312738351505
121,23,1.606306461298972
121,24,1.9456880744264666
121,25,1.8474570289437107
121,26,1.7582105950242795
121,27,1.665995459478168
121,28,1.8046455496262077
121,29,1.6752718583453796
121,30,2.404799745855578
121,31,2.4018374657150554
122,0,2.5390929947408902
122,1,2.587919847409978
122,2,2.584404951890864
122,3,2.5464394692795405
122,4,2.5046585263858137
122,5,2.4821720155983567
122,6,1.6007872107365178
122,7,1.540466147788881
122,8,1.6188817606403294
122,9,1.7172165984771788
122,10,1.6868759459414928
122,11,1.7783956930004652
122,12,1.6055835182974543
122,13,1.7004247440406144
122,14,1.5554006545494565
122,15,1.5541021995361881
122,16,1.8696437610913326
122,17,1.6857887751526575
122,18,1.4304687477396447
122,19,1.5975107794100847
122,20,1.434606996585262
122,21,1.7665129854540198
122,22,1.7800820140345135
122,23,1.6065322493859606
122,24,1.9345117117807111
122,25,1.8504937417696923
122,26,1.766109176214784
122,27,1.664925328057745
122,28,1.7901639094251536
122,29,1.6651967932208092
122,30,2.409282072904996
122,31,2.403575814909767
123,0,2.532839082234065
123,1,2.5855400446831998
123,2,2.58331896161518
123,3,2.543854714394249
123,4,2.4993214843685383
123,5,2.4752975475020245
123,6,1.5739036626253577
123,7,1.5701023207233176
123,8,1.6351146752474894
123,9,1.7176701941061179
123,10,1.6708117358062113
123,11,1.797219806315288
123,12,1.6148995566650601
123,13,1.7148408300377507
123,14,1.5610677072102839
123,15,1.5787307045039876
123,16,1.8753612800312123
123,17,1.6833126043063236
123,18,1.40920380857515
123,19,1.589522404732723
123,20,1.4265946104979825
123,21,1.7616292115220755
123,22,1.8107421032288897
123,23,1.6091319058555327
123,24,1.9174831788995605
123,25,1.8513311966730666
123,26,1.774062570795165
123,27,1.6674561298799941
123,28,1.7761477018795722
123,29,1.6557489685645819
123,30,2.414020674391191
123,31,2.405726375659099
124,0,2.52582624637706
124,1,2.5825478928153824
124,2,2.5819290716966155
124,3,2.541220101896528
