x,z,IC
143,21,2.7832936219679874
143,22,2.7627619869633238
143,23,2.7174193465467607
143,24,2.784537721934273
143,25,2.6691085554668144
143,26,2.7545241012912047
143,27,2.6891743303359665
143,28,2.7953396426035866
143,29,2.8340982188498325
143,30,2.768492667797607
143,31,2.73792759660941
144,0,3.824108302643311
144,1,2.790182665804464
144,2,2.685893244445452
144,3,2.674273619781543
144,4,2.7283977014003398
144,5,2.7638924048526463
144,6,2.7168706073441324
144,7,2.7500017292540297
144,8,2.6828219748881126
144,9,2.698429025000994
144,10,2.6795930038376214
144,11,2.8137407932811467
144,12,2.670424320033734
144,13,2.7245400070928647
144,14,2.7890649089707447
144,15,2.7455389220221456
144,16,2.8548925598433113
144,17,2.7461246895194225
144,18,2.735446442048087
144,19,2.773951696072845
144,20,2.7769218867269716
144,21,2.790684999754868
144,22,2.7418099641990517
144,23,2.733009703854429
144,24,2.7916261606255355
144,25,2.6558598535581495
144,26,2.7563414830982786
144,27,2.7086997430247477
144,28,2.7863499017109645
144,29,2.832708643211245
144,30,2.7796544743084275
144,31,2.7324086323533843
145,0,3.8023911634378313
145,1,2.7890851362831115
145,2,2.6876600521274585
145,3,2.672298510166883
145,4,2.7438541213798175
145,5,2.758654106726717
145,6,2.71658447707908
145,7,2.7389483650072584
145,8,2.6770611454298123
145,9,2.697872689145
145,10,2.6848153643613553
145,11,2.811787303784263
145,12,2.671595405837998
145,13,2.7318113622741533
145,14,2.78750828440989
145,15,2.7447884497250024
145,16,2.851812991775822
145,17,2.7506835745709974
145,18,2.730342581589929
145,19,2.7787608839474487
145,20,2.780384583217331
145,21,2.794421351878255
145,22,2.7230679361460512
145,23,2.7532188272090172
145,24,2.7958378723473496
145,25,2.6447672182146746
145,26,2.7589245213798455
145,27,2.7284957692280725
145,28,2.776232117302128
145,29,2.832832539284335
145,30,2.7928745535940656
145,31,2.728808700755032
146,0,3.7825706870518094
146,1,2.7858198069068996
146,2,2.690107862490502
146,3,2.671811716945056
146,4,2.7575294817957863
146,5,2.7518034147722
146,6,2.7170194569536448
146,7,2.727630019490777
146,8,2.6737902778090437
146,9,2.6980642723575374
146,10,2.691150816033687
146,11,2.8079691684154815
146,12,2.678107436313783
146,13,2.7406831862497505
146,14,2.785597683178879
146,15,2.746000258551372
146,16,2.847691939252512
146,17,2.7578391370484243
146,18,2.727916687518099
146,19,2.784522860732565
146,20,2.782867136914207
146,21,2.794147194280999
146,22,2.707404106457764
146,23,2.776442642628087
146,24,2.7970271324468694
146,25,2.6365022348257625
146,26,2.761722859300373
146,27,2.7466577601130346
146,28,2.764377660955911
146,29,2.834028898849806
146,30,2.807590436036899
146,31,2.7272669438836106
147,0,3.764897394851389
147,1,2.7808198687154486
147,2,2.6936965711808436
147,3,2.6726237457656237
147,4,2.7681919742287353
147,5,2.7434031279230124
147,6,2.7184741653908424
147,7,2.717095487349395
147,8,2.673788698862211
147,9,2.6990145694576455
147,10,2.6976533725134906
147,11,2.801903400114628
147,12,2.689302183108388
147,13,2.749970249754568
147,14,2.783238397799281
147,15,2.7489805348782363
147,16,2.8425920211299354
147,17,2.7674660857648523
147,18,2.728133216643015
147,19,2.7907091997672753
147,20,2.7840278534083653
147,21,2.78992792156527
147,22,2.6954152241441967
147,23,2.800672613881243
147,24,2.795102874890562
147,25,2.63155647096963
147,26,2.764168014682097
147,27,2.7615937892468714
147,28,2.7504144531620076
147,29,2.83559586899501
147,30,2.822824068893807
147,31,2.727629273749707
148,0,3.7495769030256767
148,1,2.7745372245803153
148,2,2.698826997199994
148,3,2.6745624930365404
148,4,2.77492179939253
148,5,2.733650795448648
148,6,2.7210245709303216
148,7,2.708107065092439
148,8,2.6775296510235878
148,9,2.7006967000065023
148,10,2.703496422255211
148,11,2.793298950984981
148,12,2.7040605503454613
148,13,2.758263369942806
148,14,2.780257184212021
148,15,2.753413394151014
148,16,2.8365262104422757
148,17,2.7791302409248932
148,18,2.730595331207046
148,19,2.796673867195202
148,20,2.7837473499042016
148,21,2.7822607560252908
148,22,2.6874615323438826
148,23,2.823719672143645
148,24,2.790071348880588
148,25,2.630184608239973
148,26,2.7657207509048076
148,27,2.772209498111532
148,28,2.7343733102814354
148,29,2.8367405053862327
148,30,2.837315686760602
148,31,2.7294683087608362
149,0,3.736766313624637
149,1,2.767412240552631
149,2,2.7057526483995
149,3,2.677471911178898
149,4,2.77721714469015
149,5,2.7229425049283362
149,6,2.7245481532491733
149,7,2.7010656812928824
149,8,2.685069294676183
149,9,2.7030072744820974
149,10,2.708062883629531
149,11,2.7820808876570733
149,12,2.720995009932783
149,13,2.764116650962748
149,14,2.776446145961124
149,15,2.7588890123298953
149,16,2.829492791631122
149,17,2.792159357427541
149,18,2.734618606388106
149,19,2.8017028376473987
149,20,2.7821180551211895
149,21,2.7720231257116987
149,22,2.6837062764687456
149,23,2.8434690497452237
149,24,2.782103232218056
149,25,2.6323804286744186
149,26,2.7659010728018916
149,27,2.7780101953090646
149,28,2.7167856181709826
149,29,2.836761043543639
149,30,2.849724105183767
149,31,2.732168447840774
150,0,3.726571942354511
150,1,2.759870092059629
150,2,2.7145131150592516
150,3,2.68119291088937
150,4,2.7750400896513105
150,5,2.7119086205495746
150,6,2.7287898498837704
150,7,2.696011588828146
150,8,2.6959966640278243
150,9,2.7057291384310482
150,10,2.710987698509378
150,11,2.768477675736177
150,12,2.738666483081573
150,13,2.7662635836175915
150,14,2.7716285453703846
150,15,2.764941409939427
150,16,2.8215126973384703
150,17,2.805744235138939
150,18,2.7393533999762676
150,19,2.8050888435453327
150,20,2.77940762431929
150,21,2.760364241919622
150,22,2.684143042040031
150,23,2.8581263688800136
150,24,2.771607324298886
150,25,2.6378907476546605
150,26,2.7643065626657557
150,27,2.779110484268825
150,28,2.698685906482615
150,29,2.8352003315188203
150,30,2.858855325257437
150,31,2.7350615441750703
151,0,3.719048424998752
151,1,2.752338514090531
151,2,2.724903228746742
151,3,2.685537770615563
151,4,2.7687970795787753
151,5,2.7014032159818204
151,6,2.733447712983854
151,7,2.6926942819058013
151,8,2.709458403463099
151,9,2.7085123756503116
151,10,2.712152278280942
151,11,2.7530499851951884
151,12,2.7557856602924216
151,13,2.7638271559962133
151,14,2.7657351187112855
151,15,2.7710933386695547
151,16,2.8126612777075852
151,17,2.819050179784113
151,18,2.7439341077809583
151,19,2.8062237781565758
151,20,2.776008051552049
151,21,2.748556371966991
151,22,2.6886017427083093
151,23,2.866416980077488
151,24,2.7592873705056
151,25,2.6462639707097018
151,26,2.760626667594304
151,27,2.776158110490745
151,28,2.68151157131922
151,29,2.8319358621902135
151,30,2.8638743925457453
151,31,2.7375859965694973
152,0,3.7141992005617115
152,1,2.745274665953836
152,2,2.736484408057977
152,3,2.6902709452887024
152,4,2.759260539116199
152,5,2.6924386235046
152,6,2.738252975711837
152,7,2.6906910697935236
152,8,2.724257625694401
152,9,2.7108872688180776
152,10,2.711640810034705
152,11,2.736652317540899
152,12,2.771363617335407
152,13,2.756486982428949
152,14,2.7588746264901403
152,15,2.7769042424035066
152,16,2.8030890523704266
152,17,2.831319198091486
152,18,2.7476285169821355
152,19,2.8046950164794846
152,20,2.772381916500339
152,21,2.737829808749016
152,22,2.6967337406433756
152,23,2.8677093894364125
152,24,2.7461586260388615
152,25,2.6569220946456347
152,26,2.7546592189052537
152,27,2.7701924278186616
152,28,2.6669127072156984
152,29,2.8271864246789002
152,30,2.864457834352429
152,31,2.7394346756581185
153,0,3.711978326159482
153,1,2.739185204755763
153,2,2.7486355465089902
153,3,2.695107014255185
153,4,2.747448264140235
153,5,2.68606906708005
153,6,2.74302253357281
153,7,2.689544532288811
153,8,2.7390113580684954
153,9,2.7123155855076537
153,10,2.709675306146594
153,11,2.720333393508266
153,12,2.784788325697518
153,13,2.7445713520824624
153,14,2.7513804578022243
153,15,2.782015654515594
153,16,2.7930290008308667
153,17,2.841947351832784
153,18,2.7499606845794187
153,19,2.8003680036308105
153,20,2.7690141330435925
153,21,2.7292182802150537
153,22,2.707985728592302
153,23,2.8620477600274166
153,24,2.7335068824332436
153,25,2.6692397209338954
153,26,2.746331649794965
153,27,2.7624664610283536
153,28,2.6565034579758264
153,29,2.8214345428297025
153,30,2.860855385841894
153,31,2.7406569477387905
154,0,3.7122935377877657
154,1,2.7346246057018058
154,2,2.760632541252815
154,3,2.6997312259857678
154,4,2.7344834109650944
154,5,2.6832398637370907
154,6,2.7476706747547937
154,7,2.6888868218325026
154,8,2.7523390579161786
154,9,2.712276575506135
154,10,2.706548492928013
154,11,2.7051943583830753
154,12,2.795819735101836
154,13,2.7290535491153913
154,14,2.743817109807271
154,15,2.7861872184177936
154,16,2.782790653551834
154,17,2.8505282402269216
154,18,2.7507861124749287
154,19,2.7934371729455187
154,20,2.7663730063184024
154,21,2.723439050124942
154,22,2.721578207301171
154,23,2.8500949315478077
154,24,2.7227838381804204
154,25,2.6826124441513817
154,26,2.7357245171400435
154,27,2.754263836458514
154,28,2.6515986708406207
154,29,2.815283328129059
154,30,2.8538478332152195
154,31,2.741687645563219
155,0,3.7150104337617535
155,1,2.7321622002495296
155,2,2.7717400524627016
155,3,2.7038411362214663
155,4,2.72145912828361
155,5,2.6846282267266126
155,6,2.7521789186829264
155,7,2.6885237808283073
155,8,2.7630482748964154
155,9,2.7103738991481454
155,10,2.7025708706698754
155,11,2.6922325993827854
155,12,2.8045130851687325
155,13,2.7114479106372293
155,14,2.736936456312979
155,15,2.789316423027788
155,16,2.7727431075139117
155,17,2.8568610038045055
155,18,2.7503072976984226
155,19,2.7844310735515787
155,20,2.764879884977929
155,21,2.7208249161494
155,22,2.7365060068055915
155,23,2.833002760369002
155,24,2.7154466150596517
155,25,2.696500264751792
155,26,2.7230907305189618
155,27,2.746738130063167
155,28,2.652983430652868
155,29,2.8092817923022757
155,30,2.844608881658678
155,31,2.7432899529425945
156,0,3.7199576250808453
156,1,4.20572365619631
156,2,2.78129756388916
156,3,2.707201076165507
156,4,2.70932823764656
156,5,2.690505991464275
156,6,2.7565349707470532
156,7,2.6884627667264467
156,8,2.7702841956309205
156,9,2.706441995080199
156,10,2.69804157123684
156,11,2.6822015089766915
156,12,2.8110943901522387
156,13,2.693618890122425
156,14,2.7315831204342866
156,15,2.7914366276033276
156,16,2.7632899321812046
156,17,2.8609279112290613
156,18,2.7490290410640976
156,19,2.774165018954103
156,20,2.7648836135333084
156,21,2.721315349783082
156,22,2.751574844422609
156,23,2.8122377578626865
156,24,2.7127628461055973
156,25,2.710438749587961
156,26,2.7088618230758184
156,27,2.7407939496712137
156,28,2.6607575607527467
156,29,2.803760557872373
156,30,2.8344985322990315
156,31,2.7464170843591478
157,0,3.7269326702626735
157,1,4.197188190874129
157,2,2.788784530450231
157,3,2.7096964506951986
157,4,2.698831031267185
157,5,2.7006524917882775
157,6,2.7606609989608515
157,7,2.688882246455927
157,8,2.7736174303968193
157,9,2.700627293244391
157,10,2.6932439773439896
157,11,2.6755124857690715
157,12,2.8158206679991875
157,13,2.6775324067737833
157,14,2.7285592990368213
157,15,2.792691151391933
157,16,2.7548389402895106
157,17,2.862851227682061
157,18,2.7476638798791253
157,19,2.7636442258274765
157,20,2.7666352326104247
157,21,2.7245033332676196
157,22,2.7654801704494494
157,23,2.789394915374204
157,24,2.715612940556802
157,25,2.724019812392611
157,26,2.6936334949659457
157,27,2.737018625097058
157,28,2.674283626059253
157,29,2.7987184348326033
157,30,2.824829332188197
157,31,2.7520156280797665
158,0,3.7357085921303903
158,1,4.18609949831047
158,2,2.793855544741818
158,3,2.7113734526804727
158,4,2.690465144300525
158,5,2.7143376487856488
158,6,2.7643553464433546
158,7,2.6900552627178564
158,8,2.773057333973415
158,9,2.6934222989474654
158,10,2.6884588682284605
158,11,2.672195943327958
158,12,2.818858754355693
158,13,2.6649897330187065
158,14,2.7284697743468462
158,15,2.7932857715283688
158,16,2.7477693956277016
158,17,2.862841001869989
158,18,2.747006503186724
158,19,2.753930301610245
158,20,2.770260086122494
158,21,2.7297252548386717
158,22,2.7769243701943873
158,23,2.7660305961079414
158,24,2.7243253516223316
158,25,2.7368528884798526
158,26,2.678126465424475
158,27,2.7356632246230097
158,28,2.692248198144574
158,29,2.7937897178014595
158,30,2.8166520428479798
158,31,2.760807551108342
159,0,3.7460407611852595
159,1,4.172563893519029
159,2,2.7963443859039168
159,3,2.712452133490872
159,4,2.6844927588451095
159,5,2.7303827589064413
159,6,2.7672693672394346
159,7,2.6922495071719283
159,8,2.7689935353184705
159,9,2.6856386775603123
159,10,2.683982347569701
159,11,2.6719253977470276
159,12,2.8202103837034316
159,13,2.657387776520058
159,14,2.731575183150954
159,15,2.7934270628032385
159,16,2.7423988894292735
159,17,2.8611446733218586
159,18,2.747800455741884
159,19,2.745991906078726
159,20,2.775728046663378
159,21,2.7361752801554298
159,22,2.7847582220088283
159,23,2.743537324248566
159,24,2.7385776535887145
159,25,2.748523572087208
159,26,2.6631244481050214
159,27,2.7366638538560664
159,28,2.7128259545743383
159,29,2.7883045364296115
159,30,2.810602616804726
159,31,2.7730948641350963
160,0,3.757673924844679
160,1,4.156736995344162
160,2,2.7962434624637535
160,3,2.7133063693485493
160,4,2.6809740278757648
160,5,2.74729211164139
160,6,2.768932809518922
160,7,2.695631534671138
160,8,2.762082775722201
160,9,2.678317473535436
160,10,2.680134461671502
160,11,2.6740957669560856
160,12,2.8196991888078826
160,13,2.6555449758584424
160,14,2.737683906342928
160,15,2.793258433787066
160,16,2.738952168797482
160,17,2.8580066190170266
160,18,2.7506202006806615
160,19,2.7405646356323747
160,20,2.7828267481708564
160,21,2.743023841942202
160,22,2.788124827855552
160,23,2.7230713700587295
160,24,2.7573862563080263
160,25,2.7585686689457174
160,26,2.649397247414455
160,27,2.739690082981826
160,28,2.7339185457144093
160,29,2.781433928412304
160,30,2.8068388673958813
160,31,2.788628953458956
161,0,3.770349163990397
161,1,4.1388208044621795
161,2,2.7936705565362128
161,3,2.71441175056779
161,4,2.679812779574566
161,5,2.763435428535746
161,6,2.7688289918813616
161,7,2.700200605655854
161,8,2.7531084435588995
161,9,2.6725879110141926
161,10,2.677247570374963
161,11,2.6779367250182444
161,12,2.8170201813285103
161,13,2.6596199546615185
161,14,2.746109119857641
161,15,2.7928081992907483
161,16,2.7375347008275774
161,17,2.8536419293982562
161,18,2.7557870581879578
161,19,2.7380446005003996
161,20,2.7911460557876904
161,21,2.749522206139789
161,22,2.7865809413451568
161,23,2.705531129760973
161,24,2.779192468057652
161,25,2.7664833283829418
161,26,2.6376217843112357
161,27,2.744207096969822
161,28,2.7534283519629272
161,29,2.7723919734088764
161,30,2.8050757827724313
161,31,2.806575623719348
162,0,3.783810567699499
162,1,4.119059501753876
162,2,2.788836550675597
162,3,2.7162699457292305
162,4,2.6808015295481513
162,5,2.77725189261065
162,6,2.7665078192857133
162,7,2.7057693725992187
162,8,2.7428441251608575
162,9,2.669497835929609
162,10,2.6756303174670255
162,11,2.6826364806234264
162,12,2.8118375626487455
162,13,2.6691329161928663
162,14,2.7557077904002516
162,15,2.791963575055993
162,16,2.738114454748223
162,17,2.848224907736758
162,18,2.763329904369317
162,19,2.738434743847701
162,20,2.8000832100159765
162,21,2.7550805006678813
162,22,2.780172614567425
162,23,2.6915734104975932
162,24,2.8020353510709572
162,25,2.7717679749161173
162,26,2.628315804359361
162,27,2.74954098970584
162,28,2.7695232257175717
162,29,2.7606535349443533
162,30,2.8047072886125886
162,31,2.8255889266800103
163,0,3.7978114332136457
163,1,4.097734083565411
163,2,2.782025552378857
163,3,2.719323780164126
163,4,2.6836568849571414
163,5,2.78744303983837
163,6,2.761713649857937
163,7,2.7119962258294485
163,8,2.731949312566863
163,9,2.6698460454003463
163,10,2.6755115987119322
163,11,2.687451659941448
163,12,2.803905648588095
163,13,2.683080929908294
163,14,2.765004202403609
163,15,2.7904806591211715
163,16,2.7405158070422964
163,17,2.8418898983096015
163,18,2.7729925820512316
163,19,2.741353691722909
163,20,2.808876398531752
163,21,2.7593135448985984
163,22,2.769449057711867
163,23,2.6816482179301637
163,24,2.8237859142185497
163,25,2.7740118852169795
163,26,2.6217973140171456
163,27,2.7549410695733094
163,28,2.780852356826679
163,29,2.7461409345015912
163,30,2.804984004683383
163,31,2.843985428802966
164,0,3.8121198204015987
164,1,4.075155987869028
164,2,2.773593171715457
164,3,2.7238796910503056
164,4,2.6880421425225483
164,5,2.793124561149153
164,6,2.7544988802799213
164,7,2.7184606453537907
164,8,2.720916003534413
164,9,2.674047720652555
164,10,2.6769768671143694
164,11,2.691784654278514
164,12,2.793182660754378
164,13,2.7001215416897613
164,14,2.7723845533926728
164,15,2.788033628498879
164,16,2.744429093849051
164,17,2.8347405405391384
164,18,2.784281644045664
164,19,2.7461056603569554
164,20,2.816669954828588
164,21,2.762055526735114
164,22,2.755409120479124
164,23,2.6760317355827516
164,24,2.842405932148314
164,25,2.772999018853542
164,26,2.6181776057415416
164,27,2.7596374341534298
164,28,2.786684186774876
164,29,2.7293374274710684
164,30,2.805205139298447
164,31,2.8599901057234183
165,0,3.826523317250205
165,1,4.051659897687402
165,2,2.7639812135088198
165,3,2.7300527627070643
165,4,2.693579516744666
165,5,2.793915324994686
165,6,2.745294495847453
165,7,2.7247616653995514
165,8,2.710071606372511
165,9,2.6820585269365216
165,10,2.679914166396936
165,11,2.6952191876780915
165,12,2.779909119532764
165,13,2.7187878651422386
165,14,2.776334439012564
165,15,2.7842976896287386
165,16,2.7494377802859638
165,17,2.826863421748584
165,18,2.7965419156686053
165,19,2.7517989504138383
165,20,2.8226077940040173
165,21,2.7633495369776986
165,22,2.7393866496338357
165,23,2.6748417304828696
165,24,2.8561903899787175
165,25,2.768812926322184
165,26,2.6173881976910747
165,27,2.762894991179336
165,28,2.7869522557523925
165,29,2.7112987884058413
165,30,2.804880591684141
165,31,2.872009881014513
166,0,3.840832904185452
166,1,4.027595934242354
166,2,2.753739801051404
166,3,2.737744554768428
166,4,2.699858392054735
166,5,2.789953773127649
166,6,2.7349158792348924
166,7,2.730613297221911
166,8,2.699629513430532
166,9,2.6933717667966373
166,10,2.683987855199221
166,11,2.6975155109782065
166,12,2.7646309467407013
166,13,2.737694661063264
166,14,2.7756807913611015
166,15,2.7790515643760596
166,16,2.7550624543255635
166,17,2.8183429660824393
166,18,2.8090443939479544
166,19,2.7574920292155993
166,20,2.8259445479822447
166,21,2.7634203009449765
166,22,2.72289167812168
166,23,2.6780281735270735
166,24,2.8639560819028125
166,25,2.761913616809734
166,26,2.619233959700817
166,27,2.7640657766731036
166,28,2.7822108153072103
166,29,2.693553895093229
166,30,2.803827005587624
166,31,2.8788842656685163
167,0,3.85488583906978
167,1,4.00332147124742
167,2,2.74354303709023
167,3,2.7466566426447105
167,4,2.7064472415828615
167,5,2.781844713138732
167,6,2.72449451227373
167,7,2.735911025205257
167,8,2.68976725794833
167,9,2.7070886496291227
167,10,2.6886536048825294
167,11,2.698575893535965
167,12,2.7481600994075044
167,13,2.7556994438257467
167,14,2.769796414000796
167,15,2.772278525111214
167,16,2.7608172781271065
167,17,2.8092756370354754
167,18,2.8210713780082286
167,19,2.7623418019352983
167,20,2.826157922057801
167,21,2.762638049828755
167,22,2.7074317826360508
167,23,2.6853420674765953
167,24,2.8651494464843283
167,25,2.753161538984252
167,26,2.6234582033071243
167,27,2.7626398919634183
167,28,2.7735158961305943
167,29,2.677906911329299
167,30,2.8021772148596593
167,31,2.8800661561170067
168,0,3.868547520270372
168,1,3.979192812961469
168,2,2.7341832757483475
168,3,2.7563349956735332
168,4,2.7129151761141257
168,5,2.7705508179371283
168,6,2.715341242952644
168,7,2.740750277842881
168,8,2.680705999702354
168,9,2.7220473959836626
168,10,2.693219723463105
168,11,2.6983967792368606
168,12,2.7314796267744934
168,13,2.771994192611895
168,14,2.758729750240112
168,15,2.764242065281795
168,16,2.7662709266496948
168,17,2.799782537981905
168,18,2.831986884250476
168,19,2.7657291696924666
168,20,2.8230426837056433
168,21,2.761479006434549
168,22,2.694340608472778
168,23,2.6962946456711063
168,24,2.859862040637102
168,25,2.743772279443125
168,26,2.629802372967402
168,27,2.7582924492685015
168,28,2.7622569442249953
168,29,2.6661730889346407
168,30,2.8003027540198135
168,31,2.8756990293768703
169,0,3.881712320954079
169,1,3.9555569817156138
169,2,2.7265325193323164
169,3,2.7662339431957093
169,4,2.718865101370141
169,5,2.7572507463238525
169,6,2.708761296600926
169,7,2.745389501188047
169,8,2.672765603338925
169,9,2.736985687529204
169,10,2.6969490857108713
169,11,2.697024896478012
169,12,2.715612253981004
169,13,2.786119153779693
169,14,2.743234404731256
169,15,2.755514385008333
169,16,2.7711014165601187
169,17,2.7900198726718726
169,18,2.841285240501849
169,19,2.7673420994530584
169,20,2.8167674739797413
169,21,2.7604845984078588
169,22,2.6846381608505134
169,23,2.7101248746766906
169,24,2.848758917519913
169,25,2.7351987260572477
169,26,2.6380442103109916
169,27,2.75092086434051
169,28,2.74996795185801
169,29,2.659893454820816
169,30,2.7986693860209453
169,31,2.866576903841226
170,0,3.8943034224776265
170,1,3.932743855566497
170,2,2.7214668187229694
170,3,2.7757850747144506
170,4,2.72397544030181
170,5,2.743188562074592
170,6,2.7058520458945217
170,7,2.7501643549543924
170,8,2.6663765868400398
170,9,2.750705363303274
170,10,2.699185507000225
170,11,2.694530806733965
170,12,2.701479238055251
170,13,2.797906984512136
170,14,2.724690131862462
170,15,2.746943133873498
170,16,2.775133537835749
170,17,2.7801864139520207
170,18,2.848615956492892
170,19,2.767204975578726
170,20,2.8078805096013792
170,21,2.7602185914841253
170,22,2.6789407460185886
170,23,2.7257940723903076
170,24,2.8329401122097435
170,25,2.7289526135426208
170,26,2.6480038177409133
170,27,2.7406650233353385
170,28,2.738145327867955
170,29,2.660078164573876
170,30,2.7976614256995305
170,31,2.8539963737357703
171,0,3.9062717072230644
171,1,3.911058883753778
171,2,2.719759246069105
171,3,2.784456777652199
171,4,2.7280428777169745
171,5,2.7295370215436803
171,6,2.7073193640115076
171,7,2.7553722916603127
171,8,2.6620419813528566
171,9,2.762209438255956
171,10,2.6994809012901424
171,11,2.6910060896481167
171,12,2.6897777201028035
171,13,2.8073794966533736
171,14,2.7049262557283678
171,15,2.7395532609213737
171,16,2.7783494685618857
171,17,2.7705264024985072
171,18,2.8537873371647198
171,19,2.765653105769995
171,20,2.797258482635821
171,21,2.7612199583527373
171,22,2.677429026276205
171,23,2.7420221579444704
171,24,2.8137654936705796
171,25,2.7263912949176086
171,26,2.659515745161495
171,27,2.7279032872644673
171,28,2.7280938096823926
171,29,2.6670233618770194
171,30,2.7974184869246614
171,31,2.839531000821378
172,0,3.9175938004126674
172,1,3.8907765872632023
172,2,2.721956725458878
172,3,2.7917940597450968
172,4,2.731016021283567
172,5,2.7172913373472825
172,6,2.7133461110624366
172,7,2.7611552795038765
172,8,2.660255774211452
172,9,2.7707891168970065
172,10,2.6976970234720685
172,11,2.686581701401284
172,12,2.680899971530107
172,13,2.8146275985716915
172,14,2.6859760260445906
172,15,2.7343942990040366
172,16,2.780867626438919
172,17,2.7613256663316608
172,18,2.856754041956093
172,19,2.7632608366895384
172,20,2.7860030145134513
172,21,2.7639500203285166
172,22,2.6798726027511197
172,23,2.757371553770482
172,24,2.7926765933273856
172,25,2.728505112290918
172,26,2.6723750062277407
172,27,2.713220310584913
172,28,2.720813458000507
172,29,2.680233173703873
172,30,2.797726377669746
172,31,2.8247729756264928
173,0,3.9282693754132376
173,1,3.8721350247894124
173,2,2.728263288588397
173,3,2.7974347320307724
173,4,2.733010126330579
173,5,2.7072019510794045
173,6,2.7235374004102466
173,7,2.7674105583713113
173,8,2.66139676485446
173,9,2.7760506570655283
173,10,2.6940589077375803
173,11,2.681457423837742
173,12,2.6749081105394
173,13,2.819706113067305
173,14,2.6698027414647885
173,15,2.7323562095772504
173,16,2.782891247815494
173,17,2.752898762085459
173,18,2.857594644255876
173,19,2.76073895928198
173,20,2.7752988497796585
173,21,2.768735067966987
173,22,2.6857008983309973
173,23,2.7703740396942105
173,24,2.7710453564537767
173,25,2.735743559196802
173,26,2.686273334167801
173,27,2.697347756656645
173,28,2.716932307556541
173,29,2.6984597884031216
173,30,2.7979925661215925
173,31,2.8110921992618088
174,0,3.9383178570782906
174,1,3.855331371748764
174,2,4.080739532425737
174,3,2.8011051924899513
174,4,2.734296204108181
174,5,2.699746666076178
174,6,2.73695360231479
174,7,2.7737544032705896
174,8,2.6656243442015692
174,9,2.7778858254023233
174,10,2.689145800476615
174,11,2.6759278483621234
174,12,2.6715654643717475
174,13,2.822569033663906
174,14,2.6580431018133956
174,15,2.7339861838519988
174,16,2.7846353229619463
174,17,2.7455659604686127
174,18,2.85648449328359
174,19,2.758820736307996
174,20,2.7662555189446034
174,21,2.77570946494217
174,22,2.6941044325251156
174,23,2.7796854142277363
174,24,2.750070297485287
174,25,2.7479136056551803
174,26,2.7007467406404073
174,27,2.6810849907947416
174,28,2.716682340407738
174,29,2.7198541645583267
174,30,2.7973183480354167
174,31,2.799457746444562
175,0,3.9477746722529714
175,1,3.8405187228911712
175,2,4.092616000716134
175,3,2.8026049951266936
175,4,2.7352632110593658
175,5,2.6951359763077885
175,6,2.752226373684594
175,7,2.7795528641652543
175,8,2.672803957520551
175,9,2.776402024864203
175,10,2.68381767589815
175,11,2.670390264335192
175,12,2.670413704602233
175,13,2.8230591360298973
175,14,2.6518092573624963
175,15,2.739342217986015
175,16,2.7862467088094944
175,17,2.7396209586619378
175,18,2.8536674926018395
175,19,2.758155594219721
175,20,2.759757830794075
175,21,2.7847679076120984
175,22,2.704148611499891
175,23,2.784245082734254
175,24,2.7307276977718122
175,25,2.764171799131306
175,26,2.715155045170863
175,27,2.6652121094847945
175,28,2.7199121453463784
175,29,2.7422017099241653
175,30,2.7946584861279313
175,31,2.7903522454371217
176,0,3.9566872053717566
176,1,3.827804188820444
176,2,4.103617376428511
176,3,2.8017924595541306
176,4,2.7363582522091137
176,5,2.6933417246584694
176,6,2.7677384975181125
176,7,2.7840187272336587
176,8,2.6824843945584247
176,9,2.771836106214092
176,10,2.679088635289158
176,11,2.6653242289218007
176,12,2.670875935090196
176,13,2.8209515456830063
176,14,2.6515792506844162
176,15,2.747915626775055
176,16,2.7877358321615127
176,17,2.7352929223941476
176,18,2.8494285939928474
176,19,2.75922577757054
176,20,2.7563494504242674
176,21,2.7955377024330246
176,22,2.714883747657888
176,23,2.783414471255194
176,24,2.7137723150968687
176,25,2.783115277473233
176,26,2.728708185958064
176,27,2.6504106367266473
176,28,2.7261280958252385
176,29,2.763204506303299
176,30,2.789039254998887
176,31,2.783789222815068
177,0,3.9651106200240984
177,1,3.8172483147643788
177,2,4.113557323786766
177,3,2.798582852888851
177,4,2.738015193742525
177,5,2.694138635862854
177,6,2.781837774392839
177,7,2.78635875639865
177,8,2.6939377691478774
177,9,2.7644776072453054
177,10,2.675969655630443
177,11,2.6612403715460067
177,12,2.6723619894848936
177,13,2.8160372588511278
177,14,2.6571884404650192
177,15,2.7586441463281663
177,16,2.7889381437371976
177,17,2.7327091196722924
177,18,2.8440675532035793
177,19,2.7622952351641263
177,20,2.756168153144183
177,21,2.807381583453089
177,22,2.725439238381666
177,23,2.777070233870206
177,24,2.699771551522764
177,25,2.8029589089154205
177,26,2.740543824254965
177,27,2.6372067801199495
177,28,2.734556502159159
177,29,2.780766320342516
177,30,2.7797917694976073
177,31,2.779421369187177
178,0,3.9731037045742488
178,1,3.8088658076871114
178,2,4.122262327839409
178,3,2.7929662336498566
178,4,2.740585285092775
178,5,2.697150270433443
178,6,2.7930505102361636
178,7,2.7859430321575833
178,8,2.7062586702655285
178,9,2.7546223940526118
178,10,2.675309705838737
178,11,2.6586051026776745
178,12,2.6743539689036546
178,13,2.808222843380769
178,14,2.667915585881226
