x,z,IC
87,25,1.7220182997244085
87,26,1.5676437674513901
87,27,4.032143024611826
87,28,4.046796467117977
87,29,3.982308550019597
87,30,2.751003174902485
87,31,2.7475876899290053
88,0,3.1590032131978676
88,1,3.321564616538619
88,2,3.188822622105052
88,3,3.1945230715445176
88,4,2.9858554195939666
88,5,3.476219276390705
88,6,3.089399400823882
88,7,3.3388544253198416
88,8,3.2477858039295966
88,9,3.3262500760035425
88,10,3.230272673972076
88,11,3.2763975911336938
88,12,3.335566861750691
88,13,3.648502109427051
88,14,3.6902902890921543
88,15,3.86450129318934
88,16,1.6973874166227805
88,17,1.6422482710484272
88,18,1.5748762517342074
88,19,1.7255673767273474
88,20,1.4224516175364794
88,21,1.6509000456675171
88,22,1.5750932145901992
88,23,1.6792867241090692
88,24,1.8182886596085965
88,25,1.7424779132650652
88,26,1.5668224939027209
88,27,4.031821895285552
88,28,4.045550081229623
88,29,2.753373533796389
88,30,2.7512512778082745
88,31,2.7487453200134806
89,0,3.154423844862519
89,1,3.3369057919603864
89,2,3.2055904027704876
89,3,3.2166325756013827
89,4,2.9919220870524286
89,5,3.49119385276525
89,6,3.088491890085937
89,7,3.2937417029759395
89,8,3.231732037476711
89,9,3.366447709185451
89,10,3.2773303828124902
89,11,3.275848885128176
89,12,3.751731161569028
89,13,3.648783475144256
89,14,3.6851349694405897
89,15,3.8584081094944125
89,16,1.7087849658467142
89,17,1.6112758533387541
89,18,1.6021752569662986
89,19,1.7275258464237913
89,20,1.4064172467833822
89,21,1.6525156164131967
89,22,1.6033914607911597
89,23,1.6602102163602237
89,24,1.8172934044419078
89,25,1.7643839661514231
89,26,1.5689636589367977
89,27,4.031460975892963
89,28,4.04417561646059
89,29,2.7546973769438194
89,30,2.7515533777336065
89,31,2.74984266562317
90,0,3.1661552464250997
90,1,3.340935496488076
90,2,3.216844288673854
90,3,3.2324458058558783
90,4,3.00360433202872
90,5,3.4830081760630587
90,6,3.0873808050283174
90,7,3.2486717443513844
90,8,3.228315275291325
90,9,3.4100881359326802
90,10,3.3221344786898386
90,11,3.276219672120514
90,12,3.7575288753040175
90,13,3.649190756004021
90,14,3.6802570719116656
90,15,1.6799252901730726
90,16,1.716417062265255
90,17,1.5821471237921871
90,18,1.6339971523095873
90,19,1.7272652024082291
90,20,1.3929904785362406
90,21,1.6542495918814288
90,22,1.6291792276443164
90,23,1.6395072770764454
90,24,1.8161603451647514
90,25,1.786873786717233
90,26,1.5735002478841593
90,27,4.031033443897332
90,28,4.042701087127829
90,29,2.756106473676344
90,30,2.7519141449909528
90,31,2.750882789458362
91,0,3.18945528553661
91,1,3.3388979197557966
91,2,3.2180479711957797
91,3,3.238676458030103
91,4,3.0211804645218043
91,5,3.449392227548695
91,6,3.0898802315284564
91,7,3.205902890836073
91,8,3.23672484370969
91,9,3.451417997601679
91,10,3.3574027737980967
91,11,3.27389138706333
91,12,3.7635018673322347
91,13,3.649722468434991
91,14,3.675667493105697
91,15,1.6810240209920242
91,16,1.7197085386980266
91,17,1.555608002568274
91,18,1.6690327491343515
91,19,1.7248199027035405
91,20,1.3824275748429609
91,21,1.655891610694537
91,22,1.6513583258673146
91,23,1.6170484038138988
91,24,1.8144156191193765
91,25,1.8089190906800245
91,26,1.5797279935963637
91,27,4.030511890748492
91,28,4.041154099660475
91,29,2.7575898906039797
91,30,2.752337192607969
91,31,2.7518693035021147
92,0,3.21671836490772
92,1,3.336902772165275
92,2,3.207093236481243
92,3,3.234358794432754
92,4,3.0430026583114747
92,5,3.3931650809990352
92,6,3.098959538788289
92,7,3.1674249710189746
92,8,3.254712035250481
92,9,3.484917858723947
92,10,3.377944743586852
92,11,3.265946955082182
92,12,3.769625012012716
92,13,3.6503783485680517
92,14,3.6713749839297467
92,15,1.681777797567745
92,16,1.7182927745427221
92,17,1.5322585938354933
92,18,1.7057371506057517
92,19,1.7201965650000612
92,20,1.3748686839788735
92,21,1.6572297624619745
92,22,1.6690849910167118
92,23,1.592929312292947
92,24,1.8116302791307561
92,25,1.8294131074270499
92,26,1.586867179837427
92,27,4.029868790691691
92,28,4.039561436504616
92,29,2.7591360352608696
92,30,2.7528250374973253
92,31,2.7528062396263193
93,0,3.2403315189080857
93,1,3.33894008978154
93,2,3.185531273599927
93,3,3.220987902348281
93,4,3.0655421137349332
93,5,3.321995764759455
93,6,3.1160606470940033
93,7,3.135208352314095
93,8,3.2788834038196804
93,9,3.5060006518423483
93,10,3.3817280908043115
93,11,3.2511150314860173
93,12,3.775870727762141
93,13,3.651159349243934
93,14,3.6673860714987327
93,15,1.6819517662591468
93,16,1.7120441145777068
93,17,1.5125637463531167
93,18,1.7424213927413257
93,19,1.713392169553724
93,20,1.3703273430588463
93,21,1.6580472420421688
93,22,1.681805493080239
93,23,1.5675048496347221
93,24,1.8074850028541343
93,25,1.8472675067021067
93,26,1.5941360683904962
93,27,4.029076969480778
93,28,4.037948654702798
93,29,2.760732823842105
93,30,2.753379081838607
93,31,2.7536979203918035
94,0,3.255351811790936
94,1,3.3449633323785033
94,2,3.1587252975918214
94,3,3.201866461277309
94,4,3.0845189036029717
94,5,3.246534092465611
94,6,3.1411565046017857
94,7,3.1111266970375455
94,8,3.305170369053994
94,9,3.5116517906680498
94,10,3.37020231356834
94,11,3.230229683879719
94,12,3.7822091867459426
94,13,3.652067617482243
94,14,3.6637050142180967
94,15,1.6813928189811094
94,16,1.701093379553402
94,17,1.4968687483945446
94,18,1.777357825119273
94,19,1.704423801335014
94,20,1.3686920431735263
94,21,1.65811834462043
94,22,1.6892700352113739
94,23,1.5413962638626841
94,24,1.8018201828769376
94,25,1.8615092490370255
94,26,3.972166293674433
94,27,4.0281100658299795
94,28,4.0363397052371495
94,29,2.762367851257091
94,30,2.753999614382873
94,31,2.7545488325699905
95,0,3.2610121382974495
95,1,3.350874703894854
95,2,3.1346373353437724
95,3,3.1810340650950626
95,4,3.0965979568928255
95,5,3.177534301054521
95,6,3.173385295210473
95,7,3.0965196116939087
95,8,3.3294365361135254
95,9,3.500904096674188
95,10,3.3478433719067837
95,11,3.206098196393752
95,12,3.7886085561201743
95,13,3.653106452460333
95,14,3.660333790846463
95,15,1.6800308015274068
95,16,1.6858247151116963
95,17,1.4854156020362568
95,18,1.808890259783031
95,19,1.693365787438909
95,20,1.369740262094317
95,21,1.6572063107070598
95,22,1.6915257434788655
95,23,1.5154697502518961
95,24,1.7946649023167291
95,25,1.8713674279332395
95,26,3.96758451383207
95,27,4.026942978644188
95,28,2.787278411540556
95,29,2.7640285606428407
95,30,2.754685831024864
95,31,2.755363505768031
96,0,3.2605725679272233
96,1,3.3504261997016207
96,2,3.121501609337549
96,3,3.162238229759764
96,4,3.1008517906924156
96,5,3.1230062304091404
96,6,3.211809610934851
96,7,3.0915890868373257
96,8,3.348121394389446
96,9,3.475026889146145
96,10,3.321076058940558
96,11,3.182851918882913
96,12,3.7950352677836467
96,13,3.654280244302685
96,14,3.657272123803185
96,15,1.6778730470633614
96,16,1.6668538532787989
96,17,1.4783559296284592
96,18,1.8355394121077067
96,19,1.6803887149917918
96,20,1.373163738314875
96,21,1.6550651412656976
96,22,1.6888913187909367
96,23,1.4907872479280133
96,24,1.7862408368222011
96,25,1.8763412013617147
96,26,3.9629304796394154
96,27,4.02555229338174
96,28,2.7886186257755385
96,29,2.7657024095743723
96,30,2.7554358736436817
96,31,2.7561463983498675
97,0,3.259692603594732
97,1,3.3382183850405687
97,2,3.1251470574635167
97,3,3.1482688845837985
97,4,3.0992860400421995
97,5,3.086418013114852
97,6,3.255797690341623
97,7,3.0949600484399786
97,8,3.3587738844887514
97,9,3.437344066304503
97,10,3.2968671521931916
97,11,3.164988492236598
97,12,3.801454313233089
97,13,3.6555943942316653
97,14,3.6545175364473366
97,15,1.6749944842672266
97,16,1.6449896657342182
97,17,1.4757577091267131
97,18,1.856094631981663
97,19,1.6657941196100066
97,20,1.3786022247133096
97,21,1.651446726271081
97,22,1.68191724862735
97,23,1.4685334142103958
97,24,1.776940154280667
97,25,1.8762419200902178
97,26,3.958236186324823
97,27,4.023916681319659
97,28,2.7898357214197476
97,29,2.7673770303526646
97,30,2.756246885896401
97,31,2.756901792617182
98,0,3.2640370460706505
98,1,3.3124935821638086
98,2,3.1469707192446257
98,3,3.1407227654261605
98,4,3.0961448180734936
98,5,3.066542714623694
98,6,3.3047394299274293
98,7,3.103706721066828
98,8,3.3603344498142205
98,9,3.392676619670286
98,10,3.281329882786246
98,11,3.1563640638296016
98,12,3.8078295597990173
98,13,3.657055216875453
98,14,3.652065443519931
98,15,1.6715257446628757
98,16,1.6211824633185412
98,17,1.4776045335144952
98,18,1.869684318782714
98,19,1.650038729628521
98,20,1.3856817342616452
98,21,1.6461135913345852
98,22,1.671336250044809
98,23,1.4499252365182593
98,24,1.7672796527577141
98,25,1.871205332868066
98,26,3.953533938081141
98,27,4.022017266001106
98,28,2.7909268414100143
98,29,2.769040381939761
98,30,2.7571150843663124
98,31,2.7576337009520553
99,0,3.277047306493385
99,1,3.27649108792688
99,2,3.183391995146306
99,3,3.140041966832677
99,4,3.0962609518299473
99,5,3.0588743098997546
99,6,3.3571953682848683
99,7,3.113958679778646
99,8,3.353090866567199
99,9,3.346504437071302
99,10,3.2786347864037158
99,11,3.15936411309743
99,12,3.814124084280702
99,13,3.6586698257652293
99,14,3.6499092734179954
99,15,1.6676414675508338
99,16,1.596463667560198
99,17,1.4837877211538002
99,18,1.8758195671529996
99,19,1.6337430546135039
99,20,1.3940525522490579
99,21,1.6388564324428945
99,22,1.6580088029763902
99,23,1.4361125822049499
99,24,1.7578363121142024
99,25,1.8616729763621063
99,26,3.94885594027816
99,27,4.019837951738509
99,28,2.7918905627284647
99,29,2.7706808913407794
99,30,2.7580358432233205
99,31,2.7583457843335237
100,0,3.2986588648753083
100,1,3.237730916197455
100,2,3.2270724217177027
100,3,3.145599573615551
100,4,3.1031398056515114
100,5,3.057922664659123
100,6,3.4099439351779264
100,7,3.121938228678488
100,8,3.33834130381632
100,9,3.304023696815822
100,10,3.2904080412355445
100,11,3.1744022020779488
100,12,3.8203005197981588
100,13,3.6604460032782637
100,14,1.7727674906667286
100,15,1.6635504361567746
100,16,1.5718821266436003
100,17,1.4940931364434824
100,18,1.87440825700907
100,19,1.617680734573124
100,20,1.4034221571997145
100,21,1.629514559594622
100,22,1.6428682763971059
100,23,1.4280789481584693
100,24,1.7491717883850033
100,25,3.9249127649418343
100,26,3.944233907189951
100,27,4.0173657097128
100,28,2.7927268469416675
100,29,2.7722875824984974
100,30,2.7590037903525433
100,31,2.7590412843296086
101,0,3.325323361817936
101,1,3.205464769115308
101,2,3.269478366084496
101,3,3.1557073602319803
101,4,3.117576795886291
101,5,3.059394104217162
101,6,3.4575500732297546
101,7,3.125068594388513
101,8,3.3179026691093654
101,9,3.269308525088565
101,10,3.315658521323172
101,11,3.865242577151031
101,12,3.8263214115397215
101,13,3.6623920564934376
101,14,1.7761246078083266
101,15,1.6594883855896274
101,16,1.5484424164461177
101,17,1.5081858013396312
101,18,1.8657396813297589
101,19,1.6027472422318523
101,20,1.4135787059749751
101,21,1.6179965765917133
101,22,1.6268693574574917
101,23,1.4265516691166718
101,24,1.7417548723210061
101,25,3.926002232679308
101,26,3.9396986911285583
101,27,2.8007230924876967
101,28,2.793436974324311
101,29,2.773850191061733
101,30,2.7600129127516095
101,31,2.75972296934168
102,0,3.3511939719909423
102,1,3.18730780210355
102,2,3.3037959524211282
102,3,3.167614799983516
102,4,3.137366892460326
102,5,3.0613941788745604
102,6,3.4929266447692746
102,7,3.122734908774029
102,8,3.293653943007571
102,9,3.2447563793137872
102,10,3.3511536898167056
102,11,3.855962491344061
102,12,3.832149577006656
102,13,3.6645166606181285
102,14,1.7764831796610496
102,15,1.655713443109926
102,16,1.5270499747983888
102,17,1.5255961225950345
102,18,1.8504425816447863
102,19,1.58990900518759
102,20,1.424401852154662
102,21,1.6042982211050851
102,22,1.6109424204587155
102,23,1.4319298999547463
102,24,1.735891384235407
102,25,3.927371860911443
102,26,3.935279938336272
102,27,2.8000982252856423
102,28,2.7940234634815995
102,29,2.7753592637073967
102,30,2.761056668889738
102,31,2.7603930955462723
103,0,3.3699531587816
103,1,3.1864150950963155
103,2,3.3270364719359846
103,3,3.177717828286289
103,4,3.1581888397339046
103,5,3.064280637000087
103,6,3.508943312143377
103,7,3.1164101102482284
103,8,3.2672742488424906
103,9,3.230916321293359
103,10,3.3920933053497144
103,11,3.8463789052070396
103,12,3.837748466341718
103,13,3.666828691817873
103,14,1.7737280080480815
103,15,1.652503344833115
103,16,1.5084669485257436
103,17,1.5457117285937283
103,18,1.829421835423912
103,19,1.5801364946047318
103,20,1.4358592539551032
103,21,1.588514355312413
103,22,1.5959552971821962
103,23,1.4442369290383592
103,24,1.731670327023289
103,25,3.9290085299682187
103,26,3.9310057763672135
103,27,2.7994448186284706
103,28,2.7944899785626354
103,29,2.776806241030992
103,30,2.762128105663576
103,31,2.761053382647794
104,0,3.376624625176245
104,1,3.2003482343659893
104,2,3.340491056372812
104,3,3.1821856011999197
104,4,3.1752567434874965
104,5,3.0694186322924106
104,6,3.5006324437197356
104,7,3.109119192012859
104,8,3.240232737826082
104,9,3.2266960416287103
104,10,3.4329170265062428
104,11,3.8365604535371545
104,12,3.8430825183758692
104,13,3.6693370514305355
104,14,1.7679363538000967
104,15,1.6501529584934544
104,16,1.4932813263152096
104,17,1.5677784832405806
104,18,1.80378076667241
104,19,1.5743270108506668
104,20,1.447988995103445
104,21,1.570842643786451
104,22,1.582682808575969
104,23,1.4631010182725133
104,24,1.7289334360924318
104,25,3.9308983023609954
104,26,3.9269025369975368
104,27,2.79877435955408
104,28,2.794841226287914
104,29,2.778183523364341
104,30,2.7632199775761648
104,31,2.7617050042309437
105,0,3.3688245494511193
105,1,3.222087420042132
105,2,3.348385312676286
105,3,3.17802054975056
105,4,3.1850422160375
105,5,3.0775660651121246
105,6,3.4671807149164384
105,7,3.104486790513635
105,8,3.213957435438223
105,9,3.229850905691238
105,10,3.4681130956136244
105,11,3.8265777622120223
105,12,3.848117508134812
105,13,3.6720504836729693
105,14,1.7593833329267938
105,15,1.6489703346213727
105,16,1.4818904582617871
105,17,1.5909132814570666
105,18,1.774736966518077
105,19,1.5732245111057963
105,20,1.4608700525927676
105,21,1.5515774218846508
105,22,1.5717835389773733
105,23,1.4877662694902893
105,24,1.7272727364570146
105,25,3.9330266869309405
105,26,3.9229945179557384
105,27,2.7980979629703975
105,28,2.795082845096168
105,29,2.7794845192252184
105,30,2.764324865805435
105,31,2.762348592190812
106,0,3.3471813251151152
106,1,3.2427765135495186
106,2,3.3553572520374373
106,3,3.164279439652247
106,4,3.1863951097484216
106,5,3.0877385429525974
106,6,3.412860839782723
106,7,3.1057670629629133
106,8,3.1900152531594452
106,9,3.23760291711168
106,10,3.492942797592447
106,11,3.8165028073584244
106,12,3.8528208817121192
106,13,3.6749773890487742
106,14,1.7485314621143382
106,15,1.6492695656104486
106,16,1.4744986080003144
106,17,1.6141298601059975
106,18,1.7435395477247997
106,19,1.5773446585361957
106,20,1.4745846492286396
106,21,1.5310935208254097
106,22,1.5637827799343569
106,23,1.517132279707781
106,24,1.7260576280855886
106,25,3.935378889951493
106,26,3.9193037859747086
106,27,2.797426285379081
106,28,2.795221288748824
106,29,2.780703676444374
106,30,2.765435294915372
106,31,2.7629842544279124
107,0,3.314955051258479
107,1,3.2551036868589858
107,2,3.3638977888339237
107,3,3.1429601592310203
107,4,3.180696128395028
107,5,3.097129825451566
107,6,3.346394532605231
107,7,3.1152186417944643
107,8,3.1701246784170127
107,9,3.247230305789851
107,10,3.504032428723852
107,11,3.806408267746651
107,12,3.8571620746350224
107,13,3.678125635739591
107,14,1.7360045754106976
107,15,1.6513591542324861
107,16,1.4711269153233648
107,17,1.6363772599107689
107,18,1.7113949520355498
107,19,1.586913204802715
107,20,1.4891775955418094
107,21,1.5098212034333864
107,22,1.5590603841964845
107,23,1.549818852972723
107,24,4.071943354186451
107,25,3.9379400487319263
107,26,3.915850022850029
107,27,2.796769452564955
107,28,2.7952637067148625
107,29,2.7818364963441264
107,30,2.766543845093755
107,31,2.763611604730608
108,0,3.2771053041213976
108,1,3.2559941355721875
108,2,3.3729178243849094
108,3,3.1190485326787054
108,4,3.171103353924614
108,5,3.1021333228041335
108,6,3.278823707266266
108,7,3.1339809820221607
108,8,3.155906938152175
108,9,3.2565037270618524
108,10,3.4997972145611254
108,11,3.796366877758245
108,12,3.8611128101182115
108,13,3.6815023713084494
108,14,1.7225479525092187
108,15,1.6555253238145176
108,16,1.471633201310492
108,17,1.6565889557338265
108,18,1.679406913717121
108,19,1.6018248297758002
108,20,1.5046183737301255
108,21,1.4882146811409194
108,22,1.5578424320496815
108,23,1.5842500256875205
108,24,4.07532103019299
108,25,3.9406954437518755
108,26,2.797573944708123
108,27,2.796137001360028
108,28,2.795217823596494
108,29,2.782879531652954
108,30,2.767643257971369
108,31,2.7642298035337123
109,0,3.2391382079694395
109,1,3.24760054379535
109,2,3.378116171526235
109,3,3.099474893230261
109,4,3.161307196294633
109,5,3.0999739761856295
109,6,3.2205619156234753
109,7,3.1623363080176006
109,8,3.148424802686709
109,9,3.2639055886044948
109,10,3.4806544815536715
109,11,3.7864507881147755
109,12,3.8646473739153633
109,13,3.685113837061719
109,14,1.708977947663046
109,15,1.6620106359629467
109,16,1.4757385090131478
109,17,1.6737392420565074
109,18,1.6485341652967667
109,19,1.621627744641017
109,20,1.5207716388405221
109,21,1.4667177346422644
109,22,1.5601960457053665
109,23,1.6187503097783025
109,24,4.078386404070552
109,25,3.9436306859046844
109,26,2.797736891282802
109,27,2.7955378352827345
109,28,2.7950918197494254
109,29,2.783830369126178
109,30,2.768726534284409
109,31,2.764837608043908
110,0,3.206029082549921
110,1,3.236275625362802
110,2,3.374022816531674
110,3,3.0911697281560717
110,4,3.1543373286886958
110,5,3.090164056434968
110,6,3.1786466631212242
110,7,3.2000434554563273
110,8,3.1476927667642163
110,9,3.2686341702523274
110,10,3.448975318585454
110,11,3.776730941300968
110,12,3.8677428628320105
110,13,3.6889651874058926
110,14,1.6961255138075342
110,15,1.670989278488607
110,16,1.4830571664087393
110,17,1.686902398709669
110,18,1.619567210545476
110,19,1.6455369058511649
110,20,1.537380992427039
110,21,1.4457305837246306
110,22,1.5660272741238288
110,23,1.6516454549063013
110,24,4.081140360558027
110,25,3.9467318760296064
110,26,2.7979989825370994
110,27,2.7949801935620244
110,28,2.7948942151039318
110,29,2.784687598098635
110,30,2.769787021879279
110,31,2.7654334300636316
111,0,3.181422373224483
111,1,3.2300007756764044
111,2,3.3568293717240034
111,3,3.0988414422099115
111,4,3.1518409507250813
111,5,3.0750713222994044
111,6,3.1551582812284655
111,7,3.246412149724497
111,8,3.1523996591334824
111,9,3.2704469625501043
111,10,3.4087370689406153
111,11,3.767276468273007
111,12,3.870379404350687
111,13,1.6639765375050395
111,14,1.684778647101665
111,15,1.6825412915641542
111,16,1.493127451094176
111,17,1.6953096007758781
111,18,1.5931232607123635
111,19,1.6724758532654167
111,20,1.5540693989066523
111,21,1.425582235871879
111,22,1.5750825690263919
111,23,1.6813601794128905
111,24,4.083585556030412
111,25,3.9499857345575577
111,26,2.798359935757739
111,27,2.794471632787932
111,28,2.794633758008836
111,29,2.785450766416468
111,30,2.770818492821384
111,31,2.7660153997279524
112,0,3.1672128498813312
112,1,3.235306259958398
112,2,3.3267317464827393
112,3,3.1233140818729397
112,4,3.153966144982131
112,5,3.0592914603049857
112,6,3.1473258456942643
112,7,3.299965651513654
112,8,3.160029448210951
112,9,3.2694281380506736
112,10,3.7187530107730242
112,11,3.7581541126189144
112,12,3.8725403452336
112,13,1.6625233398129942
112,14,1.6756288590071877
112,15,1.6966286671149826
112,16,1.5054405429135391
112,17,1.6983985432568425
112,18,1.56965649182421
112,19,1.70114428807822
112,20,1.5703576292364347
112,21,1.4065120484303797
112,22,1.5869548419609687
112,23,1.7065061392845153
112,24,4.085726219552105
112,25,3.953379699769919
112,26,2.798819046481842
112,27,2.794019020190731
112,28,2.7943193207047066
112,29,2.7861203253779943
112,30,2.771815208650714
112,31,2.7665814332954612
113,0,3.1635376453308637
113,1,3.2548440012466466
113,2,3.288678865426406
113,3,3.161127162840451
113,4,3.159696145699573
113,5,3.0480579813239173
113,6,3.149186850120277
113,7,3.3578309277844784
113,8,3.16741526271782
113,9,3.2657703698621003
113,10,3.726676754695542
113,11,3.7494276878407935
113,12,3.8742124074025206
113,13,1.6614546346272945
113,14,1.669226309603123
113,15,1.713076566704654
113,16,1.5194662492652333
113,17,1.6958513209507258
113,18,1.5494793454929703
113,19,1.7301058662471636
113,20,1.5856998630757557
113,21,1.3886632040000697
113,22,1.6010953144094702
113,23,1.7259547471775045
113,24,4.087567950492638
113,25,3.956901993862072
113,26,2.7993752372539498
113,27,2.7936285373442087
113,28,2.7939598027906904
113,29,2.786697565455081
113,30,2.772771973120467
113,31,2.767129303105127
114,0,3.1691499391550724
114,1,3.286446452997638
114,2,3.251084053707852
114,3,3.205636637987917
114,4,3.167331953827574
114,5,3.045353111622174
114,6,3.1540776381832325
114,7,3.415248003145955
114,8,3.17157973623568
114,9,3.259643345651652
114,10,3.7351369026378634
114,11,3.741157572867467
114,12,3.875385809843213
114,13,1.6609740141329767
114,14,1.6659472682097662
114,15,1.7315627846434174
114,16,1.534674838182946
114,17,1.6876171630495889
114,18,1.5327898042406571
114,19,1.7578885946673564
114,20,1.5995333325515229
114,21,1.3720893375917802
114,22,1.616832272784848
114,23,3.987129837152452
114,24,4.089117516604851
114,25,3.9605416566999927
114,26,2.80002710011748
114,27,2.7933056929188713
114,28,2.7935640437874096
114,29,2.787184544664551
114,30,2.773684172054098
114,31,2.767656707826238
115,0,3.1820803373893374
115,1,3.3238899649142404
115,2,3.222932647375814
115,3,3.249246321095991
115,4,3.1748663581163585
115,5,3.052510868515646
115,6,3.156951208781824
115,7,3.4656598491834307
115,8,3.170584518483493
115,9,3.2511855012729516
115,10,3.744073470778546
115,11,3.733400250290483
115,12,3.8760543557354277
115,13,1.6612176015271531
115,14,1.6659762262272564
115,15,1.751618021188998
115,16,1.5505550794715277
115,17,1.673918038185007
115,18,1.5196994807789994
115,19,1.7830889117998678
115,20,1.6113369285901276
115,21,1.3567738441402777
115,22,1.6333973977407725
115,23,3.982148394885882
115,24,4.090382656278707
115,25,2.8161722784263334
115,26,2.8007729319033587
115,27,2.7930553429808995
115,28,2.7931407456225785
115,29,2.7875840115127763
115,30,2.7745478002543185
115,31,2.7681613411868256
116,0,3.200414003014059
116,1,3.3589444299934983
116,2,3.210432409561803
116,3,3.2859078957347485
116,4,3.18017713135634
116,5,3.0678789274880622
116,6,3.155658856425305
116,7,3.5016667300064586
116,8,3.164095371123847
116,9,3.2406097114003725
116,10,3.7534250267163713
116,11,3.726207891157154
116,12,3.8762154844622776
116,13,1.6622568648911458
116,14,1.669303436769483
116,15,1.7726385720799618
116,16,1.5666291601276197
116,17,1.6552367472173035
116,18,1.510257936314045
116,19,1.8044701544907975
116,20,1.620692267338558
116,21,1.3426596544616891
116,22,1.64995959229729
116,23,3.97748440798622
116,24,4.091371888436396
116,25,2.8175333856969043
116,26,2.8016107616401067
116,27,2.792881717244492
116,28,2.792698405583004
116,29,2.787899324445743
116,30,2.7753594756881355
116,31,2.7686409574652573
117,0,3.22294407593878
117,1,3.3838809789077056
117,2,3.2145905811090674
117,3,3.312885362638543
117,4,3.181162709048067
117,5,3.0876397635223776
117,6,3.150821246031541
117,7,3.5167587023716638
117,8,3.1534774359697306
117,9,3.228368995819828
117,10,3.7631291811713523
117,11,3.7196279894622286
117,12,3.875870288597813
117,13,1.6641063758518824
117,14,1.6757370830284974
117,15,1.793911788104604
117,16,1.582465431715584
117,17,1.6322887193274067
117,18,1.5044697722210754
117,19,1.8210466960254217
117,20,1.6273400226321573
117,21,1.3296857282690384
117,22,1.6656652810324275
117,23,3.973151682190503
117,24,4.092094333231495
117,25,2.8189386920196653
117,26,2.8025383696823005
117,27,2.792788449639828
117,28,2.792245259992928
117,29,2.788134369702368
117,30,2.776116441448777
117,31,2.7690934321670535
118,0,3.249451873141266
118,1,3.393556558290563
118,2,3.2307536635926146
118,3,3.3310715064094487
118,4,3.176022184057481
118,5,3.107399063996313
118,6,3.144533153654239
118,7,3.5073338362895607
118,8,3.1414203098825126
118,9,3.2152981158372285
118,10,3.773123062631628
118,11,3.7137030487661566
118,12,3.875023496402222
118,13,1.6667341711402601
118,14,1.6849278676537343
118,15,1.814653258580321
118,16,1.5976899377018892
118,17,1.605980140734533
118,18,1.5023025453216134
118,19,1.8321465162374595
118,20,1.6312244791824184
118,21,1.3178253889209883
118,22,1.6796831306572906
118,23,3.9691607352349894
118,24,4.0925595463630655
118,25,2.8203840772087134
118,26,2.803553298431562
118,27,2.7927786115564217
118,28,2.791789238600784
118,29,2.788293479392528
118,30,2.776816556252396
118,31,2.7695168164806256
119,0,3.280452733305627
119,1,3.386470797202447
119,2,3.2503550765371565
119,3,3.343760843265779
119,4,3.163787719871809
119,5,3.1238488219606917
119,6,3.1386241068821468
119,7,3.4742600955479817
119,8,3.131269584925638
119,9,3.2026437574207236
119,10,3.7833437709836453
119,11,3.7084703226441027
119,12,3.873683420764114
119,13,1.6700724014465802
119,14,1.6964027290938541
119,15,1.8340532972024888
119,16,1.6119973825608416
119,17,1.5773561234027058
119,18,1.5036852237043408
119,19,1.8374471626517292
119,20,1.6325202588237135
119,21,1.3071210846794359
119,22,1.6912502112473753
119,23,3.9655189044477734
119,24,4.092777369421776
119,25,2.821865020531628
119,26,2.804652854799429
119,27,2.7928547461611988
119,28,2.791337929390596
119,29,2.7883813515058895
119,30,2.7774582744593697
119,31,2.769909384307135
120,0,3.3164339663930935
120,1,3.3646416272995636
120,2,3.2642133630201284
120,3,3.3544623026144826
120,4,3.1450012778644494
120,5,3.135826274386185
120,6,3.1333335860837828
120,7,3.4232848471060935
120,8,3.1263287867034557
120,9,3.1919261630090894
120,10,3.7937288067041073
120,11,3.7039616099470223
120,12,3.871861875913042
120,13,1.674026343173466
120,14,1.7096037432252018
120,15,1.8513291321739518
120,16,1.6251617124489364
120,17,1.5475432599869503
120,18,1.508498501677787
120,19,1.8369827336565503
120,20,1.631636924826728
120,21,1.297710304195058
120,22,3.901911420821774
120,23,3.9622304818665097
120,24,4.092757798257045
120,25,2.823376555985017
120,26,2.805834104828163
120,27,2.7930189022703873
120,28,2.790898553286258
120,29,2.788402973406699
120,30,2.7780406168121154
120,31,2.770269670885867
121,0,3.3568417144056135
121,1,3.332570408461503
121,2,3.2660881922830614
121,3,3.3647715481881777
121,4,3.1222187536871755
121,5,3.1443936304885227
121,6,3.1270094196125675
121,7,3.3639535979559065
121,8,3.1293548926775365
121,9,3.184633671975683
121,10,3.8042164727570804
121,11,3.700203105145281
121,12,1.7558675892610656
121,13,1.6784805227741848
121,14,1.7239281163663824
121,15,1.8657783790385367
121,16,1.6370458843763982
121,17,1.5176910663263212
121,18,1.5165596219021074
121,19,1.8311223634086842
121,20,1.629199490098146
121,21,1.2898382136046123
121,22,3.9062313629111016
121,23,3.9592968732715628
121,24,2.8305531190391817
121,25,2.824913233722443
121,26,2.807093861137466
121,27,2.7932726663716037
121,28,2.7904779479922808
121,29,2.788363550187493
121,30,2.7785631332495564
121,31,2.77059650228186
122,0,3.3992471098562556
122,1,3.295807839872439
122,2,3.2550962749509376
122,3,3.37331043821546
122,4,3.0999630766126742
122,5,3.1520048221350376
122,6,3.116928541283987
122,7,3.3072443659358264
122,8,3.1423272184799957
122,9,3.1818209629105842
122,10,3.814746246917896
122,11,3.697215303336809
122,12,1.745445340540591
122,13,1.6833015394679953
122,14,1.73876551102088
