x,z,IC
152,0,2.34702396697726
152,1,2.448213334291277
152,2,2.248094799862548
152,3,2.1735905899626244
152,4,2.481616572835974
152,5,2.325945109142933
152,6,2.434612206683235
152,7,2.410772510340868
152,8,2.3208951547966095
152,9,2.253011305256928
152,10,3.9366721632945234
152,11,3.930895527955487
152,12,3.916664193753953
152,13,3.9099739014194705
152,14,3.929781419798791
152,15,3.960511347520154
152,16,3.948003768729836
152,17,3.8643124612686384
152,18,3.763043170403946
152,19,3.211286621672734
152,20,3.210795432007293
152,21,3.23089897393747
152,22,3.2704033978992
152,23,3.304227709746304
152,24,3.302308653401719
152,25,3.2614556023325814
152,26,3.2086948234622823
152,27,3.179117793938481
152,28,3.195404341369697
152,29,3.255230946976272
152,30,3.325756327891736
152,31,3.362470169182732
153,0,2.3432943924378926
153,1,2.451122398449046
153,2,2.2486902619908284
153,3,2.1731295534616506
153,4,2.4781122124636266
153,5,2.3195286938486257
153,6,2.4387736544257828
153,7,2.4063387419872604
153,8,2.316747730696719
153,9,2.2713599239923568
153,10,3.9342707391618603
153,11,3.928524428888582
153,12,3.9138087328259923
153,13,3.9065873609415482
153,14,3.926507393304893
153,15,3.958879065968601
153,16,3.9493623130706936
153,17,3.8680026296729544
153,18,3.766319339465544
153,19,3.212288541026429
153,20,3.211310748214508
153,21,3.230719502141416
153,22,3.2699676214115696
153,23,3.304460005648738
153,24,3.3037252804855206
153,25,3.263909576348145
153,26,3.2117605421215614
153,27,3.182105681488898
153,28,3.1972374479162675
153,29,3.255205882333842
153,30,3.3245197376618805
153,31,3.361408838402017
154,0,2.3402181494288983
154,1,2.453187971063146
154,2,2.2490379409736376
154,3,2.174322776491632
154,4,2.473583566954562
154,5,2.3144972297381536
154,6,2.441767326496009
154,7,2.4019045811286457
154,8,2.31338844763885
154,9,2.2891611791362343
154,10,3.9318039642908036
154,11,3.926129869990148
154,12,3.9109163685176
154,13,3.9031005059116235
154,14,3.923055885333766
154,15,3.9570146822771597
154,16,3.9504938984449627
154,17,3.8715485705584007
154,18,3.7695677620393253
154,19,3.213383199529559
154,20,3.211935874919122
154,21,3.2306396996294686
154,22,3.2695879335859748
154,23,3.3047269442071605
154,24,3.3052021927065462
154,25,3.266445340925996
154,26,3.2148903263073842
154,27,3.1851479052553486
154,28,3.199166356949959
154,29,3.2553189360659385
154,30,3.3233950036395825
154,31,3.3603909739286726
155,0,2.3379346165230315
155,1,2.4543801914530476
155,2,2.249280535887886
155,3,2.176937097364944
155,4,2.4681328185618816
155,5,2.310976793166887
155,6,2.4434285397690587
155,7,2.3976285272738815
155,8,2.3108758382212744
155,9,2.3061173248384517
155,10,3.929272348710102
155,11,3.9237153072619795
155,12,3.907996013778488
155,13,3.8995244000937883
155,14,3.9194356286971272
155,15,3.9549226110556526
155,16,3.951398802301641
155,17,3.874947412537118
155,18,3.772784193301823
155,19,3.2145655538911986
155,20,3.2126663170095946
155,21,3.23065770554576
155,22,3.2692614025916202
155,23,3.3050194436277858
155,24,3.3067267106819425
155,25,3.2690544389697744
155,26,3.218081945121859
155,27,3.1882427202843657
155,28,3.201186526350771
155,29,3.2555672485597618
155,30,3.322385526635671
155,31,3.3594241698001768
156,0,2.336574887829758
156,1,2.454683103776498
156,2,2.249554830874018
156,3,2.1807177328627163
156,4,2.4618879041448927
156,5,2.309054211201915
156,6,2.4436237786486057
156,7,2.3936577357371833
156,8,2.3092355622559517
156,9,2.321955942331126
156,10,3.926676474124868
156,11,3.921283874647856
156,12,3.905056316940108
156,13,3.8958702376105556
156,14,3.915655804252405
156,15,3.9526077684785266
156,16,3.952077739920084
156,17,3.87819670464489
156,18,3.775964817697303
156,19,3.2158305305897827
156,20,3.2134972436639195
156,21,3.2307713691733357
156,22,3.2689853018966786
156,23,3.3053287720822353
156,24,3.308285850509211
156,25,3.2717274101618794
156,26,3.2213323051690312
156,27,3.1913881719822075
156,28,3.2032933772293832
156,29,3.2559474646273223
156,30,3.3214938744165554
156,31,3.3585153617222767
157,0,2.3362552276313586
157,1,2.454094061330029
157,2,2.249985881432078
157,3,2.1853976930024563
157,4,2.4549964565813513
157,5,2.3087748556164294
157,6,2.4422552177447128
157,7,2.3901222136141858
157,8,2.3084624011756882
157,9,2.3364357210460716
157,10,2.2026055548146015
157,11,3.9188383897801
157,12,3.902105631667584
157,13,3.892149297307261
157,14,3.9117260073132414
157,15,3.9500755544971433
157,16,3.9525318483861476
157,17,3.881294396337459
157,18,3.779106235173172
157,19,3.737606720962951
157,20,3.2144235222772055
157,21,3.230978242980744
157,22,3.268757102591602
157,23,3.305646610240185
157,24,3.309866441179783
157,25,3.2744538661935167
157,26,3.224637438158857
157,27,3.194582061633025
157,28,3.205482311248653
157,29,3.25645578408432
157,30,3.3207217996316354
157,31,3.357670794726819
158,0,2.337070524371099
158,1,2.452622838714109
158,2,2.2506821924263387
158,3,2.19070726841566
158,4,2.447618848451462
158,5,2.31014175687634
158,6,2.4392644335628915
158,7,2.3871297141264836
158,8,2.308523155873086
158,9,2.349351314360794
158,10,2.1948789285870403
158,11,3.916381361712129
158,12,3.899151989270617
158,13,3.8883728976303176
158,14,3.9076562130546795
158,15,3.947331834127255
158,16,3.9527626701076333
158,17,3.884238816333421
158,18,3.7822054446864164
158,19,3.7383803787932655
158,20,3.2154397551201535
158,21,3.2312755785263514
158,22,3.2685744629183096
158,23,3.3059651081329533
158,24,3.311455242562773
158,25,3.2772225749407866
158,26,3.227992497180396
158,27,3.1978219129978176
158,28,3.2077487250842194
158,29,3.2570880134574898
158,30,3.3200702639246344
158,31,3.3568959971100796
159,0,2.3390880318473566
159,1,2.450290572999247
159,2,2.251732044031831
159,3,2.196383188683521
159,4,2.4399206390608965
159,5,2.3131160910314814
159,6,2.4346351924027765
159,7,2.384761477775185
159,8,2.3093602756023266
159,9,2.360537200341032
159,10,2.1887026712473094
159,11,3.913915000502898
159,12,3.896203073433328
159,13,3.8845523521952376
159,14,3.903456741055623
159,15,3.944382917902761
159,16,3.9527721360057417
159,17,3.8870286505241656
159,18,3.7852598251851584
159,19,3.739172215163105
159,20,3.216540318366573
159,21,3.231660325326682
159,22,3.268435215246714
159,23,3.306276935950162
159,24,3.313039062939035
159,25,3.28002155289227
159,26,3.2313917618447716
159,27,3.2011049404978604
159,28,3.2100880219869006
159,29,3.2578396182976506
159,30,3.31953946790551
159,31,3.3561957608218664
160,0,2.342341698719553
160,1,2.447128654141707
160,2,2.2532010518799486
160,3,2.202177073886416
160,4,2.4320647645303617
160,5,2.3176190404434434
160,6,2.428395213878926
160,7,2.3830689358892587
160,8,2.310896036728751
160,9,2.369870505698348
160,10,2.1841060226162634
160,11,3.9114412285127456
160,12,3.8932661974088902
160,13,3.8806989262120135
160,14,3.89913821911934
160,15,3.9412355415840263
160,16,3.9525625485144773
160,17,3.8896629191736625
160,18,3.7882671142864863
160,19,3.7399806366989
160,20,3.2177194031056087
160,21,3.2321291327631463
160,22,3.268337350761381
160,23,3.30657532843009
160,24,3.314604875072719
160,25,3.282838165057586
160,26,3.234828652417644
160,27,3.204428019479221
160,28,3.2124956204488266
160,29,3.258705775580463
160,30,3.319128886610662
160,31,3.355574128420287
161,0,2.346827387082893
161,1,2.4431776737581252
161,2,2.255130976722328
161,3,2.207862844273983
161,4,2.424203834141848
161,5,2.3235349738908093
161,6,2.420616825456768
161,7,2.382071459349056
161,8,2.313037088444606
161,9,2.377272775778711
161,10,2.1810895448582124
161,11,3.9089616932651716
161,12,3.890348283711052
161,13,3.8768237939267696
161,14,3.894711546510425
161,15,3.937896845205682
161,16,3.9521365645141175
161,17,3.89214095363135
161,18,3.7912253848870208
161,19,3.7408044299976027
161,20,3.2189710579357884
161,21,3.23267835506895
161,22,3.2682790021395056
161,23,3.3068541225652086
161,24,3.316139929823344
161,25,3.2856592315167634
161,26,3.2382957529781615
161,27,3.2077876590424954
161,28,3.2149669600141353
161,29,3.2596814256864723
161,30,3.3188373100336914
161,31,3.3550343866505763
162,0,2.3524992655510837
162,1,2.4384865209846853
162,2,2.2575397312264136
162,3,2.2132428120062624
162,4,2.416472902379756
162,5,2.330715835311204
162,6,2.4114164438165995
162,7,2.3817552034794707
162,8,2.3156791869509625
162,9,2.382710694459682
162,10,2.1796266727980393
162,11,3.906477781725267
162,12,3.887455846321438
162,13,3.872937997229583
162,14,3.8901878567438506
162,15,3.9343743515450322
162,16,3.951497178317966
162,17,3.894462372780009
162,18,3.7941330199559653
162,19,3.741642747574629
162,20,3.2202892327234447
162,21,3.233304059405019
162,22,3.2682584245167003
162,23,3.3071077884070728
162,24,3.317631866325664
162,25,3.2884711397076267
162,26,3.2417848435572307
162,27,3.211179977904045
162,28,3.2174975043131715
162,29,3.260761323466337
162,30,3.318662888267378
162,31,3.354579066649249
163,0,2.35926763137765
163,1,2.433111686229314
163,2,2.2604224709199583
163,3,2.2181522510697116
163,4,2.4089830739704494
163,5,2.3389865760819717
163,6,2.400952844118314
163,7,2.382073069965509
163,8,2.3187119487951766
163,9,2.3861957754737224
163,10,2.1796657815899385
163,11,3.9039906358430025
163,12,3.8845949754187856
163,13,3.8690524055691538
163,14,3.8855784800585895
163,15,3.930675944087966
163,16,3.9506477048237953
163,17,3.8966270594373253
163,18,3.796988685771705
163,19,3.742495090621489
163,20,3.221667823097705
163,21,3.234002037000845
163,22,3.268273975049231
163,23,3.3073314528187225
163,24,3.319068817797133
163,25,3.2912599614933065
163,26,3.2452869411233047
163,27,3.2146006837319328
163,28,3.2200827414360607
163,29,3.2619400879159817
163,30,3.318603180760191
163,31,3.354209950717602
164,0,2.3669983698786905
164,1,2.4271168004712167
164,2,2.263753606140854
164,3,2.222462322704378
164,4,2.4018162685025146
164,5,2.348151416259933
164,6,2.3894242083752575
164,7,2.3829457784441495
164,8,2.3220234668181514
164,9,2.3877830613448348
164,10,2.1811326394657655
164,11,3.9015011692082475
164,12,3.8817713246241734
164,13,3.8651776773056055
164,14,3.880894905704784
164,15,3.9268098445647746
164,16,3.9495917629326827
164,17,3.8986351369248604
164,18,3.799791303872135
164,19,3.74336128875721
164,20,3.223100715248118
164,21,3.2347678173035392
164,22,3.2683240913902116
164,23,3.3075209160874186
164,24,3.3204395120733117
164,25,3.2940115740049936
164,26,3.24879234919945
164,27,3.2180450563716168
164,28,3.2227181817968527
164,29,3.263212250009651
164,30,3.31865520915787
164,31,3.353928085551652
165,0,2.375514198937641
165,1,2.4205724020931374
165,2,2.2674895346988366
165,3,2.2260813194439364
165,4,2.3950214227245423
165,5,2.358000678510002
165,6,2.3770639787648857
165,7,2.3842640141921803
165,8,2.3255046473852734
165,9,2.387568878527505
165,10,2.1839331116507315
165,11,3.8990100846642033
165,12,3.8789901007447987
165,13,3.8613242226231947
165,14,3.8761487441696993
165,15,3.9227845901234937
165,16,3.9483332593284985
165,17,3.9004869460114917
165,18,3.802540021995896
165,19,3.744241476980467
165,20,3.2245818305891314
165,21,3.235596685046377
165,22,3.2684072694028954
165,23,3.307672661375368
165,24,3.3217333660197115
165,25,3.296711783216555
165,26,3.252290715812008
165,27,3.2215079353434315
165,28,3.2253993536728296
165,29,3.26457229826613
165,30,3.3188155131726886
165,31,3.3537338017594904
166,0,2.3845977737382698
166,1,2.4135558880023815
166,2,2.271571872494568
166,3,2.2289542763718466
166,4,2.3886123442186027
166,5,2.3683179072421305
166,6,2.364135579954593
166,7,2.385891593879547
166,8,2.3290531443196048
166,9,2.3856877083181733
166,10,2.1879559886669644
166,11,3.8965178927268695
166,12,3.8762560559880526
166,13,3.857502168115183
166,14,3.8713516894637485
166,15,3.9186090102034816
166,16,3.9468763727011993
166,17,3.9021830224300094
166,18,3.8052341842964186
166,19,3.7451360700504885
166,20,3.2261051698580876
166,21,3.2364837001171165
166,22,3.2685220404364776
166,23,3.3077838570504983
166,24,3.322940573023907
166,25,3.2993464491780182
166,26,3.2557710993894755
166,27,3.2249837119563183
166,28,3.228121796634622
166,29,3.266014721654579
166,30,3.319080208900191
166,31,3.3536267394422574
167,0,2.393996645011994
167,1,2.4061515739810377
167,2,2.2759309522600737
167,3,2.231061078670439
167,4,2.3825673526557583
167,5,2.3788869670253416
167,6,2.3509261150986345
167,7,2.387669568398844
167,8,2.3325767825401096
167,9,2.3823082435465968
167,10,2.193075827277613
167,11,3.894024930660105
167,12,3.8735734826075
167,13,3.8537213231435805
167,14,3.8665154815837743
167,15,3.9142922031669554
167,16,3.9452255384863855
167,17,3.9037240751556563
167,18,3.807873301113153
167,19,3.7460457345440936
167,20,3.22766485622008
167,21,3.2374237200766123
167,22,3.2686669484889044
167,23,3.307852352002788
167,24,3.324052182833836
167,25,3.301901611814515
167,26,3.259222042151064
167,27,3.2284663263403974
167,28,3.2308810531111933
167,29,3.267534049481044
167,30,3.3194450489856737
167,31,3.3536058795619135
168,0,2.4034299766774567
168,1,2.39845076357982
168,2,2.280489368562019
168,3,2.232413265536769
168,4,2.3768307579218777
168,5,2.3894988103551555
168,6,2.337739181355872
168,7,2.389421160006585
168,8,2.3359963824104346
168,9,2.377628711737195
168,10,2.1991557138224556
168,11,3.89153138205876
168,12,3.8709462099329603
168,13,3.8499911480670277
168,14,3.8616518692665585
168,15,3.9098435127411766
168,16,3.943385434182515
168,17,3.905110965623984
168,18,3.8104570185845623
168,19,3.7469713588535543
168,20,3.2292551769638385
168,21,3.238411425150048
168,22,3.2688405275769674
168,23,3.307876664113577
168,24,3.325060173076448
168,25,3.304363616186229
168,26,3.262631650448428
168,27,3.2319492696551997
168,28,3.2336726583591964
168,29,3.2691248879345505
168,30,3.319905484030647
168,31,3.3536695807681967
169,0,2.412596840055416
169,1,2.390551707803579
169,2,2.2851653689553806
169,3,2.2330497881929805
169,4,2.3713161323945187
169,5,2.399957616290209
169,6,2.324886990555499
169,7,2.390957410194021
169,8,2.339247914059057
169,9,2.371871556956108
169,10,2.206049885768776
169,11,3.8890372967961855
169,12,3.8683776037281765
169,13,3.846320724420698
169,14,3.8567725731412885
169,15,3.905272504319066
169,16,3.9413609652956874
169,17,3.906344688052607
169,18,3.812985088385389
169,19,3.74791402140516
169,20,3.2308706233876987
169,21,3.2394413454867483
169,22,3.2690412796266966
169,23,3.3078559621051635
169,24,3.3259575118646856
169,25,3.3067192361033837
169,26,3.26598768145214
169,27,3.235425591681114
169,28,3.2364921291283997
169,29,3.270781953012259
169,30,3.3204567246230052
169,31,3.353815621309086
170,0,2.4211858164909352
170,1,2.3825593311105915
170,2,2.289875924533566
170,3,2.233032020976832
170,4,2.365911242335605
170,5,2.4100860284892227
170,6,2.312682016761313
170,7,2.3920833947810425
170,8,2.342283929488994
170,9,2.365277585246631
170,10,2.2136061757335797
170,11,3.8865426111970254
170,12,3.8658705678115983
170,13,3.842718727122921
170,14,3.8518892493854473
170,15,3.9005889411612116
170,16,3.93915725195031
170,17,3.9074263510174094
170,18,3.8154573378664027
170,19,3.7488749573913704
170,20,3.232505928493436
170,21,3.2405078904602456
170,22,3.2692676531867026
170,23,3.307790041055357
170,24,3.3267382109795833
170,25,3.3089557949983863
170,26,3.2692776355071396
170,27,3.238887913949252
170,28,3.239334951333606
170,29,3.2725000995861686
170,30,3.3210938033738056
170,31,3.354041245604077
171,0,2.428885562956228
171,1,2.3745846039087937
171,2,2.294539355229986
171,3,2.2324383473043223
171,4,2.3604844157051095
171,5,2.419729263025867
171,6,2.30142842265483
171,7,2.3926048438590217
171,8,2.345074239356579
171,9,2.3580996923842457
171,10,2.2216682706467963
171,11,3.8840471683015587
171,12,3.86342754786855
171,13,3.839193398774164
171,14,3.8470134539843457
171,15,3.8958027605376566
171,16,3.936779616192198
171,17,3.9083571604185465
171,18,3.817873640868326
171,19,3.7498555243200538
171,20,3.2341561021281624
171,21,3.241605379758349
171,22,3.26951802325393
171,23,3.3076792919159455
171,24,3.3273973691972807
171,25,3.3110612829748516
171,26,3.2724888534193934
171,27,3.24232844851
171,28,3.2421965670584894
171,29,3.2742743464187587
171,30,3.3218116363483197
171,31,3.354343215018129
172,0,2.4353959306353716
172,1,2.366743457995906
172,2,2.2990774327221084
172,3,2.231358645715491
172,4,2.354892045565742
172,5,2.4287579113987596
172,6,2.2914135386703727
172,7,2.3923349868221333
172,8,2.3476058211377286
172,9,2.3505963072677387
172,10,2.230077804752153
172,11,3.8815507380938423
172,12,3.861050537376501
172,13,3.835752526105199
172,14,3.8421566076903613
172,15,3.8909240498435316
172,16,3.934233569998985
172,17,3.909138403955412
172,18,3.8202338894729846
172,19,3.7508571666925863
172,20,3.235816463240357
172,21,3.2427280759935018
172,22,3.269790672485352
172,23,3.3075246654249177
172,24,3.3279312054173538
172,25,3.3130244689802906
172,26,3.2756086178799153
172,27,3.2457390223835003
172,28,3.2450723612279098
172,29,3.2760998969814255
172,30,3.322605083289413
172,31,3.3547178623365386
173,0,2.440439178767026
173,1,2.359155168601432
173,2,2.303416933043271
173,3,2.2298889854854504
173,4,2.348986864123949
173,5,2.4370693299070227
173,6,2.282899680728793
173,7,2.3911014275134255
173,8,2.3498819662723425
173,9,2.3430246988635846
173,10,2.23867632660134
173,11,3.879053037572449
173,12,3.8587410855593505
173,13,3.8324034186226696
173,14,3.8373299617738637
173,15,3.885963022718616
173,16,3.9315248040011515
173,17,3.9097714372126915
173,18,3.822537966944017
173,19,3.7518813801283457
173,20,3.2374826689451237
173,21,3.243870218547037
173,22,3.270083774050678
173,23,3.307327630849226
173,24,3.328337081338256
173,25,3.3148350070855477
173,26,3.2786242581826603
173,27,3.249111107676723
173,28,3.247957648292395
173,29,3.2779721559770882
173,30,3.3234690060471896
173,31,3.3551611494076465
174,0,2.4437707986029586
174,1,2.3519401633408648
174,2,2.3074906583764068
174,3,2.228126807800819
174,4,2.3426265761714067
174,5,2.44458757981473
174,6,2.2761165927056233
174,7,2.388752842402205
174,8,2.3519206959316015
174,9,2.3356343081833075
174,10,2.2473071952569557
174,11,3.8765537505495957
174,12,3.8565003072814323
174,13,3.829152889491932
174,14,3.8325445646538427
174,15,3.880929995197296
174,16,3.9286591769057115
174,17,3.9102576714418507
174,18,3.824785722096796
174,19,3.752929675256398
174,20,3.2391507401257065
174,21,3.2450260583471007
174,22,3.2703953763603617
174,23,3.307090130037571
174,24,3.3286135135170665
174,25,3.3164835358993203
174,26,3.281523257350182
174,27,3.252435857292197
174,28,3.250847659271495
174,29,3.2798867415164326
174,30,3.3243983246500943
174,31,3.355668727391461
175,0,2.4451894577484317
175,1,2.3452172622097667
175,2,2.311237989578937
175,3,2.2261668197288453
175,4,2.335682415192755
175,5,2.4512619596900085
175,6,2.271254787464677
175,7,2.385165286812861
175,8,2.3537524982501647
175,9,2.328660278009308
175,10,2.255817468242295
175,11,3.8740525470718277
175,12,3.8543288947874674
175,13,3.8260072386889177
175,14,3.827811229492437
175,15,3.8758353619122423
175,16,3.925642705603675
175,17,3.9105985631041
175,18,3.826976945322656
175,19,3.754003541695935
175,20,3.2408170833327787
175,21,3.2461898932691615
175,22,3.270723389880342
175,23,3.3068145273008054
175,24,3.328760174743424
175,25,3.317961770199974
175,26,3.2842933607457137
175,27,3.255704146093437
175,28,3.253737529501569
175,29,3.2818394929455033
175,30,3.32538807047909
175,31,3.3562359990282946
176,0,2.444545594771076
176,1,2.3391004008179217
176,2,2.3146050648274423
176,3,2.224097767514733
176,4,2.328047182540362
176,5,2.457064247812388
176,6,2.2684600350838924
176,7,2.380247891743761
176,8,2.355417463917089
176,9,2.3223173605746177
176,10,2.264059842624176
176,11,3.871549102363101
176,12,3.852227131190785
176,13,3.822972238444958
176,14,3.823140502833863
176,15,3.8706895723723966
176,16,3.9224815559319945
176,17,3.9107956052221575
176,18,3.8291113464762194
176,19,3.755104412445196
176,20,3.242478508779745
176,21,3.2473561038403194
176,22,3.27106557622021
176,23,3.306503555670716
176,24,3.3287778847506364
176,25,3.319262583928908
176,26,3.2869226852229634
176,27,3.2589066173322117
176,28,3.2566222874282675
176,29,3.2838264743702616
176,30,3.3264334360379055
176,31,3.3568581823225405
177,0,2.441748237913991
177,1,2.333694938032956
177,2,2.317544703097036
177,3,2.2220001872010173
177,4,2.3196423504719212
177,5,2.4619848442902583
177,6,2.267829209223846
177,7,2.3739477379338365
177,8,2.356961921350224
177,9,2.3167943857211273
177,10,2.2718947009195762
177,11,3.8690431151989366
177,12,3.850194905608827
177,13,3.8200531210009205
177,14,3.81854263436473
177,15,3.865503107333696
177,16,3.919182034050866
177,17,3.910850320569184
177,18,3.8311885348167194
177,19,3.7562336289943046
177,20,3.2441322442708693
177,21,3.248519188924023
177,22,3.2714195396552075
177,23,3.306160260116004
177,24,3.3286685903797246
177,25,3.3203800837594692
177,26,3.2893998278456267
177,27,3.2620337340836247
177,28,3.2594968447745094
177,29,3.2858439739707905
177,30,3.3275298208483854
177,31,3.3575303750230194
178,0,2.4367696888070527
178,1,2.3290936954823587
178,2,2.320016202542242
178,3,2.219945158679941
178,4,2.3104238528379843
178,5,2.4660280653259274
178,6,2.2694076536247314
178,7,2.3662537056018356
178,8,2.358434696418206
178,9,2.3122494679123404
178,10,2.2791922958965323
178,11,3.866534325628304
178,12,3.8482317298422126
178,13,3.8172545686797
178,14,3.8140275478693475
178,15,3.86028645527927
178,16,3.9157505783881152
178,17,3.910764256704237
178,18,3.8332080011748415
178,19,3.7573924074706655
178,20,3.2457759449391
178,21,3.2496738010604553
178,22,3.2717827212148323
178,23,3.305787938316949
178,24,3.328435335403808
178,25,3.3213096725322284
178,26,3.2917139731977714
178,27,3.265075835377114
178,28,3.2623559884012567
178,29,3.287888499243674
178,30,3.328672873040349
178,31,3.358247619273004
179,0,2.429647799693535
179,1,2.325372916382296
179,2,2.3219851426726628
179,3,2.2179940187292466
179,4,2.3003862508481117
179,5,2.469206892082415
179,6,2.273188172378449
179,7,2.357199118485681
179,8,2.3598831436814076
179,9,2.308806118826413
179,10,2.2858350840709116
179,11,3.864022531967886
179,12,3.8463367564913753
179,13,3.8145807062790613
179,14,3.8096048134503993
179,15,3.855050089024747
179,16,3.912193752094037
179,17,3.9105389828446553
179,18,3.8351691024959274
179,19,3.758581806116324
179,20,3.2474076987116187
179,21,3.2508147811396753
179,22,3.272152395442169
179,23,3.3053900796174065
179,24,3.3280822203099425
179,25,3.3220481019307755
179,26,3.293854998303935
179,27,3.2680231966554842
179,28,3.2651943741609295
179,29,3.289956768355187
179,30,3.3298585262497333
179,31,3.3590049658002172
180,0,2.4204856770970697
180,1,2.322588361615974
180,2,2.3234233059085203
180,3,2.2161989238668593
180,4,2.289565042492786
180,5,2.4715375106269746
180,6,2.2791116824759934
180,7,2.346863029856325
180,8,2.361349115044369
180,9,2.3065504124539338
180,10,2.2917201886394416
180,11,3.8615076070013177
180,12,3.844508798403051
180,13,3.812035095780011
180,14,3.8052836210822854
180,15,3.849804442463747
180,16,3.9085182359425437
180,17,3.9101760885471206
180,18,3.8370710488885966
180,19,3.759802694385133
180,20,3.2490260274629623
180,21,3.2519371920896023
180,22,3.272525669898662
180,23,3.3049703027843145
180,24,3.3276143524225525
180,25,3.322593513861275
180,26,3.295813574184137
180,27,3.2708660941405525
180,28,3.2680065230220667
180,29,3.292045697829892
180,30,3.3310830314867284
180,31,3.359797537019829
181,0,2.4094487611969164
181,1,2.320771779073081
181,2,2.324308809956907
181,3,2.214604099087884
181,4,2.2780369786693777
181,5,2.4730339950577864
181,6,2.2870694982734063
181,7,2.3353700360058367
181,8,2.36286504606662
181,9,2.3055293215089345
181,10,2.296761941049229
181,11,3.8589895133238286
181,12,3.842746349337516
181,13,3.809620733359317
181,14,3.801072755561475
181,15,3.8445598874686486
181,16,3.9047308216079166
181,17,3.9096771841508455
181,18,3.838912893285066
181,19,3.761055723933733
181,20,3.2506298838577004
181,21,3.253036351269066
181,22,3.2728994874591897
181,23,3.3045322932107473
181,24,3.3270377868362226
181,25,3.3229454700931766
181,26,3.2975812630840724
181,27,3.273594872633461
181,28,3.270786819718996
181,29,3.294152386838699
181,30,3.33234298368672
181,31,3.3606205884317815
182,0,2.3967593527727815
182,1,2.319927985901204
182,2,2.324626509578883
182,3,2.2132475671298635
182,4,2.265918351851634
182,5,2.4737034817624535
182,6,2.296907148414131
182,7,2.322888548701869
182,8,2.364450348468845
182,9,2.3057503079225445
182,10,2.3008944189976166
182,11,3.856468317780357
182,12,3.841047605746555
182,13,3.8073400486884306
182,14,3.7969805729153667
182,15,3.8393267109622675
182,16,3.9008384052408784
182,17,3.909043902918676
182,18,3.8406935237959132
182,19,3.762341301764363
182,20,3.2522186439266334
182,21,3.254107861267291
182,22,3.273270631412259
182,23,3.3040797401986755
182,24,3.3263594587050673
182,25,3.3231049698168804
182,26,3.2991506104444737
182,27,3.2762000162306775
182,28,3.273529514152098
182,29,3.296274098386915
182,30,3.3336353427106338
182,31,3.3614695677076143
183,0,2.3826887821968827
183,1,2.3200327913128667
183,2,2.324368687487542
183,3,2.2121631273601676
183,4,2.2533613287063092
183,5,2.473542158520141
183,6,2.3084295600226823
183,7,2.3096275110686006
183,8,2.3661082982087427
183,9,2.307182207204549
183,10,2.30407387011142
183,11,3.8539442049525925
183,12,3.839410489551519
183,13,3.805194906494907
183,14,3.7930149783283906
183,15,3.834115092177218
183,16,3.8968479812631913
183,17,3.9082779047948732
183,18,3.8424116588179245
183,19,3.7636595657595273
183,20,3.2537920954619346
183,21,3.255147638825253
183,22,3.2736357333502593
183,23,3.303616274952119
183,24,3.325587107510581
183,25,3.323074454875991
183,26,3.300515230705842
183,27,3.278672221393751
183,28,3.2762287257329845
183,29,3.2984082377360533
183,30,3.334957448617264
183,31,3.3623401708812355
184,0,2.367547531155307
184,1,2.321031959743031
184,2,2.3235360125534514
184,3,2.2113823451441936
184,4,2.240548500618027
184,5,2.4725323487146267
184,6,2.3214073862287123
184,7,2.295831599532507
184,8,2.367823600739029
184,9,2.309757398081926
184,10,2.306280887516689
184,11,3.851417489657486
184,12,3.837832671810532
184,13,3.803186610356462
184,14,3.789183405641399
184,15,3.8289350801213353
184,16,3.892766636296565
184,17,3.907380881682262
184,18,3.8440658449291565
184,19,3.7650103628286407
184,20,3.255350422357198
184,21,3.256151941611163
184,22,3.273991283805186
184,23,3.303145409900283
184,24,3.324729193999096
184,25,3.3228578025362037
184,26,3.3016698860853384
184,27,3.281002471772407
184,28,3.278878450834853
184,29,3.3005523284227642
184,30,3.33630703108788
184,31,3.3632283950826882
185,0,2.3516737212867422
185,1,2.3228413713207523
185,2,2.3221387026478757
185,3,2.2109363219366456
185,4,2.2276859199523287
185,5,2.470640910288915
185,6,2.335584204608447
185,7,2.2817750155709615
185,8,2.3695607979219693
185,9,2.3133751971277783
185,10,2.3075221883448527
185,11,3.8488886284265154
185,12,3.8363115971638733
185,13,3.8013159086919805
185,14,3.7854927984777236
185,15,3.823796571269682
185,16,3.888601543139373
185,17,3.9063545641262807
185,18,3.845654457580656
185,19,3.766393229865165
185,20,3.256894185057552
185,21,3.257117392601744
185,22,3.2743336455564847
185,23,3.302670479953767
185,24,3.3237948105431943
185,25,3.3224603057589497
185,26,3.302610557511209
185,27,3.2831821141470146
185,28,3.2814725734718078
185,29,3.302703986263969
185,30,3.337682212942242
185,31,3.364130587283685
186,0,2.3354204689571607
186,1,2.325348480701501
186,2,2.320197792754992
186,3,2.210857042475772
186,4,2.2149949698128846
186,5,2.4678190943155784
186,6,2.3506842787776887
186,7,2.267754032302902
186,8,2.3712636542665133
186,9,2.317906365572627
186,10,2.307831840830945
186,11,2.319869611737967
186,12,3.8348445089467558
186,13,3.7995830029081232
186,14,3.7819495930466047
186,15,3.8187092875062425
186,16,3.884359954703555
186,17,3.905200729279495
186,18,3.8471757045696036
186,19,3.767807377689585
186,20,3.2584242973225273
186,21,3.2580410018427903
186,22,3.274659069509753
186,23,3.3021945862751867
186,24,3.32279358573807
186,25,3.3218886410548243
