x,z,IC
90,5,3.8187414409710256
90,6,3.8647982906451475
90,7,3.907840305807351
90,8,3.9026662364404863
90,9,3.8580969706731314
90,10,3.8341803657224767
90,11,3.879770570788767
90,12,3.973473747318732
90,13,4.04443423582857
90,14,1.4535285892100636
90,15,1.4202531611099602
90,16,1.549833688862826
90,17,1.7161557203804874
90,18,1.6188817994954507
90,19,1.5955701683149575
90,20,1.534553048978891
90,21,2.798483851262663
90,22,2.7549060247687027
90,23,2.8425434506960023
90,24,2.806563916006117
90,25,2.677571198831893
90,26,2.7933150001763907
90,27,2.7759546361460163
90,28,2.6568004275385517
90,29,2.7572451769663715
90,30,2.766453928930264
90,31,2.7393568094038536
91,0,3.6423740249689645
91,1,3.702864803448345
91,2,3.7871258487257746
91,3,3.81914753187853
91,4,3.807919975156452
91,5,3.8153850944603054
91,6,3.8627580910709347
91,7,3.90765730369915
91,8,3.903022562290373
91,9,3.856805845371618
91,10,3.830381132855399
91,11,3.874679060374247
91,12,3.968868552439185
91,13,4.040859100059646
91,14,1.4710312647410337
91,15,1.427566733416866
91,16,1.5481368700295346
91,17,1.7122106291152561
91,18,1.6217194751776152
91,19,1.5966617152619342
91,20,1.535738213160017
91,21,2.7987788192350056
91,22,2.7326292623618085
91,23,2.8363573777152453
91,24,2.8029429065877305
91,25,2.6915993109915015
91,26,2.784721652411933
91,27,2.7788006639252396
91,28,2.6894799430747693
91,29,2.760007579366563
91,30,2.775549426172456
91,31,2.7569653904281672
92,0,3.640011801728321
92,1,3.6971899721452814
92,2,3.780941132623565
92,3,3.814350847992944
92,4,3.804081657454708
92,5,3.8119755312178123
92,6,3.8605870021751882
92,7,3.9073477030404593
92,8,3.9033684336347965
92,9,3.8556052118350626
92,10,3.8266442673527403
92,11,3.869529958536707
92,12,3.964110679632393
92,13,4.037083500497565
92,14,1.4888829619225366
92,15,1.4356788292303437
92,16,1.5471454028011595
92,17,1.7084840580029974
92,18,1.6244401936523551
92,19,1.5974947051232806
92,20,1.5367579653682901
92,21,2.7991363692970714
92,22,2.7221672062427613
92,23,2.828281767634058
92,24,2.798623060738188
92,25,2.7204154774982046
92,26,2.779559340275797
92,27,2.7768486405971022
92,28,2.722708005474321
92,29,2.7679043061543434
92,30,2.779790983527517
92,31,2.7691401985732913
93,0,3.6379922577089188
93,1,3.6917037217316238
93,2,3.774746180566986
93,3,3.8094899526311505
93,4,3.8002176810220685
93,5,3.808516504800998
93,6,3.8582842658422503
93,7,3.9069018473936126
93,8,3.903691960576572
93,9,3.8544923742691033
93,10,3.822979031307186
93,11,3.864336818977845
93,12,3.9592112127541252
93,13,4.033117342300015
93,14,1.5069382232024777
93,15,1.4444668155946534
93,16,1.5467995671679244
93,17,1.7049755142643137
93,18,1.6270607994081105
93,19,1.5980611927374104
93,20,1.5375979653581013
93,21,2.7997574175518904
93,22,2.7231346799560114
93,23,2.8229395648254414
93,24,2.792022161211533
93,25,2.760095054438579
93,26,2.7782697961195253
93,27,2.7713082976655805
93,28,2.7490977641415353
93,29,2.7809547038100506
93,30,2.7808198002166953
93,31,2.7742892176703067
94,0,3.6363309212131436
94,1,3.6864309733824827
94,2,3.7685605117446452
94,3,3.8045730337638686
94,4,3.796331734239102
94,5,3.805012244071561
94,6,3.855849787484584
94,7,3.9063105552507427
94,8,3.903980953641908
94,9,3.853463666653396
94,10,3.819393765469599
94,11,3.859112796985444
94,12,3.9541812638835596
94,13,4.028970953692172
94,14,1.5250575662838723
94,15,1.4538062824735394
94,16,1.5470330378519082
94,17,1.7016806765619255
94,18,1.6296008835785718
94,19,1.5983553601818457
94,20,1.538243974879181
94,21,2.800268119631164
94,22,2.732386134113661
94,23,2.8236580555838118
94,24,2.7820477024325196
94,25,2.8028214079834215
94,26,2.780359812438328
94,27,2.7641004724395675
94,28,2.7642662594347915
94,29,2.7971663932683457
94,30,2.780957087041153
94,31,2.77170756609443
95,0,3.635042095050835
95,1,3.681396294022104
95,2,3.7624044135230923
95,3,3.799609303497834
95,4,3.7924281407049705
95,5,3.801467470461964
95,6,3.853284163789909
95,7,3.90556518095258
95,8,3.9042230024993745
95,9,3.85251450310285
95,10,3.8158958878806475
95,11,3.853870608092283
95,12,3.9490319004887886
95,13,4.024654978310743
95,14,1.5431092050692659
95,15,1.4635732264065624
95,16,1.5477741823338453
95,17,1.6985913471187346
95,18,1.6320825535387327
95,19,1.5983740467265524
95,20,1.538682413402858
95,21,2.799895890165677
95,22,2.7454763041663544
95,23,2.8313234426412617
95,24,2.7688650805455954
95,25,2.8392061630376144
95,26,2.7845876450645672
95,27,2.756907338904056
95,28,2.7683048608904834
95,29,2.8128105165194603
95,30,2.7823558773280386
95,31,2.7618967238302927
96,0,3.6341388080626897
96,1,3.6766237549971406
96,2,3.756298806466731
96,3,3.7946089403305017
96,4,3.788511859503842
96,5,3.79788741141744
96,6,3.8505887087331843
96,7,3.904657674378406
96,8,3.9044055549967007
96,9,3.8516394314423983
96,10,3.8124918986862495
96,11,3.8486224949990455
96,12,3.9437740802859738
96,13,4.020180268865824
96,14,1.560970525325679
96,15,1.4736461721057026
96,16,1.548947467725077
96,17,1.69569546607568
96,18,1.634530136839071
96,19,1.5981172565091257
96,20,1.538900943288453
96,21,2.7980067474950334
96,22,2.7582442241833123
96,23,2.844188515211839
96,24,2.7539185348804422
96,25,2.8613044193350987
96,26,2.789123435253333
96,27,2.7507451952385806
96,28,2.7652825357292867
96,29,2.8235861816346977
96,30,2.786134971924004
96,31,2.7467497236825005
97,0,3.6336327776650412
97,1,3.6721367986550892
97,2,3.7502651068394863
97,3,3.7895830221247846
97,4,3.7845884771070564
97,5,3.7942778094628857
97,6,3.847765477481079
97,7,3.9035806392870693
97,8,3.90451599635139
97,9,3.8508321895442594
97,10,3.8091873905104654
97,11,3.8433802024546755
97,12,3.938418594368131
97,13,4.015557783602341
97,14,1.578529288276536
97,15,1.4839081847535551
97,16,1.5504749494774785
97,17,1.6929771983739157
97,18,1.6369698217356883
97,19,1.5975886272121311
97,20,1.5388890692993238
97,21,2.794787783302346
97,22,2.767912218430489
97,23,2.858691774016059
97,24,2.7392976432234746
97,25,2.8651686898069273
97,26,2.7918394589929787
97,27,2.74610280536631
97,28,2.761086313250115
97,29,2.8262100487828796
97,30,2.791824199696703
97,31,2.7293965866897927
98,0,3.6335343829891973
98,1,3.667958113725409
98,2,3.7443250880541914
98,3,3.784543450707796
98,4,3.7806641908756577
98,5,3.790644926382271
98,6,3.8448172877838562
98,7,3.9023273901583
98,8,3.9045417283509005
98,9,3.8500857640196355
98,10,3.8059870637502202
98,11,3.838154959682587
98,12,3.9329760190309413
98,13,4.010798486978998
98,14,1.595684542449401
98,15,1.4942487279768673
98,16,1.5522778119159086
98,17,1.690417101729252
98,18,1.639429238468488
98,19,1.5967958436475427
98,20,1.5386387365676246
98,21,2.791695963224006
98,22,2.7734019420752403
98,23,2.8709051777473165
98,24,2.7268659874529844
98,25,2.851939356892483
98,26,2.7908803306254932
98,27,2.7433212107515086
98,28,2.7606569689566745
98,29,2.819712602536604
98,30,2.7973988732371518
98,31,2.7135808928087384
99,0,3.6338526480613407
99,1,3.664109520252548
99,2,3.7385007425049896
99,3,3.7795028690941375
99,4,3.776745784248504
99,5,3.7869955420469945
99,6,3.841747738423163
99,7,3.9008920073496705
99,8,3.9044702484320872
99,9,3.849392450901754
99,10,3.802894746158765
99,11,3.8329574698471873
99,12,3.927456676571343
99,13,4.005913255899324
99,14,1.612347231741741
99,15,1.5045653258357903
99,16,1.5542779281670713
99,17,1.6879923820234182
99,18,1.6419369873108265
99,19,1.595750981245984
99,20,1.5381449106867473
99,21,2.791323400135736
99,22,2.774946841014653
99,23,2.8779720266511157
99,24,2.717644175233153
99,25,2.827066044551039
99,26,2.7854718810569072
99,27,2.7427887305159158
99,28,2.765906791296524
99,29,2.805815934313373
99,30,2.799980386465458
99,31,2.7026467344675433
100,0,3.6345952343550163
100,1,3.6606118646762282
100,2,3.7328141451690966
100,3,3.7744745724166218
100,4,3.772840593822198
100,5,3.783336947488642
100,6,3.8385612242650287
100,7,3.899269390348456
100,8,3.9042892285173583
100,9,3.8487439180028518
100,10,3.799913416098326
100,11,3.8277979059734606
100,12,3.9218706051822103
100,13,4.000912792727946
100,14,1.628440495617743
100,15,1.514764991635352
100,16,1.556399405349072
100,17,1.685677239733787
100,18,1.6445221212036463
100,19,1.5944707659828175
100,20,1.537406123597266
100,21,2.79657127672181
100,22,2.773350393940756
100,23,2.8789421093478715
100,24,2.711745297781868
100,25,2.7980390810790343
100,26,2.7766615656789932
100,27,2.7447280442671773
100,28,2.77521715242329
100,29,2.7881813248271863
100,30,2.79699687689551
100,31,2.6984577787438777
101,0,3.6357684419487524
101,1,3.6574849254971915
101,2,3.727287320297775
101,3,3.7694724137144133
101,4,3.7689564686487373
101,5,3.779676931880001
101,6,3.8352629474561786
101,7,3.8974553088602977
101,8,3.90398659348657
101,9,3.8481312686728875
101,10,3.797045228866239
101,11,3.8226859126637813
101,12,3.916227537915446
101,13,3.9958075462071836
101,14,1.6438996654119307
101,15,1.524765391845888
101,16,1.5585700799663575
101,17,1.683443307948634
101,18,1.6472135924370097
101,19,1.5929767392102048
101,20,1.5364249693323164
101,21,2.80937916181834
101,22,2.769306489149505
101,23,2.8747245126568055
101,24,2.7088184867982785
101,25,2.771630265792362
101,26,2.7675291696411417
101,27,2.7487119305542045
101,28,2.7846183609318427
101,29,2.7708528360323994
101,30,2.7873609471208396
101,31,2.7007047298764975
102,0,3.637377218437767
102,1,3.6547473298085276
102,2,3.721942112433559
102,3,3.7645107057793363
102,4,3.7651017221932306
102,5,3.776023763165259
102,6,3.8318589242992465
102,7,3.8954464514391
102,8,3.9035505991590127
102,9,3.847545106731334
102,10,3.794291545531972
102,11,3.8176306129013686
102,12,3.910536890538504
102,13,3.9906076412561964
102,14,1.6586719686777305
102,15,1.5344957197982494
102,16,1.5607229283959483
102,17,1.6812601791744408
102,18,1.6500396742969108
102,19,1.5912953181537532
102,20,1.535208534497705
102,21,2.8295439225964834
102,22,2.7630755306039765
102,23,2.867297358088279
102,24,2.708660492290243
102,25,2.7518113789422003
102,26,2.7625123103580496
102,27,2.753316817424875
102,28,2.7899564189330017
102,29,2.7566165566041625
102,30,2.7721578231740565
102,31,2.7069780685155895
103,0,3.6394251746819553
103,1,3.6524164808160386
103,2,3.7168000628929088
103,3,3.7596041202949704
103,4,3.7612850775054985
103,5,3.7723861621648873
103,6,3.8283559873491058
103,7,3.893240471326058
103,8,3.9029699096491632
103,9,3.84697560238424
103,10,3.791652963763733
103,11,3.8126406191893403
103,12,3.9048077579678484
103,13,3.985322818489406
103,14,1.6727159611680258
103,15,1.5438972609547048
103,16,1.5627973582021117
103,17,1.6790960146552147
103,18,1.6530273698047264
103,19,1.5894577454139565
103,20,1.5337687495661942
103,21,2.854216463595806
103,22,2.7545922847156676
103,23,2.858632535587831
103,24,2.7115686608343648
103,25,2.739157942200964
103,26,2.765864683752901
103,27,2.7563189694467045
103,28,2.788938872437784
103,29,2.7460398167381803
103,30,2.754503296527486
103,31,2.713688464153725
104,0,3.6419146064232275
104,1,3.6505084963179995
104,2,3.711882292742228
104,3,3.7547675855195175
104,4,3.7575156062641257
104,5,3.7687732700717196
104,6,3.824761782288724
104,7,3.8908360291312323
104,8,3.9022336739435137
104,9,3.8464125589758873
104,10,3.789129350171664
104,11,3.807724048248368
104,12,3.899048918829165
104,13,3.9799623841346876
104,14,1.6860007131614878
104,15,1.5529236392799173
104,16,1.5647403478029578
104,17,1.67691822642158
104,18,1.6562018205961597
104,19,1.5874999236178426
104,20,1.5321226486399642
104,21,2.8784255902229634
104,22,2.7438834459558903
104,23,2.849866987219987
104,24,2.7181749499099026
104,25,2.7318256437776185
104,26,2.779745876129797
104,27,2.755537328571014
104,28,2.7821040119100022
104,29,2.737619919021215
104,30,2.738572159552551
104,31,2.7175278535975735
105,0,3.6448465207741743
105,1,3.6490381579674978
105,2,3.7072093931721883
105,3,3.7500161837622543
105,4,3.7538026624479537
105,5,3.7651946093508384
105,6,3.8210847591688326
105,7,3.888232831959778
105,8,3.9013316015242263
105,9,3.8458454804569286
105,10,3.7867198737485785
105,11,3.8028885384845035
105,12,3.8932688475700914
105,13,3.97453517086735
105,14,1.6985047832550833
105,15,1.5615407423595529
105,16,1.566507404732376
105,17,1.6746942189053426
105,18,1.6595857295792962
105,19,1.5854621343199922
105,20,1.5302925272460797
105,21,2.896536231839968
105,22,2.7315691766110786
105,23,2.841064712546909
105,24,2.7288230048500286
105,25,2.727451007719898
105,26,2.8027714746635235
105,27,2.7499975025353622
105,28,2.7723628532024174
105,29,2.7289217595308886
105,30,2.728166041104654
105,31,2.7168701813791514
106,0,3.648220666567307
106,1,3.648018871001228
106,2,3.702801324042539
106,3,3.7453650498844913
106,4,3.75015581147644
106,5,3.7616600381556666
106,6,3.8173341576313384
106,7,3.8854316685578434
106,8,3.9002540368391965
106,9,3.8452636394780697
106,10,3.7844230400475087
106,11,3.7981412694416137
106,12,3.887475733438643
106,13,3.969049509905512
106,14,1.710215018247648
106,15,1.5697263312317788
106,16,1.5680633163650561
106,17,1.6723921738300787
106,18,1.6631988112496188
106,19,1.5833886432751576
106,20,1.5283059899343576
106,21,2.9041080693664756
106,22,2.719223544963922
106,23,2.831580149001628
106,24,2.742846215446059
106,25,2.7249276851758295
106,26,2.829811850165359
106,27,2.74079475700005
106,28,2.7634890317375116
106,29,2.7180962019271995
106,30,2.7254097036467493
106,31,2.7124768102563315
107,0,3.652035567559525
107,1,3.647462633989228
107,2,3.6986773212290105
107,3,3.7408292720198157
107,4,3.7465847557355203
107,5,3.7581796984746383
107,6,3.8135199857816158
107,7,3.8824344400312834
107,8,3.8989920323880813
107,9,3.844656146039626
107,10,3.7822367257965843
107,11,3.79348898246951
107,12,3.8816775055407384
107,13,3.9635132145386316
107,14,1.7211252221815394
107,15,1.5774693491924985
107,16,1.5693826714434216
107,17,1.669981859352347
107,18,1.667057283405664
107,19,1.581327197215644
107,20,1.5261958818947439
107,21,2.8993996848628227
107,22,2.709435450826935
107,23,2.8207331394511637
107,24,2.7582055647403756
107,25,2.725133126826006
107,26,2.853369065575643
107,27,2.731073342327223
107,28,2.758404353161845
107,29,2.7049956635147683
107,30,2.730123260866855
107,31,2.7071448856457145
108,0,3.6562885575097783
108,1,3.6473800180422757
108,2,3.6948558132577665
108,3,3.736423795655489
108,4,3.743099257468124
108,5,3.7547639583254275
108,6,3.8096529924292826
108,7,3.8792441856746516
108,8,3.897537420160783
108,9,3.844012016642065
108,10,3.7801582137144836
108,11,3.7889380018687544
108,12,3.875881863104739
108,13,3.957933575086091
108,14,1.7312347408551298
108,15,1.5847689518862216
108,16,1.57045013597751
108,17,1.6674354422045035
108,18,1.6711734134951788
108,19,1.5793284201841085
108,20,1.5240001014454814
108,21,2.8838845629774545
108,22,2.70549705754038
108,23,2.8083867611513433
108,24,2.771789535031168
108,25,2.7302588367340084
108,26,2.8661575412119613
108,27,2.7249351493665563
108,28,2.7581069301391596
108,29,2.6913302200074307
108,30,2.740123427492384
108,31,2.7044105344691096
109,0,3.660975816188398
109,1,3.6477801548092224
109,2,3.691354347563219
109,3,3.732163332147888
109,4,3.739709060057391
109,5,3.751423348415288
109,6,3.805744632480269
109,7,3.87586510343926
109,8,3.8958828811297215
109,9,3.8433202438906937
109,10,3.778184227352619
109,11,3.784494255815253
109,12,3.8700963100106733
109,13,3.9523173651094505
109,14,1.7405470100652622
109,15,1.5916332885788766
109,16,1.5712604729696567
109,17,1.6647282799876986
109,18,1.6755551319320572
109,19,1.5774451202174848
109,20,1.5217612930019049
109,21,2.861565345470677
109,22,2.7107283076450006
109,23,2.795125424876297
109,24,2.780342321762489
109,25,2.7421389089908494
109,26,2.863894237443574
109,27,2.725654796037275
109,28,2.7616543193401264
109,29,2.67981817101762
109,30,2.752293091318772
109,31,2.7068736825900577
110,0,3.6660924054334196
110,1,3.6486707325066687
110,2,3.688189526554177
110,3,3.7280622726610133
110,4,3.736423808764904
110,5,3.748168493785051
110,6,3.8018070253342553
110,7,3.87230256456819
110,8,3.894022012460945
110,9,3.842569866508754
110,10,3.776310965851804
110,11,3.7801632964212306
110,12,3.864328192587746
110,13,3.9466708585326264
110,14,1.7490681164168702
110,15,1.5980780714108447
110,16,1.571818301808196
110,17,1.6618396698728408
110,18,1.6802057234738812
110,19,1.5757315196759225
110,20,1.5195264229531964
110,21,2.8373985051295456
110,22,2.727530908649927
110,23,2.7819852286345403
110,24,2.7816480870602214
110,25,2.760504831196086
110,26,2.8470934847766984
110,27,2.7340086751682833
110,28,2.767011460266872
110,29,2.672812177527334
110,30,2.763920400158785
110,31,2.714920737001539
111,0,3.671632304441295
111,1,3.650057999149378
111,2,3.6853769535235723
111,3,3.7241346084193974
111,4,3.7332529720052543
111,5,3.7450100410489977
111,6,3.7978529062200783
111,7,3.868563121933579
111,8,3.8919493920727892
111,9,3.841750039707386
111,10,3.7745341385602194
111,11,3.7759503183526677
111,12,3.858584739646359
111,13,3.9409998571612284
111,14,1.756805418715017
111,15,1.6041249754451088
111,16,1.5721375999195304
111,17,1.6587535298560399
111,18,1.685123606164333
111,19,1.5742424246938502
111,20,1.517346243683352
111,21,2.815523182609691
111,22,2.756366328954245
111,23,2.769943139249662
111,24,2.7754390863411045
111,25,2.782153371337231
111,26,2.8210094933927303
111,27,2.74756930653988
111,28,2.77214122581777
111,29,2.671148991765719
111,30,2.773707071885732
111,31,2.7264664775282914
112,0,3.6775884435652557
112,1,3.6519467720924683
112,2,3.682931188290457
112,3,3.720393858056815
112,4,3.730205764241458
112,5,3.7419585819316916
112,6,3.793895570486441
112,7,3.864654511627813
112,8,3.889660640135508
112,9,3.8408501058483275
112,10,3.7728489995147614
112,11,3.771860175495574
112,12,3.8528731036906034
112,13,3.9353097279379115
112,14,1.7637662757394417
112,15,1.609799917272489
112,16,1.5722409561893884
112,17,1.6554589894255378
112,18,1.6903022054600878
112,19,1.5730323510390287
112,20,1.5152746537052069
112,21,2.7980434311403974
112,22,2.7949565818828783
112,23,2.759489246121122
112,24,2.7636023286472278
112,25,2.801569924927314
112,26,2.7936549865060183
112,27,2.7614145516749646
112,28,2.7756793568670557
112,29,2.673837265623618
112,30,2.782026225882472
112,31,2.7378731616076815
113,0,3.6839527359927637
113,1,3.654340452956481
113,2,3.68086571232194
113,3,3.7168530027215407
113,4,3.7272910715729686
113,5,3.739024573884268
113,6,3.7899488109551585
113,7,3.8605856473857103
113,8,3.8871524770721013
113,9,3.83985966531619
113,10,3.771250381838136
113,11,3.7678973952430033
113,12,3.8472004022540576
113,13,3.9296054491268904
113,14,1.7699569226395662
113,15,1.6151312636538806
113,16,1.5721585925722807
113,17,1.6519508680436716
113,18,1.695729929023273
113,19,1.572154625049894
113,20,1.513367964466183
113,21,2.7848207616759617
113,22,2.838061089996095
113,23,2.750533785658207
113,24,2.74958071996944
113,25,2.8128243487548232
113,26,2.7726960617985297
113,27,2.7700333210859323
113,28,2.776888384741049
113,29,2.678735886401147
113,30,2.7903793125424783
113,31,2.7456449926614797
114,0,3.6907161067821135
114,1,3.657241046984125
114,2,3.6791929029491497
114,3,3.713524429469348
114,4,3.724517381059176
114,5,3.736218258635257
114,6,3.786026848537918
114,7,3.856366607449582
114,8,3.884422777590616
114,9,3.8387686474921066
114,10,3.7697327321484537
114,11,3.7640661900600008
114,12,3.8415737583155836
114,13,3.9238916644898225
114,14,1.7753815333637881
114,15,1.6201480240385882
114,16,1.5719271770055514
114,17,1.6482300222147415
114,18,1.7013902453216174
114,19,1.5716604792432523
114,20,1.511684086768028
114,21,2.7742432054898867
114,22,2.8781171999918813
114,23,2.7426912667093344
114,24,2.7372355811434645
114,25,2.8119116828728363
114,26,2.7625625591735306
114,27,2.7696086482356397
114,28,2.775098858989881
114,29,2.683832420322993
114,30,2.800374933227519
114,31,2.7481086949668683
115,0,3.697868518855492
115,1,3.660649185873113
115,2,3.6779240161672235
115,3,3.710419883338946
115,4,3.721892714776651
115,5,3.7335495795933507
115,6,3.782144256413843
115,7,3.8520086135331573
115,8,3.881470620252529
115,9,3.8375673816901363
115,10,3.7682901451155653
115,11,3.7603704660730783
115,12,3.8360003387822617
115,13,3.9181727443987393
115,14,1.780041500573062
115,15,1.6248780817029176
115,16,1.5715884570311962
115,17,1.6443035450526928
115,18,1.7072618666989339
115,19,1.5715981626171664
115,20,1.5102816518612814
115,21,2.7644925774872506
115,22,2.9068065499010483
115,23,2.7357621656163094
115,24,2.7296685859352348
115,25,2.7984659953082676
115,26,2.7630417589675593
115,27,2.759640357347895
115,28,2.769205478938702
115,29,2.6884003599898514
115,30,2.812747849851679
115,31,2.7462702635852994
116,0,3.705398995669556
116,1,3.6645641531427167
116,2,3.6770691773965187
116,3,3.7075504283630427
116,4,3.719424569548378
116,5,3.7310280990704183
116,6,3.778315878162542
116,7,3.8475240015936505
116,8,3.8782963320614217
116,9,3.8362466678827185
116,10,3.7669163983283007
116,11,3.756813828522676
116,12,3.8304873900729204
116,13,3.9124528527312328
116,14,1.783934957542153
116,15,1.629346517647038
116,16,1.5711877492088548
116,17,1.640184806106838
116,18,1.7133190350236738
116,19,1.572012085604393
116,20,1.5092190840756203
116,21,2.7546478346947034
116,22,2.9172625030959707
116,23,2.7301215018545664
116,24,2.7284790872255487
116,25,2.776050691979468
116,26,2.7699513880354587
116,27,2.7431603783215097
116,28,2.7577687450492494
116,29,2.6933764380953367
116,30,2.826868116995104
116,31,2.74340505199891
117,0,3.713295640412736
117,1,3.6689839111221194
117,2,3.6766373794823135
117,3,3.704926417623905
117,4,3.717119863208562
117,5,3.728662916331408
117,6,3.7745567403443094
117,7,3.8429261841833364
117,8,3.874901527542046
117,9,3.83479784700259
117,10,3.7656049876585453
117,11,3.7533995840097334
117,12,3.825042269897091
117,13,3.906736018309983
117,14,1.787056558810069
117,15,1.6335740792544828
117,16,1.5707723242908442
117,17,1.635893323647379
117,18,1.719531905460908
117,19,1.5729420190598633
117,20,1.5085536432838442
117,21,2.745115703114648
117,22,2.9062906413246976
117,23,2.7267780355790445
117,24,2.733679296887752
117,25,2.7508840348145798
117,26,2.777522360178641
117,27,2.7254595806027133
117,28,2.739879000405909
117,29,2.70072629226166
117,30,2.840909163177975
117,31,2.7435262818764015
118,0,3.721545651708765
118,1,3.673905128695612
118,2,3.6766364871247217
118,3,3.7025574723172436
118,4,3.714984888178159
118,5,3.7264625875026955
118,6,3.770881960114273
118,7,3.8382296042223802
118,8,3.8712891417728343
118,9,3.8332128705668236
118,10,3.7643491633212394
118,11,3.750130739559289
118,12,3.8196724743994634
118,13,3.901026209583973
118,14,1.7893975280178704
118,15,1.6375758420837245
118,16,1.5703897320546993
118,17,1.6314544665282364
118,18,1.7258670214126974
118,19,1.5744223656044691
118,20,1.50834045653282
118,21,2.737272523733559
118,22,2.875804266056959
118,23,2.7270486757947854
118,24,2.74414809525628
118,25,2.729570500993536
118,26,2.781323503446344
118,27,2.7119530626368813
118,28,2.7163939079677712
118,29,2.7121310788799673
118,30,2.852507541943228
118,31,2.749409204794023
119,0,3.730135335936188
119,1,3.679323209002169
119,2,3.677073246860508
119,3,3.700452469644723
119,4,3.7130252730252518
119,5,3.7244350483811273
119,6,3.767306648548844
119,7,3.8334496801127047
119,8,3.867463456835718
119,9,3.831484369325063
119,10,3.763141966833758
119,11,3.747009998613343
119,12,3.8143856599277925
119,13,3.895327411203259
119,14,1.7909459727014319
119,15,1.6413601080942266
119,16,1.5700861125019325
119,17,1.6268989879841669
119,18,1.7322878713018646
119,19,1.5764815201227018
119,20,1.5086315587810954
119,21,2.7326174372313736
119,22,2.8328107009873906
119,23,2.7319944057084316
119,24,2.758259947718866
119,25,2.716832818390666
119,26,2.7803198760536514
119,27,2.706201070502799
119,28,2.690789070557349
119,29,2.7277229412837656
119,30,2.8595337939992382
119,31,2.7610717468839794
120,0,3.7390501164014727
120,1,3.685232316363794
120,2,3.6779533016650694
120,3,3.698619539215448
120,4,3.71124595257204
120,5,3.7225875411820484
120,6,3.7638458104494266
120,7,3.8286027421974826
120,8,3.863430121156438
120,9,3.829605720589713
120,10,3.761976269073594
120,11,3.7440397541505064
120,12,3.8091896587812175
120,13,3.889643701113378
120,14,1.791687457037201
120,15,1.6449275772215357
120,16,1.5699045417123259
120,17,1.622262399117077
120,18,1.7387555157004575
120,19,1.57914133426121
120,20,1.5094749628420503
120,21,2.7319583664730605
120,22,2.787732561040217
120,23,2.7418775325672384
120,24,2.774305140902064
120,25,2.7141829089202516
120,26,2.777095969669686
120,27,2.7089768857588306
120,28,2.6689093448897165
120,29,2.7456020285449485
120,30,2.8606056778545157
120,31,2.7754211406142315
121,0,3.748274539726714
121,1,3.691625401806788
121,2,3.679281209206615
121,3,3.6970660675026434
121,4,3.7096511469881013
121,5,3.7209265462455567
121,6,3.760514241468437
121,7,3.82370596066148
121,8,3.859196161226781
121,9,3.8275711138619326
121,10,3.760844809619966
121,11,3.7412220792097313
121,12,3.8040924884044625
121,13,3.883979326789722
121,14,1.7916058149261875
121,15,1.6482708216588224
121,16,1.5698834609015035
121,17,1.6175841952057024
121,18,1.7452292713879154
121,19,1.582416697447986
121,20,1.510913778335635
121,21,2.7350737636441584
121,22,2.7514690187841433
121,23,2.755873572820276
121,24,2.790520621845622
121,25,2.7199820194180675
121,26,2.776184036832989
121,27,2.71870119669333
121,28,2.6573947769797486
121,29,2.7624670390600734
121,30,2.8551856601162626
121,31,2.7872604555727007
122,0,3.7577922799295553
122,1,3.698494226641194
122,2,3.681060462766163
122,3,3.695798709775358
122,4,3.7082443501793576
122,5,3.719457719686084
122,6,3.7573264234747143
122,7,3.8187772650628076
122,8,3.8547699852278052
122,9,3.825375614324908
122,10,3.7597402375431903
122,11,3.7385587151683537
122,12,3.799102353609675
122,13,3.878338779246359
122,14,1.7906841776010805
122,15,1.6513740836640716
122,16,1.5700552361120907
122,17,1.6129069531503417
122,18,1.7516674373197985
122,19,1.5863152443059967
122,20,1.5129853987038588
122,21,2.740975840263267
122,22,2.7321440137205735
122,23,2.7721345841237497
122,24,2.804850802065268
122,25,2.730679913709539
122,26,2.781371064027572
122,27,2.7328484054823026
122,28,2.6612509837703766
122,29,2.775089923460292
122,30,2.843377598808198
122,31,2.791250838786512
123,0,3.767586140780864
123,1,3.7058293836742284
123,2,3.6832935138364244
123,3,3.6948234088083836
123,4,3.7070283276456566
123,5,3.718185837921228
123,6,3.7542964191381922
123,7,3.813835255785442
123,8,3.850161378110192
123,9,3.823015223736274
123,10,3.7586551537758344
123,11,3.736051058189529
123,12,3.794227641529832
123,13,3.8727268634876038
123,14,1.7889061824018966
123,15,1.654213408413651
123,16,1.570444893460312
123,17,1.6082753231570701
123,18,1.7580280462426212
123,19,1.5908371954371368
123,20,1.5157207741585417
123,21,2.7485347668662765
123,22,2.732698282604797
123,23,2.788141938966261
123,24,2.8147737924186877
123,25,2.7425205636424734
123,26,2.79335620282128
123,27,2.749451942598078
123,28,2.68157516438907
123,29,2.781883712909233
123,30,2.8257060493980086
123,31,2.7840188804374635
124,0,3.7776380571229433
124,1,3.7136203157516867
124,2,3.685981795430026
124,3,3.6941454195684713
124,4,3.706005123838979
124,5,3.717114749951936
124,6,3.751437766765789
124,7,3.8088991078028145
124,8,3.8453814877345396
124,9,3.820486938215756
124,10,3.757582155162426
124,11,3.7337001443098194
124,12,3.789476909133856
124,13,3.867148764123481
124,14,1.7862573227206349
124,15,1.6567571136119832
124,16,1.5710690709859354
124,17,1.6037349419971874
124,18,1.7642696248412382
124,19,1.5959753354750872
124,20,1.5191437868281068
124,21,2.7570197562821366
124,22,2.7502295453577412
124,23,2.8011945373303004
124,24,2.817526665728467
124,25,2.7528898554405186
124,26,2.808949126075198
