x,z,IC
93,9,4.072935208297295
93,10,3.865281002120568
93,11,3.829511152722446
93,12,3.9126359224867877
93,13,3.874947490729291
93,14,3.979967446326456
93,15,3.9375104330478816
93,16,4.005039205269026
93,17,1.6217278586061954
93,18,3.207471318901121
93,19,3.2031897356161076
93,20,3.166791129967136
93,21,3.162712561805753
93,22,3.187380520938409
93,23,3.0585131808873736
93,24,3.0514901807956254
93,25,3.0769651868202903
93,26,3.1380690643712645
93,27,3.2156272574226974
93,28,3.2701539471673406
93,29,3.270668676524303
93,30,3.2272251181585667
93,31,3.1843011885117916
94,0,3.7851927960612555
94,1,3.797525505651358
94,2,3.7966512469362317
94,3,3.7958047472124097
94,4,3.78002537999039
94,5,3.9127787992702965
94,6,4.032907778901776
94,7,3.9558535569685698
94,8,4.090417323369689
94,9,4.08003531806984
94,10,3.8813028201364306
94,11,3.834401067881721
94,12,3.90562459912266
94,13,3.852935009763447
94,14,3.989430605022365
94,15,3.9322187901993186
94,16,4.000379656923151
94,17,1.620318430961341
94,18,3.2060450735224264
94,19,3.202586000007465
94,20,3.163938278222825
94,21,3.160504083148578
94,22,3.1872629553630056
94,23,3.0600049905845954
94,24,3.050536986284511
94,25,3.0738202562271284
94,26,3.1338301418014667
94,27,3.212172703842324
94,28,3.269071616615116
94,29,3.271949876344717
94,30,3.2292650254084436
94,31,3.185500922139199
95,0,3.783347922042765
95,1,3.793016954580372
95,2,3.7900204409308196
95,3,3.792208979380794
95,4,3.7808455786261064
95,5,3.8927667747929497
95,6,4.033989157264275
95,7,3.949208993921542
95,8,4.091352700209802
95,9,4.086722510285242
95,10,3.8974484808981784
95,11,3.8410233639672375
95,12,3.8972541176318454
95,13,3.833108186696445
95,14,3.9969708538453284
95,15,3.9270812741176737
95,16,3.9951171160557197
95,17,1.6181850776096618
95,18,3.204508405716948
95,19,3.2020586017039303
95,20,3.161131151956007
95,21,3.158170004521625
95,22,3.1870566741855986
95,23,3.0616682973149674
95,24,3.0497770693572748
95,25,3.070839739891549
95,26,3.1296707304492766
95,27,3.208698753400878
95,28,3.2679314527069274
95,29,3.27323182143954
95,30,3.231412955520184
95,31,3.1868762667418076
96,0,3.7819304997099663
96,1,3.789924183887324
96,2,3.784247562432112
96,3,3.787000822614904
96,4,3.7833860785951003
96,5,3.873256652286397
96,6,4.033172069447945
96,7,3.9429302752403035
96,8,4.091485913979706
96,9,4.093129980442187
96,10,3.9133711666068
96,11,3.8493099663226955
96,12,3.887796214044824
96,13,3.815640337108616
96,14,4.00235825645296
96,15,3.9220235570895214
96,16,3.989487804583562
96,17,1.6152580156396572
96,18,3.202866096572162
96,19,3.2016038109092344
96,20,3.1583832918568078
96,21,3.1557074845122024
96,22,3.186760423149044
96,23,3.063488672726704
96,24,3.0491992938158154
96,25,3.0680184530996475
96,26,3.1255920323036865
96,27,3.2052095863305383
96,28,3.266735600186842
96,29,3.2745121544767484
96,30,3.2336636493353685
96,31,3.1884222414081758
97,0,3.7809674631071664
97,1,3.7882728575642153
97,2,3.7792536582588965
97,3,3.7803718217816416
97,4,3.787516084672776
97,5,3.8545764510174063
97,6,4.030221558892714
97,7,3.93699870270749
97,8,4.09080274362646
97,9,4.099354239154101
97,10,3.9287487328460697
97,11,3.859160886942467
97,12,3.8775902782492313
97,13,3.8006099500786465
97,14,4.005415521719307
97,15,3.916975571541225
97,16,3.9837496756438755
97,17,1.6115305650192755
97,18,3.2011249851811368
97,19,3.201218934167365
97,20,3.1557093304433517
97,21,3.153115074673066
97,22,3.1863719124475343
97,23,3.065451754624002
97,24,3.0487920974206877
97,25,3.065350344961494
97,26,3.121594256740835
97,27,3.2017086389119607
97,28,3.2654858635689465
97,29,3.275788432502329
97,30,3.236011736489196
97,31,3.1901335376478235
98,0,3.780487994313676
98,1,3.7880342115214205
98,2,3.774947435091579
98,3,3.7725941067616184
98,4,3.793052083207977
98,5,3.837020284337971
98,6,4.02495711401659
98,7,3.931403956755337
98,8,4.089290291148776
98,9,4.105450425037143
98,10,3.9432970316957414
98,11,3.870448228527619
98,12,3.8670260384685524
98,13,3.7880025240403783
98,14,4.006026850711677
98,15,3.911875625637465
98,16,3.9781684139294198
98,17,1.6070657255489456
98,18,3.1992938214105435
98,19,3.2009023835272123
98,20,3.1531250239414823
98,21,3.150393019599791
98,22,3.185887877285137
98,23,3.067543359776026
98,24,3.0485436198204505
98,25,3.0628286071638917
98,26,3.1176766790998176
98,27,3.198198606820206
98,28,3.2641836791039185
98,29,3.2770581017876674
98,30,3.238451734965684
98,31,3.192004542840204
99,0,3.7805197051942563
99,1,3.7891270134851958
99,2,3.7712375407807084
99,3,3.764006461233259
99,4,3.799760591344985
99,5,3.8208427063005126
99,6,4.017263735241623
99,7,3.9261425398987004
99,8,4.08693133198655
99,9,4.111430819386485
99,10,3.9567812606580577
99,11,3.8830200067956353
99,12,3.8565241148189062
99,13,3.7777171967634504
99,14,4.004144727123568
99,15,3.9066732088519975
99,16,3.973002671040227
99,17,1.6019982172306058
99,18,3.1973830933866525
99,19,3.200653713310722
99,20,3.150647253633217
99,21,3.1475435452949845
99,22,3.1853041729762053
99,23,3.06974959185166
99,24,3.048441829732402
99,25,3.060445787575563
99,26,3.11383770827768
99,27,3.1946814580649887
99,28,3.26283009347805
99,29,3.278318475347233
99,30,3.2409780506966723
99,31,3.1940293638953325
100,0,3.781085274425216
100,1,3.791422392555707
100,2,3.768043749474996
100,3,3.7549969800327907
100,4,3.8073634874744986
100,5,3.806255246679134
100,6,4.00710065030602
100,7,3.9212145285176403
100,8,4.083699590621532
100,9,4.1172664628619655
100,10,3.9690246621439416
100,11,3.896703685280414
100,12,3.8465155462532064
100,13,3.769577767496535
100,14,3.9997941105594923
100,15,3.9013304034525143
100,16,3.9684894373261455
100,17,1.5965316701755201
100,18,3.195404832831415
100,19,3.200473624778722
100,20,3.148293994545903
100,21,3.144571129093274
100,22,3.1846159039170785
100,23,3.072056943767091
100,24,3.0484746503031896
100,25,3.058193907577653
100,26,3.1100749625430986
100,27,3.1911584552713745
100,28,3.2614257494639562
100,29,3.2795667135202784
100,30,3.2435849774557086
100,31,3.196201851094151
101,0,3.78219985258686
101,1,3.794751179865336
101,2,3.7653062587932196
101,3,3.7459832930969807
101,4,3.8155459515862264
101,5,3.7934250062960913
101,6,3.9945070683887733
101,7,3.916618986276988
101,8,4.079556468534434
101,9,4.1228915648863715
101,10,3.9799140442891114
101,11,3.9113094100830734
101,12,3.837421413718514
101,13,3.7633474456705818
101,14,3.9930736182685345
101,15,3.895821950113304
101,16,3.9648304423650185
101,17,1.5909309919641936
101,18,3.1933724015522587
101,19,3.2003639396055203
101,20,3.1460842500643125
101,21,3.141482744487523
101,22,3.1838175850300368
101,23,3.0744523937977424
101,24,3.0486300816148892
101,25,3.056064581976016
101,26,3.106385352699134
101,27,3.1876301869534216
101,28,3.2599708786620654
101,29,3.2807998079681413
101,30,3.2462666972917926
101,31,3.1985156220830064
102,0,3.7838694554092176
102,1,3.7989132462104283
102,2,3.7629924694755332
102,3,3.737391475990868
102,4,3.823966870062758
102,5,3.7824750576943846
102,6,3.9796045221901
102,7,3.912348523365567
102,8,4.074449626651161
102,9,4.1282102160842395
102,10,3.989401778408834
102,11,3.9266330159572593
102,12,3.829633632904965
102,13,3.7587464362661387
102,14,3.9841534443060542
102,15,3.8901341380386443
102,16,3.962180408655827
102,17,1.5855102834751007
102,18,3.1913002625099853
102,19,3.2003275436480343
102,20,3.1440379518021393
102,21,3.1382880743987647
102,22,3.1829033335506707
102,23,3.076923494874236
102,24,3.0488963193475542
102,25,3.054049140345837
102,26,3.102765171665195
102,27,3.184096607343867
102,28,3.2584653013908675
102,29,3.2820145693925267
102,30,3.2490172817380936
102,31,3.2009640860016324
103,0,3.7860904552674617
103,1,3.803688206436256
103,2,3.761100820424839
103,3,3.7296348402336665
103,4,3.83227137984669
103,5,3.7734862996860623
103,6,3.9625955389393264
103,7,3.9083835770570086
103,8,4.068313665556188
103,9,4.133104775008106
103,10,3.9975041398991253
103,11,3.9424589411468265
103,12,3.823497878050636
103,13,3.755471301816869
103,14,3.9732699554763116
103,15,3.884262791849212
103,16,3.960637862415794
103,17,1.580616993680924
103,18,3.189203738961101
103,19,3.2003683030179855
103,20,3.1421758248513925
103,21,3.134999686770189
103,22,3.1818670883132296
103,23,3.0794584565532475
103,24,3.049261868662427
103,25,3.0521387486638027
103,26,3.0992101894976356
103,27,3.1805570842586737
103,28,3.256908433702634
103,29,3.2832076192305037
103,30,3.2518306940172277
103,31,3.203540467727737
104,0,3.78885016378601
104,1,3.8088467909679187
104,2,3.759661479754182
104,3,3.7230937961426545
104,4,3.8401050551362257
104,5,3.7665003543304985
104,6,3.943758593579547
104,7,3.9046870333339063
104,8,4.06107296646002
104,9,4.13744521159883
104,10,4.004296084133452
104,11,3.9585632298184428
104,12,3.8192994333163166
104,13,3.7532149364055067
104,14,3.960717108177498
104,15,3.878210700700316
104,16,3.9602390402719245
104,17,1.576613276569269
104,18,3.1870987651968257
104,19,3.20049095492819
104,20,3.1405192193209706
104,21,3.1316331668366018
104,22,3.180702853000029
104,23,3.0820462192275957
104,24,3.0497156524302937
104,25,3.050324530097943
104,26,3.095715752827455
104,27,3.177010454396844
104,28,3.2552993014207834
104,29,3.284375385529346
104,30,3.2547007924477596
104,31,3.2062378322236165
105,0,3.7921283844653844
105,1,3.814162165886827
105,2,3.758733928841279
105,3,3.718097906643179
105,4,3.8471290891864567
105,5,3.76152307453755
105,6,3.92343951583851
105,7,3.9011998025797388
105,8,4.052646568243406
105,9,4.141098656510193
105,10,4.009902771946902
105,11,3.974716813464298
105,12,3.817252562871458
105,13,3.751685955010092
105,14,3.9468350353137818
105,15,3.8719848738176603
105,16,3.9609552328005813
105,17,1.5738557194058944
105,18,3.1850016323840133
105,19,3.200700976179635
105,20,3.139089909862232
105,21,3.1282072010197624
105,22,3.179404959175388
105,23,3.0846765202150066
105,24,3.050247112996203
105,25,3.048597683850221
105,26,3.0922768876627735
105,27,3.1734550854041
105,28,3.2536365610160636
105,29,3.2855141031494686
105,30,3.257621335236413
105,31,3.2090491089711053
106,0,3.7958997137588137
106,1,3.819420514295529
106,2,3.7584017045807445
106,3,3.71491110724173
106,4,3.8530357068238352
106,5,3.7585282495289776
106,6,3.902039732790715
106,7,3.897837904636275
106,8,4.042954775522402
106,9,4.143938428678094
106,10,4.014488365528019
106,11,3.9906892448077516
106,12,3.8174937598815126
106,13,3.7506263445190244
106,14,3.9319963431222877
106,15,3.86559400797113
106,16,3.962693689058943
106,17,1.5726747361165776
106,18,3.1829287329568117
106,19,3.2010044324798126
106,20,3.1379098656423103
106,21,3.124743608118885
106,22,3.177968344336414
106,23,3.08733995144092
106,24,3.0508463067442504
106,25,3.046949600981548
106,26,3.0888884044831957
106,27,3.1698889439644886
106,28,3.251918527062063
106,29,3.286619818387126
106,30,3.2605859868173845
106,31,3.2119671164806
107,0,3.8001362909476053
107,1,3.8244302696700543
107,2,3.758764769016725
107,3,3.7137208644919806
107,4,3.8575629703961947
107,5,3.7574611503835516
107,6,3.880001915678348
107,7,3.8944915137688105
107,8,4.0319270337348945
107,9,4.1458518902577906
107,10,4.018242790735025
107,11,4.0062530109704015
107,12,3.8200789940458098
107,13,3.7498263380539534
107,14,3.916590820012492
107,15,3.8590465166615617
107,16,3.965301985333338
107,17,1.5733549536573326
107,18,3.180896306915827
107,19,3.2014078120314275
107,20,3.137000993948683
107,21,3.1212673142937946
107,22,3.1763888396960245
107,23,3.090028008506877
107,24,3.051503990803516
107,25,3.045371976192655
107,26,3.085545004543026
107,27,3.1663096691272488
107,28,3.2501432059370634
107,29,3.2876883980509195
107,30,3.2635883258743896
107,31,3.2149845868579523
108,0,3.804810648492751
108,1,3.8290295094315576
108,2,3.7599301413283697
108,3,3.714631796104538
108,4,3.8605081207681176
108,5,3.7582416424912304
108,6,3.8577937516122676
108,7,3.891026269825448
108,8,4.019510482312956
108,9,4.14674660132682
108,10,4.021367293725508
108,11,4.021188481200999
108,12,3.8249848431971523
108,13,3.7491356545368872
108,14,3.901009380872517
108,15,3.8523494014198376
108,16,3.9685755511978
108,17,1.5761178604909534
108,18,3.1789201932677162
108,19,3.201917847002545
108,20,3.1363848612749905
108,21,3.1178062692625197
108,22,3.17466346198091
108,23,3.092733131011633
108,24,3.052211701317838
108,25,3.043856914586693
108,26,3.0822413863004714
108,27,3.162714650027908
108,28,3.248308335369618
108,29,3.288715542968157
108,30,3.2666218551530446
108,31,3.2180941904096487
109,0,3.809898299737184
109,1,3.833091164317962
109,2,3.7620015436840553
109,3,3.717663996707264
109,4,3.861738629863403
109,5,3.7607666972547644
109,6,3.8358906672305495
109,7,3.887286988738043
109,8,4.005678516120727
109,9,4.146554406258089
109,10,4.024059698869255
109,11,4.035289455022385
109,12,3.832113181628596
109,13,3.7484704790321457
109,14,3.885628140874931
109,15,3.845508148922272
109,16,3.972267860507636
109,17,1.5811078390412254
109,18,3.177015589686326
109,19,3.2025413265846847
109,20,3.1360823963336517
109,21,3.11439130214034
109,22,3.1727907031902403
109,23,3.095448734066614
109,24,3.052961822786977
109,25,3.042397032499864
109,26,3.078972350900379
109,27,3.159101107122936
109,28,3.246411429360196
109,29,3.2896968058393576
109,30,3.269680013141184
109,31,3.221288560262027
110,0,3.815379721449705
110,1,3.8365258646031766
110,2,3.7650688724364345
110,3,3.722756022436918
110,4,3.8612002325014196
110,5,3.764912251492839
110,6,3.814758385560981
110,7,3.8831037163928688
110,8,3.990438655259046
110,9,4.145233266564241
110,10,4.026500295267402
110,11,4.04836917780503
110,12,3.841298919043614
110,13,3.7478158310899943
110,14,3.8707935260867488
110,15,3.838527722263797
110,16,3.9761026460353692
110,17,1.5883824789922247
110,18,3.175196823300556
110,19,3.203284905366033
110,20,3.1361135799519357
110,21,3.111055916415952
110,22,3.1707708120300753
110,23,3.0981692310199973
110,24,3.0537476480741366
110,25,3.0409855515541997
110,26,3.075732905658507
110,27,3.1554661760266933
110,28,3.244449827951451
110,29,3.2906276133023877
110,30,3.2727561876631843
110,31,3.224560316964379
111,0,3.821241443237435
111,1,3.8392824150748313
111,2,3.7691983063264716
111,3,3.729772204010508
111,4,3.8589213491882957
111,5,3.7705344786513337
111,6,3.794836195999866
111,7,3.878299879025121
111,8,3.9738390470125173
111,9,4.1427668468890735
111,10,4.02883923888666
111,11,4.0602665922665375
111,12,3.852320149190357
111,13,3.7472232604305775
111,14,3.856809281542464
111,15,3.8314145909880732
111,16,3.9797873931816037
111,17,1.5979077818521
111,18,3.1734771353176097
111,19,3.2041549106961225
111,20,3.136497127223276
111,21,3.1078360246736785
111,22,3.1686060606219453
111,23,3.1008900474739707
111,24,3.0545634287638412
111,25,3.0396163851610183
111,26,3.0725183645254592
111,27,3.151806993018162
111,28,3.242420751265708
111,29,3.2915032920124374
111,30,3.2758437314017153
111,31,3.2279020930387805
112,0,3.827476039863856
112,1,3.8413460541731554
112,2,3.7744238049567214
112,3,3.738513700066446
112,4,3.8550135005350334
112,5,3.7774706402120524
112,6,3.7765217611467787
112,7,3.8727021051563133
112,8,3.9559730000469524
112,9,4.139162046778413
112,10,4.0311862585683045
112,11,4.070852506295719
112,12,3.864909982680613
112,13,3.7468041028507715
112,14,3.8439261324574585
112,15,3.8241796234323697
112,16,3.9830273162605936
112,17,1.6095585399802272
112,18,3.1718684819765515
112,19,3.2051571526007208
112,20,3.137250167595142
112,21,3.104769624808045
112,22,3.1663009900883337
112,23,3.1036076267470176
112,24,3.0554044156440194
112,25,3.0382842167838158
112,26,3.0693244445478824
112,27,3.148120781273053
112,28,3.24032135718071
112,29,3.2923190984909745
112,30,3.278935979326937
112,31,3.2313065574314828
113,0,3.8340809289511038
113,1,3.842734796961049
113,2,3.7807406391146556
113,3,3.7487324869200007
113,4,3.8496675370563826
113,5,3.7855397687558456
113,6,3.7601581776909025
113,7,3.8661511423772574
113,8,3.9369810748841623
113,9,4.134444836635782
113,10,4.0336033032779985
113,11,4.080035289337583
113,12,3.8787693067187754
113,13,3.7467188052134186
113,14,3.832334696697361
113,15,3.8168415575699877
113,16,3.985539022236905
113,17,1.623123828781959
113,18,3.1703813540992125
113,19,3.2062967396271036
113,20,3.138387928771185
113,21,3.101896420617345
113,22,3.163862628747008
113,23,3.106319426996939
113,24,3.0562668891759963
113,25,3.036984569354622
113,26,3.0661473573928624
113,27,3.1444049368745577
113,28,3.2381488019738933
113,29,3.2930702524465185
113,30,3.2820262679795515
113,31,3.2347664398118967
114,0,3.841055996337387
114,1,3.843494276577784
114,2,3.7881014386327534
114,3,3.7601473210256695
114,4,3.843145751471885
114,5,3.7945434880197917
114,6,3.7460238595464537
114,7,3.8585131788266054
114,8,3.9170504175026672
114,9,4.128654889283655
114,10,4.036100574862459
114,11,4.087765669505203
114,12,3.893579734123276
114,13,3.747163069052463
114,14,3.822162046079584
114,15,3.8094306827682805
114,16,3.98706311964791
114,17,1.6383172136001625
114,18,3.169024617266135
114,19,3.2075779037673495
114,20,3.139923430383742
114,21,3.0992573907842202
114,22,3.1613006769021608
114,23,3.1090239102802064
114,24,3.057148179905049
114,25,3.0357138653271734
114,26,3.0629838950579917
114,27,3.1406571136630035
114,28,3.235900303232
114,29,3.29375197322312
114,30,3.2851079565206183
114,31,3.2382745546557095
115,0,3.8484001941144457
115,1,3.843691576981806
115,2,3.796415055431729
115,3,3.7724606160961534
115,4,3.8357701886531927
115,5,3.8042672945572598
115,6,3.734325630747571
115,7,3.849690813148711
115,8,3.8964112129714112
115,9,4.121839588858033
115,10,4.038636168184971
115,11,4.094040197646701
115,12,3.9090160701537062
115,13,3.7483517524151164
115,14,3.813472083405788
115,15,3.80199231281818
115,16,3.9873751293790827
115,17,1.6547909668637824
115,18,3.167805374396846
115,19,3.209003837328452
115,20,3.1418671933504125
115,21,3.096894311331781
115,22,3.158627652602487
115,23,3.111720523878802
115,24,3.0580466788516003
115,25,3.0344694769428764
115,26,3.059831508953869
115,27,3.1368753060010626
115,28,3.233573204296875
115,29,3.294359518989365
115,30,3.2881744494282095
115,31,3.2418238250387574
116,0,3.8561073712324307
116,1,3.843408586604306
116,2,3.805548333365262
116,3,3.7853751532064135
116,4,3.8279077046277363
116,5,3.814482607839732
116,6,3.7251952160460564
116,7,3.8396329037476753
116,8,3.8753303395268923
116,9,4.114048039764921
116,10,4.0411193038212545
116,11,4.098902976142143
116,12,3.9247577302082424
116,13,3.750501597247019
116,14,3.8062696565302176
116,15,3.794589615782707
116,16,3.986294190450444
116,17,1.6721533377290319
116,18,3.1667288522582826
116,19,3.2105765443013348
116,20,3.1442269706653754
116,21,3.0948492376617662
116,22,3.155858993241659
116,23,3.1144096742765313
116,24,3.0589618380080474
116,25,3.033249766380469
116,26,3.0566883816169415
116,27,3.133057928556485
116,28,3.2311650395001403
116,29,3.294888228242012
116,30,3.2912192206891535
116,31,3.245407306058061
117,0,3.864161693102836
117,1,3.842735396822798
117,2,3.8153306676595067
117,3,3.7986095896996703
117,4,3.8199525345085834
117,5,3.824949841630386
117,6,3.718689112615232
117,7,3.8283425701532625
117,8,3.8541025055483327
117,9,4.1053256873562045
117,10,4.043416903547104
117,11,4.102445319530836
117,12,3.9404986740072623
117,13,3.7538139073312164
117,14,3.8005080868220764
117,15,3.7873053911742334
117,16,3.983689217094186
117,17,1.6899877332084101
117,18,3.1657983131643053
117,19,3.212296708434974
117,20,3.147007505094857
117,21,3.093163953215796
117,22,3.1530131084993562
117,23,3.1170926942126167
117,24,3.0598941611481383
117,25,3.032054115556606
117,26,3.05355349038798
117,27,3.1292038922384764
117,28,3.2286735994292632
117,29,3.2953335631644936
117,30,3.294235839303816
117,31,3.249018207786189
118,0,3.872533075719662
118,1,3.841764223066381
118,2,3.825561040223148
118,3,3.8119118468877042
118,4,3.81230729532584
118,5,3.835422663201535
118,6,3.7147916307371798
118,7,3.8158827141443195
118,8,3.8330393375545144
118,9,4.09571010009515
118,10,4.045363041591994
118,11,4.104803118285648
118,12,3.9559555705229847
118,13,3.758458286655064
118,14,3.7960995638323496
118,15,3.7802424489304887
118,16,3.979482340671339
118,17,1.7078725688209717
118,18,3.1650149928643536
118,19,3.2141635798557306
118,20,3.150210318851757
118,21,3.091879392632177
118,22,3.1501113808531462
118,23,3.1197718032809147
118,24,3.0608451852338616
118,25,3.0308829454414434
118,26,3.0504266624742615
118,27,3.1253126754662555
118,28,3.226096995465347
118,29,3.2956911543517666
118,30,3.2972179958934245
118,31,3.2526499176550296
119,0,3.8811730943885805
119,1,3.8405842451223426
119,2,3.836017046818329
119,3,3.82506962851564
119,4,3.805363461492455
119,5,3.8456534953477575
119,6,3.713420717893822
119,7,3.8023785699411414
119,8,3.8124570428148035
119,9,4.08522835544418
119,10,4.046770619812967
119,11,4.106151810212145
119,12,3.9708740602227963
119,13,3.7645584621038095
119,14,3.792927666583864
119,15,3.773522343558396
119,16,3.973649648306372
119,17,1.7254005342112384
119,18,3.1643780653514257
119,19,3.2161748816945392
119,20,3.1538335398242374
119,21,3.0910350479808306
119,22,3.1471781107224786
119,23,3.1224500625782143
119,24,3.061817452778534
119,25,3.0297377248497064
119,26,3.0473086209007936
119,27,3.1213843899986022
119,28,3.223433722838853
119,29,3.2959568463898776
119,30,3.300159530173309
119,31,3.2562960221553525
120,0,3.890011822826581
120,1,3.839277654690973
120,2,3.84646529978188
120,3,3.8379175390504456
120,4,3.799482399496364
120,5,3.855400188419136
120,6,3.7144360404847707
120,7,3.788016971847676
120,8,3.7926633837276116
120,9,4.0738963271924975
120,10,4.047444475055429
120,11,4.106699017430881
120,12,3.985033125190813
120,13,3.77218106424687
120,14,3.7908611283002687
120,15,3.7672823435731453
120,16,3.9662193968150414
120,17,1.7421960945761494
120,18,3.163884635049631
120,19,3.2183267378043827
120,20,3.15787176833686
120,21,3.0906683672315505
120,22,3.144240404223195
120,23,3.125131323934551
120,24,3.062814475593433
120,25,3.028620968762872
120,26,3.0442010209468853
120,27,3.1174198406107783
120,28,3.2206827214632296
120,29,3.2961267437611625
120,30,3.303054459031929
120,31,3.259950327729476
121,0,3.898956013898198
121,1,3.837917072247664
121,2,3.8566725044324897
121,3,3.850340517471266
121,4,3.7949780299233837
121,5,3.8644336566632944
121,6,3.7176486989967676
121,7,3.773042232004384
121,8,3.773944764052904
121,9,4.06172000196186
121,10,4.047195041373419
121,11,4.1066750699928285
121,12,3.9982477027671157
121,13,3.781328036545928
121,14,3.7897678760903912
121,15,3.7616706613870265
121,16,3.957268024184346
121,17,1.7579302053025057
121,18,3.163529756570214
121,19,3.2206136222756885
121,20,3.162315987742142
121,21,3.0908141545321386
121,22,3.141328002499398
121,23,3.1278201742823524
121,24,3.063840690408587
121,25,3.0275362263310353
121,26,3.0411064767580505
121,27,3.1134205779694195
121,28,3.2178434338280013
121,29,3.296197256534676
121,30,3.3058970049350838
121,31,3.26360688072611
122,0,3.9078889505965213
122,1,3.836564362773102
122,2,3.8664164736791053
122,3,3.8622735610269685
122,4,3.792102099113448
122,5,3.8725461466989906
122,6,3.7228319011617645
122,7,3.7577487363273487
122,8,3.7565542343147795
122,9,4.0486987706624245
122,10,4.045851664047332
122,11,4.106321797868535
122,12,4.010369776027183
122,13,3.7919331008100348
122,14,3.7895283567233933
122,15,3.756840120714106
122,16,3.9469143922930225
122,17,1.772331442293367
122,18,3.1633064819528838
122,19,3.223028331095377
122,20,3.1671535213889124
122,21,3.0915039821317642
122,22,3.138473052642802
122,23,3.1305218757393845
122,24,3.0649014069155687
122,25,3.0264880587930465
122,26,3.038028577918724
122,27,3.1093889441262257
122,28,3.214915859261928
122,29,3.296165145296167
122,30,3.308681624357501
122,31,3.267259986279278
123,0,3.916672180262214
123,1,3.8352707521054286
123,2,3.875496364954
123,3,3.873697966464612
123,4,3.791032894216708
123,5,3.8795596974653805
123,6,3.7297319152121906
123,7,3.74247057831703
123,8,3.7407011741693745
123,9,4.034830461133407
123,10,4.043274697839786
123,11,4.105880118925253
123,12,4.021288238973663
123,13,3.80386244176008
123,14,3.7900472063649215
123,15,3.752940585045673
123,16,3.9353127672713635
123,17,1.7851930265293199
123,18,3.1632059350369652
123,19,3.2255619759530476
123,20,3.172368037706371
123,21,3.092765623872862
123,22,3.1357098212894923
123,23,3.133242301993027
123,24,3.0660027488311745
123,25,3.0254820076396993
123,26,3.0349718958676752
123,27,3.1053281101266794
123,28,3.2119006039131097
123,29,3.2960275647729333
123,30,3.3114030359303515
123,31,3.270904225967304
124,0,3.925149204525615
124,1,3.834078033102731
124,2,3.88374149381021
124,3,3.8846345463009158
124,4,3.7918680330210193
124,5,3.885334270916428
124,6,3.738078669896372
124,7,3.727568743491508
124,8,3.7265433063381552
124,9,4.0201177153574985
124,10,4.039365615767319
124,11,4.105577069697649
124,12,4.030927863071452
124,13,3.816919503958617
124,14,3.791262433567727
124,15,3.7501105995469115
124,16,3.92264507461634
124,17,1.7963755274252575
124,18,3.1632174123351167
124,19,3.2282039998809644
124,20,3.177939604295691
124,21,3.0946225200867707
124,22,3.1330743530811747
124,23,3.1359878715804315
124,24,3.0671515886251646
124,25,3.0245245534264757
124,26,3.031941980134339
124,27,3.1012421053099817
124,28,3.2087989258359677
124,29,3.2957821056160874
124,30,3.314056247983453
124,31,3.2745344741034064
125,0,3.933151042408738
125,1,3.8330205625418
125,2,3.8910181930762677
125,3,3.8951344694726138
125,4,3.7946217162811196
125,5,3.8897749895061438
125,6,3.7475954541613143
125,7,3.7134165182801535
125,8,3.714181546824864
125,9,4.004575181508816
125,10,4.034074499865918
125,11,4.105613007888218
125,12,4.039247685252689
125,13,3.830853537901262
125,14,3.793151453986459
125,15,3.748468798567709
125,16,3.9091129549817567
125,17,1.8058053425314604
125,18,3.1633285095117256
125,19,3.2309422141278774
125,20,3.183844791051297
125,21,3.0970932834622635
125,22,3.130604077272092
125,23,3.1387654786607504
125,24,3.0683554765927905
125,25,3.023623065718893
125,26,3.0289453444696957
125,27,3.097135837959878
125,28,3.205612774624395
125,29,3.2954268338161445
125,30,3.3166365851550283
125,31,3.2781459125066714
126,0,3.940503426316677
126,1,3.8321276925837466
126,2,3.89723433595922
126,3,3.9052685167579315
126,4,3.799226560916629
126,5,3.8928379158865174
126,6,3.7580072890968164
126,7,3.7003839150935374
126,8,3.7036580099679592
126,9,3.988236898480938
126,10,4.02740447145756
126,11,4.106149752556699
126,12,4.046239099307464
126,13,3.8453713053043828
126,14,3.795733531208621
126,15,3.748105692515662
126,16,3.894930096788086
126,17,1.8134693479097983
126,18,3.1635252722996854
126,19,3.2337628554139797
126,20,3.1900568214591805
126,21,3.100191255013429
126,22,3.1283373668332715
126,23,3.1415824218720667
126,24,3.0696225649832405
126,25,3.022785744724228
126,26,3.0259894430388496
126,27,3.0930151070524152
126,28,3.2023448250855764
126,29,3.294960327247279
126,30,3.3191397137401917
126,31,3.2817340436011726
127,0,3.947035242793309
127,1,3.831426258847634
127,2,3.902341314168765
127,3,3.9151156230665
127,4,3.8055398547576322
127,5,3.8945338547379893
127,6,3.7690476873410943
127,7,3.688821971799964
127,8,3.6949572774974455
127,9,3.9711632061927022
127,10,4.019412831944032
127,11,4.10730041484676
127,12,4.051923868847047
127,13,3.8601511707643517
127,14,3.7990684264119627
127,15,3.749076464481006
127,16,3.880315239682892
127,17,1.8194063724342087
127,18,3.163792370424114
127,19,3.2366506624979388
127,20,3.1965457703575364
127,21,3.103924118658907
127,22,3.126313055431663
127,23,3.1444463318571922
127,24,3.0709615279185454
127,25,3.022021555227771
127,26,3.023082636933289
127,27,3.0888866049348604
127,28,3.1989985045093117
127,29,3.2943817088608505
127,30,3.3215616654517985
127,31,3.2852947016920373
128,0,3.952587704091836
128,1,3.8309427617585374
128,2,3.906333444786971
128,3,3.9247515967161597
128,4,3.813353805593731
