x,z,IC
99,26,1.732691827549534
99,27,1.6606081104546209
99,28,1.6744934564252223
99,29,1.639994744836626
99,30,1.9707970911445396
99,31,1.600408307905657
100,0,1.7777027144172628
100,1,1.7224015299124065
100,2,1.6691986904438636
100,3,1.6549720451679326
100,4,1.625291379280736
100,5,1.7193244642442693
100,6,1.7542704532352082
100,7,1.7688433121787477
100,8,1.6637511692975544
100,9,4.06361852005698
100,10,3.9426053995539676
100,11,3.893697761606079
100,12,3.939301863457346
100,13,4.016926080637608
100,14,4.019119200591574
100,15,3.906822567143146
100,16,4.013606174949157
100,17,4.0478234585461745
100,18,3.8863082027511155
100,19,3.8807374680875113
100,20,3.9317925952550166
100,21,3.9384097962153413
100,22,3.833125465927359
100,23,3.7805953647845856
100,24,1.8290825569780436
100,25,1.8214246099636568
100,26,1.7422002873732312
100,27,1.667711697723472
100,28,1.6871087636427626
100,29,1.6431830688080098
100,30,1.9591706758975986
100,31,1.6142943612731138
101,0,1.7731590423173746
101,1,1.7194821391843271
101,2,1.6627088894045234
101,3,1.6505060939251848
101,4,1.6158311279946524
101,5,1.7069858634896056
101,6,1.7428384835154846
101,7,1.7620738531480027
101,8,1.6659700967597577
101,9,4.07607818095656
101,10,3.9487779885818197
101,11,3.8935460543378615
101,12,3.9393631609259856
101,13,4.011560355659376
101,14,4.017961009771159
101,15,3.9013361937765274
101,16,4.002848093686069
101,17,4.0484006199426315
101,18,3.8848105823685684
101,19,3.8696064744743306
101,20,3.9312910043483633
101,21,3.9530486771541926
101,22,3.8452610922578856
101,23,3.778323898029821
101,24,1.826236294382342
101,25,1.8184963915510255
101,26,1.7505469451188027
101,27,1.6772007050913094
101,28,1.7030052151624937
101,29,1.6484502325352588
101,30,1.9443914810727132
101,31,1.6273958598931337
102,0,1.7680799933087321
102,1,1.7165291460738172
102,2,1.6557771768607894
102,3,1.6464169586948276
102,4,1.607041978472783
102,5,1.6946729422424371
102,6,1.7310982182025871
102,7,1.7545041563795223
102,8,1.6687946431512353
102,9,4.087643096023317
102,10,3.9557148654280057
102,11,3.893987644749703
102,12,3.9407744644933906
102,13,4.006254219490774
102,14,4.014799151713128
102,15,3.894750545462057
102,16,3.9905901743532857
102,17,4.0477508419336745
102,18,3.8847543813144134
102,19,3.8600231313518756
102,20,3.9300131589058513
102,21,3.9664648291399205
102,22,3.8577114656757137
102,23,3.7777588374623337
102,24,1.824658427380214
102,25,1.8145201062363983
102,26,1.7571584847366222
102,27,1.688123764176255
102,28,1.721672190490726
102,29,1.6554688311651673
102,30,1.927473173882336
102,31,1.6394726114728455
103,0,1.7624799617765186
103,1,1.713601882683329
103,2,1.6484046707609115
103,3,1.6426319246921695
103,4,1.5990375174273652
103,5,1.6824920906570136
103,6,1.719170039257538
103,7,1.7461211506781729
103,8,1.6721233595452107
103,9,4.097935705691836
103,10,3.9632590271427452
103,11,3.8949662276173074
103,12,3.943510514523083
103,13,4.0013838156544965
103,14,4.009899701807107
103,15,3.8873043437379513
103,16,3.9772572602789236
103,17,4.045902153576881
103,18,3.886002792295122
103,19,3.8522986445615293
103,20,3.9282464835213506
103,21,3.9784122689052874
103,22,3.869964450616883
103,23,3.7786545742842317
103,24,1.8249827650310353
103,25,1.8101502392409436
103,26,1.7616460735421422
103,27,1.6993947354058965
103,28,1.7424090794386324
103,29,1.6637633406906442
103,30,1.9094494985756232
103,31,1.6505236104518948
104,0,1.7563823575628017
104,1,1.7107586784108992
104,2,1.6406135806374371
104,3,1.6390658235828388
104,4,1.5919144642811103
104,5,1.6705512795884714
104,6,1.7071775711253527
104,7,1.7369287038646297
104,8,1.6758380805411417
104,9,4.106580090522347
104,10,3.971192167968283
104,11,3.896393967826932
104,12,3.9474808397133145
104,13,3.997287791746749
104,14,4.003568988200445
104,15,3.8792431999273647
104,16,3.9633159570688323
104,17,4.042969961392675
104,18,3.8883908221278687
104,19,3.846653085370412
104,20,3.926290841166932
104,21,3.988719597214449
104,22,3.8815294178740594
104,23,3.780699088849622
104,24,1.8276971316640611
104,25,1.806019726388052
104,26,1.7638387702247713
104,27,1.7098935517047333
104,28,1.7643578260793567
104,29,1.6727450253591156
104,30,1.8912811153497167
104,31,1.6607792000939956
105,0,1.74981987084747
105,1,1.708054866977271
105,2,1.6324474963279707
105,3,1.6356249126753108
105,4,1.5857498292679377
105,5,1.6589579661344251
105,6,1.6952456212440934
105,7,1.7269485551507737
105,8,1.6798067012341122
105,9,4.113226524322117
105,10,3.9792461123466984
105,11,3.8981548548026743
105,12,3.9525318889669623
105,13,3.994251553430932
105,14,3.9961398716351733
105,15,3.8708055789525804
105,16,3.9492454015478713
105,17,4.039148058204477
105,18,3.8917411268976894
105,19,3.8432133824218724
105,20,3.9244434366868397
105,21,3.997295376386499
105,22,3.891963904571558
105,23,3.783537027383576
105,24,1.8330969504378616
105,25,1.8026805950379212
105,26,1.7637916135509308
105,27,1.7185736329647905
105,28,1.7865485110249604
105,29,1.6817579373779763
105,30,1.87377780571823
105,31,1.6706627918746968
106,0,1.7428344612314233
106,1,1.705540967817827
106,2,1.623970928333594
106,3,1.6322110921129664
106,4,1.58059871048042
106,5,1.6478168661395691
106,6,1.6834980285440906
106,7,1.7162207817425772
106,8,1.6838863789078031
106,9,4.117574799916984
106,10,3.9871177503663873
106,11,3.9001104981435453
106,12,3.9584523430789207
106,13,3.992493838489399
106,14,3.987957785553906
106,15,3.86221107372636
106,16,3.935507884339538
106,17,4.0346932536824935
106,18,3.89587779733757
106,19,3.8420157725586974
106,20,3.9229844729292824
106,21,4.004128848439158
106,22,3.9008969975529615
106,23,3.7867953214194596
106,24,1.8412503393296435
106,25,1.800556176810477
106,26,1.7617686835965345
106,27,1.724564717057662
106,28,1.807956676286535
106,29,1.6901309720302589
106,30,1.8575435665422046
106,31,1.6807270078222292
107,0,1.735477053125032
107,1,1.7032611001076923
107,2,1.6152681156224256
107,3,1.6287263074112195
107,4,1.5764928066341677
107,5,1.637227663255412
107,6,1.6720554610795266
107,7,1.7048037706716075
107,8,1.6879270763638197
107,9,4.119394626647578
107,10,3.9944862820587597
107,11,3.9021080506851327
107,12,3.9649816145061694
107,13,3.9921562741811667
107,14,3.9793669583945444
107,15,3.853651638871261
107,16,3.922521448544687
107,17,4.02990491002021
107,18,3.900637083297819
107,19,3.8430120178407736
107,20,3.9221642592190316
107,21,4.00928614229733
107,22,3.9080479968403505
107,23,3.7901094345329094
107,24,1.851977579749378
107,25,1.7999089707461435
107,26,1.758204395386867
107,27,1.7272600750751155
107,28,1.827569729077565
107,29,1.6972308041909274
107,30,1.8429489589339083
107,31,1.6915724004287
108,0,1.7278069306438517
108,1,1.7012516773892634
108,2,1.6064411416630384
108,3,1.6250769788486084
108,4,1.5734396975964342
108,5,1.627282729445791
108,6,1.6610332079616166
108,7,1.6927736807442249
108,8,1.6917753521737593
108,9,4.118541647930139
108,10,4.001031410249047
108,11,3.9039897100326386
108,12,3.9718213453163287
108,13,3.993296487930136
108,14,3.9706972003346706
108,15,3.8452861217338317
108,16,3.910636399565366
108,17,4.025101074337035
108,18,3.905874411907086
108,19,3.8460785311081174
108,20,3.9221923249947
108,21,4.0129023905290335
108,22,3.913239274656755
108,23,3.7931483091174925
108,24,1.8648473095429614
108,25,1.8008262273312448
108,26,1.7536487067922188
108,27,1.72637849759591
108,28,1.84445832574804
108,29,1.702510993763555
108,30,1.8301315735375858
108,31,1.7037591316989713
109,0,1.7198908369364323
109,1,1.6995404190868648
109,2,1.5976074227947341
109,3,1.621178298978073
109,4,1.5714229182549093
109,5,1.618064934427874
109,6,1.6505390138430602
109,7,1.6802233942518607
109,8,1.695278294240009
109,9,4.114967985529322
109,10,4.0064510734650005
109,11,3.905603053562844
109,12,3.978649498871515
109,13,3.9958852120794917
109,14,3.9622516056166046
109,15,3.8372381086120226
109,16,3.9001173257539192
109,17,4.020593166809098
109,18,3.9114674609633453
109,19,3.8510274741134847
109,20,3.9232289220284255
109,21,4.015170403298318
109,22,3.916402667679964
109,23,3.795636222279107
109,24,1.8791910311865705
109,25,1.8032232679861804
109,26,1.7487035117279217
109,27,1.7219940178354225
109,28,1.8578473531082371
109,29,1.7055534588474188
109,30,1.8190220803563024
109,31,1.717722870367346
110,0,1.7118017947466047
110,1,1.6981457025945017
110,2,1.5888966539216984
110,3,1.6169582448314022
110,4,1.5704028240138674
110,5,1.6096456212935921
110,6,1.6406710061545624
110,7,1.6672609732707828
110,8,1.69828748719956
110,9,4.10872665345074
110,10,4.01047738406158
110,11,3.9068113267847693
110,12,3.985136426454172
110,13,3.999807659089028
110,14,3.954295499468557
110,15,3.829596803944747
110,16,3.891131774955675
110,17,4.016661289036698
110,18,3.9173154594067765
110,19,3.857618900325016
110,20,3.9253791225257086
110,21,4.016326717317625
110,22,3.9175791925847
110,23,3.797370030661621
110,24,1.894136472057013
110,25,1.80686271084139
110,26,1.743958081771743
110,27,1.7145297889215054
110,28,1.867180226468465
110,29,1.7060996833886244
110,30,1.8093904713923086
110,31,1.7337055878709384
111,0,1.7036176765620858
111,1,1.6970762666009496
111,2,1.5804473142647775
111,3,1.6123611620071518
111,4,1.570318219051908
111,5,1.6020828224298063
111,6,1.631515765960649
111,7,1.6540076505338859
111,8,1.70066290163264
111,9,4.099969661650552
111,10,4.012889624820636
111,11,3.9075027476701867
111,12,3.9909620945406634
111,13,4.004869248188944
111,14,3.9470469431743505
111,15,3.822420406166166
111,16,3.8837461961387882
111,17,4.013532153049645
111,18,3.9233352630653435
111,19,3.865573101004108
111,20,3.9286895526319072
111,21,4.016635943418201
111,22,3.916912323581484
111,23,3.798230664968056
111,24,1.9086589944571188
111,25,1.8113863472468674
111,26,1.7399309900532585
111,27,1.704716453131343
111,28,1.8721699241670324
111,29,1.7040702487985977
111,30,1.8009051077415985
111,31,1.751709986713091
112,0,1.6954195634457476
112,1,1.6963312633636822
112,2,1.5724028499459668
112,3,1.6073507933378706
112,4,1.571088692400778
112,5,1.5954197839172013
112,6,1.6231465925633892
112,7,1.6405953995067248
112,8,1.7022765938741489
112,9,1.530187050098906
112,10,4.0135234423077435
112,11,3.90759792024979
112,12,3.995833500912866
112,13,4.010805545514042
112,14,3.9406690973312126
112,15,3.8157412571021063
112,16,3.8779291822295523
112,17,4.011361403931221
112,18,3.929455062605885
112,19,3.874582463383983
112,20,3.9331476543935215
112,21,4.016374376167831
112,22,3.914635483465075
112,23,3.7981881936713164
112,24,1.9216486972516815
112,25,1.8163555307462027
112,26,1.7370246144311376
112,27,1.6935192629782545
112,28,1.8728306288700172
112,29,1.6995723797535944
112,30,1.793196247796629
112,31,1.771483246855078
113,0,1.6872899411339175
113,1,1.6959006452335454
113,2,1.5649076600820808
113,3,1.6019126446373742
113,4,1.5726175828060673
113,5,1.5896838580142014
113,6,1.6156220097606917
113,7,1.6271641419746552
113,8,1.703016109493394
113,9,1.5374348660851274
113,10,4.0122757311048645
113,11,3.907054571554633
113,12,3.9995012060798634
113,13,4.017296047722914
113,14,3.9352647255296445
113,15,3.8095719364025133
113,16,3.873561486471877
113,17,4.010221738035494
113,18,3.9356067947847286
113,19,3.8843223438388166
113,20,3.9386832537579886
113,21,4.015813806009689
113,22,3.911054748768615
113,23,3.7973002740331316
113,24,1.931989210284304
113,25,1.821295637371837
113,26,1.7354963027627073
113,27,1.6820416652635168
113,28,1.8694851057478437
113,29,1.6928960481938555
113,30,1.7859159072548572
113,31,1.7925320362852282
114,0,1.6793107898100033
114,1,1.6957658593047378
114,2,1.5581030185412834
114,3,1.5960556034005888
114,4,1.5747954720303476
114,5,1.5848858123993337
114,6,1.6089845579300752
114,7,1.6138586636952839
114,8,1.7027874911200136
114,9,1.5456619359986499
114,10,4.009105097289212
114,11,3.905869030465431
114,12,4.001773875240152
114,13,4.023981207422152
114,14,3.930873091808753
114,15,3.8039114548271273
114,16,3.8704517751709315
114,17,4.010097735640779
114,18,3.9417184296338825
114,19,3.8944606738301113
114,20,3.9451721335001153
114,21,4.015206396235019
114,22,3.9065280332877834
114,23,3.7957043069375187
114,24,1.9386426417633036
114,25,1.82574038280544
114,26,1.7354479011086348
114,27,1.6714156238704572
114,28,1.8627449639472893
114,29,1.6844997290108297
114,30,1.7787870832420218
114,31,1.814166795764362
115,0,1.6715616297747748
115,1,1.6959008140077507
115,2,1.5521230644431776
115,3,1.5898127524185675
115,4,1.5775040884762226
115,5,1.5810195919195433
115,6,1.603259910880414
115,7,1.600825319071481
115,8,1.7015178020566768
115,9,1.5547169270522059
115,10,4.0040281863690375
115,11,3.9040741405179538
115,12,4.00252977515009
115,13,4.030481882698987
115,14,3.9274694590445685
115,15,3.7987507681988473
115,16,3.8683566645501744
115,17,4.010887772153506
115,18,3.9477072875585426
115,19,3.9046662282590057
115,20,3.9524412695061515
115,21,4.014771364565624
115,22,3.9014421783393667
115,23,3.7936040711265298
115,24,1.9407339128525902
115,25,1.8292724183621996
115,26,1.73683293818496
115,27,1.6626903298067508
115,28,1.8534635520712262
115,29,1.6749871586254979
115,30,1.7716373361963236
115,31,1.8355696875487837
116,0,1.6641175887655888
116,1,1.6962730731007734
116,2,1.5470909908937422
116,3,1.5832413481462673
116,4,1.58062048933139
116,5,1.5780625541157873
116,6,1.5984563497681639
116,7,1.5882086139838987
116,8,1.699157090734265
116,9,1.5644313621115125
116,10,3.9971125242412375
116,11,3.9017336192267447
116,12,4.001724303582377
116,13,4.03642020892264
116,14,3.924967327261821
116,15,3.7940769775871073
116,16,3.8670033003493924
116,17,4.012412791847868
116,18,3.9534754049151264
116,19,3.9146156721833445
116,20,3.9602753839376676
116,21,4.014684055085361
116,22,3.89618943672462
116,23,3.7912519973460608
116,24,1.9376270177932933
116,25,1.8315575112288522
116,26,1.7394786514038862
116,27,1.6567309719678809
116,28,1.8426641603530574
116,29,1.6650764856998739
116,30,1.7644141487370195
116,31,1.8558777552403576
117,0,1.657047557741749
117,1,1.6968452260975069
117,2,1.543115553530591
117,3,1.5764219623363465
117,4,1.5840213803132361
117,5,1.5759761842740077
117,6,1.5945646184400781
117,7,1.5761477615782487
117,8,1.69567973713946
117,9,1.5746227214700883
117,10,3.9884668165000976
117,11,3.898933216509149
117,12,3.9993928434265524
117,13,4.041440754471718
117,14,3.9232234585294794
117,15,3.7898757840734385
117,16,3.8661125966461265
117,17,4.01443117060247
117,18,3.9589077285936742
117,19,3.923999643782247
117,20,3.968424493132816
117,21,4.015067814356315
117,22,3.8911447927729816
117,23,3.7889285257580507
117,24,1.928985761129679
117,25,1.8323705710410003
117,26,1.7431184944057372
117,27,1.6541379322436025
117,28,1.8314491001173756
117,29,1.655563132108784
117,30,1.7571820161779383
117,31,1.874271126737514
118,0,1.6504125004637646
118,1,1.697576379864507
118,2,1.54028800854849
118,3,1.5694568139286325
118,4,1.587587427798241
118,5,1.574707279724514
118,6,1.5915581755224397
118,7,1.5647733086943176
118,8,1.6910851404005864
118,9,1.5850979222992694
118,10,3.9782298544472607
118,11,3.8957693535505156
118,12,3.995648518564932
118,13,4.045230747093923
118,14,3.9220456194943867
118,15,3.786132006480672
118,16,3.8654212637772836
118,17,4.016658404997559
118,18,3.963873602878769
118,19,3.932528215403294
118,20,3.976612172667922
118,21,4.01598890894762
118,22,3.886645422886907
118,23,3.7869201518813935
118,24,1.9148123548145584
118,25,1.8316126606994263
118,26,1.747429949698661
118,27,1.6551943023854692
118,28,1.8208977348477418
118,29,1.6472776235159792
118,30,1.7501035267215002
118,31,1.8900556985159502
119,0,1.6442639781625317
119,1,1.6984237140116805
119,2,1.5386795744489192
119,3,1.5624673454818088
119,4,1.5912074187732308
119,5,1.5741895771531256
119,6,1.5893938486563637
119,7,1.5542039305959825
119,8,1.6853977262079813
119,9,1.5956570928873886
119,10,3.9665592666981735
119,11,3.8923362096283
119,12,3.9906747672819174
119,13,4.047538154872369
119,14,3.921202837966494
119,15,3.7828282229350263
119,16,3.8647009198788704
119,17,4.018789984314603
119,18,3.96823164602893
119,19,3.9399360935110415
119,20,3.9845443162338854
119,21,4.017454551928023
119,22,3.882973385839995
119,23,3.7854977987491525
119,24,1.8954589182515096
119,25,1.8293188153397277
119,26,1.7520724344906358
119,27,1.659846316343475
119,28,1.8119632983708294
119,29,1.6410397061621929
119,30,1.7434084777186898
119,31,1.9027306829068606
120,0,1.6386429441332666
120,1,1.6993440427819075
120,2,1.5383394933936896
120,3,1.5555911236246356
120,4,1.5947821295811464
120,5,1.5743457813614874
120,6,1.5880128857504718
120,7,1.544543488648913
120,8,1.6786662730695894
120,9,1.6060975494218932
120,10,3.9536213247848275
120,11,3.8887124389751575
120,12,3.9847130181357078
120,13,4.048186481450102
120,14,3.920437823779789
120,15,3.77994183665997
120,16,3.863772879818794
120,17,4.020525560033383
120,18,3.9718377346295357
120,19,3.945987872540343
120,20,3.9919182180629122
120,21,4.019413952435436
120,22,3.880342360467376
120,23,3.7848970581137027
120,24,1.8716093120925708
120,25,1.8256569410040095
120,26,1.7567207686451622
120,27,1.667717566384327
120,28,1.8053790777271799
120,29,1.6376103010529333
120,30,1.7373561589149327
120,31,1.9120335206580645
121,0,1.6335788544088938
121,1,1.7002953283331705
121,2,1.53929374741531
121,3,1.5489781652476295
121,4,1.598227774625404
121,5,1.575089939770688
121,6,1.5873423872908115
121,7,1.5358784396236693
121,8,1.6709625769260459
121,9,1.616217876318775
121,10,3.9395828620789257
121,11,3.8849488187113526
121,12,3.978046125706951
121,13,4.047085290022712
121,14,3.9194810566547194
121,15,3.7774410692771565
121,16,3.8625176217530357
121,17,4.021592443212003
121,18,3.974555457128861
121,19,3.9504835542881054
121,20,3.998431850797184
121,21,4.021762171736585
121,22,3.878888943766571
121,23,3.7853016338324603
121,24,1.844231638368253
121,25,1.8209182886995803
121,26,1.7610909068166196
121,27,1.6781541814600436
121,28,1.8015840990894139
121,29,1.637643261412682
121,30,1.7321962391552457
121,31,1.9179576493098365
122,0,1.629089130069227
122,1,1.7012380944351617
122,2,1.5415444625861099
122,3,1.5427868097250081
122,4,1.6014789206579898
122,5,1.5763300945107084
122,6,1.5872970929420047
122,7,1.5282756765000742
122,8,1.6623794937229324
122,9,1.625822007201541
122,10,3.9246061110769572
122,11,3.8810581356517435
122,12,3.9709785700295086
122,13,4.044235699454845
122,14,3.918065907135881
122,15,3.775280531299116
122,16,3.8608784094102377
122,17,4.0217665392859265
122,18,3.976268098339826
122,19,3.9532643970951313
122,20,4.0037932343494145
122,21,4.024346464769967
122,22,3.8786687088545526
122,23,3.786831017362132
122,24,1.814504848013205
122,25,1.8155000692204672
122,26,1.7649561887835432
122,27,1.6902949306954207
122,28,1.8006768156857258
122,29,1.6416394339932423
122,30,1.7281332597735704
122,31,1.9207420604978216
123,0,1.6251789946057678
123,1,1.7021366954397694
123,2,1.5450700113533369
123,3,1.5371792717608854
123,4,1.6044907704783027
123,5,1.5779711336294207
123,6,1.5877814852355254
123,7,1.5217808692311277
123,8,1.6530284185184878
123,9,1.6347232027267338
123,10,3.9088469278031694
123,11,3.8770085070906046
123,12,3.963814714589728
123,13,4.039730387483713
123,14,3.9159440438349207
123,15,3.773397095281446
123,16,3.8588590564479524
123,17,4.0208890643314685
123,18,3.9768910032586353
123,19,3.9542189861309534
123,20,4.0077297919970905
123,21,4.026974708789443
123,22,3.879656922415063
123,23,3.7895330567672145
123,24,1.7837258450588043
123,25,1.809880792894042
123,26,1.7681539694355304
123,27,1.7031578375297085
123,28,1.8024025915686757
123,29,1.6499060650610042
123,30,1.7252987061115224
123,31,1.9208350177481508
124,0,1.6218416965325886
124,1,1.702960402641708
124,2,1.549825800398649
124,3,1.5323170190590845
124,4,1.6072407411609038
124,5,1.5799177551651558
124,6,1.5886921634143534
124,7,1.5164173601967978
124,8,1.643036276977749
124,9,1.6427478236023165
124,10,3.892456484865565
124,11,3.872721101521167
124,12,3.956836627020764
124,13,4.03374797352719
124,14,3.912900303666994
124,15,3.7717067949868635
124,16,3.856516314976132
124,17,4.018877755829764
124,18,3.976383062747246
124,19,3.9532892391017924
124,20,4.009997566863074
124,21,4.029425468831697
124,22,3.8817535548754174
124,23,3.793381679282423
124,24,1.7532058840735836
124,25,1.804588998052138
124,26,1.770583901618586
124,27,1.7157335956472255
124,28,1.8061772815300914
124,29,1.662524988545169
124,30,1.7237332096839972
124,31,1.918837299946319
125,0,1.6190591136050427
125,1,1.703684278488507
125,2,1.5557457093511708
125,3,1.5283561236573302
125,4,1.6097292855608578
125,5,1.5820774528446773
125,6,1.5899204318213032
125,7,1.5121856534258562
125,8,1.632542120101809
125,9,1.6497388023110067
125,10,3.8755861127855513
125,11,3.868072893220848
125,12,3.950283072562862
125,13,4.026542015671601
125,14,3.9087661722393174
125,15,3.7701033941046305
125,16,3.8539478125503672
125,17,4.015731762507797
125,18,3.974756077172597
125,19,3.950475903033053
125,20,4.010390128043417
125,21,4.031459220088177
125,22,3.884791998843624
125,23,3.798279627162753
125,24,1.7241665817944498
125,25,1.8001662645704246
125,26,1.7722001604028208
125,27,1.7270759642711588
125,28,1.8111453150145518
125,29,1.6793331314377524
125,30,1.7233798723839606
125,31,1.9154325199415152
126,0,1.6168027211030378
126,1,1.7042898181652237
126,2,1.5627441252037306
126,3,1.525442735354056
126,4,1.611979930994135
126,5,1.5843634301836194
126,6,1.591355039891178
126,7,1.509063519543297
126,8,1.6216934252638258
126,9,1.6555587250994719
126,10,3.858394590845923
126,11,3.8629046731009185
126,12,3.9443312787167333
126,13,4.018425218312482
126,14,3.9034310467319417
126,15,3.7684591181525624
126,16,3.851276814716973
126,17,4.0115299316722135
126,18,3.972080887896637
126,19,3.9458429784114886
126,20,4.008746937427907
126,21,4.032830235740468
126,22,3.8885507523413927
126,23,3.804065699751065
126,24,1.697646252721863
126,25,1.7971258423535839
126,26,1.7730003946911583
126,27,1.7363803320483648
126,28,1.816266855283695
126,29,1.6999185399798225
126,30,1.724088239415106
126,31,1.9113132004275006
127,0,1.6150348931863665
127,1,1.7047653474915905
127,2,1.5707184990142546
127,3,1.5237088202757092
127,4,1.6140385347947697
127,5,1.5866973508639948
127,6,1.592885005110239
127,7,1.5070067203237867
127,8,1.6106422156561793
127,9,1.6600924465003914
127,10,3.8410568706821913
127,11,3.857034078749459
127,12,3.939082934736584
127,13,4.009749782555386
127,14,3.8968505371859132
127,15,3.7666278373658373
127,16,3.8486353257486328
127,17,4.0064227634339336
127,18,3.9684894104986124
127,19,3.9395204443232528
127,20,4.004960885003903
127,21,4.033298651170024
127,22,3.892767227534275
127,23,3.810525689686836
127,24,1.6744264106016074
127,25,1.795908847334895
127,26,1.7730141437565674
127,27,1.7430435806633306
127,28,1.8204252870488389
127,29,1.723634294402794
127,30,1.7256272756717468
127,31,1.9071112779131896
128,0,1.6137104938567124
128,1,1.7051061754517483
128,2,1.5795523359914714
128,3,1.5232682975399592
128,4,1.6159717820360717
128,5,1.5890118374202744
128,6,1.5944024464701816
128,7,1.5059503382508745
128,8,1.599541115779664
128,9,1.6632491717055513
128,10,1.5222758187180374
128,11,3.8502729365615855
128,12,3.934555635805877
128,13,4.000885115305889
128,14,3.8890512030674222
128,15,3.7644507461061547
128,16,3.846147141030099
128,17,4.000618823093828
128,18,3.964172037557386
128,19,3.9317046642958373
128,20,3.998984643193641
128,21,4.0326422280141685
128,22,3.8971528120334358
128,23,3.8174059798696787
128,24,1.6549861897382194
128,25,1.7968407133655244
128,26,1.7722929277162311
128,27,1.74670094978157
128,28,1.822543897055656
128,29,1.749631342363
128,30,1.727704948380114
128,31,1.903340613698444
129,0,1.6127787030529734
129,1,1.7053145086691452
129,2,1.5891185178312297
129,3,1.5242136925798344
129,4,1.617864975215152
129,5,1.5912526373521265
129,6,1.5958053541428612
129,7,1.5058106781733787
129,8,1.5885394624204463
129,9,1.6649639571149863
129,10,1.5322526358242559
129,11,3.842447768439908
129,12,3.930680622835735
129,13,3.9921943220669256
129,14,3.880131314325905
129,15,3.7617643285022058
129,16,3.843912424714988
129,17,3.9943668522502556
129,18,3.959370274059202
129,19,3.9226559325832167
129,20,3.9908354511047217
129,21,4.030667361762711
129,22,3.901408332712662
129,23,3.824428644043562
129,24,1.6394893319470825
129,25,1.8000913057175372
129,26,1.7709033548250555
129,27,1.7472384413001187
129,28,1.8216994570206486
129,29,1.7769095319976869
129,30,1.729991731621407
129,31,1.9003571218722146
130,0,1.6121850143005614
130,1,1.7053991434109874
130,2,1.5992828475308791
130,3,1.5266134075606332
130,4,1.6198191883317885
130,5,1.5933803855668587
130,6,1.5970002214484411
130,7,1.5064876905956361
130,8,1.5777795885774528
130,9,1.6651985958945992
130,10,1.5425390557284726
130,11,3.8334219444214135
130,12,3.9273072278856773
130,13,3.9840110244820344
130,14,3.870257459142812
130,15,3.7584101548759645
130,16,3.8419952117659895
130,17,3.987935158832462
130,18,3.9543648903933337
130,19,3.9126927723732843
130,20,3.980597928152614
130,21,4.027218903352212
130,22,3.905239141893762
130,23,3.8313068726215618
130,24,1.6278046030745519
130,25,1.805642634429457
130,26,1.7689235768481442
130,27,1.7447820317701344
130,28,1.8172206535383115
130,29,1.8043841391746664
130,30,1.7321454885716472
130,31,1.8983395877278921
131,0,1.6118733334996727
131,1,1.7053749579688726
131,2,1.609907702077641
131,3,1.5305096881200626
131,4,1.6219478778130976
131,5,1.595371904213456
131,6,1.597904467727022
131,7,1.507867849904057
131,8,1.5673933920589025
131,9,1.6639418728759159
131,10,1.5529433129854284
131,11,3.8231176964498297
131,12,3.924213942966713
131,13,3.9766180545458645
131,14,3.8596570792643505
131,15,3.7542458423412755
131,16,3.8404149415338944
131,17,3.9815900686696377
131,18,3.949460288878462
131,19,3.902182811085577
131,20,3.9684245418057946
131,21,4.02218839887226
131,22,3.9083691507721046
131,23,3.8377596225431043
131,24,1.6195565017418454
131,25,1.8132682818486265
131,26,1.7664424729183845
131,27,1.7396672579801145
131,28,1.808760921698355
131,29,1.830963200135536
131,30,1.733835649928016
131,31,1.8972915130528334
132,0,1.611788104156585
132,1,1.7052622342777595
132,2,1.6208556774609217
132,3,1.5359173421608598
132,4,1.6243730595129626
132,5,1.5972209950974294
132,6,1.5984485854239134
132,7,1.509827406452662
132,8,1.557499291122528
132,9,1.661209191084113
132,10,1.5632681059087101
132,11,3.811536075901042
132,12,3.921125522693597
132,13,3.9702294785903267
132,14,3.8486072802230233
132,15,3.7491563560882994
132,16,3.8391427474736433
132,17,3.9755752705183762
132,18,3.9449661426097187
132,19,3.891530316998418
132,20,3.9545334212899754
132,21,4.015520393670209
132,22,3.910553262056083
132,23,3.843524553131233
132,24,1.6141994087365423
132,25,1.822528335579586
132,26,1.7635602362394338
132,27,1.7323943573420797
132,28,1.796338044589082
132,29,1.8556292551292237
132,30,1.7347652441097925
132,31,1.897061759535986
133,0,1.6118763828248432
133,1,1.705085842226355
133,2,1.631993113341858
133,3,1.5428232414578182
133,4,1.6272211740377656
133,5,1.5989386954896283
133,6,1.5985779514607137
133,7,1.5122359193876973
133,8,1.548199656870015
133,9,1.657041590023056
133,10,1.5733141436837674
133,11,3.7987729570264253
133,12,3.9177350479459436
133,13,3.9649771992834024
133,14,3.837420518172479
133,15,3.7430647407466147
133,16,3.8381027885189254
133,17,3.970093779833686
133,18,3.941177646573457
133,19,3.8811607638916947
133,20,3.939203318807929
133,21,4.007216500273927
133,22,3.911587790214879
133,23,3.8483685397481935
133,24,1.6111053907042492
133,25,1.8327827135274357
133,26,1.7603887068395725
133,27,1.7235749499820214
133,28,1.7803365481890496
133,29,1.8775179508309947
133,30,1.7346899861098568
133,31,1.8973796931237976
134,0,1.6120897898150337
134,1,1.7048743231649501
134,2,1.6431933912400387
134,3,1.551186611276842
134,4,1.6306187715408904
134,5,1.6005529847416604
134,6,1.5982542516167721
134,7,1.5149599678006127
134,8,1.53957879651477
134,9,1.651504193017364
134,10,1.5828838219009749
