x,z,IC
138,13,3.8780519334601378
138,14,3.887046734564512
138,15,3.293330596895267
138,16,3.2953605668803143
138,17,3.23541243472269
138,18,3.1547655778896235
138,19,3.9949471834204315
138,20,3.6448083361356107
138,21,3.6668423290558967
138,22,3.646406994652727
138,23,3.2902387167765323
138,24,3.3719950481455925
138,25,3.4211008144907633
138,26,3.431781922709058
138,27,3.3982529327607076
138,28,3.324280462248974
138,29,3.24188143071814
138,30,3.194194315784782
138,31,3.193933230742067
139,0,3.1823046533063897
139,1,3.2044123659620447
139,2,3.217777640034546
139,3,3.1822388284983143
139,4,3.1330466142392916
139,5,3.1406032861139908
139,6,3.1484428743562485
139,7,3.1863255287629766
139,8,3.942152172396118
139,9,3.6440726421588927
139,10,3.8580512803513436
139,11,4.0295094155942275
139,12,3.815465113882121
139,13,3.8455311416050066
139,14,3.8855837580008763
139,15,3.2972073739809495
139,16,3.3011221599111
139,17,3.242343992934416
139,18,3.1611894138645433
139,19,3.9799971127528573
139,20,3.6386699339613076
139,21,3.6690866818625505
139,22,3.6509769936794942
139,23,3.287340031994107
139,24,3.3703490821393847
139,25,3.4216078949506428
139,26,3.4347755233145434
139,27,3.403323578604251
139,28,3.3296528457189454
139,29,3.2451862614981697
139,30,3.1944071419608053
139,31,3.1921502340013355
140,0,3.186061122774019
140,1,3.2078456788133463
140,2,3.2223210571753045
140,3,3.1866789669977713
140,4,3.1346812334463605
140,5,3.1384200215096985
140,6,3.148193001957506
140,7,3.1851322754610267
140,8,3.9563011520759233
140,9,3.6409189046953414
140,10,3.8488825121991654
140,11,4.010062931828331
140,12,3.819186848674562
140,13,3.8136204912424554
140,14,3.884379582023636
140,15,3.3009868402404985
140,16,3.306803089793951
140,17,3.2492357084504477
140,18,3.16764677996666
140,19,3.962015643915353
140,20,3.6385813478592888
140,21,3.6739003077574224
140,22,3.6599799779981574
140,23,3.2843513460495064
140,24,3.3685120441325918
140,25,3.421868471026359
140,26,3.4375488737582636
140,27,3.408328502643188
140,28,3.335177278426282
140,29,3.2487661802800676
140,30,3.1948531901391517
140,31,3.190478900526074
141,0,3.1898690307435285
141,1,3.2112614067323118
141,2,3.2269022472112066
141,3,3.1913076065910038
141,4,3.136550325207606
141,5,3.136347976841792
141,6,3.1480852588787966
141,7,3.1840780687079335
141,8,3.9708900434559538
141,9,3.6425695609026296
141,10,3.8387716732542283
141,11,3.9904279398613434
141,12,3.8238476358003473
141,13,3.784335226026842
141,14,3.884005058475046
141,15,3.304663652246274
141,16,3.312397687622678
141,17,3.256081052322998
141,18,3.1741304213649326
141,19,3.942570302080486
141,20,3.6452164766670023
141,21,3.6807345042581225
141,22,3.672257274990161
141,23,3.281281324875899
141,24,3.3664908151837065
141,25,3.42188448118454
141,26,3.4400928734786813
141,27,3.413248938973643
141,28,3.340838127298368
141,29,3.2526192226859756
141,30,3.1955405059248467
141,31,3.1889273674779903
142,0,3.1937274884227165
142,1,3.214653690617407
142,2,3.231506509658669
142,3,3.1961149533083977
142,4,3.1386595101230435
142,5,3.1344003880181597
142,6,3.148116340337909
142,7,3.183167067306604
142,8,3.984441878529384
142,9,3.6499245968297735
142,10,3.8285915582866177
142,11,3.97239161556005
142,12,3.829517782590134
142,13,3.759772408207125
142,14,3.8846943082157464
142,15,3.3082326741625305
142,16,3.317900366848469
142,17,3.2628735537686575
142,18,3.1806331076286782
142,19,3.9232535458670466
142,20,3.6589393607041973
142,21,3.6887678202384326
142,22,3.686474862147727
142,23,3.2781387979242647
142,24,3.3642925695784966
142,25,3.4216586479471087
142,26,3.4423994841669874
142,27,3.418066436214689
142,28,3.3466188739843465
142,29,3.2567422551565524
142,30,3.1964767064764845
142,31,3.1875039146826056
143,0,3.1976355314779856
143,1,3.2180173211588836
143,2,3.2361192160339813
143,3,3.2010901077941094
143,4,3.141013321153461
143,5,3.13259054886914
143,6,3.1482821561511134
143,7,3.182402558674364
143,8,3.9956417302723057
143,9,3.6634756738330347
143,10,3.819272241180568
143,11,3.957576146524646
143,12,3.8361681949350293
143,13,3.7418425268427913
143,14,3.8863285383430184
143,15,3.3116889955713136
143,16,3.3233056389251496
143,17,3.269606810487201
143,18,3.1871476414374875
143,19,3.905534413086755
143,20,3.679806043166871
143,21,3.697045583673172
143,22,3.701247242858756
143,23,3.274932750685689
143,24,3.361924748645876
143,25,3.4211944375341234
143,26,3.444461750508541
143,27,3.422762954818542
143,28,3.352502189025937
143,29,3.2611309506557027
143,30,3.1976689154304347
143,31,3.186216944254695
144,0,3.201592067417921
144,1,3.221347738579323
144,2,3.2407258990655934
144,3,3.206221120917702
144,4,3.1436151421487373
144,5,3.130931719875221
144,6,3.1485778601019576
144,7,3.1817869414150706
144,8,4.003554404966174
144,9,3.683210807859725
144,10,3.8116348865694984
144,11,3.9472800830845944
144,12,3.843762768701678
144,13,3.7319928427741975
144,14,3.8884840072719706
144,15,3.3150279483082317
144,16,3.328608128937455
144,17,3.276274499269049
144,18,3.193666867361336
144,19,3.89060779234667
144,20,3.7075394054057402
144,21,3.704650749117944
144,22,3.7152834589354016
144,23,3.2716723166538144
144,24,3.359395036425546
144,25,3.42049601749274
144,26,3.446273814036993
144,27,3.4273209614743902
144,28,3.358470011998645
144,29,3.2657797713963044
144,30,3.1991236976686763
144,31,3.1850749568254773
145,0,3.2055958240005866
145,1,3.2246410258355116
145,2,3.2453123393349768
145,3,3.2114950568026983
145,4,3.14646715361099
145,5,3.1294370345253593
145,6,3.148997883871804
145,7,3.1813217133937512
145,8,4.007753867783536
145,9,3.708599434957247
145,10,3.806229735850542
145,11,3.942357087898985
145,12,3.852323880712015
145,13,3.730977280161064
145,14,3.890533537973119
145,15,3.318245122230505
145,16,3.333802591132216
145,17,3.282870386859026
145,18,3.200183680718763
145,19,3.879267206301982
145,20,3.7414772421939917
145,21,3.710873170656214
145,22,3.727537224348321
145,23,3.268366768505032
145,24,3.356711337219308
145,25,3.419568212748143
145,26,3.4478309201752975
145,27,3.431723519976909
145,28,3.364503637109611
145,29,3.270681958875191
145,30,3.2008469944549574
145,31,3.1840865243312355
146,0,3.2096452992374886
146,1,3.227893895464005
146,2,3.249864648689269
146,3,3.216898062795723
146,4,3.149570286166382
146,5,3.1281194039795888
146,6,3.1495359753095316
146,7,3.1810074653775082
146,8,4.008339745748723
146,9,3.738661860837201
146,10,3.8032092730294833
146,11,3.9431446526551035
146,12,3.8619431706184466
146,13,3.7387201192017794
146,14,3.891781651496158
146,15,3.321336379845483
146,16,3.3388839242720674
146,17,3.2893883410405986
146,18,3.2066910365188765
146,19,3.8718263000683324
146,20,3.7805090721324768
146,21,3.7153433330765555
146,22,3.7373367150980266
146,23,3.2650255082831277
146,24,3.353881755024552
146,25,3.418416460506926
146,26,3.4491294185898767
146,27,3.4359543779622985
146,28,3.370583803694543
146,29,3.2758295314523878
146,30,3.202844059477978
146,31,3.183260259363072
147,0,3.213738713550616
147,1,3.2311036703090212
147,2,3.254369349801311
147,3,3.2224154458467305
147,4,3.1529241821629075
147,5,3.1269914207332623
147,6,3.1501852407912536
147,7,3.1808438802716315
147,8,4.005843026546743
147,9,3.772108345975199
147,10,3.802264345803258
147,11,3.949447214649787
147,12,3.872727541613008
147,13,3.7543025652688424
147,14,3.891608287573933
147,15,3.3242978697339574
147,16,3.343847186731423
147,17,3.295822341901525
147,18,3.213181958490663
147,19,3.868107332794889
147,20,3.823028976321793
147,21,3.7181032186459837
147,22,3.7444678590722758
147,23,3.2616580563875597
147,24,3.3509145748160822
147,25,3.417046764433822
147,26,3.450166757034048
147,27,3.439998048951013
147,28,3.3766907910167188
147,29,3.2812132896537043
147,30,3.2051193963495646
147,31,3.182604781118663
148,0,3.217873964617374
148,1,3.234268258425013
148,2,3.258813451290169
148,3,3.2280317547219957
148,4,3.1565271657514606
148,5,3.1260652619985807
148,6,3.1509381913959444
148,7,3.1808297379449244
148,8,4.001049048665381
148,9,3.807517542080252
148,10,3.802641865701794
148,11,3.9605700529530266
148,12,3.8846915512079083
148,13,3.7760766415791904
148,14,3.8895958685389633
148,15,3.327126038709044
148,16,3.3486876112550994
148,17,3.3021664932387917
148,18,3.21964954820069
148,19,3.867503059719518
148,20,3.8669364362442815
148,21,3.719599988375244
148,22,3.749189419448743
148,23,3.258274039180225
148,24,3.3478182456114993
148,25,3.415465648509168
148,26,3.450941468904224
148,27,3.443839889177005
148,28,3.382804516736511
148,29,3.2868228293177095
148,30,3.2076766981102
148,31,3.1821286780387217
149,0,3.2220485854117524
149,1,3.2373861224970195
149,2,3.2631845178573515
149,3,3.233730867427444
149,4,3.160376221744327
149,5,3.1253525935318605
149,6,3.1517867925997693
149,7,3.1809629256034424
149,8,3.9947848657841063
149,9,3.8435155048484213
149,10,3.8032487956344903
149,11,3.975394070854016
149,12,3.8976264031155226
149,13,3.8018853969727555
149,14,3.8856187951417804
149,15,3.329817642658179
149,16,3.3534006193010115
149,17,3.308415034057861
149,18,3.2260869942577717
149,19,3.8691039860734135
149,20,3.9097127005290404
149,21,3.7206045955248612
149,22,3.7521686490381883
149,23,3.2548831750442773
149,24,3.3446013652262647
149,25,3.4136801109571655
149,26,3.451453154776791
149,27,3.4474661687277854
149,28,3.3889046383902612
149,29,3.292646562648395
149,30,3.2105187892936633
149,31,3.1818404672529805
150,0,3.226259705918998
150,1,3.2404562441692124
150,2,3.267470734940413
150,3,3.239496083180925
150,4,3.1644669834795085
150,5,3.1248644746420444
150,6,3.152722517170753
150,7,3.181240453637296
150,8,3.987725526968731
150,9,3.878917241999988
150,10,3.802830784068226
150,11,3.9924782524458555
150,12,3.9109873198733336
150,13,3.829347867997634
150,14,3.8798821349840846
150,15,3.3323697560227545
150,16,3.357981834889918
150,17,3.3145623501187034
150,18,3.232487581600567
150,19,3.8718693473860006
150,20,3.948586919474556
150,21,3.7220735319375677
150,22,3.754341102259859
150,23,3.251495258750046
150,24,3.3412726665974812
150,25,3.4116975786141994
150,26,3.4517024582347404
150,27,3.450864136567579
150,28,3.3949706571931704
150,29,3.298671747173917
150,30,3.2136475710968675
150,31,3.1817485510024315
151,0,3.2305040189656564
151,1,3.243478083715545
151,2,3.271660967435981
151,3,3.245310218238418
151,4,3.168793729851464
151,5,3.124611265117256
151,6,3.1537364009263955
151,7,3.181658476831219
151,8,3.9802679439264153
151,9,3.9128026724177447
151,10,3.8001981487721026
151,11,4.010176571900231
151,12,3.9238416868768984
151,13,3.8561560830259296
151,14,3.8729055587488137
151,15,3.3347797798771643
151,16,3.362427097887158
151,17,3.320602985478743
151,18,3.238844700861412
151,19,3.8748105700715487
151,20,3.9807867207700958
151,21,3.724983872903898
151,22,3.7567143121491235
151,23,3.24812014400716
151,24,3.337841005530872
151,25,3.409525862082463
151,26,3.4516910363306272
151,27,3.454022079066807
151,28,3.4009820234621424
151,29,3.3048845225502976
151,30,3.2170639701902375
151,31,3.1818611702457904
152,0,3.2347777505674755
152,1,3.246451535525703
152,2,3.2757448120980612
152,3,3.2511557048512736
152,4,3.1733493915995292
152,5,3.124602534801536
152,6,3.154819100999984
152,7,3.1822123207963675
152,8,3.9725031991158657
152,9,3.9445156728953608
152,10,3.794460268260436
152,11,4.026758890033907
152,12,3.934909226205208
152,13,3.8803318802711306
152,14,3.865457673337775
152,15,3.337045448576406
152,16,3.366732476643723
152,17,3.326531653980834
152,18,3.2451518577969702
152,19,3.8771528135040505
152,20,4.003846412380219
152,21,3.7301768109753635
152,22,3.7601488041556523
152,23,3.2447677241082893
152,24,3.334315349703441
152,25,3.4071731119872335
152,26,3.45142152506606
152,27,3.4569293717146583
152,28,3.4069182429415186
152,29,3.3112699550872953
152,30,3.2207678916881393
152,31,3.1821863556983674
153,0,3.239076635154669
153,1,3.249376879914361
153,2,3.279712643274256
153,3,3.257014692609555
153,4,3.1781255668749284
153,5,3.124846976543412
153,6,3.155960956246852
153,7,3.1828965134485476
153,8,3.9642926398047154
153,9,3.9735945362320595
153,10,3.7852246022848157
153,11,4.0405296110734445
153,12,3.942704768625536
153,13,3.9004029245078655
153,14,3.8584532463221928
153,15,3.3391648349489307
153,16,3.3708942799268704
153,17,3.3323432506326514
153,18,3.2514026827735534
153,19,3.878444469028238
153,20,4.015927739013265
153,21,3.7382417592322295
153,22,3.7651578656398725
153,23,3.241447910598165
153,24,3.3307047687353535
153,25,3.404647776626691
153,26,3.4508975002973954
153,27,3.4595765237470926
153,28,3.4127589833074277
153,29,3.3178120898124774
153,30,3.224758176778116
153,31,3.182731876590145
154,0,3.2433958959878084
154,1,3.2522547317917088
154,2,3.283555651701786
154,3,3.2628691514105976
154,4,3.183112546036594
154,5,3.125352323221532
154,6,3.1571520494097087
154,7,3.1837048213270007
154,8,3.955426042984981
154,9,3.99965983591555
154,10,3.772720139368654
154,11,4.049941937199191
154,12,3.9457686472270725
154,13,3.9154769792421824
154,14,3.852830408168655
154,15,3.3411363540190617
154,16,3.374909068073701
154,17,3.338032862822482
154,18,3.257590940292214
154,19,3.878595445975878
154,20,4.016097823911777
154,21,3.7494625973933684
154,22,3.7717672312582144
154,23,3.238170609931439
154,24,3.3270184251286263
154,25,3.4019585612715724
154,26,3.450123434502425
154,27,3.461955215479732
154,28,3.418484180125073
154,29,3.32449400982926
154,30,3.229032565482012
154,31,3.183505187466541
155,0,3.2477302310286036
155,1,3.2550859867581607
155,2,3.287265876146449
155,3,3.268700975282132
155,4,3.1882993455554285
155,5,3.126125269530424
155,6,3.158382270652523
155,7,3.184630290518138
155,8,3.9458181043382803
155,9,4.022296945910852
155,10,3.7578170096526504
155,11,4.053707900436446
155,12,3.9429454755075257
155,13,3.9252163731180216
155,14,3.849426406530359
155,15,3.34295876525098
155,16,3.378773663304793
155,17,3.343595781315308
155,18,3.263710538536016
155,19,3.8778403666846413
155,20,4.004509763666574
155,21,3.763832239192343
155,22,3.7794667195311336
155,23,3.234945698114088
155,24,3.3232655658576977
155,25,3.3991143893385347
155,26,3.449104649863447
155,27,3.464058328193287
155,28,3.424074141537753
155,29,3.3312979026659386
155,30,3.233587664991775
155,31,3.184513373389662
156,0,3.252073804478474
156,1,3.257871765205847
156,2,3.2908362277302716
156,3,3.2744920862857936
156,4,3.1936737508368354
156,5,3.1271713991815986
156,6,3.1596413820653186
156,7,3.1856652919204542
156,8,3.935687960921557
156,9,4.040972332994473
156,10,3.741932466820082
156,11,4.050903995654338
156,12,3.9336552147263557
156,13,3.9297352566103982
156,14,3.848869121836845
156,15,3.3446311733139833
156,16,3.3824851591389806
156,17,3.349027510972365
156,18,3.2697555389192043
156,19,3.8766390000331996
156,20,3.9824440759191098
156,21,3.781125110187939
156,22,3.787269208653212
156,23,3.2317829933551074
156,24,3.3194555143877515
156,25,3.3961243656263256
156,26,3.447847268138092
156,27,3.4658799664778606
156,28,3.429509650976659
156,29,3.338205133255996
156,30,3.2384189239879184
156,31,3.185763093929362
157,0,3.2564202441445462
157,1,3.2606133550237937
157,2,3.2942605068571593
157,3,3.280224537729587
157,4,3.199222367702805
157,5,3.128495118141898
157,6,3.1609190827376854
157,7,3.1868015705604344
157,8,3.9256684304551963
157,9,4.055014495178591
157,10,3.7268350627238727
157,11,4.041069110096967
157,12,3.9180955870998844
157,13,3.929455968189492
157,14,3.8514980141481083
157,15,3.346153027376394
157,16,3.386040928854741
157,17,3.3543237811369386
157,18,3.2757201656154002
157,19,3.875539675369266
157,20,3.952191898869345
157,21,3.80100334128768
157,22,3.7938713282187915
157,23,3.228692226787827
157,24,3.3155976628910535
157,25,3.3929977417681134
157,26,3.4463581578005598
157,27,3.4674154730011653
157,28,3.4347720671964144
157,29,3.3451963231357276
157,30,3.243520613309646
157,31,3.1872605263618494
158,0,3.260762644738086
158,1,3.263312153512489
158,2,3.2975334127096962
158,3,3.2858806159268537
158,4,3.2049306822081953
158,5,3.1300995944923944
158,6,3.1622050739968284
158,7,3.1880302986446947
158,8,3.9168069857674803
158,9,4.06367380726771
158,10,3.71437932793836
158,11,4.024286458404593
158,12,3.897323983045955
158,13,3.9249647475671523
158,14,3.8573233292717815
158,15,3.3475241189430833
158,16,3.389438632948359
158,17,3.359480555629177
158,18,3.2815988150394517
158,19,3.875038912429371
158,20,3.9167892076922315
158,21,3.8231248507362503
158,22,3.797889209297991
158,23,3.225683011352867
158,24,3.311701464429494
158,25,3.3897438840169922
158,26,3.4446448789424817
158,27,3.4686614357238907
158,28,3.4398434209628146
158,29,3.3522514353939923
158,30,3.2488858133027576
158,31,3.189011308518483
159,0,3.265093577154804
159,1,3.2659696091167953
159,2,3.300650545353907
159,3,3.2914429397543863
159,4,3.210783128401576
159,5,3.131986705447608
159,6,3.1634891244065813
159,7,3.189342132011168
159,8,3.9104458330651024
159,9,4.066254411690902
159,10,3.7062183008058485
159,11,4.0012361033080435
159,12,3.8731887389758155
159,13,3.9169007651148533
159,14,3.866027088907949
159,15,3.348744578259097
159,16,3.3926762255440117
159,17,3.364494042292992
159,18,3.2873860652551574
159,19,3.875470295353094
159,20,3.8796395611203653
159,21,3.8472218868125947
159,22,3.798126161360593
159,23,3.222764808967181
159,24,3.3077764248730372
159,25,3.386372243445254
159,26,3.442715626424522
159,27,3.4696156876426505
159,28,3.444706507746018
159,29,3.3593498648610858
159,30,3.25450640812501
159,31,3.191020481748555
160,0,3.269405103730526
160,1,3.2685871635838697
160,2,3.3036084005516684
160,3,3.2968945572834647
160,4,3.216763163579681
160,5,3.134156992026563
160,6,3.1647611341269912
160,7,3.190727269621806
160,8,3.907998024757909
160,9,4.0622907534285835
160,10,3.703547380545907
160,11,3.9732014565693383
160,12,3.8481096890192688
160,13,3.9058981215039497
160,14,3.877004282865765
160,15,3.349814869309189
160,16,3.3957519597162396
160,17,3.3693607020388496
160,18,3.293076685278836
160,19,3.876947716158735
160,20,3.8440850062258014
160,21,3.8731269828096475
160,22,3.793821015111333
160,23,3.219946896135411
160,24,3.3038320943288326
160,25,3.3828923286018227
160,26,3.4405791717670695
160,27,3.470277299196584
160,28,3.449344975804344
160,29,3.3664705329798035
160,30,3.260373087238974
160,31,3.1932924344769145
161,0,3.2736887994098316
161,1,3.271166195144941
161,2,3.3064043574420348
161,3,3.3022190387844854
161,4,3.2228533505266075
161,5,3.136609621814643
161,6,3.1660111982397785
161,7,3.192175515721316
161,8,3.910663378685344
161,9,4.051726534102052
161,10,3.706928477633216
161,11,3.9420137905595354
161,12,3.8247397683723072
161,13,3.8925821905817224
161,14,3.889438190619023
161,15,3.3507357834502436
161,16,3.3986643916907404
161,17,3.374077257327299
161,18,3.298665644246611
161,19,3.879374338264682
161,20,3.8129958502338095
161,21,3.900737641998156
161,22,3.7848281719001706
161,23,3.21723832819052
161,24,3.299878057864297
161,25,3.379313680636744
161,26,3.4382448042611493
161,27,3.4706465635274175
161,28,3.453743409080511
161,29,3.3735919867620856
161,30,3.2664753542700513
161,31,3.19583084685007
162,0,3.277935778710021
162,1,3.2737079633065833
162,2,3.3090366593125147
162,3,3.3074005654383503
162,4,3.2290354461749016
162,5,3.1393423601987482
162,6,3.1672296686531904
162,7,3.1936763442709024
162,8,3.9191456386294887
162,9,4.035048685050534
162,10,3.716228732691148
162,11,3.9099243408834528
162,12,3.8055660454579763
162,13,3.8776044000957435
162,14,3.902400105222311
162,15,3.351508431720492
162,16,3.4014123838952166
162,17,3.378640700039516
162,18,3.304148120411331
162,19,3.882512219585596
162,20,3.78844739688684
162,21,3.929927947109237
162,22,3.771692981411714
162,23,3.21464790237997
162,24,3.2959239253193204
162,25,3.3756458508672216
162,26,3.4357222717690763
162,27,3.470724974834038
162,28,3.457887404373326
162,29,3.3806925011995674
162,30,3.272801543352602
162,31,3.1986386369726922
163,0,3.2821367283085445
163,1,3.2762135558186114
163,2,3.3115043877387453
163,3,3.3124240131255362
163,4,3.2352904960760234
163,5,3.142351550398274
163,6,3.1684072142103905
163,7,3.195218965252927
163,8,3.933436331917397
163,9,4.013335184563035
163,10,3.7306858095165634
163,11,3.879403926196192
163,12,3.7925237252431123
163,13,3.861687865177131
163,14,3.9149610357659355
163,15,3.352134235876104
163,16,3.403995106837899
163,17,3.383048298682935
163,18,3.309519509933345
163,19,3.8860923871678015
163,20,3.7715356735221475
163,21,3.960430536045802
163,22,3.7556064965591465
163,23,3.212184120041202
163,24,3.2919793200179046
163,25,3.3718983807266762
163,26,3.4330217216686525
163,27,3.4705152001110595
163,28,3.4617636422930507
163,29,3.387750184466235
163,30,3.2793388430305077
163,31,3.2017179092400614
164,0,3.2862819450294367
164,1,3.2786838383621677
164,2,3.3138074304256344
164,3,3.3172750307064853
164,4,3.2415989340227696
164,5,3.145632102551419
164,6,3.1695348786384785
164,7,3.1967923924319925
164,8,3.9527197632226883
164,9,3.9881922543741792
164,10,3.749086316241347
164,11,3.852883675260011
164,12,3.7866966463253
164,13,3.8456532729575743
164,14,3.926301353381764
164,15,3.352614918212102
164,16,3.40641203979747
164,17,3.3872976048821504
164,18,3.314775435427788
164,19,3.889934915621759
164,20,3.7623577766304566
164,21,3.991722186213624
164,22,3.7382476924685357
164,23,3.209855148135609
164,24,3.2880538662076106
164,25,3.368080784007172
164,26,3.4301536423750583
164,27,3.4700210446060296
164,28,3.4653599515576303
164,29,3.3947430852264318
164,30,3.286073327720595
164,31,3.205069905270891
165,0,3.290361378953696
165,1,3.2811194074731116
165,2,3.315946443134374
165,3,3.3219401122542505
165,4,3.24794068612647
165,5,3.1491774920507813
165,6,3.1706041359904846
165,7,3.198385512150137
165,8,3.9754295822195433
165,9,3.96158021465497
165,10,3.7700205246952265
165,11,3.8324647902063615
165,12,3.788162166390218
165,13,3.830400823834608
165,14,3.935804020078505
165,15,3.352952490230595
165,16,3.4086629703143156
165,17,3.3913864591077827
165,18,3.3199117542297674
165,19,3.8940457454186315
165,20,3.7601511321816496
165,21,4.022948033551147
165,22,3.7215437543760714
165,23,3.2076687804330333
165,24,3.284157175076139
165,25,3.364202531276493
165,26,3.4271288058513063
165,27,3.4692474113714975
165,28,3.468665366239118
165,29,3.4016493013419633
165,30,3.2929899966884366
165,31,3.2086949579390076
166,0,3.294364681330432
166,1,3.2835205471828206
166,2,3.3179228061273625
166,3,3.3264066627517987
166,4,3.254295278617421
166,5,3.152979767254602
166,6,3.1716069432500253
166,7,3.1999871527287698
166,8,3.9994554667604287
166,9,3.9355528062777774
166,10,3.792160270446135
166,11,3.8196369961630734
166,12,3.796010165417521
166,13,3.816838127131581
166,14,3.943118258229591
166,15,3.3531492402250085
166,16,3.410747992479299
166,17,3.3953129955987773
166,18,3.3249245663377565
166,19,3.898662353506731
166,20,3.7635562016721673
166,21,4.05291253196165
166,22,3.7073951471936817
166,23,3.2056323986590085
166,24,3.2802988292178177
166,25,3.3602730363245974
166,26,3.423958211491525
166,27,3.4682002553258124
166,28,3.4716701756246167
166,29,3.408447089258132
166,30,3.300072820426879
166,31,3.212592448991596
167,0,3.298281256920411
167,1,3.2858871898212203
167,2,3.3197385756066207
167,3,3.3306630568215647
167,4,3.260641948608441
167,5,3.1570295666309054
167,6,3.1725357897876862
167,7,3.2015861540475794
167,8,4.022465685095312
167,9,3.9119562347642494
167,10,3.8145014262658483
167,11,3.8150512259842415
167,12,3.808531125071043
167,13,3.8057619204771838
167,14,3.948183506173973
167,15,3.3532077198542622
167,16,3.412667504022626
167,17,3.3990756464367666
167,18,3.3298102219947188
167,19,3.904232769423721
167,20,3.77094515332664
167,21,4.080151027210742
167,22,3.697418336862938
167,23,3.2037529339340183
167,24,3.276488365448489
167,25,3.356301644470293
167,26,3.4206530317317325
167,27,3.466886532269936
167,28,3.4743659664132958
167,29,3.4151149733403288
167,30,3.3073047942685645
167,31,3.216760770726117
168,0,3.3021003203616877
168,1,3.2882188813856574
168,2,3.3213964306603723
168,3,3.3346986901133113
168,4,3.266959757038769
168,5,3.1613161453217424
168,6,3.173383743379471
168,7,3.203171436871037
168,8,4.042285004192414
168,9,3.892146414008098
168,10,3.8365191657037814
168,11,3.8183898427320906
168,12,3.8235343574254164
168,13,3.7977184158450354
168,14,3.951208306437603
168,15,3.35313072978574
168,16,3.4144222022116875
168,17,3.402673144734532
168,18,3.3345653288659287
168,19,3.911328923000718
168,20,3.7807492753653453
168,21,4.103077453136413
168,22,3.6927538737793006
168,23,3.2020368288478434
168,24,3.272735255894952
168,25,3.352297622538123
168,26,3.417224559710522
168,27,3.465314143336584
168,28,3.476745657030102
168,29,3.421631854430457
168,30,3.314667999005331
168,31,3.2211972921777154
169,0,3.305810956108789
169,1,3.290514751834498
169,2,3.3228996162667768
169,3,3.338504023037559
169,4,3.2732277029990624
169,5,3.165827411044256
169,6,3.1741444925206475
169,7,3.2047320714961645
169,8,4.05725364120937
169,9,3.8767826962249563
169,10,3.8582022873921296
169,11,3.8283665351991654
169,12,3.8387318321860286
169,13,3.7928781890302057
169,14,3.9526051032269414
169,15,3.3529213044902986
169,16,3.4160130785731213
169,17,3.406104526904343
169,18,3.33918675877221
169,19,3.9205119836048326
169,20,3.791722280331903
169,21,4.120185393931108
169,22,3.6939722226177807
169,23,3.2004900005223487
169,24,3.2690488873144083
169,25,3.3482701502976964
169,26,3.41368415926761
169,27,3.4634918753723083
169,28,3.4788035238971116
169,29,3.4279771168958875
169,30,3.3221436682301846
169,31,3.225898330243987
170,0,3.3094021814626315
170,1,3.292773490616462
170,2,3.3242518829330847
170,3,3.342070616595285
170,4,3.279424838628021
170,5,3.170549969175007
170,6,3.174812384792884
170,7,3.206257345301022
170,8,4.06649504721884
170,9,3.865743308303904
170,10,3.8799586123235277
170,11,3.842869060635744
170,12,3.852111279582283
170,13,3.790963410108597
170,14,3.9528890828907763
170,15,3.3525826962765355
170,16,3.417441412460618
170,17,3.4093691339759165
170,18,3.343671653937314
170,19,3.93218015951431
170,20,3.803093906717447
170,21,4.130265905764011
170,22,3.7010876733274705
170,23,3.199117805022672
170,24,3.2654385386298905
170,25,3.3442283131433754
170,26,3.4100432175318476
170,27,3.4614293377727354
170,28,3.480535219564535
170,29,3.434130733452909
170,30,3.3297122620620225
170,31,3.230859126144651
171,0,3.3128630121783975
171,1,3.2949933276961727
171,2,3.3254574235724883
171,3,3.3453911601197674
171,4,3.285530383767359
171,5,3.175469176794411
171,6,3.175382461068575
171,7,3.2077368287817625
171,8,4.070038102529284
171,9,3.858184223226984
171,10,3.902411579999479
171,11,3.859234229998154
171,12,3.862226853550229
171,13,3.791256729169666
171,14,3.9525560748558015
171,15,3.3521183586549883
171,16,3.4187087634961593
171,17,3.4124666119380085
171,18,3.34801743270849
171,19,3.946435176146863
171,20,3.8145943433796283
171,21,4.132599423769745
171,22,3.713666873340706
171,23,3.1979250034795013
171,24,3.2619133566990834
171,25,3.3401810957813125
171,26,3.4063131003125444
171,27,3.4591368963057936
171,28,3.4819377826647004
171,29,3.4400733670616326
171,30,3.3373535468600135
171,31,3.2360738275800784
172,0,3.3161825301131596
172,1,3.2971720202836297
172,2,3.3265208082394784
172,3,3.3484594908127012
172,4,3.2915238395643756
172,5,3.1805692053998613
172,6,3.1758504853634437
172,7,3.2091604396770896
172,8,4.06876912153763
172,9,3.8527341458565214
172,10,3.9261326639695726
172,11,3.8746202700912455
172,12,3.868355500794571
172,13,3.792703799288094
172,14,3.951959794749417
172,15,3.3515319291259353
172,16,3.419816962918477
172,17,3.41539691108207
172,18,3.3522217947098736
172,19,3.963000783980448
172,20,3.8263590744014158
172,21,4.127082416084067
172,22,3.730998375414292
172,23,3.1969157302840663
172,24,3.2584823303659083
172,25,3.336137376683554
172,26,3.402505110469185
172,27,3.4566256044675145
172,28,3.483009639713311
172,29,3.4457864692098554
172,30,3.3450466804838856
172,31,3.24153547691511
173,0,3.3193499523543815
173,1,3.299306845420819
173,2,3.3274469173575008
173,3,3.351270605023621
173,4,3.297385100220345
173,5,3.1858331119296674
173,6,3.176212970176792
173,7,3.2105185047924354
