x,z,IC
97,29,1.6548435584847467
97,30,1.6688426091163753
97,31,1.689177202475241
98,0,3.381370317196781
98,1,3.187435270613885
98,2,3.080258381714543
98,3,3.3001994678870274
98,4,3.248022172209294
98,5,3.2693309499951537
98,6,3.8772768834968674
98,7,3.9321742152876418
98,8,3.837998553555647
98,9,3.784441988422724
98,10,3.7711660748352265
98,11,3.400267022155612
98,12,3.409933652498091
98,13,3.3130193225485938
98,14,3.336134155455278
98,15,3.19140031423184
98,16,3.3140233185133727
98,17,3.0825323033375174
98,18,3.3582915273356173
98,19,3.3873419462549865
98,20,3.410963759294688
98,21,3.190527249422425
98,22,1.892810508895145
98,23,1.8511179673815048
98,24,1.769596875240987
98,25,1.686088519079424
98,26,1.6370051971231239
98,27,1.6281799374930301
98,28,1.638397707146193
98,29,1.6504920823258156
98,30,1.6668531190124727
98,31,1.6907488022493748
99,0,3.378393399957208
99,1,3.1885626186197773
99,2,3.0877626449140707
99,3,3.2952333628762127
99,4,3.252125208354567
99,5,3.2546664510936214
99,6,3.8771390067199643
99,7,3.9321798729504343
99,8,3.838633956966337
99,9,3.783561911247589
99,10,3.7644951896122625
99,11,3.3840197532015384
99,12,3.404009247208853
99,13,3.332768304307157
99,14,3.3388659018937417
99,15,3.1831319338842867
99,16,3.324536999514507
99,17,3.0881744705432888
99,18,3.352180741984683
99,19,3.3855076327223323
99,20,3.4127582716801936
99,21,3.179998748670068
99,22,1.8913574550407368
99,23,1.8534646843334406
99,24,1.7733838607410024
99,25,1.688199310252289
99,26,1.6357733030493025
99,27,1.6241689462183768
99,28,1.6333593519724157
99,29,1.6461245124674018
99,30,1.6645999622015517
99,31,1.69186758864954
100,0,3.3744564241327626
100,1,3.226642786780251
100,2,3.096216111235856
100,3,3.289257810453987
100,4,3.256463109416649
100,5,3.2413524945911307
100,6,3.8779169153375426
100,7,3.9319161566238408
100,8,3.8403329973052944
100,9,3.782568101118534
100,10,3.7583706133120534
100,11,3.3647680886372884
100,12,3.3991753111759957
100,13,3.3527368656934162
100,14,3.338060386447855
100,15,3.1777850356668393
100,16,3.3327134902058133
100,17,3.097306640354013
100,18,3.342502145153444
100,19,3.382215516471983
100,20,3.41164564898109
100,21,3.1739917242433036
100,22,1.8895868794086685
100,23,1.8555516872502413
100,24,1.7771168511983797
100,25,1.6904646922453113
100,26,1.6348045032805654
100,27,1.6204233065263782
100,28,1.628505141787149
100,29,1.6417683381693107
100,30,1.662109067696601
100,31,1.6925403703574082
101,0,3.3701185794426958
101,1,3.2237333964821597
101,2,3.1053381368677426
101,3,3.2824560253462676
101,4,3.2609479106470274
101,5,3.229732389410627
101,6,3.8795710198349873
101,7,3.93139553250218
101,8,3.843080217504996
101,9,3.7815339780257347
101,10,3.7528170607191007
101,11,3.3427425633889114
101,12,3.395597164014791
101,13,3.3720358751226382
101,14,3.33399624215832
101,15,3.1758744867601116
101,16,3.338377397503379
101,17,3.1096377986640613
101,18,3.3294363014269313
101,19,3.377252320742776
101,20,3.408044788376241
101,21,3.172704718143677
101,22,1.8875091590430921
101,23,1.857373568561874
101,24,1.7807837340476307
101,25,1.6928759364476054
101,26,1.6340975474863224
101,27,1.6169498506333273
101,28,1.6238518300002456
101,29,1.6374502501611794
101,30,1.6594076275370522
101,31,1.6927772762238222
102,0,3.3658305159392756
102,1,3.2235344456407873
102,2,3.114847621426651
102,3,3.2750209858989865
102,4,3.2654999159861835
102,5,3.2200692635250308
102,6,3.8820309592472895
102,7,3.9306521668020076
102,8,3.846829944808485
102,9,3.7805517148885217
102,10,3.7478448900405654
102,11,3.318304378748817
102,12,3.393311766149481
102,13,3.3898410057595676
102,14,3.3271671748433884
102,15,3.177761317961667
102,16,3.3414035626174075
102,17,3.124804316511771
102,18,3.3133497772114784
102,19,3.3705012188786707
102,20,3.402475276565989
102,21,3.176155490696474
102,22,1.8851357157575166
102,23,1.8589256497980895
102,24,1.7843722083018183
102,25,1.6954233746178307
102,26,1.6336498197443863
102,27,1.6137536803165646
102,28,1.619414292857984
102,29,1.6331958512732891
102,30,1.656523746589957
102,31,1.6925915191057483
103,0,3.3618995413648536
103,1,3.22596070737438
103,2,3.124469966261861
103,3,3.267145383691211
103,4,3.2700517324586262
103,5,3.2125395487529262
103,6,3.885199089739294
103,7,3.92973889677883
103,8,3.8515090869401405
103,9,3.779728106734385
103,10,3.7434522410391886
103,11,3.291937597161139
103,12,3.3922312302147777
103,13,3.405443597054833
103,14,3.3182468240079706
103,15,3.183624659459026
103,16,3.3417281483990386
103,17,3.1423873972771674
103,18,3.2947736728662584
103,19,3.361952050056994
103,20,3.3955223117976567
103,21,3.1841769978078673
103,22,1.8824790087405987
103,23,1.8602040480531503
103,24,1.7878698599300127
103,25,1.6980964375025605
103,26,1.6334573415482294
103,27,1.610838128976287
103,28,1.6152053974167597
103,29,1.629029384056927
103,30,1.653486089426153
103,31,1.6919991330592825
104,0,3.3584754886961896
104,1,3.2307277799438365
104,2,3.1339430716761303
104,3,3.2590134044970274
104,4,3.274551992696779
104,5,3.207230170553273
104,6,3.888955381348672
104,7,3.9287231393234463
104,8,3.8570210440598336
104,9,3.7791795125463628
104,10,3.739627934586383
104,11,3.2642358022363753
104,12,3.392153798200412
104,13,3.4182918930476442
104,14,3.308041230759462
104,15,3.193443655470666
104,16,3.3393595919433503
104,17,3.161929874093747
104,18,3.2743732420967175
104,19,3.351704563087495
104,20,3.3877987767803064
104,21,3.196422068374565
104,22,1.8795525273254141
104,23,1.861205747353814
104,24,1.7912642495137605
104,25,1.7008837100303604
104,26,1.6335147934768903
104,27,1.6082047460738937
104,28,1.6112358953906902
104,29,1.6249734790828327
104,30,1.6503235290448883
104,31,1.691018688025901
105,0,3.355558054510646
105,1,3.237386651272146
105,2,3.1430226086833613
105,3,3.250794782955664
105,4,3.278968281450485
105,5,3.2041393007849006
105,6,3.893163447108813
105,7,3.9276820071192713
105,8,3.8632504846260223
105,9,3.7790261547666812
105,10,3.7363548834744877
105,11,3.2358835785915887
105,12,3.3927810048452534
105,13,3.4280200044923776
105,14,3.297432383473612
105,15,3.2069910245870723
105,16,3.3343883659487754
105,17,3.1829515898996066
105,18,3.252910858418544
105,19,3.3399646445855145
105,20,3.379906835738808
105,21,3.2123768574767424
105,22,3.3761471927264664
105,23,1.861928673451512
105,24,1.7945430109933795
105,25,1.7037730025356457
105,26,1.6338155555214362
105,27,1.6058533044996268
105,28,1.607514344553727
105,29,1.621048927318512
105,30,1.6470648021526728
105,31,1.6896709863673094
106,0,3.353023855864896
106,1,3.2453748283674004
106,2,3.1514868320168254
106,3,3.2426413058458747
106,4,3.2832887924172254
106,5,3.2031804334327787
106,6,3.8976773639274334
106,7,3.9266969507709386
106,8,3.870068688208346
106,9,3.7793861008749476
106,10,3.733613731468067
106,11,3.2076333764168194
106,12,3.3937394599030237
106,13,3.4344629305431753
106,14,3.2873169619540494
106,15,3.223839171833828
106,16,3.326994435643894
106,17,3.204962874641752
106,18,3.23120491570503
106,19,3.3270339596546217
106,20,3.372401430433326
106,21,3.2313826522459483
106,22,3.3598094812692
106,23,1.862371770400611
106,24,1.7976939600627797
106,25,1.7067514371607113
106,26,1.6343517657320656
106,27,1.6037818310578316
106,28,1.6040470589817695
106,29,1.6172744796469747
106,30,1.6437381755680627
106,31,1.6879787457578952
107,0,3.350669141267075
107,1,3.254078436637698
107,2,3.1591411753413765
107,3,3.234685668620469
107,4,3.287522313647914
107,5,3.2041894748952857
107,6,3.9023489006006002
107,7,3.9258482730213378
107,8,3.8773391331490035
107,9,3.7803692699745675
107,10,3.7313864253211064
107,11,3.180278529883942
107,12,3.3946055400896653
107,13,3.4376570615016893
107,14,3.2785447376925627
107,15,3.2433789031094005
107,16,3.3174513388049838
107,17,3.2274759204352743
107,18,3.210087374538629
107,19,3.313293859151966
107,20,3.3657578969643542
107,21,3.252665111293361
107,22,3.341822833891986
107,23,1.8625350771558602
107,24,1.8007052105436159
107,25,1.7098055482921897
107,26,1.635114396523365
107,27,1.6019866598863093
107,28,1.600838089001636
107,29,1.6136666762055807
107,30,1.640371128125813
107,31,1.685966273031426
108,0,3.3482622855216015
108,1,3.2628984356559725
108,2,3.16582279365145
108,3,3.2270423440356084
108,4,3.2916962695863283
108,5,3.206934495350165
108,6,3.907034747853968
108,7,3.925209866333407
108,8,3.88492300324099
108,9,3.7820718038158216
108,10,3.729659433515371
108,11,3.154623389338877
108,12,3.3949312829024523
108,13,3.437826679511555
108,14,3.2718610858352637
108,15,3.2648499052721083
108,16,3.3061259564371954
108,17,3.250014117808373
108,18,3.190362589916005
108,19,3.2991847585578533
108,20,3.3603456288948963
108,21,3.275369558597778
108,22,3.322575038230467
108,23,1.8624198023262741
108,24,1.8035652968698777
108,25,1.7129213956147997
108,26,1.6360933476576254
108,27,1.600462508253093
108,28,1.5978892312778796
108,29,1.6102397077996065
108,30,1.636990052194348
108,31,1.6836591335997935
109,0,3.345599104046311
109,1,3.2713136102967457
109,2,3.1714051041774725
109,3,3.2198099246271212
109,4,3.295852725190141
109,5,3.211127757706372
109,6,3.9116033494689155
109,7,3.9248445074011946
109,8,3.8926843052712683
109,9,3.7845711165395506
109,10,3.7284263549753587
109,11,3.131451695871382
109,12,3.3942699038725603
109,13,3.4353579931318214
109,14,3.2678577245790095
109,15,3.287381302536363
109,16,3.2934732748173037
109,17,3.2721196305470075
109,18,3.17276979632377
109,19,3.285182446826935
109,20,3.356409293874248
109,21,3.2986005609902613
109,22,3.302521646732694
109,23,1.8620283951620618
109,24,1.806263300646438
109,25,1.7160846881154435
109,26,1.6372775546230243
109,27,1.5992025738057085
109,28,1.59520006902201
109,29,1.6070053111871005
109,30,1.6336199786038104
109,31,1.681083821016717
110,0,3.3425537614327863
110,1,3.2789333417882274
110,2,3.17580224267647
110,3,3.213074271531554
110,4,3.300042466358673
110,5,3.216439616875124
110,6,3.915940961929223
110,7,3.92480000277433
110,8,3.900494326909015
110,9,3.787921892477408
110,10,3.727689708756602
110,11,3.111494463456977
110,12,3.3921995908561486
110,13,3.4307631070205935
110,14,3.2669351475788835
110,15,3.3100398477594277
110,16,3.280025751630357
110,17,3.2933596352576107
110,18,3.1579512145429756
110,19,3.2717729247908496
110,20,3.354058600108661
110,21,3.321463723502786
110,22,3.2821769817206428
110,23,1.8613646108273412
110,24,1.8087889791126597
110,25,1.719280917148938
110,26,1.638655110840218
110,27,1.5981986519906994
110,28,1.5927680418584922
110,29,1.603972699546159
110,30,1.6302843284128903
110,31,1.6782674311498915
111,0,3.3391186459967654
111,1,3.2855343088107443
111,2,3.1789732160770297
111,3,3.2069117527444058
111,4,3.304317490434588
111,5,3.222513856656172
111,6,3.919956620620994
111,7,3.9251064213795863
111,8,3.9082352191892484
111,9,3.7921532397510758
111,10,3.727461758196796
111,11,3.095398728064288
111,12,3.388344531269802
111,13,3.4246369767197873
111,14,3.2692793065380217
111,15,3.3318827151730472
111,16,3.266377268728082
111,17,3.313331724262144
111,18,3.146427222441082
111,19,3.2594273960447118
111,20,3.3532670414096954
111,21,3.343107461752324
111,22,3.262101390377074
111,23,1.8604335680252204
111,24,1.8111328932475674
111,25,1.7224954964869175
111,26,1.6402134018724772
111,27,1.5974412720209388
111,28,1.590588544434887
111,29,1.6011485289301024
111,30,1.6270046945266412
111,31,1.6752373452534364
112,0,3.3354279616283367
112,1,3.2910770884147196
112,2,3.1809254146554866
112,3,3.201391888163473
112,4,3.3087224477979507
112,5,3.2289839987960196
112,6,3.9235857600290442
112,7,3.92577457621888
112,8,3.9158025557801994
112,9,3.7972671334317005
112,10,3.7277642957628623
112,11,3.083698564945621
112,12,3.3823924647640795
112,13,3.417610787350781
112,14,3.274854006624263
112,15,3.352011477543261
112,16,3.25316205495462
112,17,3.33166896460368
112,18,3.138579447599353
112,19,3.24857894217375
112,20,3.353879464395382
112,21,3.3627624704258965
112,22,3.242884854819706
112,23,1.8592417970936754
112,24,1.8132865331982375
112,25,1.725713907117227
112,26,1.6419392495855685
112,27,1.5969198494507433
112,28,1.5886550524266763
112,29,1.5985369009975672
112,30,1.6238006557209494
112,31,1.6720209260020051
113,0,3.3317617846555385
113,1,3.295700915622642
113,2,3.181717064853369
113,3,3.196578831944245
113,4,3.313285747350684
113,5,3.2354900763630403
113,6,3.9267923190111342
113,7,3.9267958338352624
113,8,3.9231067974803615
113,9,3.803238200713237
113,10,3.7286273926272226
113,11,3.076789756161195
113,12,3.3741083888785006
113,13,3.410305302927129
113,14,3.28340928315691
113,15,3.3696237088617518
113,16,3.241029364349172
113,17,3.3480450275014744
113,18,3.1346420430840576
113,19,3.2396022205488992
113,20,3.3556277386037996
113,21,3.379776708029778
113,22,3.225127324253843
113,23,1.857797276780169
113,24,1.8152424386992951
113,25,1.7289218444452252
113,26,1.6438190640082833
113,27,1.5966228531295241
113,28,1.586959274167468
113,29,1.5961394017809025
113,30,1.6206896251388996
113,31,1.6686452302626116
114,0,3.3285297099972664
114,1,3.2996973589797713
114,2,3.18145817117939
114,3,3.1925313020080064
114,4,3.318011154094789
114,5,3.2416953129573964
114,6,3.298946953548158
114,7,3.928143241859196
114,8,3.930073669579815
114,9,3.8100148174328674
114,10,3.730087194339158
114,11,3.074909403984286
114,12,3.3633443465594377
114,13,3.403287562482769
114,14,3.2945048278643565
114,15,3.3840587686388144
114,16,3.230615066404247
114,17,3.362179664356615
114,18,3.1347008468723527
114,19,3.2327972459091727
114,20,3.3581533074473864
114,21,3.393643956894725
114,22,3.2094164071664335
114,23,1.8561094580289974
114,24,1.8169943121791952
114,25,1.7321053654730898
114,26,1.6458390004864256
114,27,1.5965379840486407
114,28,1.5854913257390522
114,29,1.5939551757352342
114,30,1.6176867348074115
114,31,1.6651367420450847
115,0,3.3262356877205073
115,1,3.303466091105642
115,2,3.180309520541913
115,3,3.1893007924352887
115,4,3.322870749672169
115,5,3.247302095750116
115,6,3.2821274957985507
115,7,3.9297738779632745
115,8,3.9366435362865704
115,9,3.817521405923362
115,10,3.73218291535383
115,11,3.0781216292795026
115,12,3.3500454665152923
115,13,3.397033875402443
115,14,3.307546420384144
115,15,3.394834691249268
115,16,3.222511615647541
115,17,3.3738446257613073
115,18,3.1386996419846347
115,19,3.228377981249461
115,20,3.361034987816075
115,21,3.404024380866749
115,22,3.196303319848778
115,23,1.8541892732763297
115,24,1.818537122318331
115,25,1.735251033500029
115,26,1.6479851196051791
115,27,1.596652363377813
115,28,1.584239926989477
115,29,1.5919810337998463
115,30,1.6148047571867372
115,31,1.661521128692613
116,0,3.3254279377975364
116,1,3.307457999685927
116,2,3.178479406512748
116,3,3.186928152571578
116,4,3.3278000867093693
116,5,3.252066582601794
116,6,3.2659148864702248
116,7,3.9316322436478544
116,8,3.942769925029231
116,9,3.8256617538794
116,10,3.734953245610118
116,11,3.0863102684331762
116,12,3.3342525935318497
116,13,3.3919014361094377
116,14,3.321832381228192
116,15,3.4016736995944985
116,16,3.217238090881868
116,17,3.3828699209287802
116,18,3.1464523603502528
116,19,3.2264660972290686
116,20,3.363820094264574
116,21,3.4107559691562965
116,22,3.1862782106556433
116,23,1.8520491299414017
116,24,1.8198671959340065
116,25,1.7383460578960022
116,26,1.6502435472794437
116,27,1.596952726810796
116,28,1.5831926156167948
116,29,1.5902115937107624
116,30,1.6120540642187464
116,31,1.6578230229562816
117,0,3.326639660141744
117,1,3.312112355951604
117,2,3.17621786932892
117,3,3.1854388601960357
117,4,3.332696242875879
117,5,3.25581125258117
117,6,3.250881819795979
117,7,3.93365445874329
117,8,3.9484174093592563
117,9,3.8343231172627834
117,10,3.738432427561638
117,11,3.099179193759415
117,12,3.316101929426723
117,13,3.3881100978867007
117,14,3.336606367216799
117,15,3.4045146446552006
117,16,3.215212108927466
117,17,3.3891501199739555
117,18,3.157659829205961
117,19,3.2270898915424047
117,20,3.366056806742373
117,21,3.4138562940318047
117,22,3.179746145946592
117,23,1.8497028870254804
117,24,1.8209822962164381
117,25,1.741378426554269
117,26,1.652600632380512
117,27,1.597425622208358
117,28,1.5823359761668079
117,29,1.5886394503358825
117,30,1.6094426237903512
117,31,1.6540658331485625
118,0,3.3303274157815457
118,1,3.3177954624153267
118,2,3.173808428428757
118,3,3.184837528552869
118,4,3.3374192768138924
118,5,3.2584347070880453
118,6,3.2375329449869317
118,7,3.935772961787685
118,8,3.953559098565156
118,9,3.843380830875127
118,10,3.74264628889468
118,11,3.1162605411138156
118,12,3.2958221098339497
118,13,3.38573498716194
118,14,3.3511124302361512
118,15,3.403511584501804
118,16,3.2167254101180847
118,17,3.3926502331123762
118,18,3.171929551946638
118,19,3.230188018284811
118,20,3.367325685502244
118,21,3.4135145875842388
118,22,3.1770051353351816
118,23,1.8471658139795115
118,24,1.8218816855260367
118,25,1.7443370287232172
118,26,1.6550430992812897
118,27,1.5980576074424353
118,28,1.5816558805496725
118,29,1.587255373368802
118,30,1.6069760329840639
118,31,1.6502715830974428
119,0,3.336814408884344
119,1,3.3247480548555304
119,2,3.1715574912569036
119,3,3.1851023448311575
119,4,3.3417973197286504
119,5,3.25991806681807
119,6,3.226285996036678
119,7,3.937921390816259
119,8,3.9581740023353036
119,9,3.852703130477091
119,10,3.747608522739894
119,11,3.1369307498877306
119,12,3.2737290803135584
119,13,3.3847097767070733
119,14,3.3646481818301335
119,15,3.399018690586895
119,16,3.221924778293279
119,17,3.393410578690204
119,18,3.1887970406761035
119,19,3.2356173866794733
119,20,3.3672683597794153
119,21,3.4100747208617093
119,22,3.1782275772569886
119,23,1.8444545312728926
119,24,1.8225661711823335
119,25,1.7472117660540087
119,26,1.6575581927612584
119,27,1.598835445310578
119,28,1.5811377364868002
119,29,1.5860485293209408
119,30,1.604657586956447
119,31,1.646460783132673
120,0,3.346245407844578
120,1,3.3330477482955785
120,2,3.169781834621228
120,3,3.1861802225069695
120,4,3.3456352247297247
120,5,3.260327396963755
120,6,3.21745684734571
120,7,3.9400393105064335
120,8,3.962244538588239
120,9,3.8621558912310654
120,10,3.7533174930526996
120,11,3.16043392372633
120,12,3.2502190276476433
120,13,3.3848396396917098
120,14,3.3766121503343087
120,15,3.391562632836968
120,16,3.2307997011322467
120,17,3.391549990809148
120,18,3.20774735867824
120,19,3.2431643677120503
120,20,3.365611665082417
120,21,3.4040102092221756
120,22,3.1834464137509206
120,23,1.8415869323851117
120,24,1.8230381329256786
120,25,1.749993649875664
120,26,1.6601338128158876
120,27,1.5997462924054036
120,28,1.580766740159352
120,29,1.5850067243998658
120,30,1.602488381774898
120,31,1.6426523328360143
121,0,3.3585587647416095
121,1,3.342591102622479
121,2,3.168794751171204
121,3,3.187983450700173
121,4,3.3487263676216394
121,5,3.259811734383955
121,6,3.211248957176542
121,7,3.942076465495232
121,8,3.9657544321030342
121,9,3.871607008343718
121,10,3.759753809003279
121,11,3.8789089171925175
121,12,3.2257594937350262
121,13,3.3858222384225014
121,14,3.386541958989687
121,15,3.381804475617366
121,16,3.2431778111696192
121,17,3.3872667258706173
121,18,3.2282357619028548
121,19,3.252558308768388
121,20,3.362185856107607
121,21,3.3958928351905833
121,22,3.1925470956650077
121,23,1.8385820872444318
121,24,1.8233015310102476
121,25,1.752674882920451
121,26,1.662758637061858
121,27,1.6007778788900413
121,28,1.5805281292452933
121,29,1.5841166645599223
121,30,1.6004674490611486
121,31,1.6388634557860324
122,0,3.3734790753838775
122,1,3.353097634431882
122,2,3.1688916124495132
122,3,3.1903885375643584
122,4,3.350866877420585
122,5,3.2585964858982264
122,6,3.2077475132281927
122,7,3.943996274938057
122,8,3.968687212438003
122,9,3.8809301852346185
122,10,3.766878861061937
122,11,3.875035545281968
122,12,3.2008786771517714
122,13,3.3872746101555062
122,14,3.394140744345608
122,15,3.3704938474517645
122,16,3.258728695962734
122,17,3.380836507522857
122,18,3.2497066173977034
122,19,3.2634863054891876
122,20,3.356935950452776
122,21,3.38635684387042
122,22,3.2052661836692193
122,23,1.8354601274482054
122,24,1.8233618941864176
122,25,1.7552489239665603
122,26,1.6654222286171505
122,27,1.6019186762467998
122,28,1.580407432505209
122,29,1.5833642287641132
122,30,1.598591919843044
122,31,1.6351096660323927
123,0,3.39053168976197
123,1,3.364135573820678
123,2,3.1703357032627983
123,3,3.193237777664804
123,4,3.351871302417555
123,5,3.256972210375852
123,6,3.206918449464837
123,7,3.9457783374867694
123,8,3.971025464756751
123,9,3.890007949238578
123,10,3.774634446580642
123,11,3.8717237841044545
123,12,3.176152836728808
123,13,3.3887635284274635
123,14,3.3992902067567408
123,15,3.3584186730556813
123,16,3.2769761568978097
123,17,3.372607296245321
123,18,3.271610088693638
123,19,3.275608214522996
123,20,3.3499257302364613
123,21,3.3760609026908646
123,22,3.2211970611232807
123,23,1.8322421139127
123,24,1.8232262871474245
123,25,1.7577105341380226
123,26,1.6681151275609194
123,27,1.6031580502312386
123,28,1.5803907121084873
123,29,1.5827347513072296
123,30,1.5968572146109477
123,31,1.631404765552207
124,0,3.4090778054398503
124,1,3.3751666472461905
124,2,3.1733452165654246
124,3,3.1963438395074704
124,4,3.351588515620859
124,5,3.2552790768419606
124,6,3.208612359067519
124,7,3.947419785043756
124,8,3.972750920635641
124,9,3.898733780601789
124,10,3.782943538605212
124,11,3.8690375407601554
124,12,3.1521916735196056
124,13,3.3898368533290735
124,14,3.4020497580301567
124,15,3.346354037058584
124,16,3.2973184642896616
124,17,3.3629905717820225
124,18,3.2934163794620406
124,19,3.28857100154486
124,20,3.3413344104269265
124,21,3.3656501124644134
124,22,3.2398028329906725
124,23,1.8289498879110815
124,24,1.8229032573441306
124,25,1.7600558038992757
124,26,1.6708289243386687
124,27,1.6044863964751273
124,28,1.5804647949811965
124,29,1.5822133089224726
124,30,1.5952572562172744
124,31,1.6277608714788268
125,0,3.428366540622962
125,1,3.3856049490192874
125,2,3.1780822568207028
125,3,3.199497390044314
125,4,3.3499165542224647
125,5,3.2538875888186047
125,6,3.2125731822311425
125,7,3.94893540311027
125,8,3.973845402587524
125,9,3.907013312451499
125,10,3.7917121735916437
125,11,3.8670405494847584
125,12,3.129621596450742
125,13,3.39005352979902
125,14,3.40264231786656
125,15,3.3350137638456836
125,16,3.319055638586244
125,17,3.352449157221188
125,18,3.314627587303821
125,19,3.3020216908411397
125,20,3.331446440938029
125,21,3.355720305718711
125,22,3.2604360565191763
125,23,1.8256059067611208
125,24,1.8224027614072995
125,25,1.7622821600987326
125,26,1.6735563137694687
125,27,1.6058952564365798
125,28,1.5806174896037595
125,29,1.5817850083291691
125,30,1.593784701952162
125,31,1.62418847145833
126,0,3.4475984584994728
126,1,3.39488329974881
126,2,3.184644583370384
126,3,3.2024774742962125
126,4,3.3468150862117043
126,5,3.2531764595665296
126,6,3.2184513967955883
126,7,3.9503565198337314
126,8,3.974292561274233
126,9,3.914764632207147
126,10,3.8008323571073928
126,11,3.8657936666629444
126,12,3.1090668781872246
126,13,3.389010222979916
126,14,3.4014283239450718
126,15,3.325008046895183
126,16,3.3414223203859224
126,17,3.341481872386347
126,18,3.3347874160159936
126,19,3.315618396647932
126,20,3.3206353143560112
126,21,3.34678667647172
126,22,3.2823645232965704
126,23,1.8222330657139754
126,24,1.8217360717533775
126,25,1.7643883527470001
126,26,1.6762911286291582
126,27,1.6073774116902184
126,28,1.5808377848886364
126,29,1.5814352698785936
126,30,1.5924311908793973
126,31,1.6206965050869406
127,0,3.4659937207339886
127,1,3.402519572369704
127,2,3.1930606416377163
127,3,3.2050640789491975
127,4,3.3423143091510847
127,5,3.2535087891304735
127,6,3.2258212829007236
127,7,3.9517287492152358
127,8,3.9740802736789167
127,9,3.9219177832404273
127,10,3.81018581683069
127,11,3.8653516683024294
127,12,3.0911288771192975
127,13,3.3863630525366832
127,14,3.398870381385767
127,15,3.3168099640780504
127,16,3.3636244095572643
127,17,3.3306055591664143
127,18,3.3534891125189996
127,19,3.3290391504830246
127,20,3.30934257780926
127,21,3.339258468054828
127,22,3.3048019184211146
127,23,1.8188545078669487
127,24,1.8209156642817919
127,25,1.7663744215554102
127,26,1.679028352121571
127,27,1.6089269548801397
127,28,1.5811160280228584
127,29,1.5811501030185333
127,30,1.5911876023277103
127,31,1.6172924690195059
128,0,3.4828575327517233
128,1,3.408175402311174
128,2,3.2032881938100224
128,3,3.2070520574398924
128,4,3.3365193071845325
128,5,3.2552079069293396
128,6,3.234201670751376
128,7,3.9531087507080342
128,8,3.9732035090807813
128,9,3.928413624522837
128,10,3.8196483740957214
128,11,3.865759777121741
128,12,3.0763637252547382
128,13,3.381843451494887
128,14,3.395491621061925
128,15,3.310733011918744
128,16,3.3848773846000366
128,17,3.320335250392699
128,18,3.3703820289249826
128,19,3.341988470620143
128,20,3.2980534781522817
128,21,3.333421025659835
128,22,3.3269418494175027
128,23,1.8154934241715386
128,24,1.8199550883935767
128,25,1.768241642603619
128,26,1.6817641089033508
128,27,1.6105393360188727
128,28,1.5814440784637973
128,29,1.5809163694240644
128,30,1.5900443213059197
128,31,1.6139825430198151
129,0,3.4976358633186417
129,1,3.4117004972899303
129,2,3.2152165923614335
129,3,3.208265406247002
129,4,3.329609208357898
129,5,3.2585343797438715
129,6,3.2430794168877326
129,7,3.9545602324458398
129,8,3.9716674220921466
129,9,3.934202251270258
129,10,3.8290946629262135
129,11,3.867050178768646
129,12,3.065259138264514
129,13,3.375267772002451
129,14,3.391831217164321
129,15,3.3069209370118955
129,16,3.4044440785138703
129,17,3.311163436827112
129,18,3.3851771658163767
129,19,3.3542018287374127
129,20,3.2872707943547326
129,21,3.329426027987422
129,22,3.3479934901134167
129,23,1.8121728458288409
129,24,1.818868820867172
129,25,1.7699924558453974
129,26,1.6844956346910096
129,27,1.6122113832008096
129,28,1.5818154356246883
129,29,1.5807220298302205
129,30,1.588991506547626
129,31,1.610771733952354
130,0,3.5099555359950525
130,1,3.4131573347177877
130,2,3.228672463443641
130,3,3.208570777988017
130,4,3.3218308720681082
130,5,3.263665725263151
130,6,3.2519346960581705
130,7,3.956149474246971
130,8,3.9694904018918242
130,9,3.939241207961595
130,10,3.8384029019098884
130,11,3.8692388000536684
130,12,3.0582112648559594
130,13,3.366540832856469
130,14,3.388400609420592
130,15,3.3053502034279423
130,16,3.421669698608432
130,17,3.303539507459636
130,18,3.3976519432836687
130,19,3.36544833693436
130,20,3.27748842803643
130,21,3.327290182027098
130,22,3.3672169423448173
130,23,1.8089154315533285
130,24,1.8176721054124076
130,25,1.7716303744935649
130,26,1.6872212248456495
130,27,1.6139412972029161
130,28,1.5822253381741074
130,29,1.5805563708490329
130,30,1.588019356892702
130,31,1.6076640344953603
131,0,3.5196445689810463
131,1,3.412823202757723
131,2,3.243428308254934
131,3,3.20788910915949
131,4,3.3134872654756222
131,5,3.270680303202812
131,6,3.2602670529504287
131,7,3.95794067613512
131,8,3.966706796511928
131,9,3.943493734566594
131,10,3.847459421038095
131,11,3.8723226152854453
131,12,3.0555027264917882
131,13,3.3556540994357484
131,14,3.3856437852911663
131,15,3.305844484039311
131,16,3.4360120363833455
131,17,3.297850485420613
131,18,3.407654292197568
131,19,3.3755320926714054
131,20,3.2691662386457905
131,21,3.326902132706803
131,22,3.383956393324138
131,23,1.8057432523395027
131,24,1.8163807799827596
131,25,1.7731598776426374
131,26,1.6899401626950432
131,27,1.6157286198625496
131,28,1.582670833295078
131,29,1.5804102083551625
131,30,1.587118371778358
131,31,1.6046625931896001
132,0,3.5267308755983597
132,1,3.411169058446081
132,2,3.2592133133891923
132,3,3.206204332844547
132,4,3.3049211228547994
132,5,3.2795466748825586
132,6,3.26762104313669
132,7,3.9599914465314536
132,8,3.963369041608064
132,9,3.9469272767401113
132,10,3.856162662992388
132,11,3.8762777200995298
132,12,3.057283173504515
132,13,3.342679563669082
132,14,3.383904526514173
132,15,3.3080996747164275
132,16,3.4470651107666024
132,17,3.294404150174228
