x,z,IC
97,22,2.272640455131704
97,23,2.2520892310790757
97,24,2.26287725658732
97,25,2.279301132369142
97,26,2.270835982875564
97,27,2.2371634055502985
97,28,2.2085691146226103
97,29,2.212805320187207
97,30,2.2497420302334814
97,31,2.3003623269444424
98,0,2.4847552936662294
98,1,1.8694753016310914
98,2,1.7950172917112008
98,3,1.9441571818927232
98,4,1.9067237747682781
98,5,1.857423279607468
98,6,1.7766669943355966
98,7,1.5602632992043084
98,8,1.545122673750997
98,9,1.5718211610705553
98,10,1.593733660986864
98,11,1.6633360491554323
98,12,2.366096682003782
98,13,2.364624073137593
98,14,2.355926905180549
98,15,2.343085483310224
98,16,2.335177439551746
98,17,2.33997019747937
98,18,2.356477296438881
98,19,2.3705580225875305
98,20,2.3619021970707927
98,21,2.323448342535605
98,22,2.2745936369035973
98,23,2.247131034541214
98,24,2.2528385597967384
98,25,2.2696598360298426
98,26,2.266388751910985
98,27,2.2386597464323783
98,28,2.213365280879073
98,29,2.2179078227698166
98,30,2.253559760900118
98,31,2.302182010178226
99,0,2.487302708703734
99,1,1.8728192822452245
99,2,1.7903259282192134
99,3,1.9201020744993658
99,4,1.898692983971321
99,5,1.8704539295775882
99,6,1.7792192060281382
99,7,1.5583491898248616
99,8,1.5329321984645556
99,9,1.5763610889770574
99,10,1.5979879116089992
99,11,1.658536909199053
99,12,2.364484685627362
99,13,2.365299138053492
99,14,2.359804194384274
99,15,2.349028753490902
99,16,2.3410331824202957
99,17,2.34424211375932
99,18,2.359546092684199
99,19,2.3743467828577085
99,20,2.3677333960809173
99,21,2.3297759791514996
99,22,2.277315909102748
99,23,2.2430591167214464
99,24,2.2431724951509677
99,25,2.259619306799235
99,26,2.2610780706751865
99,27,2.2393856322736734
99,28,2.2178372931191954
99,29,2.223138362373335
99,30,2.2577954218197234
99,31,2.304549924228033
100,0,2.4889794385730313
100,1,1.873842743104892
100,2,1.7890694531590423
100,3,1.8965172168388618
100,4,1.886056314143369
100,5,1.8825276014801364
100,6,1.7833238873907296
100,7,1.5584905676034742
100,8,1.5213469939615363
100,9,1.580551679417473
100,10,1.6044662554743723
100,11,1.6524082169913257
100,12,2.362638490174139
100,13,2.3655061786094835
100,14,2.363263406403983
100,15,2.354820158979998
100,16,2.346972321016737
100,17,2.348576537708511
100,18,2.362393563849177
100,19,2.377631540756168
100,20,2.3731290419447495
100,21,2.336185692295844
100,22,2.280752071555965
100,23,2.2399154672521444
100,24,2.233999504100962
100,25,2.2493027535509365
100,26,2.2549605333381413
100,27,2.239317770116633
100,28,2.2219176311262543
100,29,2.228427066078409
100,30,2.2623987105006647
100,31,2.3074447167351715
101,0,2.489719482432195
101,1,1.8721930432580953
101,2,1.7910691640481233
101,3,1.874373093885003
101,4,1.8694380716570413
101,5,1.8930303153399453
101,6,1.789140889234369
101,7,1.5608113412503348
101,8,1.5105829780737807
101,9,1.5841244577535865
101,10,1.612962615683306
101,11,1.645443736595193
101,12,2.360619034600907
101,13,2.365270099892687
101,14,2.366281248585139
101,15,2.3604156627400275
101,16,2.352972467761452
101,17,2.3529923311707597
101,18,2.3650560058201986
101,19,2.3804154303436285
101,20,2.3780279606884127
101,21,2.3425781053174566
101,22,2.284836819661335
101,23,2.237728204427394
101,24,2.225432910615396
101,25,2.2388376207850857
101,26,2.2481039880776272
101,27,2.2384430084713465
101,28,2.2255430157105116
101,29,2.2337029382542486
101,30,2.2673153217368283
101,31,2.3108395090660685
102,0,2.4894640669545756
102,1,1.8676582660259902
102,2,1.7959610030592754
102,3,1.8545296060420873
102,4,1.8496203735456163
102,5,1.9013725522461176
102,6,1.7967583989369507
102,7,1.5653977749891184
102,8,1.5008653078194563
102,9,1.5868282913645428
102,10,1.6231687192424136
102,11,1.6381620527279919
102,12,2.358490735602259
102,13,2.3646238268682933
102,14,2.368840977683485
102,15,2.365771499975711
102,16,2.359006149351479
102,17,2.357504254092306
102,18,2.367573042737329
102,19,2.3827126987884357
102,20,2.382380674576952
102,21,2.348856847979507
102,22,2.2894960812044594
102,23,2.23651135360601
102,24,2.217577321404159
102,25,2.2283538416755753
102,26,2.2405867710101663
102,27,2.236758694662803
102,28,2.2286552255626053
102,29,2.2388945005437195
102,30,2.2724872806023804
102,31,2.314702028723719
103,0,2.4881627527438446
103,1,1.860178859207613
103,2,1.8032206970504212
103,3,1.8377015438414175
103,4,1.8275066760912533
103,5,1.907023106234007
103,6,1.8061799468041644
103,7,1.5722981288854267
103,8,1.4924202068476076
103,9,1.5884383695240194
103,10,1.6346890755050443
103,11,1.6310716255168554
103,12,2.3563203498140335
103,13,2.3636078445792728
103,14,2.370932961007118
103,15,2.370845162895118
103,16,2.3650411486058074
103,17,2.3621220867046
103,18,2.3699860530919747
103,19,2.3845477099124737
103,20,2.386149905118039
103,21,2.3549302349809977
103,22,2.294648493896172
103,23,2.236264878727313
103,24,2.2105271810933482
103,25,2.217982048375942
103,26,2.2324967792722075
103,27,2.2342729064761295
103,28,2.2312018990545335
103,29,2.2439304857492726
103,30,2.277853327397861
103,31,2.3189947809934157
104,0,2.4857744823693553
104,1,1.8498497527334303
104,2,1.8121973369998794
104,3,1.8244308439376429
104,4,1.8040792541326527
104,5,1.909540942821497
104,6,1.8173147589491756
104,7,1.5815234659921422
104,8,1.4854656424385542
104,9,1.588764447464986
104,10,1.6470599967352446
104,11,1.624637472176307
104,12,2.3541757858058623
104,13,2.3622695706638788
104,14,2.372555085531916
104,15,2.3755963891673786
104,16,2.3710410159826854
104,17,2.3668499393553066
104,18,2.3723366157021233
104,19,2.385953746847487
104,20,2.3893107960780022
104,21,2.3607128057716316
104,22,2.300206989409863
104,23,2.2369749619166734
104,24,2.204365507056172
104,25,2.207851769234137
104,26,2.2239303936848915
104,27,2.2310045473935167
104,28,2.2331373060448363
104,29,2.2487405810254546
104,30,2.2833493587342173
104,31,2.3236752622965016
105,0,2.482268550715469
105,1,1.8369130999195222
105,2,1.8221534317478554
105,3,1.8150668479235663
105,4,1.7803528814023628
105,5,1.9086030169413042
105,6,1.8299724315548127
105,7,1.5930492474837763
105,8,1.4802014698835895
105,9,1.5876579939257156
105,10,1.6597715023639426
105,11,1.6192516570347464
105,12,2.3521248910450745
105,13,2.3606625741201532
105,14,2.3737130028520577
105,15,2.379988125106351
105,16,2.3769657327786855
105,17,2.371685764615487
105,18,2.3746650165853285
105,19,2.386971650183416
105,20,2.391850859411759
105,21,2.366126694808744
105,22,2.306080447904385
105,23,2.2386145208962636
105,24,2.1991628248689623
105,25,2.1980896431434838
105,26,2.21499126465396
105,27,2.2269832967934904
105,28,2.2344230738669038
105,29,2.2532562135299683
105,30,2.2889089278944432
105,31,2.3286962183504336
106,0,2.477625477897588
106,1,1.8217423874958603
106,2,1.8323090977153214
106,3,1.809755417093323
106,4,1.7573271602700957
106,5,1.9040262030435704
106,6,1.843862692079934
106,7,1.606817304678008
106,8,1.4767997343176942
106,9,1.5850179055261877
106,10,1.6722908536957837
106,11,1.6152094756046862
106,12,2.350234238905441
106,13,2.358845657793851
106,14,2.3744202023305565
106,15,2.3839874357482844
106,16,2.382772504046405
106,17,2.376621080167589
106,18,2.3770088548183015
106,19,2.387648331098578
106,20,2.393769653717795
106,21,2.3711028061282615
106,22,2.3121753861420697
106,23,2.2411439489615352
106,24,2.1949763211687072
106,25,2.188817681185527
106,26,2.205788977989606
106,27,2.2222494089207454
106,28,2.235028851219938
106,29,2.2574113694436284
106,30,2.2944638062294676
106,31,2.3340059506225233
107,0,2.4718377649593064
107,1,1.8048191931510016
107,2,1.8418878132661405
107,3,1.808437347574051
107,4,1.7359400051485117
107,5,1.8957818190295208
107,6,1.8586007310516437
107,7,1.6227377917925896
107,8,1.4753958384692036
107,9,1.580794496520287
107,10,1.6840864489883114
107,11,1.6126928012450013
107,12,2.3485679400713595
107,13,2.3568818250671537
107,14,2.3746979094335887
107,15,2.3875663359093684
107,16,2.388416656050987
107,17,2.3816409048192235
107,18,2.3794017816111404
107,19,2.388035200963147
107,20,2.3950782111492015
107,21,2.3755817713977434
107,22,2.3183976423616333
107,23,2.2445120577582176
107,24,2.191849226140844
107,25,2.180151604991889
107,26,2.1964376200935334
107,27,2.2168533571782083
107,28,2.2349328936791597
107,29,2.2611434351246658
107,30,2.2999446056627915
107,31,2.3395486746749343
108,0,2.4649105129816835
108,1,1.7867043027627287
108,2,1.850161088899031
108,3,1.8108560997620486
108,4,1.7170246960545945
108,5,1.8840016635066184
108,6,1.8737182504929577
108,7,1.640690783620194
108,8,1.4760812465688045
108,9,1.5749915387225872
108,10,1.69465086556021
108,11,1.611761554753429
108,12,2.347186501400346
108,13,2.354837153616662
108,14,2.3745748108313895
108,15,2.39070251892613
108,16,2.393852610693205
108,17,2.3867239039654833
108,18,2.381872402164964
108,19,2.3881865597744523
108,20,2.395798234481335
108,21,2.3795146763392907
108,22,2.3246540220285477
108,23,2.2486571991082784
108,24,2.1898104330757437
108,25,2.1721992898760503
108,26,2.187054264371957
108,27,2.210855323276144
108,28,2.234122555019243
108,29,2.2643940471988246
108,30,2.3052814604476985
108,31,2.345264933798623
109,0,2.4568618871481425
109,1,1.7680052057195352
109,2,1.856489487988602
109,3,1.8165744234776455
109,4,1.7012726947744212
109,5,1.8689750047325306
109,6,1.8886800038488933
109,7,1.6605272818638095
109,8,1.4788983016415063
109,9,1.5676662118754818
109,10,1.7035219571369327
109,11,1.612353694030796
109,12,2.3461457535177863
109,13,2.3527796008470925
109,14,2.374086612296956
109,15,2.393379962999763
109,16,2.399034907800328
109,17,2.3918427351019185
109,18,2.3844433645740235
109,19,2.3881579855190784
109,20,2.3959610911130387
109,21,2.382863546394517
109,22,2.3308538704218233
109,23,2.253508538781352
109,24,2.1888743575181646
109,25,2.165059338789084
109,26,2.1777574027214364
109,27,2.204324533920172
109,28,2.232594669511119
109,29,2.267109936683964
109,30,2.3104047642040064
109,31,2.3510920708060485
110,0,2.447723408744545
110,1,1.7493421481436853
110,2,1.8603576725347553
110,3,1.824999045780264
110,4,1.6892040712879397
110,5,1.8511365255385286
110,6,1.9029052231833028
110,7,1.6820695226965305
110,8,1.4838375918920441
110,9,1.5589269257451357
110,10,1.7103010888076293
110,11,1.6142935419885418
110,12,2.3454958662032728
110,13,2.3507777666693954
110,14,2.373275439609789
110,15,2.395589398771549
110,16,2.4039192455400613
110,17,2.3969645787218736
110,18,2.387130654241092
110,19,2.388004765197415
110,20,2.395606635040099
110,21,2.3856015885888286
110,22,2.3369105406634967
110,23,2.258987452467653
110,24,2.189041033617977
110,25,2.1588198105796326
110,26,2.168665347437549
110,27,2.197338450947924
110,28,2.2303558117998494
110,29,2.269243750880404
110,30,2.3152459560304024
110,31,2.3569647599933936
111,0,2.4375400600455737
111,1,1.7313149332554156
111,2,1.8614015294435005
111,3,1.835412211516297
111,4,1.681146945125856
111,5,1.8310458037256971
111,6,1.9157929698772929
111,7,1.7051106232747344
111,8,1.4908381222341647
111,9,1.5489290864544436
111,10,1.714667804177109
111,11,1.6173077157115716
111,12,2.3452804680718855
111,13,2.348899639676911
111,14,2.3721890964659007
111,15,2.397328625826616
111,16,2.4084635094357116
111,17,2.4020518352482947
111,18,2.389943106171071
111,19,2.3877804058555006
111,20,2.394781891189736
111,21,2.387713192573437
111,22,2.3427427291713707
111,23,2.2650090123365554
111,24,2.190296440494399
111,25,2.153557122947636
111,26,2.1598946298650534
111,27,2.1899818240449567
111,28,2.2274224228767103
111,29,2.2707548357908074
111,30,2.319738347222918
111,31,2.362815600104298
112,0,2.426370189541062
112,1,1.7144725192236687
112,2,1.8594259311786043
112,3,1.8470085455388465
112,4,1.6772268331408042
112,5,1.8093594530104429
112,6,1.9267501322403757
112,7,1.729413751695292
112,8,1.499790342824513
112,9,1.5378689942016992
112,10,1.7163904537783254
112,11,1.6210474257460308
112,12,2.345535884246465
112,13,2.347211352498989
112,14,2.370880196712831
112,15,2.3986026701266643
112,16,2.4126287615152173
112,17,2.407062964662956
112,18,2.392882141269017
112,19,2.387535260638069
112,20,2.3935396388735284
112,21,2.3891936996205185
112,22,2.3482756545137202
112,23,2.271483531497377
112,24,2.192613046867969
112,25,2.1493351469475717
112,26,2.15155842250726
112,27,2.1823456182945056
112,28,2.223820792983179
112,29,2.2716099613191334
112,30,2.3238179779139894
112,31,2.3685757676550176
113,0,2.414285207966711
113,1,1.6992871916194743
113,2,1.854412268455766
113,3,1.8589354559823263
113,4,1.6773662433148404
113,5,1.7867975282650879
113,6,1.9352205521558334
113,7,1.754711137968675
113,8,1.5105418735785308
113,9,1.5259761698207188
113,10,1.7153325547470224
113,11,1.6251155135528346
113,12,2.346290502750938
113,13,2.345775971215158
113,14,2.3694051909927603
113,15,2.3994237787758004
113,16,2.416380162952318
113,17,2.411953442293018
113,18,2.395941726570599
113,19,2.3873153007208336
113,20,2.3919369324616984
113,21,2.390048953768313
113,22,2.3534420601478088
113,23,2.278318133428839
113,24,2.1959505580054883
113,25,2.146204506006562
113,26,2.143765011121952
113,27,2.174525831753798
113,28,2.219586894974709
113,29,2.271783971476644
113,30,2.3274244908654693
113,31,2.374175728255809
114,0,2.4013690690823934
114,1,1.6861347031428386
114,2,1.8465155246519782
114,3,1.8703351327479445
114,4,1.6812942967162368
114,5,1.7641061775103848
114,6,1.9407136136040526
114,7,1.780703348542308
114,8,1.5229055588813654
114,9,1.513504505445777
114,10,1.7114548843536723
114,11,1.6290963128957674
114,12,2.3475642773219536
114,13,2.3446523422480015
114,14,2.367823310030487
114,15,2.3998112528958466
114,16,2.4196878060736244
114,17,2.416676801858106
114,18,2.399108553344441
114,19,2.3871610591346095
114,20,2.390033597691822
114,21,2.39029465422006
114,22,2.3581830264010795
114,23,2.2854183140018325
114,24,2.2002568452642595
114,25,2.1442020882718733
114,26,2.1366163425479816
114,27,2.1666222209163637
114,28,2.214766064661925
114,29,2.2712603423183793
114,30,2.3305020077870275
114,31,2.379546001638393
115,0,2.3877175330295697
115,1,1.6752813080425926
115,2,1.8360513012676776
115,3,1.8803861234230614
115,4,1.6885656289745519
115,5,1.7420187754335323
115,6,1.9428305831111465
115,7,1.8070593114745486
115,8,1.5366693065118928
115,9,1.5007227119257012
115,10,1.7048135213647935
115,11,1.6325862737977515
115,12,1.6554279665756666
115,13,2.3438940181874233
115,14,2.366195448309222
115,15,2.3997911236026663
115,16,2.4225274347119026
115,17,2.421185735406055
115,18,2.402362421384759
115,19,2.387106767109918
115,20,2.3878907413166
115,21,2.389955532371887
115,22,2.362448582165256
115,23,2.292689465055203
115,24,2.2054690353008963
115,25,2.1433507767943794
115,26,2.1302066726434106
115,27,2.1587369542361743
115,28,2.2094125278587486
115,29,2.2700316313538615
115,30,2.3329999919883035
115,31,2.384617974038576
116,0,2.373437214322357
116,1,1.66687810795596
116,2,1.8234738101323793
116,3,1.888342494844798
116,4,1.6985873484842433
116,5,1.721217881201607
116,6,1.9412870630378922
116,7,1.8334175945726285
116,8,1.551607023934375
116,9,1.4879045855797077
116,10,1.6955542291002172
116,11,1.6352232826469637
116,12,1.6532596540650066
116,13,2.3435482816122923
116,14,2.3645830127196765
116,15,2.3993956800169753
116,16,2.424881035470734
116,17,2.4254332191807872
116,18,2.405676812701998
116,19,2.3871796978105824
116,20,2.3855693101130697
116,21,2.3890643803782265
116,22,2.366198111975597
116,23,2.3000383305438237
116,24,2.211514733399428
116,25,2.1436593976969784
116,26,2.124621336802107
116,27,2.1509732157852026
116,28,2.2035887772152396
116,29,2.2680998037119995
116,30,2.334874079981184
116,31,2.3893247494596674
117,0,2.358644420994177
117,1,1.660962607427036
117,2,1.8093463823751776
117,3,1.8935687123447078
117,4,1.71065243644674
117,5,1.7023003189056574
117,6,1.9359301022984903
117,7,1.859389399930867
117,8,1.567489875443933
117,9,1.4753196339730636
117,10,1.6839037152416645
117,11,1.6367127461032882
117,12,1.6522508391817072
117,13,2.3436552832556075
117,14,2.3630467609513657
117,15,2.398662861808316
117,16,2.4267372864061025
117,17,2.4293736347538744
117,18,2.4090196333422877
117,19,2.387399726356952
117,20,2.3831287326907424
117,21,2.387660960880113
117,22,2.369400559296428
117,23,2.307374368990706
117,24,2.2183133534283526
117,25,2.145122882178316
117,26,2.1199356630957733
117,27,2.1434337825322762
117,28,2.197364805305591
117,29,2.2654764223663526
117,30,2.3360868638898165
117,31,2.3936020292353493
118,0,2.343463796030316
118,1,1.6574668883158126
118,2,1.794306472641542
118,3,1.895568585432547
118,4,1.723977683531858
118,5,1.6857474844222091
118,6,1.9267487965166699
118,7,1.8845636453766592
118,8,1.5840970531522391
118,9,1.4632245813286109
118,10,1.6701584019226718
118,11,1.6368487671993737
118,12,1.6522741396129832
118,13,2.3442473078993364
118,14,2.361645653943462
118,15,2.3976355318713796
118,16,2.428091853797867
118,17,2.43296385586975
118,18,2.41235409832523
118,19,2.387779109033511
118,20,2.3806256741434155
118,21,2.385790829367298
118,22,2.372034431790202
118,23,2.3146109992515638
118,24,2.22577752569298
118,25,2.147722634068958
118,26,2.1162140452215494
118,27,2.136219599621994
118,28,2.1908172037836957
118,29,2.262182692200718
118,30,2.336608606250018
118,31,2.397389007303054
119,0,2.328026776852369
119,1,1.6562313867179665
119,2,1.7790274329182445
119,3,1.8940069285676528
119,4,1.7377440823404307
119,5,1.6719026504362533
119,6,1.9138775839685644
119,7,1.9085143613226319
119,8,1.6012252868565586
119,9,1.4518562182681678
119,10,1.6546713945180234
119,11,1.6355291086026662
119,12,1.6531309949772044
119,13,2.3453481782801866
119,14,2.3604357456681817
119,15,2.3963606472995638
119,16,2.4289475319482428
119,17,2.4361642733383393
119,18,2.4156397317608347
119,19,2.3883224786978396
119,20,2.378112929504265
119,21,2.383504101590952
119,22,2.3740876189792766
119,23,2.321666710338343
119,24,2.233814553424212
119,25,2.1514270907907944
119,26,2.113509189193346
119,27,2.129428378366839
119,28,2.184028141614737
119,29,2.258249350558805
119,30,2.336417869021695
119,31,2.400629266773872
120,0,2.312469893162097
120,1,1.6570229223511315
120,2,1.764179475855579
120,3,1.8887229545522182
120,4,1.7511375396594522
120,5,1.6609565938982855
120,6,1.8975918813928283
120,7,1.9308104500784815
120,8,1.6186964109140425
120,9,1.4414259698964642
120,10,1.6378383508145324
120,11,1.6327630828061845
120,12,1.6545691108284495
120,13,2.3469728041315334
120,14,2.3594691319406715
120,15,2.3948883488006008
120,16,2.429314225177716
120,17,2.438939732873029
120,18,2.4188334521418824
120,19,2.3890270478157856
120,20,2.37563847731849
120,21,2.380854198487376
120,22,2.3755570368977446
120,23,2.3284660201337415
120,24,2.2423278888342733
120,25,2.1561924620642356
120,26,2.111861544180142
120,27,2.1231532414280196
120,28,2.177084238348813
120,29,2.253716400104323
120,30,2.335502039416658
120,31,2.403271661823254
121,0,2.2969329277746513
121,1,1.6595554095791654
121,2,1.7503922349996586
121,3,1.8797348379223067
121,4,1.763387836073039
121,5,1.652942337272427
121,6,1.8782961761861823
121,7,1.9510276474471007
121,8,1.6363624539385748
121,9,1.4321164357343628
121,10,1.62008292820301
121,11,1.628671999779635
121,12,1.6563043945877456
121,13,2.3491268803690986
121,14,2.3587929779073122
121,15,2.3932709900626348
121,16,2.429208775269795
121,17,2.441260363914996
121,18,2.421890711632205
121,19,2.389883005386285
121,20,2.3732447095871327
121,21,2.377896600238123
121,22,2.3764481179706927
121,23,2.3349402721403383
121,24,2.251218600550299
121,25,2.1619636276442264
121,26,2.1112989241571047
121,27,2.1174814388519176
121,28,2.170075351034974
121,29,2.248632683236246
121,30,2.333857736461764
121,31,2.4052711677034475
122,0,2.281556969048887
122,1,1.6635115834158372
122,2,1.7382211618330001
122,3,1.8672353354219373
122,4,1.7738039342770526
122,5,1.647739212389613
122,6,1.8565051668012023
122,7,1.9687623100507228
122,8,1.6541079086132888
122,9,1.424080012234275
122,10,1.601842431259479
122,11,1.6234823047673292
122,12,1.6580458524872537
122,13,2.3518067354311936
122,14,2.358448641441395
122,15,2.3915621293159077
122,16,2.428654641433446
122,17,2.4431022810924423
122,18,2.4247666578828126
122,19,2.3908740894167964
122,20,2.3709678490127253
122,21,2.3746876394263694
122,22,2.3767741673638607
122,23,2.3410282638201005
122,24,2.2603868057659255
122,25,2.1686751728148277
122,26,2.1118363231913966
122,27,2.11249315726658
122,28,2.163093295602928
122,29,2.2430553008663328
122,30,2.331491084057925
122,31,2.406589680860192
123,0,2.266482387033859
123,1,1.6685641054874774
123,2,1.7281196903111284
123,3,1.8515788071109396
123,4,1.781804006823629
123,5,1.6450858626993177
123,6,1.8328189885725301
123,7,1.983646444614156
123,8,1.6718490597004234
123,9,1.4174395533061905
123,10,1.5835542027558305
123,11,1.6175120180557239
123,12,1.6595216655966298
123,13,2.3549993279812487
123,14,2.3584709069606924
123,15,2.3898155054547394
123,16,2.4276814433075313
123,17,2.444448143911999
123,18,2.4274172874791833
123,19,2.391978312675219
123,20,2.3688375590487136
123,21,2.371283360824375
123,22,2.376555609351919
123,23,2.346676704467443
123,24,2.2697330425693156
123,25,2.17625253838746
123,26,2.113475923332441
123,27,2.108260442659687
123,28,2.1562305252977687
123,29,2.2370488819739784
123,30,2.328417838626068
123,31,2.4071967507782817
124,0,2.2518467683811982
124,1,1.6743945670352396
124,2,1.720418671439033
124,3,1.8332604209241001
124,4,1.7869388994831725
124,5,1.644601235968391
124,6,1.8078939464330637
124,7,1.9953632158738797
124,8,1.689530481429931
124,9,1.4122908677182813
124,10,1.5656432053684235
124,11,1.611151512795686
124,12,1.6605045354193924
124,13,2.358682387632366
124,14,2.358887341269132
124,15,2.3880840206150715
124,16,2.4263243805425936
124,17,2.4452875644413483
124,18,2.4298005615034057
124,19,2.393168816262312
124,20,2.366876746875584
124,21,2.3677384722537846
124,22,2.3758191488144234
124,23,2.351840504799609
124,24,2.279159560538256
124,25,2.1846132605678616
124,26,2.116207290314434
124,27,2.104846254804055
124,28,2.14957878998637
124,29,2.230684713905517
124,30,2.3246633622018944
124,31,2.4070702253250973
125,0,2.237782847319717
125,1,1.6807091628234718
125,2,1.7153140639271205
125,3,1.8128887220556982
125,4,1.7889081449768025
125,5,1.6458121225960982
125,6,1.7824104715261397
125,7,2.003662035027266
125,8,1.707119042637094
125,9,1.408706706407429
125,10,1.5485111365848008
125,11,1.6048400091996855
125,12,1.66083439684951
125,13,2.362824693109022
125,14,2.3597177800089533
125,15,2.3864187500897045
125,16,2.424623544996865
125,17,2.4456173569882735
125,18,2.4318774558116787
125,19,2.394414823181495
125,20,2.3651015542469978
125,21,2.3641054073080134
125,22,2.3745968737638594
125,23,2.356482904427331
125,24,2.2885715107509315
125,25,2.193668275301775
125,26,2.1200077487019953
125,27,2.1023036686306797
125,28,2.1432278008231904
125,29,2.224039746779566
125,30,2.320262434986906
125,31,2.4061967920348493
126,0,2.224416471462921
126,1,1.6872501481247328
126,2,1.7128632983356789
126,3,1.791153084636369
126,4,1.7875680686211486
126,5,1.6481853975220728
126,6,1.7570402038877972
126,7,2.0083722549901255
126,8,1.724595961280925
126,9,1.4067417694492375
126,10,1.5325273123227627
126,11,1.599039402949493
126,12,1.6604367403763263
126,13,2.367386479354177
126,14,2.360973950282195
126,15,2.384867998966642
126,16,2.4226231435296612
126,17,2.4454416279866056
126,18,2.4336129213898765
126,19,2.395682662566435
126,20,2.363521526308857
126,21,2.3604335166363892
126,22,2.3729253248420803
126,23,2.3605754469822506
126,24,2.2978780197462805
126,25,2.2033232615818656
126,26,2.1248429248068845
126,27,2.100675234746074
126,28,2.1372639248453877
126,29,2.2171954884982794
126,30,2.315258904804889
126,31,2.404572398989061
127,0,2.2118646418515557
127,1,1.6938025821284908
127,2,1.7129901507146532
127,3,1.7687878180747294
127,4,1.7829319572568374
127,5,1.651162851994496
127,6,1.7324141639760178
127,7,2.009414492365584
127,8,1.741947612926116
127,9,1.4064381723651687
127,10,1.5180214513124985
127,11,1.59420716946599
127,12,1.6593350584214428
127,13,2.37231996354076
127,14,2.362659232047702
127,15,2.38347642296778
127,16,2.420370650739999
127,17,2.44477170834577
127,18,2.434976733451338
127,19,2.3969368345711484
127,20,2.3621399441190674
127,21,2.3567684000951865
127,22,2.370844557014543
127,23,2.36409781583468
127,24,2.306993135575042
127,25,2.213479998683023
127,26,2.130667442755025
127,27,2.0999925079329524
127,28,2.131768933556068
127,29,2.210236809654048
127,30,2.3097051745605452
127,31,2.402202540693112
128,0,2.200233666372083
128,1,1.700196273326333
128,2,1.715497407297274
128,3,1.7465348596081312
128,4,1.7751626717433355
128,5,1.6541963722582438
128,6,1.7090939063066155
128,7,2.006808663988123
128,8,1.7591559069775757
128,9,1.407830763214112
128,10,1.505278396830314
128,11,1.5907700892131278
128,12,1.657656315314379
128,13,2.377569978760364
128,14,2.364768558100279
128,15,2.382284228726991
128,16,2.41791591177498
128,17,2.443625934300376
128,18,2.4359442116641463
128,19,2.3981410861173043
128,20,2.360954302794458
128,21,2.353151387508952
128,22,2.3683972172922894
128,23,2.3670375459612116
128,24,2.3158366378022976
128,25,2.2240377133575806
128,26,2.137425756557773
128,27,2.1002757489509527
128,28,2.1268188284615483
128,29,2.203250679978951
128,30,2.30366153255145
128,31,2.399102396599217
129,0,2.1896174645108815
129,1,1.7063032430981975
129,2,1.7200861116421475
129,3,1.7251070386241263
129,4,1.7645584499212843
129,5,1.656781242636732
129,6,1.6875473524155504
129,7,2.0006779675032744
129,8,1.7761890905310436
129,9,1.4109516813222132
129,10,1.494534728057526
129,11,1.589100426277762
129,12,1.655628811144871
129,13,2.3830747033308755
129,14,2.3672884498600886
129,15,2.381326466265752
129,16,2.415310215533615
129,17,2.442029286215575
129,18,2.4364967979151912
129,19,2.3992594686897117
129,20,2.359956914072682
129,21,2.3496191711956675
129,22,2.3656276602854476
129,23,2.369389629559671
129,24,2.324334707044814
129,25,2.2348943946176236
129,26,2.145053098995681
129,27,2.101533801361072
129,28,2.1224827648817133
129,29,2.196324859838626
129,30,2.297195334241338
129,31,2.3952968126400664
130,0,2.180096059300383
130,1,1.7120313820608801
130,2,1.7263797920887123
130,3,1.7051538435599316
130,4,1.751532953593384
130,5,1.6584855173203643
130,6,1.6681306904054463
130,7,1.9912482440875627
130,8,1.7929938180974445
130,9,1.4158335979069308
130,10,1.4859771420470687
130,11,1.5894959748291506
130,12,1.6535723345319804
130,13,2.3887664731680496
130,14,2.3701971838983655
130,15,2.3806324237909036
130,16,2.41260535824759
130,17,2.440012897784769
130,18,2.436622482207143
130,19,2.400257351112279
130,20,2.3591356096673075
130,21,2.3462035889275707
130,22,2.3625811208223966
130,23,2.371156034421494
130,24,2.332420453244815
130,25,2.245948055795709
130,26,2.1534765265984923
130,27,2.1037641415288135
130,28,2.118822093195987
130,29,2.1895465715657227
130,30,2.2903800477549865
130,31,2.390820119255326
131,0,2.171734289309595
131,1,1.7173152630054038
131,2,1.733951795643638
131,3,1.687231461204904
131,4,1.7365908465934332
131,5,1.6589737052396367
131,6,1.651077325242481
131,7,1.9788424249262813
131,8,1.8094892368818627
131,9,1.4225111768115637
131,10,1.479742429795299
131,11,1.5921650842728197
131,12,1.651881041892915
131,13,2.3945726644721397
131,14,2.3734650821420504
131,15,2.380225132242449
131,16,2.409852716577134
131,17,2.4376134505384752
131,18,2.43631607151498
131,19,2.4011023626420416
131,20,2.3584745201566784
131,21,2.342931551755129
131,22,2.3593029598532618
131,23,2.3723451548417045
131,24,2.340034305295237
131,25,2.2570979260331634
131,26,2.1626160390276112
131,27,2.106953096510591
131,28,2.1158895340801065
131,29,2.1830011761193515
131,30,2.283294178796432
131,31,2.3857157828408213
132,0,2.164580769675257
132,1,1.7221052737211808
132,2,1.7423537206985464
132,3,1.6717785997204841
132,4,1.7203003432307409
132,5,1.6580234235060984
132,6,1.6364943953108604
132,7,1.963870064442448
132,8,1.8255636877262933
132,9,1.4310204347747302
132,10,1.4759188261749137
