x,z,IC
60,21,3.161080729800261
60,22,3.2252192441452268
60,23,3.3208244243752576
60,24,3.3138070846690653
60,25,3.1786195767727103
60,26,3.33188014972441
60,27,3.233219459253968
60,28,3.249844791047386
60,29,3.253887934661862
60,30,3.4962376474908177
60,31,3.288362129058539
61,0,3.770295748769371
61,1,3.8014040678516476
61,2,2.8278084048603804
61,3,2.7762413678434736
61,4,2.7655817238335434
61,5,2.765462204159418
61,6,3.9024010831369185
61,7,3.987149377673846
61,8,3.960425463914424
61,9,3.8679414034701405
61,10,4.001002544007989
61,11,3.8441597942082675
61,12,3.985138650850621
61,13,3.889498384140444
61,14,3.763155512391128
61,15,1.730482439697968
61,16,1.535722963687236
61,17,1.6972540554928583
61,18,1.629897897320832
61,19,1.6771116417137653
61,20,2.410843708417983
61,21,3.152063229890413
61,22,3.230524028726767
61,23,3.2929836021976153
61,24,3.303634231464416
61,25,3.1716249749243244
61,26,3.35851105316181
61,27,3.236830521327885
61,28,3.2448205725970185
61,29,3.264856163634433
61,30,3.49318316393465
61,31,3.3008944508926876
62,0,3.7697776580305966
62,1,3.800098195912967
62,2,2.831218465439869
62,3,2.7776207015734515
62,4,2.7655680047830558
62,5,2.7656643805985257
62,6,3.905476659399482
62,7,4.000451838876923
62,8,3.9426182931258937
62,9,3.8537289346074677
62,10,3.9980395298929907
62,11,3.853875480543904
62,12,3.9895562227951977
62,13,3.89124485816589
62,14,3.762493043448433
62,15,1.7055562204444514
62,16,1.5277794240742455
62,17,1.7195646798529607
62,18,1.6037653095881053
62,19,1.6733757790771737
62,20,2.4346923013346804
62,21,3.1484892878734807
62,22,3.2367724846631223
62,23,3.2626370946161383
62,24,3.289966010826003
62,25,3.167929264292611
62,26,3.383414730042802
62,27,3.240141953126391
62,28,3.2397007473827526
62,29,3.2781810964199507
62,30,3.486247701428668
62,31,3.3106766258548803
63,0,3.770721855127259
63,1,3.8024096113512655
63,2,2.8346012188101213
63,3,2.779174270691109
63,4,2.765519130022465
63,5,2.7658881559189528
63,6,3.907103270164695
63,7,4.014960682668576
63,8,3.925858463353316
63,9,3.8439104348882482
63,10,3.9966866248422015
63,11,3.8679141443885268
63,12,3.9937370636476817
63,13,3.887212454738791
63,14,3.7628107929937245
63,15,1.677622221632894
63,16,1.5270880448874429
63,17,1.7381177700223325
63,18,1.5767155618776942
63,19,1.6690169362082383
63,20,2.458043355256362
63,21,3.15049208404111
63,22,3.244500023514008
63,23,3.2328617354940183
63,24,3.2743044560414982
63,25,3.1670844856278975
63,26,3.4042098631262725
63,27,3.2428576132655427
63,28,3.2340355660453497
63,29,3.2925704921054324
63,30,3.4763616095821646
63,31,3.3173346628314353
64,0,3.772161405819647
64,1,3.807646202742665
64,2,2.837909228898483
64,3,2.7809268182776354
64,4,2.7654353390097692
64,5,2.766124955992188
64,6,3.90679207894632
64,7,4.028987574999102
64,8,3.910984061899906
64,9,3.8383860344913496
64,10,3.9974579139168736
64,11,3.8848087022184465
64,12,3.998323278707927
64,13,3.8784633958393817
64,14,3.763660764430124
64,15,1.6483165965709226
64,16,1.5345233726311993
64,17,1.752471130022071
64,18,1.5492153156334776
64,19,1.66478956348905
64,20,2.4803528014428067
64,21,3.1577158007682637
64,22,3.253800951811076
64,23,3.206611353494185
64,24,3.2585342823643204
64,25,3.168787115618881
64,26,3.418769449188374
64,27,3.2447946438025643
64,28,3.227572076721799
64,29,3.3065379698953272
64,30,3.4645830103609745
64,31,3.321001150084189
65,0,3.773349545759981
65,1,3.81454397575586
65,2,2.8410920765552303
65,3,2.782900492955577
65,4,2.765321039121543
65,5,2.7663652800955525
65,6,3.9044211268607985
65,7,4.040816783475274
65,8,3.8984020151552627
65,9,3.836419287072091
65,10,4.000338462701151
65,11,3.902951629958703
65,12,4.003740995076546
65,13,3.8667178540879172
65,14,3.765054357723483
65,15,1.6191729957005918
65,16,1.5504721480916943
65,17,1.7624589992947555
65,18,1.5217945335935898
65,19,1.6612511558549696
65,20,2.5011044060552923
65,21,3.169327323085472
65,22,3.2642920019813375
65,23,3.186325080562224
65,24,3.2446664856900136
65,25,3.1729208613777824
65,26,3.425453198576413
65,27,3.2459116598304165
65,28,3.220309770916359
65,29,3.3185768946388676
65,30,3.451926382323933
65,31,3.3223276515164186
66,0,3.7739534255377136
66,1,3.8215688140370645
66,2,2.84409767304492
66,3,2.785113660160301
66,4,2.7651851177083078
66,5,2.766598771523783
66,6,3.9002361701499364
66,7,4.048956706601087
66,8,3.8880869853474778
66,9,3.8368809464635505
66,10,4.004743382850364
66,11,3.920700958453469
66,12,4.010128691494876
66,13,3.8540378084212783
66,14,3.7674352250827923
66,15,1.5915427077654674
66,16,1.5747179251580072
66,17,1.7681414963223763
66,18,1.4950592981727584
66,19,1.6587356370247779
66,20,2.5198281828934617
66,21,3.1840773416466677
66,22,3.275163582729016
66,23,3.1736175926518606
66,24,3.234545268650722
66,25,3.179537890535166
66,26,3.423287429920295
66,27,3.2463304785763163
66,28,3.2125025395685793
66,29,3.327349765122319
66,30,3.4392155187299953
66,31,3.3224071598211076
67,0,3.774144460207437
67,1,3.8272984399776666
67,2,2.846873692184654
67,3,2.7875797975047036
67,4,2.7650410735863122
67,5,2.766814413327853
67,6,3.8947558763016956
67,7,4.052367592822435
67,8,3.8796235674284785
67,9,3.838541563341952
67,10,4.009615924351537
67,11,3.936470707566503
67,12,4.017301773609253
67,13,3.842470345956105
67,14,3.7715263927730245
67,15,1.5665526361241078
67,16,1.6063836814236445
67,17,1.7697333856668875
67,18,1.4696867609382287
67,19,1.6573600033285725
67,20,2.5361170911019193
67,21,3.200410441620684
67,22,3.2853072786673376
67,23,3.16909569183323
67,24,3.229563734401457
67,25,3.188783927016856
67,26,3.4120681556535915
67,27,3.24634843678139
67,28,3.2046096699101048
67,29,3.3318621192306725
67,30,3.426987372499242
67,31,3.32261483755453
68,0,3.7745608048947425
68,1,3.830795617652565
68,2,2.849369071069601
68,3,2.7903065223157015
68,4,2.7649069493495038
68,5,2.7670008462607623
68,6,3.8886015112599117
68,7,4.050625111507662
68,8,3.8722856556812295
68,9,3.840344519510137
68,10,4.013645490013645
68,11,3.9488168809522004
68,12,4.024757279869268
68,13,3.833715399634281
68,14,3.7780907634323855
68,15,1.5450969736811544
68,16,1.6439447376725775
68,17,1.7675269089265422
68,18,1.4463988104537515
68,19,1.657057256992381
68,20,2.5496412218340008
68,21,3.2166176761622958
68,22,3.293496811650813
68,23,3.1723253939091385
68,24,3.2304344204771485
68,25,3.2007837299744413
68,26,3.3923732602011074
68,27,3.2464368859767507
68,28,3.197208112121587
68,29,3.331591586473144
68,30,3.4154625186592225
68,31,3.3243913025081944
69,0,3.776148018914414
69,1,3.8318822772006804
69,2,3.984067045575678
69,3,2.793294795253012
69,4,2.764805054231925
69,5,2.767146798489106
69,6,3.882292316622972
69,7,4.043988035433296
69,8,3.8651454598034176
69,9,3.8416003943790513
69,10,4.015557293124757
69,11,3.9565290945264597
69,12,4.031718867919886
69,13,3.8288738676156715
69,14,3.7876656142503564
69,15,1.5278532973540104
69,16,1.6853150523637195
69,17,1.7618241720096404
69,18,1.4259155980158769
69,19,1.6576253729076678
69,20,2.5601587971633157
69,21,3.231018472443248
69,22,3.2985925134495364
69,23,3.1819500813812396
69,24,3.2370537276055256
69,25,3.215511630636095
69,26,3.365482304734081
69,27,3.247220778688562
69,28,3.1908849901075866
69,29,3.3265498195136245
69,30,3.404584248582107
69,31,3.329004682420655
70,0,3.779913460021673
70,1,3.831243797412047
70,2,3.9981556625192454
70,3,2.7965383378308464
70,4,2.7647614763497526
70,5,2.7672416094639023
70,6,3.876059844664712
70,7,4.033353836465472
70,8,3.857202912791041
70,9,3.8420658801792196
70,10,4.014407342377775
70,11,3.95873111161366
70,12,4.03721861479443
70,13,3.828313021126474
70,14,3.8003386168431548
70,15,1.5153109003269034
70,16,1.7280000085850733
70,17,1.7528925352164992
70,18,1.408894607747162
70,19,1.6587808791083871
70,20,2.567523461706244
70,21,3.2421525794777835
70,22,3.2997371007278313
70,23,3.1959371377960353
70,24,3.2484855877260874
70,25,3.2326755129662486
70,26,3.33321564578902
70,27,3.24943496061863
70,28,3.1861321427101985
70,29,3.317266371797105
70,30,3.3941143996019725
70,31,3.3373330883535943
71,0,3.7866513912395066
71,1,3.8303292380227387
71,2,4.006471697248695
71,3,2.8000232938862584
71,4,2.7648053926066343
71,5,2.7672758239021022
71,6,3.869733943060288
71,7,4.020105883060834
71,8,3.8475240066876353
71,9,3.84190014693696
71,10,4.009813918286959
71,11,3.9549833976414317
71,12,4.0402085820637526
71,13,3.831661673339641
71,14,3.8156235451895144
71,15,1.5077988810945633
71,16,1.7692996562301297
71,17,1.7409519073240984
71,18,1.3958645952129538
71,19,1.6602066420827628
71,20,2.5716875338996386
71,21,3.248958397056254
71,22,3.2965131352800823
71,23,3.2119114508088695
71,24,3.2630714196965305
71,25,3.2516411324309407
71,26,3.2977161577596186
71,27,3.2538551686745536
71,28,3.1832629815055284
71,29,3.304697076826608
71,30,3.3837626893015207
71,31,3.3497067870509425
72,0,3.7967040696734573
72,1,3.831058977826944
72,2,4.007946600436385
72,3,2.8037281558836287
72,4,2.7649681939362742
72,5,2.767241826448695
72,6,3.8627391199386807
72,7,4.005876392057538
72,8,3.835374325543525
72,9,3.841521395263241
72,10,4.002070428172606
72,11,3.945370771896824
72,12,4.039691539020887
72,13,3.837923102511132
72,14,3.832470381932877
72,15,1.505503703041286
72,16,1.806539386615242
72,17,1.7261965466895968
72,18,1.3871656989672358
72,19,1.6615862915780357
72,20,2.5727010893287074
72,21,3.250912605999946
72,22,3.289039233419867
72,23,3.2275221578297657
72,24,3.2786534615430454
72,25,3.2714171247594845
72,26,3.261205007498441
72,27,3.261205691944771
72,28,3.1823666125088117
72,29,3.2900726108378766
72,30,3.3733198175074666
72,31,3.365839450974286
73,0,3.809817156650378
73,1,3.8353958573698828
73,2,4.002303397818019
73,3,2.807623966784598
73,4,2.7652824524589077
73,5,2.7671344835593175
73,6,3.854215183221096
73,7,3.992266145041896
73,8,3.820332531941281
73,9,3.841409298810834
73,10,3.99211137507348
73,11,3.9305519272148883
73,12,4.034856921433237
73,13,3.845674094152262
73,14,3.849412499738378
73,15,1.508470080839056
73,16,1.8373012421116446
73,17,1.7088469963303363
73,18,1.382906902901643
73,19,1.662621734664727
73,20,2.570706961405066
73,21,3.2481083807222264
73,22,3.2779915832448543
73,23,3.2407857070609323
73,24,3.2928801978405007
73,25,3.290710515481341
73,26,3.2257462585750853
73,27,3.2720506249780383
73,28,3.1833061989938924
73,29,3.274713220258453
73,30,3.3627642055893894
73,31,3.384862174535785
74,0,3.8251271099602526
74,1,3.844869424313311
74,2,3.990103117605018
74,3,2.811674797463971
74,4,2.765780765135108
74,5,2.766951756694926
74,6,3.8432456660569625
74,7,3.9805715373078585
74,8,3.802368748134349
74,9,3.841909918960005
74,10,3.981336907494017
74,11,3.9117477119120854
74,12,4.025205543319755
74,13,3.85330711587273
74,14,3.864820553986005
74,15,1.5165842674680632
74,16,1.8596290449470478
74,17,1.689221350354119
74,18,1.3829497333881433
74,19,1.6630345470819676
74,20,2.5659319530414577
74,21,3.2412558414553483
74,22,3.2645480981365225
74,23,3.250353974991105
74,24,3.3035488621466715
74,25,3.3080497863526235
74,26,3.193052964356247
74,27,3.286680698529231
74,28,3.1857596207581795
74,29,3.2598411332542745
74,30,3.3523180241977992
74,31,3.405455372867159
75,0,3.8412884533912384
75,1,3.860157409639757
75,2,3.9726416948275545
75,3,2.815838488760108
75,4,2.7664945152366345
75,5,2.766695250211569
75,6,3.8291486387196514
75,7,3.971569432350295
75,8,3.7818753858340384
75,9,3.8430962525604726
75,10,3.9713341249572216
75,11,3.8906526179598906
75,12,4.010645520095471
75,13,3.8592709069979834
75,14,3.8772065207365842
75,15,1.5295440720574487
75,16,1.872184233970141
75,17,1.6678103309674048
75,18,1.386922961531807
75,19,1.6625558181391917
75,20,2.558674744957389
75,21,3.23159829390931
75,22,3.2502630310206397
75,23,3.2556696410243426
75,24,3.3089332067050057
75,25,3.321959805123711
75,26,3.16436012194167
75,27,3.305011676076734
75,28,3.1892924137682144
75,29,3.2464219217900796
75,30,3.342438944204582
75,31,3.4260557393974107
76,0,3.856716746203197
76,1,3.8808203912896153
76,2,3.9517173927132734
76,3,2.820067636667178
76,4,2.7674525980958107
76,5,2.766370658437358
76,6,3.8117641739454315
76,7,3.965400134505982
76,8,3.7596432321702937
76,9,3.8447210747995446
76,10,3.963557288356647
76,11,3.8692678168869628
76,12,3.9915430932571847
76,13,3.8622718100502254
76,14,3.8855082232581744
76,15,1.5468242216313657
76,16,1.874336125482822
76,17,1.6453385513178291
76,18,1.3942678477097379
76,19,1.6609115295888155
76,20,2.549291150994988
76,21,3.2207499646330553
76,22,3.2368887566524718
76,23,3.2569898966245536
76,24,3.308046097694558
76,25,3.3311624507759956
76,26,3.140378558786198
76,27,3.326512149528574
76,28,3.193447312708503
76,29,3.235060115152636
76,30,3.3337476567884874
76,31,3.4451015712721773
77,0,3.8698960362768298
77,1,3.905255989598939
77,2,3.929316370462994
77,3,2.8243107893496817
77,4,2.7686801608839855
77,5,2.765988079348287
77,6,3.791666481323724
77,7,3.961570287078865
77,8,3.736783015103549
77,9,3.846273475087336
77,10,3.9590386335715873
77,11,3.8496713483456464
77,12,3.9687161342199544
77,13,3.8614113623949233
77,14,3.8892879329330894
77,15,1.5676481784350107
77,16,1.8661791986188054
77,17,1.6227953282055911
77,18,1.404308044918519
77,19,1.6578113088192346
77,20,2.5381774990080967
77,21,3.210473534268695
77,22,3.2261677179155352
77,23,3.255280712888186
77,24,3.300795892342084
77,25,3.334770491830513
77,26,3.1213303669363257
77,27,3.350177434304767
77,28,3.1978324772605866
77,29,3.2259638583949393
77,30,3.3269049042688765
77,31,3.461272670962796
78,0,3.87968379525113
78,1,3.930893930493224
78,2,3.907281449553379
78,3,2.8285138160000884
78,4,2.770197407425569
78,5,2.7655621668920243
78,6,3.770239062538559
78,7,3.9590742268821093
78,8,3.714601100537859
78,9,3.847122778657322
78,10,3.9581942974874296
78,11,3.8337574939070294
78,12,3.9433651126415303
78,13,3.856251356170994
78,14,3.8887976057887874
78,15,1.5909777678133705
78,16,1.8484795913753387
78,17,1.6014224520167821
78,18,1.4163336669907467
78,19,1.652947308250246
78,20,2.5257530003160986
78,21,3.2024266569123316
78,22,3.219620678098281
78,23,3.2520039177660247
78,24,3.288011550600029
78,25,3.332441435282504
78,26,3.1070531383709596
78,27,3.374561835456374
78,28,3.2021919336593507
78,29,3.218980394139185
78,30,3.3224627784280747
78,31,3.473682111925416
79,0,3.8855454825391553
79,1,3.9546024535771505
79,2,3.887032364122355
79,3,2.832621400433608
79,4,2.772018518183039
79,5,2.765112100189186
79,6,3.749576918104559
79,7,3.9566089971455383
79,8,3.6944458127481083
79,9,3.8467102114598095
79,10,3.9607675655348693
79,11,3.82298857534394
79,12,3.9169456171454695
79,13,3.8468120334407923
79,14,3.8848937247145896
79,15,1.6155299040074842
79,16,1.8225618528710952
79,17,1.5826528577049197
79,18,1.4296861096226765
79,19,1.6460072918931903
79,20,2.5124420067491524
79,21,3.197913765704064
79,22,3.2183573059350237
79,23,3.2488351592333182
79,24,3.271331514782565
79,25,3.3244629741982448
79,26,3.0971492537214815
79,27,3.3978741507866146
79,28,3.206446410517397
79,29,3.21369112458103
79,30,3.3207211419975042
79,31,3.4819862628582956
80,0,3.8876652751815284
80,1,3.9732308051329492
80,2,3.8693939662069763
80,3,2.836578607021454
80,4,2.7741507325479358
80,5,2.76466135531489
80,6,3.7322159569133753
80,7,3.952839708089319
80,8,3.6775464278227328
80,9,3.8447353826078
80,10,3.9659194475475577
80,11,3.818204970355593
80,12,3.890996768597483
80,13,3.8335193691130494
80,14,3.878819548458528
80,15,1.6398256838488123
80,16,1.7901538575624816
80,17,1.56800216793365
80,18,1.4438295887177302
80,19,1.636702337318528
80,20,2.498657040151484
80,21,3.1976812131866885
80,22,3.222931997704719
80,23,3.2473601513568653
80,24,3.252972371614983
80,25,3.311751648429064
80,26,3.091149718042252
80,27,3.4181318569420145
80,28,3.210699456221811
80,29,3.209544461652779
80,30,3.321619951466961
80,31,3.486394897249236
81,0,3.8869060031983578
81,1,3.9841819303801644
81,2,3.854564535007513
81,3,2.840332463330199
81,4,2.7765936355332728
81,5,2.7642372738147247
81,6,3.7207287189542937
81,7,3.9466621936255892
81,8,3.664868807156492
81,9,3.841284651354819
81,10,3.9724420629459583
81,11,3.819531510419504
81,12,3.8669491732010575
81,13,3.8171219546122
81,14,3.871903722357344
81,15,1.6622718577182751
81,16,1.7532117253613992
81,17,1.558923312463046
81,18,1.4583972369678069
81,19,1.6248056676334746
81,20,2.4847834159960382
81,21,3.201789411852342
81,22,3.233262246441212
81,23,3.2487982235518786
81,24,3.235411859090513
81,25,3.295759829392655
81,26,3.0886606851638687
81,27,3.433359473300414
81,28,3.2152109768921235
81,29,3.2059985721688746
81,30,3.324691972674426
81,31,3.487582042867802
82,0,3.8846240952318203
82,1,3.9859007664646353
82,2,3.842224910974479
82,3,2.8438335027979704
82,4,2.7793386840634873
82,5,2.7638704311729905
82,6,3.7172586361168762
82,7,3.9374110924914683
82,8,3.657009254043914
82,9,3.836861745790549
82,10,3.9790416386379563
82,11,3.8264015046453714
82,12,3.8459423368944345
82,13,3.798596881255101
82,14,3.8652443770567757
82,15,1.6812691053362527
82,16,1.713747170882236
82,17,1.5566415070137165
82,18,1.4732037353538896
82,19,1.610195842547445
82,20,2.4711661745155786
82,21,3.2095853930782483
82,22,3.248619520826729
82,23,3.253796172640974
82,24,3.221033954962673
82,25,3.2783009447082168
82,26,3.0894650963044175
82,27,3.441807876438664
82,28,3.220346562612817
82,29,3.20264556037252
82,30,3.32908908742405
82,31,3.48651685432543
83,0,3.88237711942945
83,1,3.9781788389504484
83,2,3.8317576948945318
83,3,2.8470372119839333
83,4,2.7823689995607177
83,5,2.7635938177263912
83,6,3.72308450528802
83,7,3.924973411165439
83,8,3.6541417423024933
83,9,3.8323044669472393
83,10,3.9846219286219102
83,11,3.8376966605225054
83,12,3.828682898916782
83,13,3.7790586882327286
83,14,3.8594522222181893
83,15,1.6953366139440815
83,16,1.6736770274014743
83,17,1.5619915905408732
83,18,1.4882221954335837
83,19,1.5928955760314105
83,20,2.458099886123963
83,21,3.2197844264173936
83,22,3.267694328459098
83,23,3.262322985490713
83,24,3.211789512245276
83,25,3.261316502521099
83,26,3.093561021401838
83,27,3.442165561394421
83,28,3.226514896414655
83,29,3.199293599689727
83,30,3.3336812900124793
83,31,3.48424865442322
84,0,3.8815852828952075
84,1,3.9622121025750574
84,2,3.8225213319573066
84,3,2.849905330326938
84,4,2.7856594437638886
84,5,2.763441853585505
84,6,3.738307496117432
84,7,3.9097878056332163
84,8,3.656024341040555
84,9,3.8285993914639067
84,10,3.9884994241183507
84,11,3.851977080660403
84,12,3.8153706047355556
84,13,3.7596782134015965
84,14,3.854513550188316
84,15,1.7032390323593505
84,16,1.6347093621551818
84,17,1.5752812149742899
84,18,1.5035293847908955
84,19,1.5730972724976613
84,20,2.44582172177168
84,21,3.230652270276359
84,22,3.2887287480102443
84,23,3.273679321377363
84,24,3.2089233146315026
84,25,3.246618640674598
84,26,3.1011307095560023
84,27,3.4337313483366003
84,28,3.2341064420228607
84,29,3.1959929441193866
84,30,3.337213329173294
84,31,3.4816885408059277
85,0,3.883218804548212
85,1,3.940398545686153
85,2,3.814112087205119
85,3,2.8524069558013987
85,4,2.7891769840804335
85,5,2.7634492675731095
85,6,3.7617336918728888
85,7,3.8927339384720305
85,8,3.6620602841014147
85,9,3.8266325270980937
85,10,3.9904988045879146
85,11,3.867755820246128
85,12,3.8057087296855032
85,13,3.74161156101423
85,14,3.8498072344476593
85,15,1.7041005461475793
85,16,1.5982736125567065
85,17,1.5962012984481873
85,18,1.5192292884944438
85,19,1.5511680985353906
85,20,2.4345079838332078
85,21,3.2402630439442963
85,22,3.309702035860934
85,23,3.2866174338619847
85,24,3.21280796464023
85,25,3.2356468423358664
85,26,3.112447816594819
85,27,3.416521475192806
85,28,3.2434444595169833
85,29,3.193003675025665
85,30,3.338492540500332
85,31,3.479430021149006
86,0,3.8875781118747135
86,1,3.9159145351765074
86,2,3.806550412952837
86,3,2.854519417136508
86,4,2.7928813436909836
86,5,2.763649877616923
86,6,3.7909890856083273
86,7,3.874939133994279
86,8,3.6713998241300922
86,9,3.8269316851688893
86,10,3.990906721728
86,11,3.883761984656156
86,12,3.7990010712960345
86,13,3.7259353529873147
86,14,3.844274776137729
86,15,1.697491816151591
86,16,1.5654947332159497
86,17,1.6237997002841014
86,18,1.5353693562120956
86,19,1.527630771681053
86,20,2.424274090800333
86,21,3.246794481382442
86,22,3.328548695766235
86,23,3.299550295632384
86,24,3.222908385740918
86,25,3.2292762110212045
86,26,3.1277423706103793
86,27,3.3912922060092985
86,28,3.254754869896531
86,29,3.1907150624572655
86,30,3.3365749793774238
86,31,3.4776430305105492
87,0,3.8942144557231644
87,1,3.892153163625038
87,2,3.800346232145407
87,3,2.8562288820659543
87,4,2.796725920558954
87,5,2.7640753160873244
87,6,3.822858183373418
87,7,3.857546235654305
87,8,3.6830626829778894
87,9,3.829461612473582
87,10,3.9902972219014834
87,11,3.8991379053657904
87,12,3.794321174734113
87,13,3.7135839144754836
87,14,3.8367071795227696
87,15,1.6834786820571588
87,16,1.5372046647048183
87,17,1.6565260022701047
87,18,1.5518657654774928
87,19,1.503120656183766
87,20,2.4151778114519895
87,21,3.2488148739756486
87,22,3.343384295196999
87,23,3.310815563370799
87,24,3.237880570555935
87,25,3.2277073845200004
87,26,3.147051574556361
87,27,3.3594709492256136
87,28,3.268155776736564
87,29,3.1895361479641555
87,30,3.3309167707563123
87,31,3.4760609859301685
88,0,3.902009038639692
88,1,3.872134727182786
88,2,3.7964261164916557
88,3,2.857530681033716
88,4,2.800658948896795
88,5,2.7647537479457407
88,6,3.8537913621320286
88,7,3.8414934947452926
88,8,3.696058826731661
88,9,3.8335242493632093
88,10,3.9892745058928663
88,11,3.913529731536856
88,12,3.790724369293347
88,13,3.705286808436967
88,14,3.8260849839342463
88,15,1.6626263363105214
88,16,1.5139795399357057
88,17,1.6923457611634871
88,18,1.5684531924745941
88,19,1.478324384955767
88,20,2.407225362918635
88,21,3.2455158611989905
88,22,3.3527128231363306
88,23,3.3189524944335003
88,24,3.2557877171752816
88,25,3.2304558969102004
88,26,3.170087961674367
88,27,3.323002607982824
88,28,3.2836620048478418
88,29,3.1897826845295443
88,30,3.321463681748935
88,31,3.474062105109769
89,0,3.9093955127011317
89,1,3.858003455743711
89,2,3.7959377321691714
89,3,2.858429336484994
89,4,2.8046248669490517
89,5,2.7657086320335593
89,6,3.8804897381237238
89,7,3.8273530788537
89,8,3.7094877738213485
89,9,3.8377956171604333
89,10,3.9882004742208053
89,11,3.9270541275622843
89,12,3.787462754872337
89,13,3.7015098716537844
89,14,3.8118944568296778
89,15,1.6359583448516197
89,16,1.4961886059084335
89,17,1.7289130491988451
89,18,1.5846709556096488
89,19,1.4539091766332195
89,20,2.4003798327240955
89,21,3.2368527013074524
89,22,3.355590811828016
89,23,3.3229488955750535
89,24,3.274399252886418
89,25,3.2364435070603133
89,26,3.196154051794148
89,27,3.2841312149308766
89,28,3.3011962010197244
89,29,3.191585858322564
89,30,3.3086631098499844
89,31,3.470827634372317
90,0,3.9146808442458445
90,1,3.8507052090170157
90,2,3.799975851597711
90,3,2.8589382988785776
90,4,2.8085658465741714
90,5,2.7669575762317513
90,6,3.9004575918556266
90,7,3.815260457502855
90,8,3.7226029872760664
90,9,3.8405023223088426
90,10,3.9869802109667534
90,11,3.940151638193539
90,12,3.7841600891679694
90,13,3.702407693921394
90,14,3.7943468754893392
90,15,1.6048755333092735
90,16,1.4840410849695331
90,17,1.7637819585287728
90,18,1.5998915020516071
90,19,1.430454478620774
90,20,2.3945712663388505
90,21,3.2235677457065424
90,22,3.3517278235852297
90,23,3.3224205394871653
90,24,3.291526145339353
90,25,3.2441781468653557
90,26,3.224124871723942
90,27,3.2451475179813163
90,28,3.3205968326590036
90,29,3.194843287776283
90,30,3.293396788731485
90,31,3.4655444956127894
91,0,3.9163993462008944
91,1,3.849902495667986
91,2,3.8092930615513474
91,3,2.8590794014170413
91,4,2.8124234333938025
91,5,2.7685113354932227
91,6,3.9124158429412716
91,7,3.804945818788064
91,8,3.734836554619451
91,9,3.8397107533943284
91,10,3.9849665477601346
91,11,3.953363385810164
91,12,3.7809088694825155
91,13,3.707798376963584
91,14,3.774448199832956
91,15,1.5710445092076597
91,16,1.4776198949815507
91,17,1.794632239143699
91,18,1.6133899704929058
91,19,1.408397980727774
91,20,2.3897076856581614
91,21,3.207091357575021
91,22,3.341509946272383
91,23,3.3176961943391694
91,24,3.305341133892978
91,25,3.251995255065172
91,26,3.252507840820883
91,27,3.2081391281060596
91,28,3.3416151613468887
91,29,3.1992237154306475
91,30,3.2768468149913113
91,31,3.4576110979990498
92,0,3.913628241040272
92,1,3.854134263663614
92,2,3.8240627143194756
92,3,2.858882055762759
92,4,2.8161402415136028
92,5,2.7703729979202554
92,6,3.9164954846043813
92,7,3.7958556036218063
92,8,3.7457882883987366
92,9,3.8336772946104114
92,10,3.9810176228214127
92,11,3.967085996887059
92,12,3.7782653344102166
92,13,3.7171710243973735
92,14,3.753898745513337
92,15,1.5362687699011726
92,16,1.476895653874423
92,17,1.8194821932017355
92,18,1.6244461729822717
92,19,1.388006210967644
92,20,2.38568627415008
92,21,3.1893344249802786
92,22,3.3259420105237614
92,23,3.3097957184381603
92,24,3.314635696660335
92,25,3.258323590440057
92,26,3.279575663416322
92,27,3.174779904158151
92,28,3.3638975849990636
92,29,3.204225465791403
92,30,3.260319349280646
92,31,3.4468043537270767
93,0,3.906201519823822
93,1,3.861178907847818
93,2,3.843750648601247
93,3,2.858382220278186
93,4,2.8196616442060014
93,5,2.772537398247181
93,6,3.914172369375288
93,7,3.7873324196170146
93,8,3.7551905584114813
93,9,3.8211936665985373
93,10,3.973705049262469
93,11,3.981365544615957
93,12,3.7771374199447165
93,13,3.729732340423236
93,14,3.7348394916024876
93,15,1.502356556424811
93,16,1.481719796679868
93,17,1.8368636571348367
93,18,1.6324640484515718
93,19,1.3693760589192978
93,20,2.3824039823762186
93,21,3.172404562678918
93,22,3.3065143678561704
93,23,3.3003043910872707
93,24,3.3189760764891085
93,25,3.261934718167928
93,26,3.3035544669151093
93,27,3.14618921716834
93,28,3.3869556074389053
93,29,3.2092774604570584
93,30,3.245057326763283
93,31,3.433373411498857
94,0,3.8947800179594183
94,1,3.868540071700091
94,2,3.86712826661356
94,3,2.857621180231681
94,4,2.8229374015965036
94,5,2.7749907904997366
94,6,3.9079556456816826
94,7,3.778809431527033
94,8,3.7628640478859032
94,9,3.801860860105514
94,10,3.961633323909751
94,11,3.9957831092499423
94,12,3.7785822663614277
94,13,3.744491662603047
94,14,3.7194951392539166
94,15,1.470998799626067
94,16,1.4918009098333036
94,17,1.8459390890889997
94,18,1.6370895582321183
94,19,1.352468274622194
94,20,2.379766871438843
94,21,3.1582909776970287
94,22,3.2850100228497623
94,23,3.291161501816232
94,24,3.318736777541082
94,25,3.262137859389224
94,26,3.322838870575792
94,27,3.1228804676003667
94,28,3.410131645984117
94,29,3.213862644212647
94,30,3.2320744661313583
94,31,3.418039818081438
95,0,3.880764822342299
95,1,3.873953876632077
95,2,3.8924281683624455
95,3,2.856644185640369
95,4,2.8259231683301764
95,5,2.7777108025229404
95,6,3.900890927250026
95,7,3.769973441971638
95,8,3.7686795043499113
95,9,3.77623809265169
95,10,3.943802151539115
95,11,4.009463803283451
95,12,3.7835493404959446
95,13,3.7603753806866846
