x,z,IC
61,24,2.3178677547100066
61,25,3.3322733013994847
61,26,3.297211568907043
61,27,3.23624254435176
61,28,3.186538350702131
61,29,3.182766391575719
61,30,3.193444827479751
61,31,3.2150127193138602
62,0,3.9899567388709323
62,1,3.9935211575519998
62,2,3.8741540684935183
62,3,4.000682871140164
62,4,3.9493106390974204
62,5,3.805435499722186
62,6,2.773357157621382
62,7,3.9011300434183926
62,8,3.7616783544185264
62,9,3.9321925533149367
62,10,3.9673497628461947
62,11,1.5027913244404365
62,12,1.4774849360501905
62,13,1.6220485703843692
62,14,1.638568364767977
62,15,1.5669990145097912
62,16,1.6060741702534416
62,17,1.6797970639394788
62,18,1.7120963286215167
62,19,1.7116365343224498
62,20,1.658718061262002
62,21,1.6149031205580344
62,22,2.2330259057505355
62,23,2.2534373059283244
62,24,2.297288911350553
62,25,3.33741516681194
62,26,3.3026345219477653
62,27,3.2411659187345645
62,28,3.1891097657938676
62,29,3.181990125167218
62,30,3.189599980737539
62,31,3.2090184435498657
63,0,3.99437444071572
63,1,3.995483600196396
63,2,3.860295590543217
63,3,4.016045942515814
63,4,3.9552308662484497
63,5,3.81824518186616
63,6,2.772565506299231
63,7,3.871518448080463
63,8,3.7827266221465665
63,9,3.88160957832875
63,10,3.95215936308412
63,11,1.504943806461924
63,12,1.4676973144166636
63,13,1.6158001962743025
63,14,1.6453428719928735
63,15,1.572087800623045
63,16,1.6064418710483017
63,17,1.6814180346878576
63,18,1.7135398034715978
63,19,1.7125350044461554
63,20,1.6590324795558102
63,21,1.6126250294887512
63,22,2.2538288342518813
63,23,2.261871204934865
63,24,2.278522538234768
63,25,3.342629636717325
63,26,3.3082538475704526
63,27,3.246319948968845
63,28,3.1920545816397623
63,29,3.181743987355657
63,30,3.1863105559105662
63,31,3.2031934960240416
64,0,3.9949020611235784
64,1,4.002452063053299
64,2,3.8572499974107304
64,3,4.025586772366481
64,4,3.9546496099916695
64,5,3.8235091523488336
64,6,2.7717921239572503
64,7,3.839320866687709
64,8,3.815244378356897
64,9,3.8422813701260785
64,10,3.938301685733647
64,11,1.507840749598349
64,12,1.4586409387880999
64,13,1.6090136193813962
64,14,1.6517053252174732
64,15,1.5772397391643054
64,16,1.6065728028194612
64,17,1.682881588750922
64,18,1.7147813627676638
64,19,1.7130286797657792
64,20,1.6591962358623775
64,21,1.6104697236398995
64,22,2.2752474847536033
64,23,2.2724535261578116
64,24,2.261921291165059
64,25,3.3478905316525265
64,26,3.3140581017966797
64,27,3.251700348360958
64,28,3.1953615023990225
64,29,3.182019835983302
64,30,3.1835983638897156
64,31,3.1975891170116677
65,0,3.990974368389431
65,1,4.012203900999593
65,2,3.8659766156529902
65,3,4.030741749831469
65,4,3.946200604074315
65,5,3.823042556732107
65,6,2.7710380730522877
65,7,3.804741163791667
65,8,3.8568884050598626
65,9,3.8176170424397133
65,10,3.927971327415998
65,11,1.5114223773393671
65,12,1.4503921237738626
65,13,1.6017765708082499
65,14,1.6576523893069044
65,15,1.582474331563233
65,16,1.6064412897004359
65,17,1.684131016079056
65,18,1.7158190674731317
65,19,1.7131035946498419
65,20,1.6591838501682192
65,21,1.608433158914302
65,22,2.2949607690501574
65,23,2.283946325506748
65,24,2.2477277824275936
65,25,3.353171361925944
65,26,3.3200337601262686
65,27,3.2573017926702454
65,28,3.1990186003595618
65,29,3.1828069141805533
65,30,3.181481144879535
65,31,3.192255452081453
66,0,3.9826878575960256
66,1,4.021796291276221
66,2,3.8862621684133587
66,3,4.033222114552755
66,4,3.929328715282333
66,5,3.8202966079080776
66,6,2.7703046237297624
66,7,3.769086262951707
66,8,3.904051644817072
66,9,3.808169751722785
66,10,3.923394195550503
66,11,1.5156244912266592
66,12,1.4430154690612214
66,13,1.5941805900397816
66,14,1.6631829258399198
66,15,1.5878155315459217
66,16,1.606032492825988
66,17,1.6851078515128093
66,18,1.7166485566369354
66,19,1.7127482303702328
66,20,1.658968512525436
66,21,1.606509955365042
66,22,2.311158660661066
66,23,2.295275910669855
66,24,2.236099721685178
66,25,3.3584455881040425
66,26,3.3261653274881153
66,27,3.2631178621314163
66,28,3.203013385809035
66,29,3.184092009971445
66,30,3.1799724465247503
66,31,3.1872411380367573
67,0,3.970661586855174
67,1,4.028316548909082
67,2,3.916696007562904
67,3,4.034475571345455
67,4,3.9048345032099006
67,5,3.8191767777337695
67,6,2.7695932329815673
67,7,3.7345152975414915
67,8,3.9523131103843654
67,9,3.8118116723021167
67,10,3.926463363962996
67,11,1.5203799058945733
67,12,1.4365632301663671
67,13,1.586319898871685
67,14,1.6682977094202611
67,15,1.5932904969002697
67,16,1.6053431326543537
67,17,1.6857533640456788
67,18,1.717262882578321
67,19,1.7119538489764288
67,20,1.658522300926251
67,21,1.6046932836667622
67,22,2.3227686342437663
67,23,2.3056585695081138
67,24,2.2271273444984536
67,25,3.3636868747076236
67,26,3.3324354689190723
67,27,3.2691409933670474
67,28,3.207332872813013
67,29,3.1858596329630973
67,30,3.1790815395103817
67,31,3.1825928998238515
68,0,3.9558367970513046
68,1,4.0296336741032475
68,2,3.9547747833265516
68,3,4.035274111782379
68,4,3.875146794977308
68,5,3.8228604224557516
68,6,2.768905519072836
68,7,3.7034871123010795
68,8,3.9970467144082322
68,9,3.824424661319834
68,10,3.938318589028858
68,11,1.525619881755624
68,12,1.4310749142149397
68,13,1.5782902372868866
68,14,1.6729991949755525
68,15,1.5989282488916512
68,16,1.6043819164167894
68,17,1.6860101214158354
68,18,1.7176524159284607
68,19,1.7107147940893612
68,20,1.6578164852466226
68,21,1.6029747390376312
68,22,2.3295480784557268
68,23,2.314668393514827
68,24,2.2208414335332716
68,25,3.368869334267258
68,26,3.338825159232583
68,27,3.275362442014213
68,28,3.2119636404332677
68,29,3.188092206019144
68,30,3.178813371296038
68,31,3.1783551621374655
69,0,3.939294041964577
69,1,4.024953202939396
69,2,3.9971429255935367
69,3,4.035525426443025
69,4,3.84419326854438
69,5,3.832946913098966
69,6,2.7682432317834205
69,7,3.678099250616977
69,8,4.034104224442148
69,9,3.840913816003925
69,10,3.9589444949687476
69,11,1.5312755224276267
69,12,1.4265771062772263
69,13,1.5701876768262928
69,14,1.6772913384536519
69,15,1.6047582773997986
69,16,1.603169655651626
69,17,1.6858235949911122
69,18,1.7178048300799884
69,19,1.7090287476854542
69,20,1.6568219163199633
69,21,1.6013442115889616
69,22,2.3320357795058477
69,23,2.32224276446182
69,24,2.217213394595902
69,25,3.373967759048689
69,26,3.345313849733034
69,27,3.281772256757729
69,28,3.2168918889996823
69,29,3.190770269684629
69,30,3.179168558258056
69,31,3.1745696793156135
70,0,3.9221396863324345
70,1,4.015021065839374
70,2,4.039963504192531
70,3,4.034345436212306
70,4,3.816847195884985
70,5,3.84915150754674
70,6,2.767608219087633
70,7,3.6595474973694153
70,8,4.060448585377957
70,9,3.85629777438005
70,10,3.9868927219710018
70,11,1.5372791054195034
70,12,1.423083527005543
70,13,1.562107428022765
70,14,1.6811794708397996
70,15,1.610809130957464
70,16,1.6017390662237936
70,17,1.6851437675691954
70,18,1.7177051731354969
70,19,1.7068969331720043
70,20,1.6555094961965569
70,21,1.5997897632215838
70,22,2.3313796741249675
70,23,2.328631235037214
70,24,2.216151012223578
70,25,3.378957837951531
70,26,3.3518796498517007
70,27,3.2883592653233267
70,28,3.2221034911330264
70,29,3.1938726970225733
70,30,3.180143416123958
70,31,3.1712751869409206
71,0,3.905469151018895
71,1,4.001912556439446
71,2,4.079393087093357
71,3,4.030362625985015
71,4,3.79804821434587
71,5,3.8695790997771278
71,6,2.7670023909625043
71,7,3.64789349492807
71,8,4.074599941037409
71,9,3.86664127791493
71,10,4.0192364633767665
71,11,1.5435653167780754
71,12,1.4205953175031834
71,13,1.5541426592297518
71,14,1.6846702230603081
71,15,1.6171070309602098
71,16,1.6001342509579732
71,17,1.6839267052206834
71,18,1.717336033594943
71,19,1.7043242566217542
71,20,1.6538507226522223
71,21,1.5982975219671627
71,22,2.32907806313101
71,23,2.3343018904995945
71,24,2.217494315836055
71,25,3.3838163563055823
71,26,3.3584995214275506
71,27,3.2951110728389947
71,28,3.2275840373017286
71,29,3.1973769164416357
71,30,3.1817300281965775
71,31,3.1685070783563094
72,0,3.890371210507551
72,1,3.988456398804589
72,2,4.112106293850419
72,3,4.022168182844177
72,4,3.7917927671190697
72,5,3.8914398604434934
72,6,2.7664276810693464
72,7,3.6422214906620285
72,8,4.07678062419932
72,9,3.8696622199170925
72,10,4.05183201382299
72,11,1.550072363288829
72,12,1.4191015426077112
72,13,1.5463833446402513
72,14,1.6877714971823847
72,15,1.6236745483895425
72,16,1.5984098728352796
72,17,1.6821360537245162
72,18,1.7166778038143025
72,19,1.7013193798859805
72,20,1.651818298124416
72,21,1.5968516050477102
72,22,2.3266840431137914
72,23,2.339824596696087
72,24,2.2210154443447125
72,25,3.388521376535833
72,26,3.3651494832327553
72,27,3.302014072823595
72,28,3.233318875783004
72,29,3.201259140040751
72,30,3.183916350484235
72,31,3.166297109061233
73,0,3.877914105398785
73,1,3.9774489031548597
73,2,4.135788191820416
73,3,4.00879347141929
73,4,3.800238142767396
73,5,3.9119468675623557
73,6,2.765886007094824
73,7,3.6411286503057263
73,8,4.068708012134365
73,9,3.864942636150427
73,10,4.079894032397377
73,11,1.5567429393419179
73,12,1.4185798992075231
73,13,1.5389151594258244
73,14,1.6904924774290582
73,15,1.630529379479572
73,16,1.5966300344263353
73,17,1.6797444205291239
73,18,1.7157090427517643
73,19,1.697894721381258
73,20,1.6493867905667545
73,21,1.5954340818695747
73,22,2.3255261970370658
73,23,2.345752212460656
73,24,2.226424839223316
73,25,3.393052397936406
73,26,3.3718048232496916
73,27,3.3090534709104054
73,28,3.2392931469861233
73,29,3.2054945949709723
73,30,3.186686352482859
73,31,3.164673131683226
74,0,3.869060469337104
74,1,3.9708774005542655
74,2,4.149496326128886
74,3,3.990095336737315
74,4,3.8231486534754824
74,5,3.929099459943045
74,6,2.7653792305653546
74,7,3.643372438018342
74,8,4.053071955768104
74,9,3.8537705540841216
74,10,4.098805454895066
74,11,1.5635250296268313
74,12,1.4189976119378165
74,13,1.5318184397046568
74,14,1.6928436729572147
74,15,1.637683253916717
74,16,1.5948668866646831
74,17,1.6767346045406855
74,18,1.7144069367539834
74,19,1.6940663825773001
74,20,1.6465333313109578
74,21,1.594024987664525
74,22,2.326492463384038
74,23,2.352518942312398
74,24,2.233384071700181
74,25,3.397390494081949
74,26,3.378440316144397
74,27,3.316213321261453
74,28,3.245491812182374
74,29,3.210057755317117
74,30,3.1900201919997566
74,31,3.163658863921347
75,0,3.8644923829600075
75,1,3.9693742434040145
75,2,4.153799620294518
75,3,3.9669586585010204
75,4,3.8578362686630827
75,5,3.942111759752365
75,6,2.764909116961911
75,7,3.648435200529622
75,8,4.032821605538121
75,9,3.8387111679879027
75,10,4.10500479435793
75,11,1.5703725332979717
75,12,1.4203124947224166
75,13,1.5251672244560965
75,14,1.6948369831379848
75,15,1.6451410054724618
75,16,1.5931989970161973
75,17,1.6731006383893143
75,18,1.71274785419517
75,19,1.6898540005287774
75,20,1.6432383329882208
75,21,1.5926023975403365
75,22,2.329910138726876
75,23,2.3603702040674857
75,24,2.2415237257535594
75,25,3.4015184267086336
75,26,3.3850304433513863
75,27,3.323476575477967
75,28,3.2518996767712873
75,29,3.2149225720321506
75,30,3.1938944220709224
75,31,3.1632736915363178
76,0,3.8643770214871043
76,1,3.972059401693927
76,2,4.150634505026237
76,3,3.94127501134615
76,4,3.899630018321559
76,5,3.9513726262681033
76,6,2.764477296960965
76,7,3.6567840386426376
76,8,4.010446319328868
76,9,3.8230372208753294
76,10,4.096749404493906
76,11,1.5772457000408442
76,12,1.4224741532348826
76,13,1.5190283955300803
76,14,1.6964857752622404
76,15,1.652899830531943
76,16,1.5917095133949197
76,17,1.6688486111263503
76,18,1.7107079867473387
76,19,1.6852805291166013
76,20,1.6394862089604012
76,21,2.345288284935396
76,22,2.3355360442476347
76,23,2.36933178711695
76,24,2.2504635229357333
76,25,3.40542073521215
76,26,3.3915496131864407
76,27,3.3308251436650425
76,28,3.2585014082951096
76,29,3.2200626985151635
76,30,3.1982822277078307
76,31,3.1635325081202734
77,0,3.8681474138864753
77,1,3.9768179170245013
77,2,4.142876893935952
77,3,3.915711672694639
77,4,3.9427789039420507
77,5,3.957980062671056
77,6,2.76408522961138
77,7,3.6697004328555587
77,8,3.9874446140301685
77,9,3.8101404602022098
77,10,4.074561393479028
77,11,1.5841113734392809
77,12,1.425425300528083
77,13,1.5134609305567122
77,14,1.6978049641867026
77,15,1.6609487549158664
77,16,1.5904841656508497
77,17,1.6639972435071946
77,18,1.7082640670189748
77,19,1.6803719539172324
77,20,1.6352660746035885
77,21,2.3330502444968033
77,22,2.3426506247038215
77,23,2.3792189683703584
77,24,2.2598315747935467
77,25,3.4090838012328994
77,26,3.397972378437241
77,27,3.3382399671661385
77,28,3.265281549492205
77,29,3.225451709508459
77,30,3.2031536899191133
77,31,3.1644455930206785
78,0,3.8743926307591963
78,1,3.980930763286016
78,2,4.133699912504172
78,3,3.8933313876994764
78,4,3.981585345385079
78,5,3.9630313063138556
78,6,2.7637341682266885
78,7,3.6886996106511947
78,8,3.9641262844500145
78,9,3.8030118184865005
78,10,4.041226285677063
78,11,1.5909430420682673
78,12,1.4291031558950673
78,13,1.508515281857779
78,14,1.6988110834415628
78,15,1.6692683238349246
78,16,1.5896091509669708
78,17,1.6585781930356538
78,18,1.7053941493446627
78,19,1.6751569477273751
78,20,1.630572410217592
78,21,2.3185983728001727
78,22,2.3502318162347366
78,23,2.3896798580963994
78,24,2.269280290536394
78,25,3.412495888125024
78,26,3.4042736489457788
78,27,3.345701102347154
78,28,3.2722245267543157
78,29,3.231063311099766
78,30,3.208476074190381
78,31,3.1660185284220153
79,0,3.8809363314829857
79,1,3.981872614503389
79,2,4.125852156739327
79,3,3.8771489613311463
79,4,4.011508303077077
79,5,3.966928062688118
79,6,2.763425129727917
79,7,3.7147075300234973
79,8,3.939797138022214
79,9,3.8038366852328105
79,10,4.001318874612942
79,11,1.5977207036841363
79,12,1.4334408955291436
79,13,1.5042328924222244
79,14,1.6995223377289017
79,15,1.677830523911184
79,16,1.5891689529302058
79,17,1.652636071685334
79,18,1.7020784377345646
79,19,1.669666475665583
79,20,1.6254056653344089
79,21,2.301688235632482
79,22,2.3571719647767386
79,23,2.400262517014903
79,24,2.2784977923576677
79,25,3.415647155431818
79,26,3.4104288967903584
79,27,3.353187814681976
79,28,3.279314654421422
79,29,3.2368715397504735
79,30,3.2142141403746587
79,31,3.1682521562092174
80,0,3.8851338731614122
80,1,3.9780402419830714
80,2,4.121028364498624
80,3,3.8697116798624718
80,4,4.029982316319515
80,5,3.968952025345284
80,6,2.7631588681145653
80,7,3.747264301751371
80,8,3.9132609912297878
80,9,3.813720244172011
80,10,3.9603479495098535
80,11,1.6044305526262426
80,12,1.4383691227845656
80,13,1.5006458576658492
80,14,1.6999586275301066
80,15,1.6865989401043153
80,16,1.5892441462892193
80,17,1.6462281655481381
80,18,1.698300142493927
80,19,1.6639333603880169
80,20,1.6197727847805958
80,21,2.282322280752929
80,22,2.3624958100653597
80,23,2.4104928613039993
80,24,2.287215254527054
80,25,3.4185296488115107
80,26,3.41641435179721
80,27,3.360678682273063
80,28,3.2865361354105187
80,29,3.242850948428494
80,30,3.2203304707487437
80,31,3.1711425748525652
81,0,3.884350671983826
81,1,3.9691968122644363
81,2,4.119497583557192
81,3,3.872770416191887
81,4,4.036769183554691
81,5,3.967281209070643
81,6,3.864393523933003
81,7,3.7840411390485
81,8,3.8834754756538414
81,9,3.8325447369969137
81,10,3.923708461521763
81,11,1.6110645049600043
81,12,1.443817325820294
81,13,1.4977767390953307
81,14,1.7001415376757842
81,15,1.695529144250329
81,16,1.5899092404147241
81,17,1.6394238524474334
81,18,1.694046344888981
81,19,1.657991819237748
81,20,1.6136876380096512
81,21,2.2608391206091363
81,22,2.3655400641086515
81,23,2.4199501489739
81,24,2.2952118824574885
81,25,3.421137266170305
81,26,3.422207185260614
81,27,3.36815170783307
81,28,3.2938730587302762
81,29,3.248976778102961
81,30,3.226785812829444
81,31,3.174681176168948
82,0,3.876520702239895
82,1,3.956504235615623
82,2,4.120098714149423
82,3,3.8870767335730587
82,4,4.033774856885592
82,5,3.9594784945787405
82,6,3.882917785747412
82,7,3.820883326015529
82,8,3.850149098342619
82,9,3.8589631374313114
82,10,3.895678226493699
82,11,1.6176195798678814
82,12,1.4497152911385758
82,13,1.4956385331904871
82,14,1.7000942831687496
82,15,1.704569305914386
82,16,1.5912306141994867
82,17,1.6323037206371191
82,18,1.6893088475500533
82,19,1.6518769860509233
82,20,1.6071713349412708
82,21,2.2379356218948656
82,22,2.3660644781440463
82,23,2.42832861894184
82,24,2.302319861370506
82,25,3.4234657010601532
82,26,3.4277856799238746
82,27,3.375584438057948
82,28,3.3013093944814886
82,29,3.255225113055388
82,30,3.2335394334197156
82,31,3.17885472143306
83,0,3.860646498838065
83,1,3.942141358893403
83,2,4.120620159437253
83,3,3.9123102869364956
83,4,4.0243955545790815
83,5,3.943331576006194
83,6,3.8941421299086825
83,7,3.8524435526036753
83,8,3.814084545219431
83,9,3.890541016555706
83,10,3.8786825916656023
83,11,1.6240971592321913
83,12,1.4559944429897596
83,13,1.4942347958660327
83,14,1.6998416072360307
83,15,1.7136610105307342
83,16,1.5932645935713872
83,17,1.624958398918979
83,18,1.684084987139133
83,19,1.645624430836128
83,20,1.6002524137884944
83,21,2.214619198348121
83,22,2.364278412107364
83,23,2.4354770568386397
83,24,2.308431303402568
83,25,3.4255123646832977
83,26,3.4331293844691437
83,27,3.382954089239325
83,28,3.3088289869829826
83,29,3.261573018675738
83,30,3.240549480269408
83,31,3.1836454559382896
84,0,3.8371053599221785
84,1,3.928631260727502
84,2,4.118473281747604
84,3,3.9471200471734487
84,4,4.012570370379317
84,5,3.917803265286112
84,6,3.900773436383218
84,7,3.8732916041495837
84,8,3.7771537899413907
84,9,3.924056792441698
84,10,3.872979249277621
84,11,1.6305021501662191
84,12,1.4625890807687154
84,13,1.493559919840674
84,14,1.6994096284588673
84,15,1.7227402644966987
84,16,1.5960557199714873
84,17,1.617487115673559
84,18,1.6783783852293854
84,19,1.639269690605823
84,20,1.5929668890695994
84,21,2.192100721166836
84,22,2.36078298485911
84,23,2.4414119907116474
84,24,2.3135080402727177
84,25,3.4272762881106305
84,26,3.4382192509794063
84,27,3.3902376778951635
84,28,3.3164155466935887
84,29,3.267998660639563
84,30,3.247773347689457
84,31,3.189031260744553
85,0,3.807671753740816
85,1,3.918087180325987
85,2,4.111479817087429
85,3,3.9892564296431887
85,4,4.001783964313778
85,5,3.8837987399617218
85,6,3.9059284526645666
85,7,3.879231946884336
85,8,3.7419096124893283
85,9,3.9559510694966824
85,10,3.876807959566569
85,11,1.6368420773695187
85,12,1.4694374893230133
85,13,1.493599559197038
85,14,1.6988256358247866
85,15,1.7317386621367676
85,16,1.599635254129316
85,17,1.6099960112354164
85,18,1.672199613395517
85,19,1.6328478242650133
85,20,1.585358151123187
85,21,2.171648695105056
85,22,2.3564439199188283
85,23,2.4463042049156214
85,24,2.317593338760732
85,25,3.4287580065632612
85,26,3.4430377540680577
85,27,3.397412155143354
85,28,3.32405264162257
85,29,3.274481404601318
85,30,3.2551680424522633
85,31,3.1949858400030546
86,0,3.7752401688114494
86,1,3.9116070879707885
86,2,4.098550568715062
86,3,4.03577660584513
86,4,3.9942659997054917
86,5,3.844488587952471
86,6,3.91214486464138
86,7,3.8684783821235267
86,8,3.710957583533861
86,9,3.982879004577308
86,10,3.8869374511373724
86,11,1.6431261335600877
86,12,1.4764829004590454
86,13,1.494331192433099
86,14,1.6981178325943915
86,15,1.7405846853745564
86,16,1.6040199543387679
86,17,1.6025962345746116
86,18,1.6655667492276582
86,19,1.6263930036606569
86,20,1.5774767118938018
86,21,2.1544311385483166
86,22,2.3522216218522995
86,23,2.4504417730223587
86,24,2.3208227429174957
86,25,3.4299594278232695
86,26,3.447568990617423
86,27,3.4044545435035465
86,28,3.3317236889332054
86,29,3.281001895786171
86,30,3.262690546344539
86,31,3.201478941919269
87,0,3.7433128494743526
87,1,3.9089959103028433
87,2,4.080053824845831
87,3,4.083314245866535
87,4,3.9905744208858196
87,5,3.805036438563245
87,6,3.9207244815311553
87,7,3.8423518521940574
87,8,3.686293147218639
87,9,4.0022767699889075
87,10,3.899455042680433
87,11,1.6493642168408191
87,12,1.4836742877856015
87,13,1.4957248124573563
87,14,1.697315031908119
87,15,1.7492051036437448
87,16,1.6092111623175942
87,17,1.5954018612015732
87,18,1.6585058013709084
87,19,1.6199381516880964
87,20,1.5693797954428623
87,21,2.1413722363854895
87,22,2.3489910541859866
87,23,2.4541755218915187
87,24,2.323429828727085
87,25,3.430883687027993
87,26,3.451798759324153
87,27,3.4113420747884335
87,28,3.3394119474467745
87,29,3.2875421181153164
87,30,3.2702981718115653
87,31,3.2084766111088436
88,0,3.715377945729915
88,1,3.9088889631615102
88,2,4.05775547558158
88,3,4.128408377859721
88,4,3.9896445613791043
88,5,3.7717387847378014
88,6,3.9315567553760378
88,7,3.805281385609986
88,8,3.668822689493533
88,9,4.01282217322655
88,10,3.9106047313203973
88,11,1.6555659836815655
88,12,1.4909669812788315
88,13,1.4977437293375226
88,14,1.6964463090069866
88,15,1.757526439112296
88,16,1.6151942227639178
88,17,1.5885276744314838
88,18,1.6510509837524143
88,19,1.6135146367735862
88,20,1.5611307754688373
88,21,2.133046592972348
88,22,2.347383947561756
88,23,2.457854618940053
88,24,2.3257421858493164
88,25,3.431534990259996
88,26,3.455714619513377
88,27,3.418052327737039
88,28,3.3471005117469983
88,29,3.294085432754889
88,30,3.2779489072425334
88,31,3.215941469819602
89,0,3.6943269074571647
89,1,3.909224289563029
89,2,4.034337210971609
89,3,4.167877689538139
89,4,3.9892642617818312
89,5,3.750749475293725
89,6,3.9434130702020314
89,7,3.764067872362594
89,8,3.6582292559463943
89,9,4.014667897991535
89,10,3.917492309179884
89,11,1.661739945253562
89,12,1.4983230924819837
89,13,1.5003454692438545
89,14,1.6955406167417362
89,15,1.7654764607430464
89,16,1.6219382550690278
89,17,1.5820868564815425
89,18,1.6432448218630797
89,19,1.6071520311529341
89,20,1.5527984659894891
89,21,2.1296259577122174
89,22,2.3476801704455976
89,23,2.4617608421662425
89,24,2.3281637128282062
89,25,3.4319184494702446
89,26,3.4593059289515216
89,27,3.4245633640492654
89,28,3.3547723085679078
89,29,3.300616596233006
89,30,3.2856017485940634
89,31,3.2238330252391796
90,0,3.682039476180189
90,1,3.9079053571603257
90,2,4.012628305123727
90,3,4.199206558671602
90,4,3.9868291588014673
90,5,3.7466869730284116
90,6,3.9545596038582747
90,7,3.726565156061859
90,8,3.65323058222988
90,9,4.009363017559209
90,10,3.9185313522553833
90,11,1.6678926331725021
90,12,1.5057117459546296
90,13,1.5034827509962148
90,14,1.6946263726378519
90,15,1.7729856701000277
90,16,1.6293962874890033
90,17,1.5761886392034894
90,18,1.6351380772676576
90,19,1.600877938204304
90,20,1.5444562751430442
90,21,2.1308833705989416
90,22,2.34976512188818
90,23,2.466050141969268
90,24,2.3311413384088833
90,25,3.4320399113635363
90,26,3.4625638606563647
90,27,3.430853861502781
90,28,3.362410096121434
90,29,3.307121758520321
90,30,3.293217014231201
90,31,3.2321079998845
91,0,3.679208835255216
91,1,3.9034419339883573
91,2,3.994780156896197
91,3,4.2208846827747495
91,4,3.980169260105458
91,5,3.761473251766448
91,6,3.963450604453243
91,7,3.7000877995436996
91,8,3.6521455459303507
91,9,3.999450295809702
91,10,3.9135805077418886
91,11,1.6740278583424593
91,12,1.5131091173419637
91,13,1.5071045199836681
91,14,1.6937310271178145
91,15,1.7799887421411176
91,16,1.637505755613878
91,17,1.5709359664706737
91,18,1.626789480362262
91,19,1.5947178917366038
91,20,1.5361812357003317
91,21,2.1362497318819242
91,22,2.353157768723031
91,23,2.4707094335750486
91,24,2.3351172655480172
91,25,3.431905782931811
91,26,3.465481398968972
91,27,3.4369032428699047
91,28,3.3699964669848117
91,29,3.3135884417136654
91,30,3.300756640080018
91,31,3.240720681878444
92,0,3.6854080074688893
92,1,3.8953714303719895
92,2,3.9816395101277844
92,3,4.232625509463861
92,4,3.968232341413375
92,5,3.7937129864357133
92,6,3.9692572830142216
92,7,3.689926738203757
92,8,3.6535782029060564
92,9,3.9878153070672258
92,10,3.9037962042853356
92,11,1.6801460836152389
92,12,1.5204982831265323
92,13,1.5111570180235385
92,14,1.6928806235136953
92,15,1.7864258854970776
92,16,1.6461893584060783
92,17,1.566423221265586
92,18,1.6182652657019505
92,19,1.5886953276589144
92,20,1.5280529292455816
92,21,2.144909617940206
92,22,2.357101689938704
92,23,2.4755352263914774
92,24,2.340471217459869
92,25,3.4315228563420703
92,26,3.468053315412182
92,27,3.442691799402866
92,28,3.377513855122626
92,29,3.3200055001970337
92,30,3.308184452430741
92,31,3.249623291762324
93,0,3.6993351512670634
93,1,3.884338959937256
93,2,3.972524114529842
93,3,4.235391903539868
93,4,3.951459804393724
93,5,3.8387983652454696
93,6,3.9720582547799648
93,7,3.6983240668567463
93,8,3.6569822526258924
93,9,3.976941568782107
93,10,3.8912766880546106
93,11,1.6862439274747985
93,12,1.5278688916359309
93,13,1.515584866999259
93,14,1.692099361199614
93,15,1.7922440888841862
93,16,1.6553562566169204
93,17,1.562734070300078
93,18,1.609638508886706
93,19,1.5828316259412856
93,20,1.5201523239852748
93,21,2.155918033797636
93,22,2.360701272217879
93,23,2.480138714060223
93,24,2.347460234330165
93,25,3.4308981358709625
93,26,3.470276125111251
93,27,3.4482008077199944
93,28,3.3849445475644107
93,29,3.3263630633765557
93,30,3.315466416002184
93,31,3.2587663623716017
94,0,3.719139489834277
94,1,3.8718258123123195
94,2,3.9654860028976557
94,3,4.231187281448245
94,4,3.9317795078445332
94,5,3.889748654049629
94,6,3.9726406449033362
94,7,3.7241367054658308
94,8,3.662900020722766
94,9,3.968266573706859
94,10,3.87859469579256
94,11,1.6923138120237633
94,12,1.535216669098694
94,13,1.5203321438877
94,14,1.6914091735126031
94,15,1.7973982232697907
94,16,1.6649035902366107
94,17,1.559939477526308
94,18,1.6009882689120172
94,19,1.5771462183054856
94,20,1.51256054869673
94,21,2.168318316573505
94,22,2.3630785708132764
94,23,2.483979319542423
94,24,2.356165607763895
94,25,3.430038669528111
94,26,3.4721480247909375
94,27,3.4534126390021145
94,28,3.3922707011966806
94,29,3.3326524622935283
94,30,3.322570855173975
94,31,3.2680991282175422
95,0,3.7427299498694264
95,1,3.8596264627637504
95,2,3.9579968557792404
95,3,4.222623896575541
95,4,3.912241215036177
95,5,3.938609494335587
95,6,3.9719968942476855
95,7,3.763241201403752
95,8,3.672770858002624
95,9,3.961819348206757
95,10,3.8683102588185414
95,11,1.6983437642993728
95,12,1.5425427783630852
95,13,1.5253434250690312
95,14,1.6908293321011585
95,15,1.8018519731238796
95,16,1.6747182839880863
95,17,1.5580959351725123
95,18,1.5923985449392661
95,19,1.5716567547381632
95,20,1.5053576273568967
95,21,2.181243459291086
95,22,2.363524128599743
95,23,2.486425470992453
95,24,2.3664569814851486
95,25,3.4289513879255145
95,26,3.473668813586856
95,27,3.458310859496734
95,28,3.399474365058854
95,29,3.338866141609579
95,30,3.3294686466091004
95,31,3.27756992076976
96,0,3.7680007311896344
96,1,3.8492488326735734
96,2,3.9478532862009885
96,3,4.212343855531631
96,4,3.8964056775281257
96,5,3.9780927686198977
96,6,3.9707085394162074
96,7,3.8095481833201124
96,8,3.688343517377648
96,9,3.9562501945491224
96,10,3.8625334559994293
96,11,1.7043173754975414
96,12,1.5498530512262545
96,13,1.530564778604668
96,14,1.690376088944215
