x,z,IC
76,10,2.2288597857176375
76,11,2.2691140196281525
76,12,2.315081353814256
76,13,1.6334064520508695
76,14,1.465008353554937
76,15,1.443497391281801
76,16,1.5977646835083206
76,17,1.6523745242648007
76,18,1.6006981574889338
76,19,1.6003742759284239
76,20,1.6454686027363112
76,21,1.6958292089611078
76,22,1.7065849260129897
76,23,1.71560345601867
76,24,1.7072762989804717
76,25,1.613320499376978
76,26,1.6063817066848622
76,27,1.6863322431085344
76,28,1.7013374369051182
76,29,1.7187297330951055
76,30,1.7378569065202885
76,31,1.6878326128657821
77,0,3.392048420814151
77,1,3.3731213570705645
77,2,2.3508888658335496
77,3,2.371363045834926
77,4,2.3789101851231784
77,5,2.36635372688533
77,6,2.3314149364698915
77,7,2.280346494439116
77,8,2.2356235821439006
77,9,2.216074591607704
77,10,2.2274577797069655
77,11,2.264233048895158
77,12,2.3076967191774314
77,13,1.6396842042837472
77,14,1.4736168852936404
77,15,1.4405002297419716
77,16,1.5905984721344426
77,17,1.6531974736197477
77,18,1.6049664816469327
77,19,1.6022624589888874
77,20,1.6439138322170916
77,21,1.6936380458846347
77,22,1.7078276455379198
77,23,1.7172074331544191
77,24,1.7124324130651016
77,25,1.6190900421776793
77,26,1.6043064791243324
77,27,1.6832875572079333
77,28,1.698096725734021
77,29,1.7142869426949718
77,30,1.7378232438942776
77,31,1.6907976498226425
78,0,3.4018648042775066
78,1,3.3902781546847915
78,2,2.354067531473804
78,3,2.370949873767215
78,4,2.3778166322798002
78,5,2.3674847574122686
78,6,2.33509032240518
78,7,2.2846381974987797
78,8,2.2388391269741676
78,9,2.2176691571817218
78,10,2.2266671371382603
78,11,2.260184222502771
78,12,2.3009757820934555
78,13,1.645339924927903
78,14,1.4825516600171869
78,15,1.438194957142367
78,16,1.583394669680349
78,17,1.6535955479218791
78,18,1.6091673176700867
78,19,1.6043075352730578
78,20,1.6425748226512829
78,21,1.6913093253082252
78,22,1.7088910045797097
78,23,1.7187828676994077
78,24,1.7173904039838899
78,25,1.6251907829333612
78,26,1.6025239166349272
78,27,1.6801698329727064
78,28,1.6950184323711484
78,29,1.7096177632544103
78,30,1.7374255640580183
78,31,1.6937499537377219
79,0,3.409376528507085
79,1,3.405646387423467
79,2,2.357869138812865
79,3,2.371083168530249
79,4,2.3769269188566176
79,5,2.368556550637073
79,6,2.3387003834521884
79,7,2.2889691604859634
79,8,2.242164396072375
79,9,2.219524103871833
79,10,2.226456430886062
79,11,2.2569633631781922
79,12,2.294959121122302
79,13,1.6503384981041074
79,14,1.491757247822228
79,15,1.4365878035428397
79,16,1.5762013735001508
79,17,1.6535747724283516
79,18,1.6132819090536765
79,19,1.6064971090030724
79,20,1.6414560044654063
79,21,1.6888651352406168
79,22,1.7097597755976073
79,23,1.7203335129877348
79,24,1.722141014112126
79,25,1.6315953093495348
79,26,1.6010674476971318
79,27,1.6769743418828917
79,28,1.6921076284737468
79,29,1.704760013155449
79,30,1.7366486512512653
79,31,1.6966690339327557
80,0,3.4145026147359188
80,1,3.4189626565873046
80,2,2.3622740632096155
80,3,2.371776523591317
80,4,2.3762659806711293
80,5,2.369573408111558
80,6,2.3422314255952537
80,7,2.2933320194691995
80,8,2.2455982574027002
80,9,2.2216210435715444
80,10,2.226791698549525
80,11,2.2545586701926723
80,12,1.6666609903640768
80,13,1.6546492307430813
80,14,1.5011766422875787
80,15,1.4356808169521453
80,16,1.5690655919407848
80,17,1.6531442440649884
80,18,1.6172919666859047
80,19,1.60881874363188
80,20,1.6405599507919542
80,21,1.6863283334223242
80,22,1.7104201730846078
80,23,1.7218613120775674
80,24,1.7266776751247703
80,25,1.6382735170107507
80,26,1.5999691486748517
80,27,1.6736994755385328
80,28,1.6893654996790564
80,29,1.6997532523629655
80,30,1.7354801306892975
80,31,1.6995339368746931
81,0,3.4172321132943035
81,1,3.430028226303999
81,2,2.367257262520527
81,3,2.373037662121122
81,4,2.375856391198627
81,5,2.3705398956242862
81,6,2.3456690774172007
81,7,2.297717632684261
81,8,2.249139580631515
81,9,2.223942967093888
81,10,2.22763703383436
81,11,2.2529511318190067
81,12,1.6612278699172027
81,13,1.658246179680508
81,14,1.5107515199653756
81,15,1.4354719824471596
81,16,1.562032890496865
81,17,1.6523160267506016
81,18,1.6211798064880343
81,19,1.6112599925797653
81,20,1.639887473607505
81,21,1.6837222689788898
81,22,1.7108600889040657
81,23,1.7233663154724583
81,24,1.7309964261362911
81,25,1.6451930120401197
81,26,1.5992592253256614
81,27,1.6703469735091125
81,28,1.686789493729251
81,29,1.6946382702634082
81,30,1.7339107406032415
81,31,1.7023232706093228
82,0,3.417619359290101
82,1,3.4387104789615233
82,2,2.372788548415463
82,3,2.374868343500391
82,4,2.375718077715068
82,5,2.371460819099299
82,6,2.3489984941692894
82,7,2.3021150781951407
82,8,2.25278701348106
82,9,2.2264743305632426
82,10,2.2289551719371645
82,11,2.252115015834923
82,12,1.6556121888024387
82,13,1.6611084544154024
82,14,1.5204225078551166
82,15,1.4359553576765731
82,16,1.5551470682467963
82,17,1.6511050105042133
82,18,1.6249284931235826
82,19,1.613808420419288
82,20,1.6394377354527518
82,21,1.6810705063185314
82,22,1.7110692996217662
82,23,1.7248466410458685
82,24,1.7350957860010958
82,25,1.6523195409631408
82,26,1.5989655197961614
82,27,1.6669220852961877
82,28,1.6843735350084321
82,29,1.689456553334952
82,30,1.731934577313291
82,31,1.7050152455120715
83,0,3.415776796417762
83,1,3.4449415090847335
83,2,2.378832905076213
83,3,2.3772643373701188
83,4,2.3758680678391046
83,5,2.37234119623215
83,6,2.352204577429027
83,7,2.30651169275875
83,8,2.2565387659730693
83,9,2.2292011008479977
83,10,2.2307080603500253
83,11,2.25201842923353
83,12,1.6498743119939083
83,13,1.6632204904969272
83,14,1.5301294601501483
83,15,1.437121220984128
83,16,1.5484498679192567
83,17,1.6495287361102446
83,18,1.6285219872020344
83,19,1.6164516164025808
83,20,1.6392083733496265
83,21,1.6783965557652007
83,22,1.7110396425483052
83,23,1.7262984763796922
83,24,1.7389765835974895
83,25,1.6596174398089
83,26,1.5991130515023104
83,27,1.6634336633621878
83,28,1.6821083011914018
83,29,1.6842497409757304
83,30,1.729549307722003
83,31,1.707587734023788
84,0,3.411865975064368
84,1,3.44871423285477
84,2,2.385350851188164
84,3,2.380215465110213
84,4,2.3763202699216532
84,5,2.373186224176847
84,6,2.355272206674384
84,7,2.3108931514217597
84,8,2.2603924073381814
84,9,2.23211076133203
84,10,2.232857407013985
84,11,2.2526239375198704
84,12,1.6440755634513116
84,13,1.6645722884961969
84,14,1.5398117454659699
84,15,1.4389562285764963
84,16,1.5419807222388355
84,17,1.6476071877871803
84,18,1.6319452931114404
84,19,1.6191772023994626
84,20,1.6391956314947678
84,21,1.6757236151140098
84,22,1.7107651578730967
84,23,1.7277161228740732
84,24,1.7426417506563332
84,25,1.6670500942898017
84,26,1.5997235996071513
84,27,1.6598941854589286
84,28,1.6799815565990317
84,29,1.6790590781131884
84,30,1.726756343990206
84,31,1.7100183515367147
85,0,3.4060873988832996
85,1,3.45007651612989
85,2,2.392298840756861
85,3,2.383705707793068
85,4,2.377085290277485
85,5,2.3740012437065885
85,6,2.358186478933415
85,7,2.3152435866409973
85,8,2.2643446800388882
85,9,2.235192279994761
85,10,2.235365198373618
85,11,1.668102315401414
85,12,1.6382775985995106
85,13,1.665159613614494
85,14,1.5494085455993447
85,15,1.4414435774353838
85,16,1.535776538458339
85,17,1.6453625569366952
85,18,1.6351846043914613
85,19,1.6219728374170348
85,20,1.6393944993555623
85,21,1.6730743259159375
85,22,1.7102421949744435
85,23,1.7290920801618042
85,24,1.7460960823282095
85,25,1.6745804028669957
85,26,1.6008153339866025
85,27,1.6563197057951868
85,28,1.6779785358500534
85,29,1.6739248733603291
85,30,1.723560975652279
85,31,1.712284560020594
86,0,3.398669910749342
86,1,3.4491239051192615
86,2,2.399629697962408
86,3,2.387713378840819
86,4,2.378170289753267
86,5,2.3747917003688404
86,6,2.3609329525629628
86,7,2.3195457450090537
86,8,2.2683913349478315
86,9,2.2384360423862857
86,10,2.238194180609062
86,11,1.6690624429860648
86,12,1.6325417653413774
86,13,1.6649841511813719
86,14,1.5588591666288993
86,15,1.4445631710233866
86,16,1.5298715222188572
86,17,1.6428189806284914
86,18,1.6382274434112718
86,19,1.6248262208994622
86,20,1.6397988519211
86,21,1.6704705478531767
86,22,1.709469481714538
86,23,1.7304171685823784
86,24,1.749345971199094
86,25,1.6821712346304296
86,26,1.602402500635075
86,27,1.652729735889137
86,28,1.6760823705127854
86,29,1.6688859714695157
86,30,1.7199724550330147
86,31,1.7143637953446331
87,0,3.3898602753534606
87,1,3.445991576546198
87,2,2.407293081007669
87,3,2.392211358828592
87,4,2.3795788815878343
87,5,2.3755631032387092
87,6,2.363497891169338
87,7,2.323781178996155
87,8,2.272526991248037
87,9,2.2418337526362717
87,10,2.241308298132381
87,11,1.6703941107720734
87,12,1.6269284620140119
87,13,1.6640536136069168
87,14,1.5681033628563228
87,15,1.4482917852479462
87,16,1.524297041103459
87,17,1.6400022589878243
87,18,1.64106279205077
87,19,1.6277250969607127
87,20,1.6404015890599841
87,21,1.6679331540668914
87,22,1.7084481562584086
87,23,1.7316806867532868
87,24,1.7523991208562513
87,25,1.68978587419518
87,26,1.6044951664254963
87,27,1.64914705723413
87,28,1.6742745507090078
87,29,1.6639792486605318
87,30,1.71600403253446
87,31,1.7162336185726075
88,0,3.37991353632484
88,1,3.4408461078527974
88,2,2.4152359697221217
88,3,2.397167389131283
88,4,2.3813110719511372
88,5,2.3763209819416264
88,6,2.3658685037070213
88,7,2.3279304704989063
88,8,2.2767450240867935
88,9,2.245378306115013
88,10,2.244673084317103
88,11,1.6720750607048929
88,12,1.6214965009592543
88,13,1.662381794771044
88,14,1.5770816737089626
88,15,1.4526032326154588
88,16,1.519081527482888
88,17,1.6369395560859066
88,18,1.6436812101023863
88,19,1.6306572615851067
88,20,1.6411947712027382
88,21,1.6654818497582051
88,22,1.7071817616763938
88,23,1.7328706006329693
88,24,1.755264245367641
88,25,1.6973884462315199
88,26,1.6070990270237389
88,27,1.6455974691413373
88,28,1.672535413019811
88,29,1.659239139068745
88,30,1.7116729391555798
88,31,1.7178718908019024
89,0,3.3690846087599318
89,1,3.4338776062256295
89,2,2.423403171552244
89,3,2.4025444204179016
89,4,2.3833632439569965
89,5,2.3770708426652667
89,6,2.3680331768766956
89,7,2.331973482426306
89,8,2.2810374824309516
89,9,2.2490636377656164
89,10,1.7448807193576543
89,11,1.6740797402559666
89,12,1.6163024864980766
89,13,1.6599885683558604
89,14,1.585735773288051
89,15,1.457468523014829
89,16,1.514250419508157
89,17,1.633659089277672
89,18,1.6460749382160682
89,19,1.6336105746446163
89,20,1.6421697488898546
89,21,1.6631350158139933
89,22,1.705676204285843
89,23,1.7339737599125966
89,24,1.7579507611669303
89,25,1.7049443127945028
89,26,1.6102152805873502
89,27,1.642109476287366
89,28,1.6708446456007315
89,29,1.6546972000765758
89,30,1.707000314475675
89,31,1.7192569703994192
90,0,3.357621424177004
90,1,3.425292634949448
90,2,2.431737840501002
90,3,2.4083010113640793
90,4,2.3857281853403927
90,5,2.377818123910066
90,6,2.369981696088663
90,7,2.3358896340623083
90,8,2.2853950389497855
90,9,2.2528845504427903
90,10,1.7446664837018906
90,11,1.6763797650470422
90,12,1.6114002160692011
90,13,1.656899827249103
90,14,1.5940088317622687
90,15,1.4628560201023226
90,16,1.509826138401329
90,17,1.6301898121781164
90,18,1.6482379824012283
90,19,1.6365729783336347
90,20,1.6433172840973487
90,21,1.6609095786251415
90,22,1.7039396773454567
90,23,1.7349761371122803
90,24,1.760468477832011
90,25,1.7124204372867615
90,26,1.6138405686757473
90,27,1.6387139215678261
90,28,1.6691818011388433
90,29,1.6503817236650622
90,30,1.7020110792579701
90,31,1.7203679307751985
91,0,3.345759786796814
91,1,3.415308246705954
91,2,2.4401820035720676
91,3,2.414391772387824
91,4,2.3883951593818273
91,5,2.3785681527368725
91,6,2.3717054514582308
91,7,2.3396581955298092
91,8,2.2898069731040445
91,9,2.2568365278226543
91,10,1.7443241120625044
91,11,1.6789444156801734
91,12,1.6068401131120675
91,13,1.6531473618593766
91,14,1.6018458872855024
91,15,1.4687315928028983
91,16,1.5058280995469047
91,17,1.6265610966110873
91,18,1.6501661773739675
91,19,1.6395325233187072
91,20,1.6446276616591307
91,21,1.6588209066798347
91,22,1.701982552322042
91,23,1.735863084398945
91,24,1.7628272941105365
91,25,1.7197857096605578
91,26,1.6179669845868
91,27,1.6354435708195438
91,28,1.6675268081824042
91,29,1.6463174001629173
91,30,1.6967337527949087
91,31,1.7211847961454412
92,0,3.3337199410593152
92,1,3.4041472878731334
92,2,2.448677089326855
92,3,2.420767848722788
92,4,2.391350018058581
92,5,2.379326102258857
92,6,2.373197625551557
92,7,2.343258596349389
92,8,2.2942611879586594
92,9,2.260915536587643
92,10,1.7438608870294356
92,11,1.6817411602042864
92,12,1.6026686999428406
92,13,1.6487686759771114
92,14,1.6091942265736299
92,15,1.475058761982058
92,16,1.5022727543058934
92,17,1.6228024188985692
92,18,1.6518572263910956
92,19,1.6424774035513308
92,20,1.6460907895378791
92,21,1.656882733941482
92,22,1.6998172404930365
92,23,1.7366196028931418
92,24,1.7650369052865496
92,25,1.7270112283249002
92,26,1.6225821481360843
92,27,1.632332656807464
92,28,1.6658604714456746
92,29,1.6425250398916758
92,30,1.6912002161028028
92,31,1.7216887920870938
93,0,3.3217047035164384
93,1,3.392034988666779
93,2,2.4571644532717993
93,3,2.4273774367328307
93,4,2.3945753558148017
93,5,2.380096951093
93,6,2.3744533598985327
93,7,2.346670742842208
93,8,2.29874426057396
93,9,2.2651178226407644
93,10,1.7432864507284755
93,11,1.684736193188509
93,12,1.5989281183922988
93,13,1.6438067396764098
93,14,1.6160037717218274
93,15,1.4817988428620543
93,16,1.4991736589749427
93,17,1.6189430557821303
93,18,1.6533107156376794
93,19,1.6453960003063446
93,20,1.6476962871414453
93,21,1.655107109472748
93,22,1.697458028118954
93,23,1.7372306190934323
93,24,1.767106527605564
93,25,1.734070535152404
93,26,1.6276693447326058
93,27,1.6294163905627657
93,28,1.6641649519357542
93,29,1.6390213572230279
93,30,1.6854454230611877
93,31,1.721862607092226
94,0,3.309898889451727
94,1,3.37919671412618
94,2,2.4655858949562193
94,3,2.4341663270460403
94,4,2.3980507017782986
94,5,2.3808854454350064
94,6,2.3754698976277413
94,7,2.3498753389731895
94,8,2.3032415251783176
94,9,1.6776054870592885
94,10,1.742612470369401
94,11,1.6878949820728593
94,12,1.595655705351727
94,13,1.638309679668098
94,14,1.622227470295955
94,15,1.4889110842424331
94,16,1.4965415669044388
94,17,1.6150117950815834
94,18,1.6545281017235702
94,19,1.648276935597689
94,20,1.6494335613278728
94,21,1.6535043722556937
94,22,1.69492088880992
94,23,1.7376812630201037
94,24,1.7690446449914021
94,25,1.7409398009588537
94,26,1.633207725500005
94,27,1.6267304486944922
94,28,1.6624242181596123
94,29,1.6358188204962518
94,30,1.6795070625618385
94,31,1.721690660807032
95,0,3.2984696752673
95,1,3.36585663245591
95,2,3.410695285356769
95,3,2.4410784678487163
95,4,2.4017527477204794
95,5,2.381696064351601
95,6,2.3762466999511065
95,7,2.352854205169658
95,8,2.3077371876956674
95,9,1.6751689365431703
95,10,1.7418522613492298
95,11,1.6911828113354996
95,12,1.592883629615975
95,13,1.632330408467458
95,14,1.6278216852040013
95,15,1.496352806023926
95,16,1.4943845394805089
95,17,1.6110366659017792
95,18,1.6555126713863992
95,19,1.651109134699119
95,20,1.6512918701769572
95,21,1.6520831496939523
95,22,1.692223277013417
95,23,1.7379571427629799
95,24,1.770858782708702
95,25,1.7475979598361688
95,26,1.6391725641653696
95,27,1.6243104456693505
95,28,1.6606244602396654
95,29,1.6329255701092984
95,30,1.6734251756644978
95,31,1.721159374200733
96,0,3.2875674883451373
96,1,3.3522369700527173
96,2,3.3950070602463978
96,3,2.448056541532109
96,4,2.4056556085652567
96,5,2.3825329887975206
96,6,2.376785534625785
96,7,2.3555905896818006
96,8,2.3122144696054647
96,9,1.6727938988866873
96,10,1.741020375524002
96,11,1.6945653150564137
96,12,1.590638595532743
96,13,1.6259261947142154
96,14,1.6327465803612895
96,15,1.5040795369140505
96,16,1.492708071472844
96,17,1.607044692801853
96,18,1.6562694730822478
96,19,1.6538818970719826
96,20,1.6532603750183505
96,21,1.6508503778755936
96,22,1.6893839067622038
96,23,1.738044610306884
96,24,1.772555311963992
96,25,1.7540267917359937
96,26,1.6455355655072403
96,27,1.622191400257832
96,28,1.6587544594839663
96,29,1.6303454059175564
96,30,1.6672417326319433
96,31,1.7202574365657048
97,0,3.2773270097382747
97,1,3.338557473811496
97,2,3.378554342600522
97,3,2.455042547827585
97,4,2.40973111181053
97,5,2.3834000747632853
97,6,2.3770905349413347
97,7,2.3580694671731584
97,8,2.316655778560849
97,9,1.6704631434730033
97,10,1.7401321629631483
97,11,1.6980089886708205
97,12,1.5889416179778388
97,13,1.6191581779592996
97,14,1.636966497720791
97,15,1.5120451545014595
97,16,1.4915152261569062
97,17,1.6030616778495357
97,18,1.6568052207576938
97,19,1.6565849745877068
97,20,1.65532818158472
97,21,1.6498113413326532
97,22,1.6864225199400389
97,23,1.7379310137964834
97,24,1.774139288710826
97,25,1.7602109537063595
97,26,1.6522652193364233
97,27,1.6204072053770648
97,28,1.656805906808331
97,29,1.6280778438715426
97,30,1.6610001755180401
97,31,1.7189760640114373
98,0,3.2678679109828357
98,1,3.3250346947741636
98,2,3.3615882136388398
98,3,2.4619783865986236
98,4,2.413949111838973
98,5,2.384300830846569
98,6,2.377168228214071
98,7,2.360277819438643
98,8,2.321042902692494
98,9,1.668156981468492
98,10,1.7392033160449993
98,11,1.7014816710891947
98,12,1.5878078720936526
98,13,1.6120908321939607
98,14,1.6404503208613093
98,15,1.520202030114608
98,16,1.490806775637048
98,17,1.5991120139058022
98,18,1.6571281707244256
98,19,1.659208655541266
98,20,1.6574843714937
98,21,1.6489697297614134
98,22,1.6833596483483955
98,23,1.737604931781611
98,24,1.775614329146757
98,25,1.766137961157963
98,26,1.6593271932918368
98,27,1.618990110422991
98,28,1.6547736643759503
98,29,1.6261182406210195
98,30,1.6547449326922625
98,31,1.7173092439888764
99,0,3.2592950202403017
99,1,3.3118807429414976
99,2,3.344371020621425
99,3,2.4688064335788362
99,4,2.4182778247691745
99,5,2.3852384004175238
99,6,2.3770275332107924
99,7,2.3622048934397544
99,8,1.5503133238657967
99,9,1.6658536211471888
99,10,1.738249405129019
99,11,1.7049529889085628
99,12,1.5872466200706628
99,13,1.6047913833230953
99,14,1.6431718200243477
99,15,1.5285011810213132
99,16,1.4905813419252754
99,17,1.595218531833616
99,18,1.657247973185669
99,19,1.6617438525953603
99,20,1.6597180255456725
99,21,1.6483277089707105
99,22,1.6802163737919815
99,23,1.7370563854445957
99,24,1.7769825235791363
99,25,1.771798121460864
99,26,1.6666847571799561
99,27,1.6179702248807837
99,28,1.6526559658865594
99,29,1.6244579836309208
99,30,1.648520912287675
99,31,1.715253960373319
100,0,3.2516977173533377
100,1,3.2993012375243955
100,2,3.327174656634037
100,3,2.4754701025508394
100,4,2.422684179238787
100,5,2.3862155484199734
100,6,2.3766797263638115
100,7,2.363842432215865
100,8,1.5460303539270663
100,9,1.6635295701945112
100,10,1.7372854152418917
100,11,1.7083947551426693
100,12,1.58726121603926
100,13,1.597329186657321
100,14,1.645109973276619
100,15,1.5368924325737645
100,16,1.49083553456544
100,17,1.5914023836120066
100,18,1.6571755005774642
100,19,1.6641821924840863
100,20,1.662018240548787
100,21,1.6478860032062141
100,22,1.6770140902486772
100,23,1.736277025341095
100,24,1.7782443895099835
100,25,1.777184423029353
100,26,1.6742992311789846
100,27,1.617375051540374
100,28,1.6504545520915759
100,29,1.623084743215968
100,30,1.6423729820435535
100,31,1.7128103937458854
101,0,3.245148482120034
101,1,3.287492283118526
101,2,3.3102776377078635
101,3,2.4819143877470964
101,4,2.4271341783221727
101,5,2.3872346527192527
101,6,2.3761383770717406
101,7,2.3651848746694784
101,8,1.5416966808038337
101,9,1.6611600776417994
101,10,1.7363252932359026
101,11,1.7117813157445083
101,12,1.587849188892858
101,13,1.5897750712991656
101,14,1.6462492583592234
101,15,1.5453245928554358
101,16,1.4915640809286992
101,17,1.5876829625778064
101,18,1.6569226554727332
101,19,1.6665161050494877
101,20,1.6643741415425057
101,21,1.647643985957357
101,22,1.6737742719564805
101,23,1.7352602897725666
101,24,1.7793988639650105
101,25,1.7822923838266456
101,26,1.682130449973
101,27,1.6172290570338779
101,28,1.6481747393118886
101,29,1.621982781827333
101,30,1.6363454433678444
101,31,1.709982091745495
102,0,3.2397006533255848
102,1,3.2766364305119984
102,2,3.293960794759166
102,3,2.4880863806154667
102,4,2.4315932676688763
102,5,2.388297699777204
102,6,2.375419252799451
102,7,2.3662295207240773
102,8,1.5373267450786225
102,9,1.6587196073014245
102,10,1.735381514717852
102,11,1.7150898381686681
102,12,1.5890024016053352
102,13,1.5822006590104283
102,14,1.6465799097744114
102,15,1.5537456422413123
102,16,1.4927599457350342
102,17,1.5840778612279305
102,18,1.6565021613376234
102,19,1.6687389089930176
102,20,1.6667748913826
102,21,1.647599776388835
102,22,1.6705182509438743
102,23,1.734001532538111
102,24,1.7804433342852255
102,25,1.7871198638980192
102,26,1.6901372347795032
102,27,1.617553286666853
102,28,1.645825419968319
102,29,1.6211333149361822
102,30,1.630481507660181
102,31,1.7067761047125845
103,0,3.2353855852467786
103,1,3.2668977193679476
103,2,3.2785015361537218
103,3,2.493935755522806
103,4,2.4360267049078628
103,5,2.389406284308903
103,6,2.374540195090155
103,7,1.502097559461943
103,8,1.5329376225546252
103,9,1.6561823339429826
103,10,1.734464679707245
103,11,1.7183005373053333
103,12,1.5907072843591008
103,13,1.5746776657542452
103,14,1.6460981357623494
103,15,1.5621029400423956
103,16,1.4944144368672905
103,17,1.580602866211652
103,18,1.6559273399141459
103,19,1.670844891603689
103,20,1.669209699672018
103,21,1.6477503386472208
103,22,1.6672670071599005
103,23,1.7324981184714932
103,24,1.7813737058277088
103,25,1.7916668471094441
103,26,1.698277865285228
103,27,1.6183650296511485
103,28,1.6434189953779201
103,29,1.6205149169739352
103,30,1.6248227830076258
103,31,1.7032030823072235
104,0,3.2322095012098533
104,1,3.2584160361413868
104,2,3.2641667883560377
104,3,2.499415219462517
104,4,2.440399925396165
104,5,2.390561612457644
104,6,2.3735209679772726
104,7,1.5031716863496847
104,8,1.5285487640472584
104,9,1.653522652986642
104,10,1.7335831454693682
104,11,1.7213968352929305
104,12,1.5929451375873518
104,13,1.5672771945923456
104,14,1.6448062900368736
104,15,1.5703434500735736
104,16,1.4965172951264354
104,17,1.5772719893421403
104,18,1.6552118794179893
104,19,1.6728293796808884
104,20,1.6716678329733148
104,21,1.6480915814701091
104,22,1.664040973936536
104,23,1.730749485841061
104,24,1.782184504300428
104,25,1.7959351977194224
104,26,1.7065105437062298
104,27,1.6196775398815209
104,28,1.6409712422986724
104,29,1.620103965024016
104,30,1.6194087792897094
104,31,1.6992773273500332
105,0,3.230150429427236
105,1,3.251301141614928
105,2,3.2512048740541655
105,3,2.504480921378455
105,4,2.4446788994987925
105,5,2.3917645079179013
105,6,2.37238308062894
105,7,1.5044716859331968
105,8,1.5241816866789961
105,9,1.6507156941990224
105,10,1.7327427042911379
105,11,1.7243654529605694
105,12,1.5956924998779085
105,13,1.560069028972976
105,14,1.6427129934818803
105,15,1.5784139865667983
105,16,1.4990567662158578
105,17,1.57409753267673
105,18,1.6543695980741866
105,19,1.6746887989058885
105,20,1.674138628121175
105,21,1.6486184557637384
105,22,1.6608598610501744
105,23,1.7287571753613034
105,24,1.7828690097982003
105,25,1.7999283977379528
105,26,1.7147938435324188
105,27,1.6214998163505805
105,28,1.6385011158979474
105,29,1.619875112329026
105,30,1.6142764395068874
105,31,1.6950168037943723
106,0,3.2291556561196724
106,1,3.2456268167928495
106,2,3.239836726026941
106,3,2.509092817309646
106,4,2.448830476767374
106,5,2.3930154203435756
106,6,2.3711495863695498
106,7,1.5059848611607007
106,8,1.519859622567068
106,9,1.647737829765702
106,10,1.731946313137514
106,11,1.7271964319415125
106,12,1.5989215746081424
106,13,1.5531209356579085
106,14,1.6398332014572463
106,15,1.5862614813575366
106,16,1.5020196539233777
106,17,1.5710901849730539
106,18,1.653414207756286
106,19,1.6764207190336098
106,20,1.6766115102716723
106,21,1.6493250481071493
106,22,1.657742497153256
106,23,1.726524826220553
106,24,1.7834194190254982
106,25,1.8036512712243162
106,26,1.7230871359946789
106,27,1.623836446187979
106,28,1.6360304929539824
106,29,1.6198017831922151
106,30,1.6094597047800479
106,31,1.6904430964803694
107,0,3.2291401392075083
107,1,3.241425634070916
107,2,3.2302469483244165
107,3,2.5132149881888237
107,4,2.4528227126350353
107,5,2.394314435303808
107,6,2.369844860497262
107,7,1.5076961664789845
107,8,1.515607131581648
107,9,1.6445671671848416
107,10,1.7311938811590704
107,11,1.7298830878107743
107,12,1.6026007082014642
107,13,1.5464979866002297
107,14,1.636188212920996
107,15,1.5938332727120972
107,16,1.5053913541762078
107,17,1.5682591461396425
107,18,1.6523590826388819
107,19,1.6780238824745137
107,20,1.6790760170836023
107,21,1.6502046684773053
107,22,1.6547066928339138
107,23,1.7240581401561685
107,24,1.7838270316970997
107,25,1.8071097017433633
107,26,1.7313509878926787
107,27,1.626687512161827
107,28,1.6335838601537864
107,29,1.6198566805216683
107,30,1.6049891199639754
107,31,1.6855813211315325
108,0,3.229986290491124
108,1,3.2386848759759137
108,2,3.2225753133883854
108,3,2.5168159077835814
108,4,2.4566251735601607
108,5,2.3956612849934187
108,6,2.3684943595513643
108,7,1.5095883475319825
108,8,1.5114496855073754
108,9,1.6411840176771801
108,10,1.730482119934883
108,11,1.7324218959087943
108,12,1.6066949120345229
108,13,1.5402619089933174
108,14,1.6318056182362188
108,15,1.6010774155488514
108,16,1.5091558703594905
108,17,1.5656122756803053
108,18,1.651217037812941
108,19,1.6794982141131523
108,20,1.6815218301335377
108,21,1.651249930859978
108,22,1.651769125043642
108,23,1.7213648151936594
108,24,1.784082456708114
108,25,1.8103103491395873
108,26,1.739547525129299
108,27,1.6300485653155323
108,28,1.631187953306065
108,29,1.6200122970957236
108,30,1.600891486183313
108,31,1.680459983917127
109,0,3.2315454568164395
109,1,3.2373440931860227
109,2,3.216909316602863
109,3,2.519868658942411
109,4,2.460209216926699
109,5,2.3970553588718553
109,6,1.5673486501683858
109,7,1.5116421204530437
109,8,1.5074132314516315
109,9,1.6375713312341063
109,10,1.7298044601495361
109,11,1.7348123127941626
109,12,1.6111664192975979
109,13,1.5344704724635851
109,14,1.6267191832880552
109,15,1.6079430121514555
109,16,1.5132958109962522
109,17,1.5631562605956884
109,18,1.6500001227445715
109,19,1.6808448105601783
109,20,1.6839388143286054
109,21,1.6524528258045286
109,22,1.6489452431229754
109,23,1.7184544511980235
109,24,1.78417583336681
109,25,1.8132603716034317
109,26,1.7476407570975052
109,27,1.6339106622539759
109,28,1.6288713541266855
109,29,1.620241421621401
109,30,1.5971895658465416
109,31,1.6751107908014147
110,0,3.2336413164510005
110,1,3.237294717618532
110,2,3.213278393898368
110,3,2.522351096989534
110,4,2.4635482424372825
110,5,2.398495713395005
110,6,1.5675389265168143
110,7,1.5138363871598357
110,8,1.5035237426999204
110,9,1.6337150900195287
110,10,1.7291510371410477
110,11,1.7370565374971512
110,12,1.61597526753318
110,13,1.5291769219760845
110,14,1.6209686683765736
110,15,1.6143805617919225
110,16,1.5177923715685573
110,17,1.5608967977652797
110,18,1.6487194342794564
110,19,1.682065907452
110,20,1.6863170657090263
110,21,1.6538047843855814
