x,z,IC
81,0,1.9666730928075524
81,1,1.8743125318457963
81,2,1.754449278069781
81,3,1.6735275729804582
81,4,1.6756314803613899
81,5,1.7425999788140798
81,6,1.8091253161990277
81,7,1.8196375517587506
81,8,1.7709474355222283
81,9,1.7047059209686497
81,10,1.6659066248212164
81,11,1.6675315540982254
81,12,1.6852434221154335
81,13,1.6811677990626681
81,14,1.639665615757425
81,15,1.586590678639017
81,16,1.56792824604575
81,17,1.6004815587601928
81,18,1.6474531383629583
81,19,3.749748263007408
81,20,3.87364564256988
81,21,3.9820576240250123
81,22,4.078504157063475
81,23,4.038878742431285
81,24,2.7962856754188965
81,25,2.8840298279162586
81,26,2.8701587759329565
81,27,2.793961036624725
81,28,2.7439017693204417
81,29,2.7514586754366483
81,30,2.745392082459842
81,31,2.817571504499284
82,0,1.9908728955101354
82,1,1.9024244729460569
82,2,1.7823693438045063
82,3,1.6969369445220774
82,4,1.691899075296198
82,5,1.7519599841086797
82,6,1.813282210586527
82,7,1.8196120636719413
82,8,1.7668649234159541
82,9,1.6970307427667242
82,10,1.6557415474095716
82,11,1.6558162588084968
82,12,1.6726960891453617
82,13,1.669036156990482
82,14,1.6293175454855198
82,15,1.5779677046395615
82,16,1.5597367187558795
82,17,1.592936420912822
82,18,1.6436971829809226
82,19,3.743420172333964
82,20,3.868529229301781
82,21,3.9776308473074082
82,22,4.076165427537746
82,23,4.045811950101658
82,24,2.790943640090153
82,25,2.88137275629977
82,26,2.870445020979837
82,27,2.79590865250555
82,28,2.7404134590575535
82,29,2.753733705122066
82,30,2.7436662099493194
82,31,2.814771683905215
83,0,2.010134376464367
83,1,1.9266126114663344
83,2,1.8082565809130742
83,3,1.720167676937852
83,4,1.7087786947950137
83,5,1.761459553331564
83,6,1.8165932185681646
83,7,1.8181026503334243
83,8,1.761234384938804
83,9,1.688030515359511
83,10,1.6445067984981974
83,11,1.6432895312738853
83,12,1.659630919370441
83,13,1.656751267176289
83,14,1.6193352171033735
83,15,1.5703392739295738
83,16,1.5528960068191218
83,17,1.5864038772293105
83,18,1.6400982672862978
83,19,3.7371739748392034
83,20,3.863294831793941
83,21,3.973225141456382
83,22,4.073500110329694
83,23,4.052164456870825
83,24,2.7863103151475648
83,25,2.878222189853598
83,26,2.870574788229652
83,27,2.7977640739457366
83,28,2.7367505252724174
83,29,2.7555173104198945
83,30,2.742214021018647
83,31,2.8112976343085196
84,0,2.0241682829038767
84,1,1.9464533261085801
84,2,1.8316752205694116
84,3,1.7428976624377408
84,4,1.7261245391112088
84,5,1.7710961048864813
84,6,1.8191283903988946
84,7,1.8152233843914365
84,8,1.7542242113129092
84,9,1.6779126524130852
84,10,1.6323943692484024
84,11,1.6300972628062722
84,12,1.646180979156751
84,13,1.644484899378636
84,14,1.6099371094607604
84,15,1.5639400943251738
84,16,1.5476247451508431
84,17,1.581043811042657
84,18,1.6366798353652658
84,19,3.731026271092743
84,20,3.8579388510135226
84,21,3.9688389390797605
84,22,4.070537119571825
84,23,4.057930895679112
84,24,2.7823771178265697
84,25,2.8746541401296137
84,26,2.870529279989645
84,27,2.7995616816270994
84,28,2.732958965707393
84,29,2.756786090582391
84,30,2.7410486752321654
84,31,2.8072310889711924
85,0,2.0328173584332756
85,1,1.961626911663759
85,2,1.8522411920780197
85,3,1.764805834646698
85,4,1.743771831720581
85,5,1.7808639732437954
85,6,1.8209836519391653
85,7,1.8111308703644733
85,8,1.7460451785137159
85,9,1.6669210841708437
85,10,1.619627774625809
85,11,1.6164092077052212
85,12,1.6324898392211327
85,13,1.6324036103851796
85,14,1.6013223865435586
85,15,1.5589749368342531
85,16,1.5441099320313234
85,17,1.5769997430288714
85,18,1.6334779456422843
85,19,3.724993614826252
85,20,3.8524593747842815
85,21,3.964469028110339
85,22,4.067304801043083
85,23,4.063108591848075
85,24,2.7791120090336507
85,25,2.8707527431319617
85,26,2.8702860901468
85,27,2.8013336005491376
85,28,2.7290915270071285
85,29,2.7575202952623963
85,30,2.7401825554377854
85,31,2.8026581157695465
86,0,2.0360615411747878
86,1,1.9719277514319364
86,2,1.8696335796366654
86,3,1.785580815151952
86,4,1.7615403717930684
86,5,1.7907537931875779
86,6,1.8222785054696253
86,7,1.8060214051651002
86,8,1.7369464548636335
86,9,1.6553309300763304
86,10,1.6064567573323458
86,11,1.6024149228825793
86,12,1.6187080152382984
86,13,1.6206639531463831
86,14,1.5936643239730128
86,15,1.555611236451138
86,16,1.5424998982602758
86,17,1.57439339141957
86,18,1.6305396011059823
86,19,3.7190923460576544
86,20,3.846856264788954
86,21,3.960110744268433
86,22,4.063830759401806
86,23,4.067697478971756
86,24,2.77646499283278
86,25,2.8666050460586936
86,26,2.869823192131939
86,27,2.8031058805361138
86,28,2.7252088639539664
86,29,2.757702631381281
86,30,2.739628369968586
86,31,2.797666141290312
87,0,2.0340186647287557
87,1,1.9772708928609908
87,2,1.8836041555269865
87,3,1.8049292485179793
87,4,1.7792384197252553
87,5,1.8007517343919783
87,6,1.8231527023936098
87,7,1.8001266551005586
87,8,1.7272102175392554
87,9,1.6434420079784346
87,10,1.5931509538606323
87,11,1.588318873534652
87,12,1.6049890419432218
87,13,1.6094079172968223
87,14,1.5871044310264124
87,15,1.5539725780601452
87,16,1.542897982274286
87,17,1.5733192655023684
87,18,1.6279200757230647
87,19,3.7133384249192707
87,20,3.841131217584204
87,21,3.9557581749533717
87,22,4.06014170308073
87,23,4.071700007364423
87,24,2.774374220567608
87,25,2.8622958191738133
87,26,2.869122662662222
87,27,2.8048953341688048
87,28,2.721379905951303
87,29,2.757317690930667
87,30,2.7393995821247015
87,31,2.792341705045155
88,0,2.026940608011295
88,1,1.977694761818705
88,2,1.8939846346799465
88,3,1.8225835329588693
88,4,1.7966667884886878
88,5,1.8108386131744934
88,6,1.8237619817748516
88,7,1.7937079522924915
88,8,1.717145000174915
88,9,1.6315713391885407
88,10,1.579992690468917
88,11,1.5743348416635672
88,12,1.591485298614336
88,13,1.5987587536868653
88,14,1.581747486380615
88,15,1.5541333347539827
88,16,1.5453571930832328
88,17,1.5738395450315814
88,18,1.6256793794480677
88,19,3.707747268481263
88,20,3.8352877991370016
88,21,3.9514043717050686
88,22,4.0562633073152226
88,23,4.0751210461807155
88,24,2.7727722376491464
88,25,2.857902800242783
88,26,2.8681737942200454
88,27,2.80670731601497
88,28,2.7176812671117045
88,29,2.7563521193230556
88,30,2.739510074816917
88,31,2.78676905472966
89,0,2.0152050091481932
89,1,1.9733598917830013
89,2,1.9006913799540974
89,3,1.838308682059761
89,4,1.813623016323876
89,5,1.8209889231847938
89,6,1.8242730106338805
89,7,1.7870493700356032
89,8,1.7070779467877897
89,9,1.6200448532543918
89,10,1.5672691167779167
89,11,1.5606798070434422
89,12,1.5783437193360317
89,13,1.588817327774766
89,14,1.5776576802905151
89,15,1.5561146959978251
89,16,1.5498761247597241
89,17,1.5759795091065176
89,18,1.623878055456767
89,19,3.7023335928253176
89,20,3.8293314527374243
89,21,3.9470415683440443
89,22,4.052220095561226
89,23,4.077967780233613
89,24,2.7715919255438672
89,25,2.8534927338437406
89,26,2.8669753128913054
89,27,2.8085346434540894
89,28,2.714195625927931
89,29,2.754795557975366
89,30,2.7399730448999726
89,31,2.781029601335115
90,0,1.9993028240478052
90,1,1.9645436907133238
90,2,1.9037273827003183
90,3,1.8519080912116972
90,4,1.8299055036201002
90,5,1.8311698401358671
90,6,1.8248576991755783
90,7,1.780449788054184
90,8,1.6973461950890838
90,9,1.6091885349871828
90,10,1.5552639184442423
90,11,1.5475674978466254
90,12,1.5657015326494739
90,13,1.5796591338059403
90,14,1.5748560228336648
90,15,1.5598822829112007
90,16,1.5563963558852074
90,17,1.5797237765655598
90,18,1.6225725451626196
90,19,3.697111262556936
90,20,3.82326948048784
90,21,3.942661401900183
90,22,4.0480353393517134
90,23,4.0802496024368144
90,24,2.7707717392833766
90,25,2.849118494085246
90,26,2.865536505439161
90,27,2.810357758366865
90,28,2.7110091002166428
90,29,2.7526423035211494
90,30,2.7407992103628143
90,31,2.775202161013923
91,0,1.9798221654731751
91,1,1.951631414659682
91,2,1.903181445391495
91,3,1.863228028951952
91,4,1.8453175079653958
91,5,1.8413402665914274
91,6,1.825687094952642
91,7,1.7742142027053722
91,8,1.688287652734319
91,9,1.5993192871624493
91,10,1.5442488763095983
91,11,1.5352018292349867
91,12,1.553682181431303
91,13,1.5713320838873295
91,14,1.5733191381771743
91,15,1.5653454986808772
91,16,1.564801525487979
91,17,1.5850136054509931
91,18,1.6218103870345235
91,19,3.6920931498487355
91,20,3.817110998907957
91,21,3.938255133476487
91,22,4.0437309764419105
91,23,4.081978002693565
91,24,2.7702599169789606
91,25,2.844817483382048
91,26,2.863877162608921
91,27,2.8121461191269144
91,28,2.7082077439934054
91,29,2.7498935379883087
91,30,2.7419944957642017
91,31,2.769363827371912
92,0,1.9574289972104082
92,1,1.9351036574752865
92,2,1.8992245981146834
92,3,1.8721607260548925
92,4,1.8596709054921956
92,5,1.8514499905156696
92,6,1.8269250829482075
92,7,1.768644571991012
92,8,1.6802314613269727
92,9,1.5907358038198747
92,10,1.534475556167018
92,11,1.5237704616472367
92,12,1.5423915745878016
92,13,1.5638551637921696
92,14,1.5729795198267593
92,15,1.572358705350318
92,16,1.5749182248087068
92,17,1.591745471685043
92,18,1.6216255325625915
92,19,3.6872910049831615
92,20,3.8108668695250456
92,21,3.9338138662633404
92,22,4.039327546905997
92,23,4.083166453946027
92,24,2.770017435303804
92,25,2.840611390265487
92,26,2.862026355640332
92,27,2.8138607030975527
92,28,2.705873386090557
92,29,2.7465599078622005
92,30,2.7435574291980354
92,31,2.763591250988212
93,0,1.9328453747651726
93,1,1.9155207947583333
93,2,1.8921038843000204
93,3,1.8786459916522094
93,4,1.8727896428577309
93,5,1.8614390351415486
93,6,1.82872213256657
93,7,1.7640305092158224
93,8,1.6734884635046743
93,9,1.58370975997078
93,10,1.5261674197661508
93,11,1.5134387154198445
93,12,1.531914817119225
93,13,1.557218021223828
93,14,1.5737272730071181
93,15,1.5807242559013095
93,16,1.5865187834067054
93,17,1.5997711074411671
93,18,1.622034065866737
93,19,3.682715340212465
93,20,3.8045496056346857
93,21,3.9293287580199645
93,22,4.034844146673335
93,23,4.083830295990567
93,24,2.7700195951148916
93,25,2.836507275065619
93,26,2.8600201702840833
93,27,2.815457400578504
93,28,2.7040791071390244
93,29,2.742664172668329
93,30,2.7454765309504654
93,31,2.757962058647698
94,0,1.906826014272763
94,1,1.8935049322561954
94,2,1.8821337490156336
94,3,1.8826713434236597
94,4,1.8845128215249618
94,5,1.8712372772788268
94,6,1.8312093368052182
94,7,1.7606401511451029
94,8,1.6683419971156086
94,9,1.5784776229575364
94,10,1.5195126432315609
94,11,1.504344074234287
94,12,1.5223135542218942
94,13,1.551381523107918
94,14,1.575413319386593
94,15,1.5901973448833102
94,16,1.5993259608271109
94,17,1.608899129077492
94,18,1.623030602023253
94,19,1.6402842427905935
94,20,3.798173256715744
94,21,3.924791225471239
94,22,4.0302983978318485
94,23,4.08398661755697
94,24,3.983879092237339
94,25,2.8324998432671546
94,26,2.857898618050341
94,27,2.81689100041925
94,28,2.702884704764406
94,29,2.7382436114450095
94,30,2.7477279949999494
94,31,2.7525561271916423
95,0,1.880134031412727
95,1,1.8697199999924592
95,2,1.8696853515650775
95,3,1.8842706955397897
95,4,1.8946973735059283
95,5,1.8807644062324373
95,6,1.8344929831025503
95,7,1.7587115259346653
95,8,1.6650393367262877
95,9,1.5752333783303647
95,10,1.5146579134559446
95,11,1.4965914965116063
95,12,1.5136240485183245
95,13,1.5462792871890016
95,14,1.577853988107397
95,15,1.6004925742905654
95,16,1.6130194838013314
95,17,1.6188983247612494
95,18,1.6245856134963794
95,19,1.6350729498575387
95,20,3.791753272260296
95,21,3.9201931382278907
95,22,4.025706434881434
95,23,4.0836541370460715
95,24,3.991836025829586
95,25,2.8285746714141875
95,26,2.8557020198002365
95,27,2.818119412319252
95,28,2.7023325211902525
95,29,2.733351871983789
95,30,2.750273957016932
95,31,2.7474564378309836
96,0,1.8535167197288764
96,1,1.8448506997514296
96,2,1.8551741994739246
96,3,1.8835217012152388
96,4,1.9032203045159195
96,5,1.8899302860349705
96,6,1.838649879597872
96,7,1.7584447328111437
96,8,1.6637840863964266
96,9,1.574122439036172
96,10,1.5117034464743422
96,11,1.4902497314762049
96,12,1.5058560876412412
96,13,1.5418201608097963
96,14,1.5808368673802822
96,15,1.6112920664796333
96,16,1.6272442965332148
96,17,1.629502605383403
96,18,1.6266438950838982
96,19,1.6298869254403576
96,20,3.7853063470314408
96,21,3.9155270000239204
96,22,4.021082905992238
96,23,4.082853082222507
96,24,3.99936924221607
96,25,2.824712077308774
96,26,2.853467205726039
96,27,2.819107746023146
96,28,2.7024440000020666
96,29,2.728059974241257
96,30,2.753061606479204
96,31,2.742749275441346
97,0,1.8276822318365955
97,1,1.8195810527041671
97,2,1.8390465602971169
97,3,1.880541894313216
97,4,1.9099804957925945
97,5,1.8986357699513965
97,6,1.8437236353145294
97,7,1.759995219879996
97,8,1.6647297992431722
97,9,1.5752369715682368
97,10,1.5106994350054286
97,11,1.48534880576162
97,12,1.4989927928802569
97,13,1.5378915873483212
97,14,1.5841277445979443
97,15,1.62225489521236
97,16,1.6416203209680855
97,17,1.6404175517665163
97,18,1.6291243271382985
97,19,1.6248810504045592
97,20,3.778850249986409
97,21,3.910786115274413
97,22,4.016440988212124
97,23,4.081605069069265
97,24,4.006456821502903
97,25,2.820891280658674
97,26,2.8512238941443315
97,27,2.819831875477799
97,28,2.7032172993975334
97,29,2.7224562344673404
97,30,2.756023338439562
97,31,2.7385236004801303
98,0,1.803277987873918
98,1,1.7945733044186338
98,2,1.8217651487518534
98,3,1.875483814594845
98,4,1.9149000690316635
98,5,1.906773998659197
98,6,1.849722059002875
98,7,1.7634684094504047
98,8,1.6679750597388887
98,9,1.5786128276011804
98,10,1.5116440863849758
98,11,1.4818788080734628
98,12,1.4929913692776347
98,13,1.534363769517842
98,14,1.587478421775682
98,15,1.6330275518578332
98,16,1.6557534580206315
98,17,1.651328419513937
98,18,1.6319210367020507
98,19,1.6201947001653092
98,20,3.772403639296271
98,21,3.9059647391867878
98,22,4.011792415475359
98,23,4.079932979930134
98,24,4.013078854362479
98,25,2.8170944856154185
98,26,2.848991597872954
98,27,2.8202811560677996
98,28,2.7046262203656557
98,29,2.7166449563797603
98,30,2.7590780572548548
98,31,2.734869503212325
99,0,1.780871564882393
99,1,1.7704479259593608
99,2,1.8037946079861726
99,3,1.8685293324694132
99,4,1.917925329523486
99,5,1.9142321928289765
99,6,1.8566158003499262
99,7,1.768915873284817
99,8,1.673560215365408
99,9,1.5842282160723455
99,10,1.5144833585459883
99,11,1.4797900548356617
99,12,1.4877848044643562
99,13,1.5310945097245163
99,14,1.590635158744335
99,15,1.6432551186505462
99,16,1.6692475024263025
99,17,1.6619093932960818
99,18,1.6349059892701978
99,19,1.6159460627135096
99,20,3.765985866054667
99,21,3.9010582099059787
99,22,4.007147518190722
99,23,4.077860840996426
99,24,4.019217523796299
99,25,2.813310533478557
99,26,2.846777362548171
99,27,2.820460032072182
99,28,2.7066206149924725
99,29,2.710743833903245
99,30,2.7621336470876012
99,31,2.731875743621491
100,0,1.760934721517839
100,1,1.7477654031151115
100,2,1.785587304662459
100,3,1.859883410438277
100,4,1.9190273103740652
100,5,1.9208939279040451
100,6,1.8643383105904758
100,7,1.7763332050183713
100,8,1.6814658870269077
100,9,1.5920041905948294
100,10,1.5191124424060582
100,11,1.478994670493741
100,12,1.4832844888407135
100,13,1.5279345820072334
100,14,1.5933474702806454
100,15,1.6525927866464523
100,16,1.6817165958358022
100,17,1.6718338180969283
100,18,1.6379329732013088
100,19,1.6122277319802274
100,20,3.759616769394353
100,21,3.8960630614357306
100,22,4.002515273132095
100,23,4.075413699136818
100,24,4.024857184372439
100,25,2.8095378202102332
100,26,2.844574569963801
100,27,2.820388363802868
100,28,2.709128329735163
100,29,2.7048801185826075
100,30,2.7650905205147427
100,31,2.7296264773009358
101,0,1.743831088662824
101,1,1.7270104329918863
101,2,1.7675699381468248
101,3,1.8497675492636299
101,4,1.9182019455844195
101,5,1.9266418547284239
101,6,1.8727871491079775
101,7,1.7856596758060554
101,8,1.6916133246952219
101,9,1.601806962738033
101,10,1.525378976176276
101,11,1.4793695640352222
101,12,1.4793836947126648
101,13,1.5247334687403786
101,14,1.5953769863653515
101,15,1.6607173342296846
101,16,1.6927978073113292
101,17,1.6807850790010157
101,18,1.6408428676015603
101,19,1.6091037636569392
101,20,3.7533164658206446
101,21,3.890977116350807
101,22,3.997903362318004
101,23,4.072617498024645
101,24,4.029984438566436
101,25,2.8057862448041853
101,26,2.8423629475683256
101,27,2.82010041181115
101,28,2.71205861986318
101,29,2.699185714664184
101,30,2.76784605612586
101,31,2.72819735894942
102,0,1.729807913187599
102,1,1.7085790513113415
102,2,1.7501314254605806
102,3,1.8384131671365644
102,4,1.915469901858027
102,5,1.9313608054327052
102,6,1.8818266104371986
102,7,1.7967796944536467
102,8,1.703866608575752
102,9,1.6134519855520058
102,10,1.5330879130802968
102,11,1.4807607302797046
102,12,1.4759618180374345
102,13,1.5213452791186772
102,14,1.5965060777838629
102,15,1.6673381738342228
102,16,1.702163409378261
102,17,1.6884677562724777
102,18,1.643470016150437
102,19,1.6066083092604548
102,20,3.7471051356239267
102,21,3.8857995575949147
102,22,3.9933182395482296
102,23,4.069498953486226
102,24,4.0345882096841095
102,25,2.802078044407594
102,26,2.8401098205836144
102,27,2.8196425300428585
102,28,2.71530685400592
102,29,2.6937914665727147
102,30,2.7702996475080903
102,31,2.727651292384344
103,0,1.718992085090928
103,1,1.692769098711088
103,2,1.7336124675606674
103,3,1.8260551501370534
103,4,1.9108760985947928
103,5,1.9349412008408906
103,6,1.8912915943094424
103,7,1.809526027437368
103,8,1.718036629246713
103,9,1.6267096863296058
103,10,1.5420079012475423
103,11,1.4829887526460586
103,12,1.472889254852929
103,13,1.5176346561528107
103,14,1.5965459527397334
103,15,1.6722075805829701
103,16,1.7095324125715645
103,17,1.6946186511502919
103,18,1.6456494670939512
103,19,1.6047458680532996
103,20,3.7410028092490024
103,21,3.880530978942977
103,22,3.9887652032648813
103,23,4.066085427977247
103,24,4.038659810699509
103,25,2.7984474723356736
103,26,2.8377725348283205
103,27,2.819069731247502
103,28,2.7187602215880653
103,29,2.6888209881034935
103,30,2.772358017603416
103,31,2.728034151891734
104,0,1.7113905138724157
104,1,1.679774304847328
104,2,1.7182971314608066
104,3,1.8129257928801927
104,4,1.904488943048471
104,5,1.9372826547909583
104,6,1.9009925921504167
104,7,1.8236846699290836
104,8,1.7338867153951327
104,9,1.641312665601203
104,10,1.5518789756098021
104,11,1.485855335484134
104,12,1.4700327565572031
104,13,1.5134824749768887
104,14,1.5953439440644979
104,15,1.6751297368946563
104,16,1.7146809327195773
104,17,1.6990172618329749
104,18,1.6472247865561669
104,19,1.603493118868948
104,20,3.7350291564769145
104,21,3.8751734139905425
104,22,3.984248474421591
104,23,4.062404804091819
104,24,4.042193008204479
104,25,2.7949393768970876
104,26,2.835301875562084
104,27,2.818441386874512
104,28,2.7223040698258134
104,29,2.684384442349069
104,30,2.7739404106425267
104,31,2.729370828678396
105,0,1.706894754825533
105,1,1.6696821303919434
105,2,1.7044066997577156
105,3,1.7992493206265898
105,4,1.896399303626498
105,5,1.9382976532894158
105,6,1.9107216187952933
105,7,1.8390011987700803
105,8,1.7511397175430103
105,9,1.6569641232551464
105,10,1.5624213088803236
105,11,1.4891506506490026
105,12,1.4672610851526067
105,13,1.5087911379765861
105,14,1.592789730614379
105,15,1.675968261292581
105,16,1.7174509931026436
105,17,1.7014952898182887
105,18,1.6480561111042826
105,19,1.6028022184638409
105,20,3.7292032812156837
105,21,3.8697303438139823
105,22,3.9797712780767247
105,23,4.058485357020566
105,24,4.0451840805412065
105,25,2.791606833398958
105,26,2.8326462193440243
105,27,2.817816401698162
105,28,2.7258284383266824
105,29,2.680572710343785
105,30,2.774983263125603
105,31,2.7316619548685868
106,0,1.7052896265620743
106,1,1.6624753646624515
106,2,1.6920959478088253
106,3,1.7852371498234323
106,4,1.886719239428402
106,5,1.937915173351943
106,6,1.9202588799918825
106,7,1.85518838466074
106,8,1.7694863029476795
106,9,1.673347224791275
106,10,1.5733447243293548
106,11,1.4926612466227707
106,12,1.4644507724047215
106,13,1.5034892816272516
106,14,1.5888202697976033
106,15,1.6746519366453831
106,16,1.7177574075113677
106,17,1.7019447746872964
106,18,1.6480280783505412
106,19,1.6026053831371874
106,20,3.723543524600965
106,21,3.864206683719279
106,22,3.975335927473631
106,23,4.054355625899387
106,24,4.047631869079084
106,25,2.788508060708992
106,26,2.8297560896091993
106,27,2.8172482537946277
106,28,2.729234333453157
106,29,2.677452381232683
106,30,2.775443977498538
106,31,2.734881625171211
107,0,1.7062654137649647
107,1,1.6580373362865515
107,2,1.681451912936051
107,3,1.7710840048067256
107,4,1.8755804990193783
107,5,1.9360840985568721
107,6,1.9293799361296777
107,7,1.8719347957730448
107,8,1.7885941728189572
107,9,1.690135083065893
107,10,1.584358639002888
107,11,1.4961782407415671
107,12,1.461491776418135
107,13,1.4975357257816606
107,14,1.5834232597688167
107,15,1.6711784113378294
107,16,1.7155924488457654
107,17,1.7003244904441783
107,18,1.6470572628950435
107,19,1.6028205091822656
107,20,3.718067278977387
107,21,3.8586087497613204
107,22,3.970943909431703
107,23,4.050044284028703
107,24,4.049537821504776
107,25,2.785702910648863
107,26,2.8265887481117744
107,27,2.816780308825814
107,28,2.7324392941315927
107,29,2.6750619568114558
107,30,2.775303476373224
107,31,2.7389763749889813
108,0,1.7094331196560653
108,1,1.6561604615075962
108,2,1.6724951235510501
108,3,1.7569649661640447
108,4,1.863132796779118
108,5,1.9327762863816333
108,6,1.9378631018408208
108,7,1.8889140903111366
108,8,1.8081178799046
108,9,1.7070010051120446
108,10,1.595182083803884
108,11,1.499505497246768
108,12,1.4582928259900498
108,13,1.4909225180265921
108,14,1.5766389982313869
108,15,1.6656157144027757
108,16,1.7110280793519004
108,17,1.696664287777353
108,18,1.6450987500409233
108,19,1.6033575380217606
108,20,3.7127908151681677
108,21,3.8529442059664265
108,22,3.966595969945039
108,23,4.045580007993119
108,24,4.0509060259224405
108,25,3.930921734988072
108,26,2.8231124468970266
108,27,2.816441802101414
108,28,2.735381845508278
108,29,2.673409590760796
108,30,2.7745672977478093
108,31,2.743865587848876
109,0,1.714342125923306
109,1,1.6565577346432223
109,2,1.6651831629203417
109,3,1.7430334830272631
109,4,1.849541871562135
109,5,1.9279891466812307
109,6,1.9454968105664376
109,7,1.9057946725788453
109,8,1.8277089036966851
109,9,1.72362864089897
109,10,1.6055534375693035
109,11,1.5024674868703434
109,12,1.454786247591705
109,13,1.4836769529702678
109,14,1.5685605583061577
109,15,1.6581015000445976
109,16,1.704215600432825
109,17,1.691067132514122
109,18,1.6421515016538468
109,19,1.6041252358809723
109,20,3.707729125246728
109,21,3.847221993425399
109,22,3.9622921989691995
109,23,4.040991345772144
109,24,4.051743234511669
109,25,3.938166226271629
109,26,2.8193099897301264
109,27,2.8162448336446686
109,28,2.7380245137020434
109,29,2.672472582753963
109,30,2.7732650966187706
109,31,2.7494434012961486
110,0,1.7204995378688661
110,1,1.6588766624037288
110,2,1.6594163561213646
110,3,1.7294203393059087
110,4,1.834987330373957
110,5,1.9217476013047357
110,6,1.9520866733433482
110,7,1.9222493767180506
110,8,1.8470256328491161
110,9,1.7397216718983375
110,10,1.6152395165416242
110,11,1.50491652799835
110,12,1.4509320819834481
110,13,1.4758624780592624
110,14,1.5593322586510705
110,15,1.648840015546765
110,16,1.6953826692673675
110,17,1.6837086688584588
110,18,1.6382622067505552
110,19,1.605038037198087
110,20,3.7028957828021216
110,21,3.8414522426399165
110,22,3.9580321134694074
110,23,4.036306584002724
110,24,4.0520588754658995
110,25,3.945133640055433
110,26,2.8151813059080513
110,27,2.816182644264104
110,28,2.7403551781657844
110,29,2.6721987271475505
110,30,2.77144853757069
110,31,2.755582067152748
111,0,1.7273904421797577
111,1,1.6627150620907412
111,2,1.655045292936052
111,3,1.7162335244374844
111,4,1.8196602797028754
111,5,1.9141053116454678
111,6,1.9574619719727226
111,7,1.937964844799171
111,8,1.8657429101809395
111,9,1.7550126921768803
111,10,1.624043678535315
111,11,1.506739125213927
111,12,1.446721317035534
111,13,1.4675784327097108
111,14,1.5491464629084062
111,15,1.6380968663784412
111,16,1.684827722930693
111,17,1.6748342239062746
111,18,1.633527362610935
111,19,1.6060225966055497
111,20,1.6253750294085723
111,21,3.83564617069909
111,22,3.9538147379038375
111,23,4.031553614632004
111,24,4.051865051935224
111,25,3.951794454128945
111,26,2.810744818563209
111,27,2.816229340643056
111,28,2.7423866599458093
111,29,2.6725094842572092
111,30,2.769187686964564
111,31,2.7621366085939356
112,0,1.734498285609342
112,1,1.667638086055844
112,2,1.651879836849379
112,3,1.7035589242762204
112,4,1.8037607492939836
112,5,1.9051450834099095
112,6,1.9614813479679136
112,7,1.9526502811893687
112,8,1.8835608146345975
112,9,1.7692709630045247
112,10,1.6318126321863824
112,11,1.5078611478372188
112,12,1.442178089757855
112,13,1.4589586049920111
112,14,1.5382388005152379
112,15,1.6261917304060174
112,16,1.6729119448049243
112,17,1.6647532641266067
112,18,1.628093398450418
112,19,1.607023706459141
112,20,1.6315110278708729
112,21,3.8298159650332044
112,22,3.9496386814216997
112,23,4.026759801282448
112,24,4.051176526725782
112,25,3.958120364527001
112,26,2.80603748724556
112,27,2.816341122821785
112,28,2.7441545749575345
112,29,2.673304809423923
112,30,2.766566132222313
112,31,2.768950512323261
113,0,1.7413245953255216
113,1,1.673195803113193
113,2,1.6496992232260406
113,3,1.691461718651913
113,4,1.7874949175867407
113,5,1.894978385321791
113,6,1.9640374793975481
113,7,1.9660452923930252
113,8,1.9002123859878628
113,9,1.782308762680151
113,10,1.6384416849704113
113,11,1.5082516281531082
113,12,1.4373607430194495
113,13,1.4501686285539435
113,14,1.5268819548599455
113,15,1.6134892465140216
113,16,1.6600489991693053
113,17,1.6538314113375863
113,18,1.6221547303870958
113,19,1.6080092650234061
113,20,1.638050802158361
113,21,3.8239746556362566
113,22,3.9455022111658518
113,23,4.021951845739096
113,24,4.050010691563869
113,25,3.9640844710723626
113,26,2.801113512488103
113,27,2.816458947521844
113,28,2.7457136110225884
113,29,2.67446935159503
113,30,2.7636751596660636
113,31,2.7758621080844668
114,0,1.747407304767478
114,1,1.6789406626972607
114,2,1.6482628196998736
114,3,1.6799883499658768
114,4,1.7710721546584183
114,5,1.8837439498550457
114,6,1.9650605767006835
114,7,1.9779265596659599
114,8,1.9154700407025973
114,9,1.7939861049515846
114,10,1.6438782177119626
114,11,1.5079250051354118
114,12,1.4323616598987305
114,13,1.4414022805790971
114,14,1.5153782137276395
114,15,1.6003883688325684
114,16,1.6466928443888433
114,17,1.6424802213509766
114,18,1.6159497205046425
114,19,1.6089740233121945
114,20,1.644807923704684
114,21,3.818135977766277
114,22,3.9414033211819817
114,23,4.017155655058521
114,24,4.048387519816608
114,25,3.969661466142909
114,26,2.796041799097942
114,27,2.8165124453678443
114,28,2.7471325056158835
114,29,2.6758796287876185
114,30,2.760607402709673
114,31,2.782711227322668
115,0,1.7523370203561346
115,1,1.684444189162045
115,2,1.6473211096562899
115,3,1.6691689126462614
115,4,1.7547019070482355
115,5,1.8716054582060233
115,6,1.9645205741689586
115,7,1.9881131390303586
115,8,1.9291504793000804
115,9,1.8042136601085565
115,10,1.6481232361750833
115,11,1.5069416930556678
115,12,1.4273058397755694
115,13,1.4328767780310891
115,14,1.504051019153713
115,15,1.5873105336030924
115,16,1.6333240096942483
115,17,1.6311450190253827
