x,z,IC
128,2,4.022300205106568
128,3,3.8166561729423747
128,4,3.827233499242617
128,5,4.154645793143214
128,6,3.744295793630608
128,7,3.83461678297444
128,8,3.93332098134894
128,9,3.993242905840756
128,10,2.8070103343357675
128,11,2.7848139386390485
128,12,2.763784365403397
128,13,1.5406833375100475
128,14,1.5283095831805242
128,15,1.5449886718848602
128,16,1.5891772007231535
128,17,1.6473307538127024
128,18,1.7006562817764619
128,19,1.7430151151841557
128,20,1.7793014250981676
128,21,1.7978578897592241
128,22,1.7629483378632933
128,23,1.6576578884349402
128,24,1.5275473809978828
128,25,1.4558607814339637
128,26,1.4883020635531419
128,27,1.5954759116295392
128,28,1.7100723171667087
128,29,1.7841974065370045
128,30,1.8095900500635154
128,31,1.8066605512223308
129,0,4.075637054502062
129,1,3.8566322235231327
129,2,4.020386704497141
129,3,3.824580282906827
129,4,3.824642416327673
129,5,4.1277498136973065
129,6,3.769428445610757
129,7,3.8409109243703132
129,8,3.961330132785476
129,9,3.98291363964299
129,10,2.8075423087722324
129,11,2.786813666968131
129,12,2.765307536400385
129,13,1.543193293286267
129,14,1.5288186095326912
129,15,1.5427919810062927
129,16,1.583987840522564
129,17,1.6399540763713243
129,18,1.6926635806966075
129,19,1.735862742913877
129,20,1.7743130545368433
129,21,1.7966614249892718
129,22,1.7665044020133305
129,23,1.6642092257451815
129,24,1.532537317226426
129,25,1.4551045577200696
129,26,1.481343777914009
129,27,1.5855770411567158
129,28,1.701356483661908
129,29,1.779106564639741
129,30,1.8081129201333976
129,31,1.8067507918212553
130,0,4.074075572194713
130,1,3.859915421413255
130,2,4.014758699114143
130,3,3.8313913061978
130,4,3.8251612240476174
130,5,4.097051701801222
130,6,3.801863744156348
130,7,3.8477706240662473
130,8,3.9851890378858195
130,9,3.970578966122678
130,10,2.8078166709758654
130,11,2.7886978257631543
130,12,2.7669694828678275
130,13,1.545818018010517
130,14,1.5295448202388504
130,15,1.5409570090061722
130,16,1.5792478383637327
130,17,1.6329712350421526
130,18,1.6848847061706755
130,19,1.7287047627360888
130,20,1.769129946395036
130,21,1.7951691819516902
130,22,1.7698265736669072
130,23,1.6707753269468801
130,24,1.5378576156685493
130,25,1.454856684468207
130,26,1.4748265873663664
130,27,1.5758809037521302
130,28,1.692597301429977
130,29,1.7738492562019261
130,30,1.8065221183024895
130,31,1.8069053248107407
131,0,4.064199211648706
131,1,3.865688594841211
131,2,4.00529279041953
131,3,3.8375667059465206
131,4,3.829209155332471
131,5,4.06431129013955
131,6,3.840201037438493
131,7,3.8547205650770735
131,8,4.003501620464533
131,9,3.9571623435995367
131,10,2.807841078842275
131,11,2.7904427027387606
131,12,2.7687450614246254
131,13,1.5485527612522079
131,14,1.530475967629716
131,15,1.539469738254962
131,16,1.5749538669758525
131,17,1.626396651980729
131,18,1.6773466290972925
131,19,1.7215680314896253
131,20,1.7637674176229898
131,21,1.7933790388579731
131,22,1.7728959179986448
131,23,1.677328371107
131,24,1.5434845966115067
131,25,1.4551084870206337
131,26,1.4687587737783443
131,27,1.5664057405317577
131,28,1.683811932607141
131,29,1.7684317664038385
131,30,1.8048101639867722
131,31,1.8071117370115564
132,0,4.046092514541403
132,1,3.873371169988493
132,2,3.992184763094941
132,3,3.84363150160239
132,4,3.8367601206916513
132,5,4.0309968753140515
132,6,3.8825144936875238
132,7,3.8612701416967394
132,8,4.0153576071782675
132,9,3.943730565797224
132,10,2.8076282392651786
132,11,2.79202784134827
132,12,2.770607640618061
132,13,1.5513933223544965
132,14,1.5316003435522954
132,15,1.53831558806398
132,16,1.571100681234028
132,17,1.620242466159384
132,18,1.6700750292600608
132,19,1.7144797031884644
132,20,1.7582422213344604
132,21,1.7912904932054297
132,22,1.7756944768521117
132,23,1.6838404911396143
132,24,1.5493936162771906
132,25,1.4558498624005942
132,26,1.4631472974858448
132,27,1.5571690810992531
132,28,1.6750177236775121
132,29,1.7628612583707468
132,30,1.8029702856688945
132,31,1.8073571582166337
133,0,4.020615061430949
133,1,3.8825142877979664
133,2,3.9759783205240775
133,3,3.850078796569032
133,4,3.847307187525142
133,5,3.998226669127557
133,6,3.92650183443137
133,7,3.866942848311047
133,8,4.020387544763486
133,9,3.931407957975027
133,10,2.8071956616502045
133,11,2.7934365029557835
133,12,2.772529713856421
133,13,1.5543360023538866
133,14,1.5329068347224177
133,15,1.5374795571578908
133,16,1.567681229660506
133,17,1.6145185091354641
133,18,1.6630941453404835
133,19,1.7074670619076842
133,20,1.7525724681085126
133,21,1.7889046968842404
133,22,1.7782053697466313
133,23,1.690283877172855
133,24,1.5555591373250595
133,25,1.4570693105702262
133,26,1.4579977884747783
133,27,1.5481876931923721
133,28,1.6662321359469796
133,29,1.7571457440075373
133,30,1.8009964816645618
133,31,1.80762837589007
134,0,3.9893506765140154
134,1,3.8928519830897064
134,2,3.957546128790178
134,3,3.8573052462409203
134,4,3.859913490322393
134,5,3.966789742171002
134,6,3.96968601867846
134,7,3.8713212891073687
134,8,4.018773244256818
134,9,3.921261747169278
134,10,2.806565308280355
134,11,2.794656042381449
134,12,2.7744835330702107
134,13,1.5573775500498885
134,14,1.5343849676750623
134,15,1.5369463628578433
134,16,1.5646867757244318
134,17,1.6092322972751818
134,18,1.656426635459783
134,19,1.7005573525280286
134,20,1.746777536661516
134,21,1.7862244815726245
134,22,1.7804128917415103
134,23,1.696630882116769
134,24,1.5619548028904344
134,25,1.4587539689140157
134,26,1.4533145413929813
134,27,1.5394775362538513
134,28,1.657472676414129
134,29,1.751294049411605
134,30,1.7988835741340936
134,31,1.8079119506052443
135,0,3.9544606668717908
135,1,3.904292037773836
135,2,3.938020723204105
135,3,3.8655658465671485
135,4,3.8733392817966052
135,5,3.93723062749635
135,6,4.0096485466470435
135,7,3.8741052616254072
135,8,4.011216404985872
135,9,3.914175796589804
135,10,2.8057631505988407
135,11,2.7956781876461676
135,12,2.7764417466858395
135,13,1.5605151030354876
135,14,1.5360249432250788
135,15,1.5367005758533339
135,16,1.5621070277481874
135,17,1.6043890402693644
135,18,1.6500934492400612
135,19,1.6937776105750417
135,20,1.7408779743913114
135,21,1.7832543740303706
135,22,1.7823026074793067
135,23,1.7028541290510326
135,24,1.5685535140942897
135,25,1.460889649878274
135,26,1.4491005142350533
135,27,1.5310537189769111
135,28,1.648756829457439
135,29,1.7453157752427577
135,30,1.7966272560563767
135,31,1.8081943313033548
136,0,3.918456115140169
136,1,3.9168490080382607
136,2,3.9186813558707665
136,3,3.8749486079811817
136,4,3.886220985283155
136,5,3.909969292633167
136,6,4.044265321271229
136,7,3.8751742438935497
136,8,3.998870048223109
136,9,3.910733733082285
136,10,2.8048186427306874
136,11,2.7964992172816885
136,12,2.7783780253780352
136,13,1.5637461245363142
136,14,1.537817660455485
136,15,1.5367267495059616
136,16,1.5599302761785334
136,17,1.5999916656508273
136,18,1.6441137122837244
136,19,1.687154492402637
136,20,1.734895388380645
136,21,1.7800006009682714
136,22,1.7838614407321975
136,23,1.7089266200190358
136,24,1.5753275109456635
136,25,1.4634608817063215
136,26,1.4453573305402108
136,27,1.522930460842994
136,28,1.6401019897337812
136,29,1.7392212524590502
136,30,1.7942241309484512
136,31,1.8084619694755095
137,0,3.883918049001823
137,1,3.930535125408784
137,2,3.9008112321193984
137,3,3.8853671428473513
137,4,3.8972693771817037
137,5,3.88542188475697
137,6,4.071912686826881
137,7,3.874640799305856
137,8,3.983238261957487
137,9,3.9111321308033
137,10,2.8037641254873495
137,11,2.7971200312820077
137,12,2.780267659417208
137,13,1.5670683369346632
137,14,1.539754730353121
137,15,1.5370095427015955
137,16,1.5581435369420962
137,17,1.5960408588999113
137,18,1.6385046238714616
137,19,1.680714106974791
137,20,1.7288523275282766
137,21,1.7764710832423014
137,22,1.7850777587834818
137,23,1.7148218457836106
137,24,1.5822484565407002
137,25,1.4664509522178601
137,26,1.4420852849428571
137,27,1.5151210576385732
137,28,1.631525396656162
137,29,1.7330214938527881
137,30,1.7916717451799806
137,31,1.808701431400389
138,0,3.853203671559539
138,1,3.9452349951999452
138,2,3.885546059245949
138,3,3.8965681712907068
138,4,3.9054518736846426
138,5,3.8640887879312755
138,6,4.091613511862417
138,7,3.872879438275077
138,8,3.9660502530496804
138,9,3.9151400097126263
138,10,2.802634175638185
138,11,2.7975461145736893
138,12,2.7820881122350025
138,13,1.5704796528736955
138,14,1.5418284793110066
138,15,1.537533835348299
138,16,1.5567326995774131
138,17,1.5925351186059151
138,18,1.6332813685741367
138,19,1.6744818504928278
138,20,1.7227721565530825
138,21,1.77267541919615
138,22,1.7859414509897673
138,23,1.7205138960700666
138,24,1.5892875244432303
138,25,1.469841955589042
138,26,1.4392833519177088
138,27,1.5076378509092307
138,28,1.6230440707890461
138,29,1.7267281418413218
138,30,1.7889686127973472
138,31,1.808899507605086
139,0,3.8281799118510436
139,1,3.960594985566328
139,2,3.8737378953097745
139,3,3.908151187694304
139,4,3.910128416967175
139,5,3.8465848552081146
139,6,4.1031010689935306
139,7,3.870517283586476
139,8,3.949115479638275
139,9,3.922113454786526
139,10,2.801464916350422
139,11,2.7977873946953213
139,12,2.7838195160709405
139,13,1.5739781048471835
139,14,1.5440319428124478
139,15,1.5382848357048728
139,16,1.5556826788198674
139,17,1.589470826038666
139,18,1.6284570423636227
139,19,1.6684822450993562
139,20,1.7166789226881631
139,21,1.7686248570533996
139,22,1.7864440008886224
139,23,1.7259775697945638
139,24,1.5964154891108233
139,25,1.4736148420968411
139,26,1.4369491975659245
139,27,1.5004922012829125
139,28,1.6146747524679477
139,29,1.7203534129826012
139,30,1.7861142328364383
139,31,1.809043318758483
140,0,3.810021690409287
140,1,3.975956681206869
140,2,3.865857006785378
140,3,3.919598427672013
140,4,3.9111204327883953
140,5,3.833600454801755
140,6,4.106790880175028
140,7,3.8683785526431045
140,8,3.934168130779338
140,9,3.931065216404481
140,10,2.8002933053694887
140,11,2.7978579981190213
140,12,2.7854450971982483
140,13,1.577561774181162
140,14,1.5463588497029472
140,15,1.539248178818136
140,16,1.5549775683114508
140,17,1.586842328377268
140,18,1.62404259369278
140,19,1.6627387828635716
140,20,1.7105972159478502
140,21,1.7643322563406028
140,22,1.786578551241306
140,23,1.7311884847506216
140,24,1.6036028192075331
140,25,1.477749470797138
140,26,1.43507919429538
140,27,1.4936944655705866
140,28,1.606433842916653
140,29,1.7139100396958198
140,30,1.783109099165751
140,31,1.8091204172540079
141,0,3.799102160917778
141,1,3.9903558646554913
141,2,3.861948736315944
141,3,3.9303141087136404
141,4,3.9087055352210736
141,5,3.8257983221650265
141,6,4.103665521611569
141,7,3.867383519823914
141,8,3.922711458026114
141,9,3.9407804695804125
141,10,2.799156417722139
141,11,2.7977759122415837
141,12,2.7869515202085573
141,13,1.5812287203057978
141,14,1.5488035975414698
141,15,1.5404100154452383
141,16,1.5546007951142695
141,17,1.5846420347429744
141,18,1.6200467798964473
141,19,1.6572737762163816
141,20,1.7045520239099465
141,21,1.7598120384041238
141,22,1.7863399614306616
141,23,1.7361231862040698
141,24,1.6108197736203071
141,25,1.4822246651103517
141,26,1.4336684382570055
141,27,1.4872539775316511
141,28,1.598337348100903
141,29,1.7074112096728602
141,30,1.7799547029617355
141,31,1.8091188837911576
142,0,3.7949876440863477
142,1,4.002595626986001
142,2,3.8616530948581564
142,3,3.9396720823743396
142,4,3.9035443471126543
142,5,3.823666712302693
142,6,4.095091876867002
142,7,3.8684125708964294
142,8,3.915874996519958
142,9,3.949963063358317
142,10,2.7980907394773062
142,11,2.797562562446179
142,12,2.788329143103978
142,13,1.5849769111990228
142,14,1.55136121960192
142,15,1.5417570909393163
142,16,1.554535273724875
142,17,1.582860524090951
142,18,1.6164761391444424
142,19,1.6521082159580334
142,20,1.6985685820079417
142,21,1.7550801261661801
142,22,1.7857248566702044
142,23,1.740759253827379
142,24,1.6180364999705037
142,25,1.487018271291152
142,26,1.4327107694094372
142,27,1.4811790321734921
142,28,1.5904008255220465
142,29,1.700870503466807
142,30,1.776653527975802
142,31,1.8090274183223098
143,0,3.7965336823589113
143,1,4.011386914826279
143,2,3.8642835929054398
143,3,3.9470702415240995
143,4,3.896557319149079
143,5,3.82736072930724
143,6,4.082601678481368
143,7,3.872155052410839
143,8,3.914299699874387
143,9,3.9573926618068955
143,10,2.797131488409405
143,11,2.7972423157214203
143,12,2.7895721774333566
143,13,1.5888041558581834
143,14,1.55402734416811
143,15,1.5432768136818151
143,16,1.554763558315574
143,17,1.5814866639321532
143,18,1.6133349780551796
143,19,1.6472616379058902
143,20,1.6926722203728606
143,21,1.7501538733484152
143,22,1.7847316685217425
143,23,1.745075406388388
143,24,1.6252231353852955
143,25,1.4921072197596748
143,26,1.4321987940961236
143,27,1.4754768734397161
143,28,1.5826393341184932
143,29,1.6943018307396198
143,30,1.773209038806612
143,31,1.8088354247922982
144,0,3.802063553136596
144,1,4.015535179645035
144,2,3.8689508889403164
144,3,3.9519883900608392
144,4,3.8887767024716524
144,5,3.8365685362289366
144,6,4.067672092738842
144,7,3.8789686932005027
144,8,3.918066434152328
144,9,3.962072573718861
144,10,2.7963119763040782
144,11,2.796841924066019
144,12,2.790678750343302
144,13,1.592708039622535
144,14,1.5567981468304883
144,15,1.5449573127516814
144,16,1.5552679919684573
144,17,1.580507738782295
144,18,1.6106253749556585
144,19,1.6427519991861728
144,20,1.6868882083013144
144,21,1.7450519834737743
144,22,1.7833606662652717
144,23,1.7490516035962829
144,24,1.6323499092663694
144,25,1.497467589270606
144,26,1.4321239100319216
144,27,1.4701536851298205
144,28,1.5750673874072325
144,29,1.6877193656424292
144,30,1.769625662441844
144,31,1.8085330891624984
145,0,3.8095993084161117
145,1,4.0141408366541045
145,2,3.8747084028771877
145,3,3.9540442974501593
145,4,3.881200780058771
145,5,3.850436319829231
145,6,4.051542300613762
145,7,3.888776766650433
145,8,3.926681230905635
145,9,3.96335051504056
145,10,2.795663026167493
145,11,2.7963899222579505
145,12,2.7916508681158203
145,13,1.59668586312828
145,14,1.559670296549921
145,15,1.5467874846295244
145,16,1.556030851717544
145,17,1.5799095871704514
145,18,1.608347198651226
145,19,1.638595565101377
145,20,1.6812415974549255
145,21,1.739794419038819
145,22,1.7816139787161935
145,23,1.7526691444995866
145,24,1.639387247765368
145,25,1.5030746738932488
145,26,1.4324763336100275
145,27,1.4652145848844862
145,28,1.5676989099625507
145,29,1.681137481788997
145,30,1.7659087633800672
145,31,1.8081114502779911
146,0,3.817109762210508
146,1,4.006776304981958
146,2,3.880692946116127
146,3,3.953041047551872
146,4,3.8746741491431522
146,5,3.8675758708764767
146,6,4.03509454800491
146,7,3.901026108983158
146,8,3.9391257101690593
146,9,3.960999230254622
146,10,2.7952124557980795
146,11,2.7959159954928863
146,12,2.7924942834533586
146,13,1.6007345856295059
146,14,1.5626408963024943
146,15,1.5487570288426018
146,16,1.5570344882735603
146,17,1.5796767459857406
146,18,1.6064981424477622
146,19,1.6348068074252413
146,20,1.6757570649162
146,21,1.7344023013281356
146,22,1.7794956061406975
146,23,1.7559107618271073
146,24,1.6463058796474528
146,25,1.5089030527703529
146,26,1.4332451294543302
146,27,1.4606636210652095
146,28,1.560547197294918
146,29,1.6745706872660326
146,30,1.7620646126854511
146,31,1.8075624632050995
147,0,3.822740478033868
147,1,3.993604648226199
147,2,3.8862346541315897
147,3,3.948998278464039
147,4,3.869810376572556
147,5,3.8861633836752407
147,6,4.018815363601222
147,7,3.9147199797581194
147,8,3.9539733267448516
147,9,3.9552497082545854
147,10,2.7949846371139415
147,11,2.795450332876568
147,12,2.7932182713699256
147,13,1.604850773363391
147,14,1.5657074191592402
147,15,1.5508564725632625
147,16,1.5582614593738846
147,17,1.5797926008971008
147,18,1.6050737730507278
147,19,1.6313983148902451
147,20,1.6704587572369503
147,21,1.728897801419494
147,22,1.777011421980182
147,23,1.7587607116635353
147,24,1.6530769431964119
147,25,1.5149266626158124
147,26,1.4344182421567453
147,27,1.4565037723546421
147,28,1.5536248791600742
147,29,1.6680335601035445
147,30,1.75810035136545
147,31,1.8068790547365858
148,0,3.824997144180771
148,1,3.975413992335513
148,2,3.8909169815344753
148,3,3.9421609989345607
148,4,3.86696357123195
148,5,3.9041205959498217
148,6,4.002837048044704
148,7,3.928527033577499
148,8,3.969562480789608
148,9,3.946775552255925
148,10,2.795000138366778
148,11,2.7950229827823483
148,12,2.7938353209780784
148,13,1.6090305535770124
148,14,1.5688676406856672
148,15,1.553077184278237
148,16,1.5596946557763647
148,17,1.5802395415487254
148,18,1.6040675938508708
148,19,1.6283807165393716
148,20,1.665370136617324
148,21,1.7233040230022234
148,22,1.7741691641593333
148,23,1.761204857856786
148,24,1.6596720937872678
148,25,1.5211188729014902
148,26,1.4359825301534288
148,27,1.452736949904652
148,28,1.5469438862970404
148,29,1.6615406846046086
148,30,1.7540239484941542
148,31,1.8060551708323385
149,0,3.8228641411780173
149,1,3.9535563024031832
149,2,3.894578026886764
149,3,3.932982451732717
149,4,3.8662454888645406
149,5,3.91935315791423
149,6,3.98704419947895
149,7,3.9409537108944606
149,8,3.9842076238461104
149,9,3.9366320374881982
149,10,2.795275453985654
149,11,2.7946632256646007
149,12,2.794360752655803
149,13,1.6132695747667174
149,14,1.5721195685678337
149,15,1.555411376747972
149,16,1.5613174189992454
149,17,1.580999120212424
149,18,1.6034711219962272
149,19,1.6257626185150222
149,20,1.660513830346308
149,21,1.7176448777011786
149,22,1.7709784158195823
149,23,1.7632307505644866
149,24,1.6660636117257803
149,25,1.5274525636712613
149,26,1.4379238017076332
149,27,1.4493640018626115
149,28,1.5405154205644758
149,29,1.6551065889072387
149,30,1.7498441545314842
149,31,1.805085815833834
150,0,3.8158523166938485
150,1,3.929796025980398
150,2,3.8972568871816695
150,3,3.922081588636994
150,4,3.867576696927569
150,5,3.9300093647279337
150,6,3.971218008610903
150,7,3.9505548911746105
150,8,3.9964212146446823
150,9,3.9261570543107354
150,10,2.7958228243553918
150,11,2.7943989790707304
150,12,2.7948122719723107
150,13,1.6175629736099355
150,14,1.5754613703843372
150,15,1.5578520995732332
150,16,1.5631136499995846
150,17,1.5820522125681196
150,18,1.6032739785453214
150,19,1.6235505547543718
150,20,1.6559114846182263
150,21,1.7119449536640998
150,22,1.7674505753895402
150,23,1.7648276983621973
150,24,1.6722245099288044
150,25,1.5339002059060696
150,26,1.4402268529801083
150,27,1.4463847201126536
150,28,1.5343499284176882
150,29,1.6487456841218333
150,30,1.7455704503107945
150,31,1.8039670833604038
151,0,3.8039815448063803
151,1,3.9060903184718225
151,2,3.899100509783685
151,3,3.910180315157804
151,4,3.870755507347078
151,5,3.9347174380977465
151,6,3.955184724600368
151,7,3.9561492545659016
151,8,4.005114643085753
151,9,3.916843459226976
151,10,2.7966501454189205
151,11,2.794256248351557
151,12,2.7952094732945847
151,13,1.6219053489943736
151,14,1.57889130044702
151,15,1.5603932217795076
151,16,1.5650679080783108
151,17,1.5833791792848655
151,18,1.6034639908979884
151,19,1.621748951952924
151,20,1.6515836238143373
151,21,1.7062293782304445
151,22,1.7635988159762266
151,23,1.7659868333561832
151,24,1.678128640995688
151,25,1.5404339443473585
151,26,1.4428755081800595
151,27,1.4437978490773065
151,28,1.528457077644058
151,29,1.6424722053563827
151,30,1.7412129921845965
151,31,1.802696178863695
152,0,3.7877124723070748
152,1,3.8843349545584887
152,2,3.9002550817092647
152,3,3.8980297021733237
152,4,3.875527445498919
152,5,3.9327623698707583
152,6,3.9389352959730237
152,7,3.9570033209893314
152,8,4.0097464924894295
152,9,3.9101936475952126
152,10,2.797760965672657
152,11,2.794258634975729
152,12,2.795573307145424
152,13,1.6262907434714002
152,14,1.5824076266275464
152,15,1.5630294049176336
152,16,1.567165499400661
152,17,1.5849600270870676
152,18,1.6040273066088406
152,19,1.6203601090474753
152,20,1.6475495163042846
152,21,1.7005236755543671
152,22,1.7594380341347893
152,23,1.7667011687687428
152,24,1.6837508031989838
152,25,1.5470256826678495
152,26,1.445852661800439
152,27,1.4416010964359278
152,28,1.522845737252782
152,29,1.6363001549086853
152,30,1.7367825538301436
152,31,1.801271433883201
153,0,3.767846623866363
153,1,3.86611625532118
153,2,3.900769448539894
153,3,3.8863368105094094
153,4,3.8816407076650643
153,5,3.9241733749203065
153,6,3.922690539874225
153,7,3.9529522980448673
153,8,4.010392354252236
153,9,3.9075678734867942
153,10,2.799154565966445
153,11,2.7944269124626047
153,12,2.7959255261093117
153,13,1.6307126323799648
153,14,1.5860085580724026
153,15,1.5657560672607616
153,16,1.5693925546251035
153,17,1.586774568013799
153,18,1.6049485176048022
153,19,1.6193841913570761
153,20,1.643827047779107
153,21,1.6948536201029094
153,22,1.7549847881495149
153,23,1.7669656484942442
153,24,1.6890668449031514
153,25,1.5536471708584207
153,26,1.449140322950543
153,27,1.4397911456293315
153,28,1.5175239603959467
153,29,1.6302432478706657
153,30,1.7322904652234585
153,31,1.799692312109672
154,0,3.7454144145404493
154,1,3.852508299569234
154,2,3.90053550682212
154,3,3.8757038921687177
154,4,3.8888783784916505
154,5,3.909708272837814
154,6,3.9068987095905032
154,7,3.944436074231354
154,8,4.007721379079178
154,9,3.9100383610988927
154,10,2.800826115585814
154,11,2.794778677821995
154,12,2.796288124368443
154,13,1.6351639208053812
154,14,1.5896921746856265
154,15,1.5685693397525573
154,16,1.5717360952410597
154,17,1.5888025756129338
154,18,1.6062107937530195
154,19,1.6188192394067735
154,20,1.6404326030761056
154,21,1.689245086992126
154,22,1.750257226034492
154,23,1.7667771881590366
154,24,1.6940537669029383
154,25,1.5602700946779988
154,26,1.4527196618063074
154,27,1.4383636700347096
154,28,1.5124989701820815
154,29,1.6243148603549835
154,30,1.7277485492922957
154,31,1.7979594074241918
155,0,3.721567240907448
155,1,3.843946641134385
155,2,3.8992823500973373
155,3,3.866589292866853
155,4,3.8970647001072947
155,5,3.8907386735382654
155,6,3.8921673704784543
155,7,3.932443117319423
155,8,4.0028792944662435
155,9,3.9182617204986876
155,10,2.802766896436991
155,11,2.795328084096836
155,12,2.796682785795025
155,13,1.6396369484545459
155,14,1.5934563592270277
155,15,1.5714660144289645
155,16,1.5741840883248197
155,17,1.5910239368558747
155,18,1.6077960246594185
155,19,1.618661192344908
155,20,1.6373809573964218
155,21,1.6837239001584412
155,22,1.7452750035378155
155,23,1.7661347072580962
155,24,1.6986898221590598
155,25,1.5668661669901214
155,26,1.456571058204054
155,27,1.4373133487110883
155,28,1.507777148230632
155,29,1.6185279805188657
155,30,1.7231690567555515
155,31,1.796074434138213
156,0,3.697484077247946
156,1,3.8401963621829704
156,2,3.8966287790454492
156,3,3.8592947775244255
156,4,3.9060488816956496
156,5,3.8690563480432107
156,6,3.8791458999658905
156,7,3.9183709778657234
156,8,3.9972933277456866
156,9,3.932382409926661
156,10,2.804964585816954
156,11,2.7960856572188852
156,12,2.7971303549384334
156,13,1.6441235024464602
156,14,1.5972987328341608
156,15,1.5744434860952312
156,16,1.5767254895329375
156,17,1.5934187986124526
156,18,1.6096849685217085
156,19,1.6189039257515128
156,20,1.6346851777492113
156,21,1.6783156793895986
156,22,1.740059192508018
156,23,1.765039151985513
156,24,1.7029546123980004
156,25,1.5734072207854155
156,26,1.460674152406658
156,27,1.436633883632813
156,28,1.503364025806366
156,29,1.6128951625249661
156,30,1.7185645996490497
156,31,1.7940402097134114
157,0,3.6742966419332506
157,1,3.840416179458652
157,2,3.892185134976525
157,3,3.853978195425296
157,4,3.9156745422606503
157,5,3.846633578617193
157,6,3.8683856861167256
157,7,3.9038265166847776
157,8,3.9924285023727832
157,9,3.9519794947020648
157,10,2.807403587263417
157,11,2.797058197982158
157,12,2.7976503442509673
157,13,1.6486148379350838
157,14,1.6012165947294659
157,15,1.577499688090906
157,16,1.5793502742621905
157,17,1.595967707588581
157,18,1.6118574068141887
157,19,1.6195393035237873
157,20,1.6323565353823084
157,21,1.6730456872588306
157,22,1.7346321800548334
157,23,1.7634935084244248
157,24,1.7068291810354461
157,25,1.5798653036639398
157,26,1.4650078980719365
157,27,1.4363180183465531
157,28,1.4992642773664366
157,29,1.6074284835444326
157,30,1.713948084025684
157,31,1.7918606302895785
158,0,3.6530318949705345
158,1,3.843304545036406
158,2,3.885683207325504
158,3,3.850684727988385
158,4,3.925745125701361
158,5,3.8253764380121575
158,6,3.8602099765899425
158,7,3.8903991155830293
158,8,3.9895343930836784
158,9,3.976067114421845
158,10,2.8100653983624757
158,11,2.7982487675878613
158,12,2.798260489530145
158,13,1.653101706401341
158,14,1.6052068668202173
158,15,1.5806330230177723
158,16,1.5820494570138215
158,17,1.5986517427008016
158,18,1.614292303545641
158,19,1.6205572434157036
158,20,1.6304044298788254
158,21,1.6679386770171452
158,22,1.7290175590078662
158,23,1.7615028058144993
158,24,1.7102961018793257
158,25,1.5862127735254292
158,26,1.4695506174515096
158,27,1.4363575580057795
158,28,1.4954817163498464
158,29,1.6021395038736748
158,30,1.7093326423018607
158,31,1.7895406393934876
159,0,3.634567577871297
159,1,3.847301120572445
159,2,3.8771049083631763
159,3,3.8493858169828914
159,4,3.9359953686728724
159,5,3.806908957039694
159,6,3.8546233354401966
159,7,3.8794440814905866
159,8,3.989424582193055
159,9,4.003155349339803
159,10,2.812929004151834
159,11,2.7996567529885703
159,12,2.7989763638660308
159,13,1.6575743913732592
159,14,1.6092660438389057
159,15,1.5838422893389084
159,16,1.5848150991063692
159,17,1.6014526389412571
159,18,1.6169679678060613
159,19,1.6219457957034293
159,20,1.6288363255129197
159,21,1.6630187425016447
159,22,1.723240010245547
159,23,1.7590741096712397
159,24,1.7133395630688926
159,25,1.5924223951893401
159,26,1.4742800588442257
159,27,1.4367433907552118
159,28,1.4920192930391172
159,29,1.5970392302039287
159,30,1.704731565702418
159,31,1.7870861902415702
160,0,3.619596171706991
160,1,3.8508097826203365
160,2,3.866778408656577
160,3,3.8500133713456735
160,4,3.9460765640947657
160,5,3.7924185156334187
160,6,3.8512822579091415
160,7,3.871910540563443
160,8,3.9923268355916837
160,9,4.03137236949219
160,10,2.8159712848895007
160,11,2.8012780062240847
160,12,2.7998110584258047
160,13,1.6620227512584955
160,14,1.6133901496060903
160,15,1.5871266047810701
160,16,1.5876403049849663
160,17,1.6043529018731484
160,18,1.6198622183032927
160,19,1.623691234347268
160,20,1.6276577003665968
160,21,1.6583091711125437
160,22,1.717325177532381
160,23,1.7562165045908207
160,24,1.7159454457108765
160,25,1.5984674376404442
160,26,1.4791734563216008
160,27,1.437465510456006
160,28,1.488879094327153
160,29,1.5921380820519708
160,30,1.7001582372330366
160,31,1.7845042020840514
161,0,3.6085946838769525
161,1,3.8524084292775926
161,2,3.8554151600808138
161,3,3.852478533042366
161,4,3.9555597724192175
161,5,3.7825802892925346
161,6,3.849535479376775
161,7,3.8682390359417274
161,8,3.9978308689564077
161,9,4.058641170211306
161,10,2.8191674274439937
161,11,2.803105050154965
161,12,2.8007749362490886
161,13,1.6664362689025267
161,14,1.6175746999272025
161,15,1.5904853274873465
161,16,1.5905192074746552
161,17,1.60733591198947
161,18,1.6229525485866723
161,19,1.6257781599251522
161,20,1.626872008613785
161,21,1.653832300897964
161,22,1.7112995355642515
161,23,1.7529410666365088
161,24,1.7181013966826826
161,25,1.6043217715700224
161,26,1.4842075917334492
161,27,1.438513040760189
161,28,1.486062345228254
161,29,1.5874458613315967
161,30,1.6956260655830198
161,31,1.781802511067802
162,0,3.6018010665157156
162,1,3.8510160220886838
162,2,3.8440719657137916
162,3,3.856668925935875
162,4,3.9639572644391334
162,5,3.7775637946016265
162,6,3.8485276619836815
162,7,3.8683407021849954
162,8,4.004944305210129
162,9,4.08289574266548
162,10,2.8224913303732806
162,11,2.8051273415117137
162,12,2.8018754629363314
162,13,1.6708041074192403
162,14,1.6218146725601355
162,15,1.5939179758724382
162,16,1.593446942420202
