x,z,IC
71,16,2.7597721670421964
71,17,2.7965944933257196
71,18,2.8317149895004814
71,19,2.830603074858819
71,20,2.788319839749121
71,21,2.7438818049854867
71,22,2.734084982282829
71,23,2.7633906552662015
71,24,2.790843050623398
71,25,2.780563492341823
71,26,2.764296853844034
71,27,2.7816119102894636
71,28,2.8074718919650774
71,29,2.7991954048223295
71,30,2.7574908137010166
71,31,2.7220359403271304
72,0,2.250995934245067
72,1,2.231502459884186
72,2,2.2332577443901784
72,3,2.258021832251588
72,4,2.3026060029869724
72,5,2.3308239824662036
72,6,2.3157194112167123
72,7,2.2835617669516037
72,8,2.273518408779534
72,9,2.8061768308557276
72,10,2.825872638474661
72,11,2.7756641215511055
72,12,2.6930824953744184
72,13,2.6494788290835167
72,14,2.6693831246353343
72,15,2.717405853976266
72,16,2.7555220326665464
72,17,2.791131101913268
72,18,2.828055280103568
72,19,2.831382965627792
72,20,2.7907780084621865
72,21,2.744701560845222
72,22,2.7324894473276293
72,23,2.760099865461161
72,24,2.787864699973499
72,25,2.777684643957484
72,26,2.759177001812801
72,27,2.775568255808349
72,28,2.803790378572416
72,29,2.7983954530670303
72,30,2.758182038392462
72,31,2.721748271226234
73,0,2.2491784245230493
73,1,2.226023366992303
73,2,2.226863819120937
73,3,2.252392838426708
73,4,2.2983800520545272
73,5,2.328152157474016
73,6,2.313915716412786
73,7,2.2816413792485952
73,8,2.271565113364633
73,9,2.80218021709264
73,10,2.8230025376554546
73,11,2.7759609558662595
73,12,2.6951155425591566
73,13,2.6508265152249932
73,14,2.668266151705411
73,15,2.7145193260606706
73,16,2.751510346091942
73,17,2.7855473401140203
73,18,2.823847709330102
73,19,2.8317542383315955
73,20,2.7932743147521735
73,21,2.7456069431008228
73,22,2.7308418290421925
73,23,2.756581295895546
73,24,2.784486972437342
73,25,2.7745921169196235
73,26,2.75402063674533
73,27,2.7692929668446773
73,28,2.7997735325544904
73,29,2.797330902137817
73,30,2.7587645352948393
73,31,2.7217307792390364
74,0,2.247749768848065
74,1,2.2207359641522686
74,2,2.220418554204557
74,3,2.246619859195208
74,4,2.294050733224252
74,5,2.3254789751570204
74,6,2.3122205668451072
74,7,2.2798773886719306
74,8,2.269722324696719
74,9,2.7985826418839626
74,10,2.820182988756164
74,11,2.7763236247339305
74,12,2.697367287135468
74,13,2.6527049295031575
74,14,2.6679232475381416
74,15,2.712217475028203
74,16,2.7477898393994717
74,17,2.7798940368339196
74,18,2.8190841644089195
74,19,2.831617665079987
74,20,2.7957316247185338
74,21,2.7465907541064225
74,22,2.729156680993822
74,23,2.7528653948327255
74,24,2.780719073903483
74,25,2.7712630660522453
74,26,2.74885473150669
74,27,2.762853033612453
74,28,2.795461977169982
74,29,2.7960157600352056
74,30,2.759201251555256
74,31,2.7219172812679493
75,0,2.246719308269603
75,1,2.2156751336620935
75,2,2.2139516899045573
75,3,2.240712954105388
75,4,2.2896135807352227
75,5,2.3227961946002513
75,6,2.3106301586146163
75,7,2.278274419938461
75,8,2.2680015822386768
75,9,2.79543006961916
75,10,2.817451337207537
75,11,2.7767667892551224
75,12,2.699820939193771
75,13,2.6550478030218625
75,14,2.668319488742592
75,15,2.7105335355648497
75,16,2.7444120557399634
75,17,2.774232315324958
75,18,2.813778880744195
75,19,2.83088676441806
75,20,2.7980650742203825
75,21,2.74763821413644
75,22,2.7274491439190385
75,23,2.748991020747638
75,24,2.776588523356531
75,25,2.767685644281088
75,26,2.74370441819304
75,27,2.7563181335639406
75,28,2.7909042940438553
75,29,2.7944743026368
75,30,2.759467721282453
75,31,2.7222391594319943
76,0,2.246092175191506
76,1,2.2108737806307355
76,2,2.207493651429269
76,3,2.234683639959371
76,4,2.285064766105177
76,5,2.320095088201653
76,6,2.3091394605894475
76,7,2.276835677918872
76,8,2.2664133560508195
76,9,2.792747553553894
76,10,2.8148320421242294
76,11,2.7772963754393003
76,12,2.7024585786060826
76,13,2.6577836341715146
76,14,2.669400300988162
76,15,2.709484745182553
76,16,2.741425676544173
76,17,2.768632400275204
76,18,2.8079700053745515
76,19,2.8294936175431578
76,20,2.800186645727528
76,21,2.748727313271097
76,22,2.7257335749380855
76,23,2.745003196185338
76,24,2.772140366303065
76,25,2.7638611260233183
76,26,2.7385934827412077
76,27,2.749758201310713
76,28,2.786154550868068
76,29,2.7927390712901357
76,30,2.759552582617965
76,31,2.7226287622011487
77,0,2.245869285398633
77,1,2.20636254368126
77,2,2.2010752961981845
77,3,2.2285448316877483
77,4,2.280401170615206
77,5,2.3173665327674207
77,6,2.3077422612192224
77,7,2.2755629235506096
77,8,2.2649669415006533
77,9,2.7905388534012774
77,10,2.8123352670984083
77,11,2.777908000281895
77,12,2.70526078689943
77,13,2.660839013689253
77,14,2.671094711627176
77,15,2.709072087505558
77,16,2.7388749750099524
77,17,2.763171883524656
77,18,2.80171995104414
77,19,2.8273938973038204
77,20,2.80201013753355
77,21,2.749829725727527
77,22,2.724022250040026
77,23,2.740950374446588
77,24,2.7674352549839107
77,25,2.7598052607944163
77,26,2.733545039952578
77,27,2.7432411917612955
77,28,2.7812696542977693
77,29,2.7908483865563456
77,30,2.759457315800809
77,31,2.723022761149833
78,0,2.2460473758811323
78,1,2.2021695301023976
78,2,2.19472765573316
78,3,2.222310767442085
78,4,2.2756204492737186
78,5,2.314601103046924
78,6,2.3064312259279065
78,7,2.2744564649889285
78,8,2.263670368918836
78,9,2.7887872719758544
78,10,2.8099564022973174
78,11,2.778585933030611
78,12,2.708206115000915
78,13,2.664141740346119
78,14,2.673319270271571
78,15,2.7092808494306464
78,16,2.736798481643585
78,17,2.7579335387318253
78,18,2.795114483177752
78,19,2.8245707881963233
78,20,2.8034562253304274
78,21,2.7509122498942675
78,22,2.7223242696770913
78,23,2.7368814202105343
78,24,2.762546497552221
78,25,2.7555487392181277
78,26,2.7285823092920256
78,27,2.736831163716252
78,28,2.776306733250037
78,29,2.7888435744089284
78,30,2.7591952341417953
78,31,2.7233652640465493
79,0,2.2466190876197847
79,1,2.1983200782562404
79,2,2.1884816750758347
79,3,2.2159969188090956
79,4,2.2707210855556634
79,5,2.3117891664960686
79,6,2.305197964104561
79,7,2.2735151638277604
79,8,2.2625303293281007
79,9,2.7874576328402383
79,10,2.8076765734609577
79,11,2.7793027138543276
79,12,2.71127045378895
79,13,2.667623543120062
79,14,2.6759823726861476
79,15,2.7100819164965566
79,16,2.7352279262892787
79,17,2.7530028030270617
79,18,2.788260560545483
79,19,2.8210375399568557
79,20,2.804457304767515
79,21,2.751938695241278
79,22,2.7206447795594277
79,23,2.7328425306215225
79,24,2.7575562512895924
79,25,2.7511367101179625
79,26,2.7237293990814755
79,27,2.730586776479649
79,28,2.7713207457523454
79,29,2.7867661225242055
79,30,2.7587898117840504
79,31,2.7236105009627263
80,0,2.2475730919572525
80,1,2.1948365497062396
80,2,2.1823679526546145
80,3,2.2096198872490107
80,4,2.265702436372889
80,5,2.3089209780942923
80,6,2.3040331046088807
80,7,2.2727364560027223
80,8,2.261552117122471
80,9,2.7864992473602284
80,10,2.8054641239543185
80,11,2.7800195147380524
80,12,2.7144263937866646
80,13,2.6712222638697147
80,14,2.6789887078797356
80,15,2.711433682466929
80,16,2.734187494607121
80,17,2.748465061691787
80,18,2.781283027282753
80,19,2.8168384787500194
80,20,2.8049618130572127
80,21,2.7528721003241396
80,22,2.7189845910714454
80,23,2.728874331646929
80,24,2.752551097220483
80,25,2.7466273502522704
80,26,2.7190120028721028
80,27,2.7245602526782173
80,28,2.766362475459523
80,29,2.784654988702218
80,30,2.7582724783698933
80,31,2.723724928868735
81,0,2.2488942586628218
81,1,2.191738153156446
81,2,2.1764164835074347
81,3,2.203197288041442
81,4,2.260564766896956
81,5,2.305986774096129
81,6,2.3029263786277703
81,7,2.2721163867792953
81,8,2.260739590311608
81,9,2.785849657802293
81,10,2.8032769861034845
81,11,2.780687280651324
81,12,2.7176426718495414
81,13,2.6748834019505723
81,14,2.682243552741399
81,15,2.7132844114865513
81,16,2.7336934079462325
81,17,2.744402879192968
81,18,2.774320323919058
81,19,2.812048392941745
81,20,2.8049377574830263
81,21,2.753677137394955
81,22,2.7173402506016506
81,23,2.7250093748515365
81,24,2.7476172804509913
81,25,2.7420895531101404
81,26,2.7144579173386596
81,27,2.718796819946716
81,28,2.7614770445512766
81,29,2.782544270440248
81,30,2.757680047596984
81,31,2.7236886394958675
82,0,2.250563863309097
82,1,2.189040801895319
82,2,2.170656408710683
82,3,2.196747623182173
82,4,2.255309275023605
82,5,2.3029768636717454
82,6,2.301866708661276
82,7,2.271649659033405
82,8,2.2600951486739365
82,9,2.785438897284242
82,10,2.8010657928858715
82,11,2.7812486359497695
82,12,2.720883804817134
82,13,2.6785609749473203
82,14,2.685656662124765
82,15,2.7155748669947237
82,16,2.733753806837252
82,17,2.740893316410706
82,18,2.7675194434560755
82,19,2.806770308789184
82,20,2.8043752268788436
82,21,2.754322541145789
82,22,2.7157045675711973
82,23,2.721270232718252
82,24,2.742835928513976
82,25,2.7375998652983546
82,26,2.71009730560576
82,27,2.7133346058700165
82,28,2.756703021463407
82,29,2.780461415130885
82,30,2.757051971145309
82,31,2.7234960019982712
83,0,2.252559831124464
83,1,2.1867570060208985
83,2,2.1651157737711877
83,3,2.1902901448116276
83,4,2.249938105435466
83,5,2.299881717480203
83,6,2.3008423023815383
83,7,2.271329693852605
83,8,2.259619729886666
83,9,2.785193980462553
83,10,2.7987775256252094
83,11,2.7816404853307435
83,12,2.724110002141418
83,13,2.6822177034561197
83,14,2.6891455426716817
83,15,2.718241012554868
83,16,2.7343688927047327
83,17,2.738005460467837
83,18,2.761030401524887
83,19,2.801131768506912
83,20,2.803287725508693
83,21,2.754783393459456
83,22,2.7140675704948083
83,23,2.717668348210557
83,24,2.738278566585467
83,25,2.733238853770269
83,26,2.705962652253908
83,27,2.7082049276235827
83,28,2.7520721489550706
83,29,2.77842610647426
83,30,2.7564276195412
83,31,2.7231555225348267
84,0,2.25485701407078
84,1,2.184895800294513
84,2,2.159821298608677
84,3,2.183844710868278
84,4,2.2444543533835097
84,5,2.2966920523222605
84,6,2.299840750097013
84,7,2.2711487023265944
84,8,2.2593128234255135
84,9,2.785043332324216
84,10,2.796359451971067
84,11,2.7817971846445055
84,12,2.7272774317139903
84,13,2.6858245783964922
84,14,2.692637952422345
84,15,2.721216596335348
84,16,2.735531262398082
84,17,2.7357982718584934
84,18,2.75500051461851
84,19,2.7952798126253504
84,20,2.8017122429086454
84,21,2.7550431033433425
84,22,2.712417822497775
84,23,2.7142037395568166
84,24,2.7340032328067663
84,25,2.7290871302522257
84,26,2.7020883843870624
84,27,2.7034328925598943
84,28,2.7476096648195587
84,29,2.7764499078351284
84,30,2.7558437862588523
84,31,2.7226889534586336
85,0,2.2574274975269115
85,1,2.183462708033293
85,2,2.1547981615926424
85,3,2.1774316347465366
85,4,2.2388620584652346
85,5,2.293398911133909
85,6,2.298849124565781
85,7,2.271097767258496
85,8,2.259172501756294
85,9,2.784920876342967
85,10,2.7937630844246244
85,11,2.781654108721883
85,12,2.730338886654013
85,13,2.6893599127953616
85,14,2.696073530997497
85,15,2.724435452335581
85,16,2.7372263577568274
85,17,2.7343188258723363
85,18,2.7495687860585063
85,19,2.7893749444710423
85,20,2.7997080529984113
85,21,2.755094941031495
85,22,2.71074399558752
85,23,2.7108655983382346
85,24,2.730051459870963
85,25,2.72522128725306
85,26,2.698510164532381
85,27,2.6990382101834087
85,28,2.7433351384766205
85,29,2.774536681693776
85,30,2.7553325910139446
85,31,2.722129731578737
86,0,2.26024093264003
86,1,2.182459741013689
86,2,2.150069799902781
86,3,2.1710715307976876
86,4,2.2331661888261274
86,5,2.289993737704982
86,6,2.2978540819354505
86,7,2.2711669334152287
86,8,2.259195468079005
86,9,2.7847695360614244
86,10,2.7909478850386296
86,11,2.78115140512609
86,12,2.7332448676930854
86,13,2.692808013173041
86,14,2.699404531905014
86,15,2.7278333855796797
86,16,2.7394329489403133
86,17,2.7336009943347284
86,18,2.7448606858406674
86,19,2.7835844120888176
86,20,2.797354315568373
86,21,2.7549430160829553
86,22,2.709036579362228
86,23,2.70763375262179
86,24,2.726446332854377
86,25,2.7217100105885543
86,26,2.695263892905477
86,27,2.695036110267446
86,28,2.739263705679083
86,29,2.7726837408582763
86,30,2.754919924250611
86,31,2.7215208645510716
87,0,2.2632648901417625
87,1,2.1818854349247547
87,2,2.1456577282590743
87,3,2.1647851575435375
87,4,2.227372616347805
87,5,2.286468445636373
87,6,2.2968419626417758
87,7,2.2713453048481194
87,8,2.2593771196368975
87,9,2.7845439530199028
87,10,2.7878844572577153
87,11,2.780237697795165
87,12,2.7359450586920615
87,13,2.6961576262975435
87,14,2.702595694186178
87,15,2.7313495523528784
87,16,2.742123576091028
87,17,2.7336645823053605
87,18,2.7409835793080797
87,19,2.7780751784416378
87,20,2.7947466275457877
87,21,2.754602628788014
87,22,2.707289586709867
87,23,2.704480902113517
87,24,2.7231917617560657
87,25,2.7186106252664213
87,26,2.692384485749672
87,27,2.69143826608652
87,28,2.7354075538198144
87,29,2.770883626739647
87,30,2.7546245298361467
87,31,2.720912414114432
88,0,2.2664652312184903
88,1,2.181734919487112
88,2,2.1415813778196107
88,3,2.158593260475614
88,4,2.2214880835094313
88,5,2.282815481181969
88,6,2.2957988911721086
88,7,2.271621147754825
88,8,2.259711625372299
88,9,2.784212284903471
88,10,2.7845570002583373
88,11,2.778873495456744
88,12,2.738390134904197
88,13,2.699400323965816
88,14,2.705623350264922
88,15,2.734927296311476
88,16,2.7452648885859383
88,17,2.734514905372913
88,18,2.7380230134339256
88,19,2.7730069622792257
88,20,2.7919927351094636
88,21,2.7540999692013837
88,22,2.705502117476009
88,23,2.7013754740199096
88,24,2.720273025273975
88,25,2.715966305084883
88,26,2.689904520271679
88,27,2.6882536347850317
88,28,2.7317774940399406
88,29,2.7691263575536538
88,30,2.754457770440488
88,31,2.7203587427188474
89,0,2.269806490876545
89,1,2.1820000219468163
89,2,2.1378579567751856
89,3,2.152516416288176
89,4,2.2155201627162775
89,5,2.2790278797544294
89,6,2.2947108736912147
89,7,2.2719819973213338
89,8,2.2601920165014686
89,9,2.783757016061892
89,10,2.780964852228134
89,11,2.777034067896251
89,12,2.7405338082151545
89,13,2.7025289815779985
89,14,2.7084739161813647
89,15,2.7385144526693863
89,16,2.748817843302849
89,17,2.7361427689752444
89,18,2.736040012059902
89,19,2.768525719361164
89,20,2.7892076664226546
89,21,2.7534711850648894
89,22,2.7036796511309875
89,23,2.698284900908071
89,24,2.717658555723324
89,25,2.7138041330112928
89,26,2.6878528528177372
89,27,2.68548914695247
89,28,2.728384454563405
89,29,2.767401949031137
89,30,2.754424064114003
89,31,2.7199156951954078
90,0,2.2732522691551087
90,1,2.182669402268216
90,2,2.134502333883555
90,3,2.146574880341833
90,4,2.2094772089792416
90,5,2.2750993160048094
90,6,2.293563892633617
90,7,2.2724147669785464
90,8,2.260810288395844
90,9,2.783174782995507
90,10,2.777123013142336
90,11,2.7747115787996535
90,12,2.742334984011227
90,13,2.705536486683395
90,14,2.7111419459823742
90,15,2.742063181259128
90,16,2.7527377508570217
90,17,2.738524793624297
90,18,2.7350694671083104
90,19,2.76475789813452
90,20,2.7865085752747394
90,21,2.7527608849995637
90,22,2.7018349602251854
90,23,2.695179088928643
90,24,2.715302849811313
90,25,2.712134142227262
90,26,2.686253323692705
90,27,2.683150202151574
90,28,2.725240742242872
90,29,2.7657029853976907
90,30,2.754521925629658
90,31,2.719637879629554
91,0,2.276765625512886
91,1,2.18372871799132
91,2,2.131526945887267
91,3,2.1407884390773777
91,4,2.203368306900232
91,5,2.271024147511998
91,6,2.2923439974859203
91,7,2.272905858531379
91,8,2.2615575119998312
91,9,2.7824752847998107
91,10,2.7730616100848073
91,11,2.771916305799599
91,12,2.7437598834439014
91,13,2.708414783499227
91,14,2.7136279516741113
91,15,2.7455294309419433
91,16,2.7569741889215296
91,17,2.741624020161973
91,18,2.7351196462774103
91,19,2.761805748433815
91,20,2.7840095963997538
91,21,2.752020183012854
91,22,2.699988566056852
91,23,2.69203382878398
91,24,2.713150312285557
91,25,2.7109494006437633
91,26,2.6851236585714653
91,27,2.681240953762397
91,28,2.722360944836489
91,29,2.7640270111372987
91,30,2.754745496631147
91,31,2.719576192673695
92,0,2.280309471748745
92,1,2.1851608163917597
92,2,2.128941729451622
92,3,2.1351762689980736
92,4,2.1972032129697783
92,5,2.266797452236488
92,6,2.2910373911119084
92,7,2.273441271668675
92,8,2.2624239528881707
92,9,2.7816794081047913
92,10,2.768824343691487
92,11,2.7686768340718317
92,12,2.7447839749242577
92,13,2.711154321558211
92,14,2.7159361928947168
92,15,2.748872169058378
92,16,2.761470831451384
92,17,2.745390727546214
92,18,2.736172773717847
92,19,2.7597438905398834
92,20,2.7818170032909184
92,21,2.7513044213953566
92,22,2.6981686939158083
92,23,2.688833903968753
92,24,2.711139774831298
92,25,2.7102271294969023
92,26,2.6844746628515446
92,27,2.679764392321714
92,28,2.7197623826269473
92,29,2.7623785251307056
92,30,2.7550864085447726
92,31,2.7197757062094134
93,0,2.2838469589103143
93,1,2.1869459512892484
93,2,2.126754077947966
93,3,2.1297568037151446
93,4,2.190992294214349
93,5,2.2624150600018105
93,6,2.2896305111095843
93,7,2.2740067114382363
93,8,2.263399195971111
93,9,2.780816743648003
93,10,2.764466027267821
93,11,2.7650391757639965
93,12,2.745393561094979
93,13,2.7137439346091052
93,14,2.7180726267765327
93,15,2.7520525277179786
93,16,2.7661652687241483
93,17,2.7497634016688046
93,18,2.7381865829647842
93,19,2.7586172702335436
93,20,2.780024930068233
93,21,2.7506707289951366
93,22,2.696410724415291
93,23,2.6855756708841185
93,24,2.7092093856489297
93,25,2.7099307745751227
93,26,2.6843097825363005
93,27,2.678722259016567
93,28,2.717465061386293
93,29,2.7607703874704774
93,30,2.755535794870212
93,31,2.7202739972829715
94,0,2.2873418537960486
94,1,2.189062021597075
94,2,2.12496882309676
94,3,2.1245476104077867
94,4,2.18474646424152
94,5,2.2578735783638963
94,6,2.288110105829881
94,7,2.2745876923712154
94,8,2.264472273794534
94,9,2.779922704224614
94,10,2.7600493951127687
94,11,2.7610648392035553
94,12,2.745586882693333
94,13,2.7161711334117613
94,14,2.7200431800649056
94,15,2.7550330221915815
94,16,2.770988912636572
94,17,2.754669806079282
94,18,2.7410966945606936
94,19,2.758440539124094
94,20,2.7787118728932367
94,21,2.750175579095919
94,22,2.6947561764389456
94,23,2.6822689218759086
94,24,2.70730153928236
94,25,2.710012882000449
94,26,2.6846250751601293
94,27,2.6781148380309996
94,28,2.7154911255668552
94,29,2.759224493521949
94,30,2.756086257174763
94,31,2.72109996478104
95,0,2.2907589008626883
95,1,2.1914848284935498
95,2,2.1235882411790343
95,3,2.1195652768883875
95,4,2.178477117721513
95,5,2.2531704133118127
95,6,2.2864633048283944
95,7,2.2751696380618434
95,8,2.8220058372932026
95,9,2.779035469538226
95,10,2.755641408709169
95,11,2.7568279441616665
95,12,2.7453746279754787
95,13,2.7184227568089154
95,14,2.721852465298628
95,15,2.757776985206482
95,16,2.775867092195518
95,17,2.7600281223449223
95,18,2.7448196369976956
95,19,2.7591988144864947
95,20,2.7779381272677646
95,21,2.7498725051803934
95,22,2.693251292805009
95,23,2.6789378922890337
95,24,2.7053675133610615
95,25,2.7104185742421367
95,26,2.685409599416798
95,27,2.6779406865656226
95,28,2.71386385691234
95,29,2.757771626306129
95,30,2.756733593001022
95,31,2.722273137748354
96,0,2.2940641656078395
96,1,2.1941883479288267
96,2,2.1226120832282622
96,3,2.1148253102884675
96,4,2.1721960643142824
96,5,2.2483037853112746
96,6,2.284677683661164
96,7,2.2757379751494082
96,8,2.825548779785718
96,9,2.778192981947161
96,10,2.7513093248006775
96,11,2.752411547177208
96,12,2.744779774022871
96,13,2.7204858927257103
96,14,2.7235030144616657
96,15,2.760248335545149
96,16,2.7807194438846197
96,17,2.7657481467900182
96,18,2.7492563103755248
96,19,2.760849694785911
96,20,2.777744249909358
96,21,2.749810114323437
96,22,2.691945328902331
96,23,2.675621332474019
96,24,2.703371499181568
96,25,2.711089380405148
96,26,2.6866461955671266
96,27,2.678196363817161
96,28,2.71260630549217
96,29,2.75645046272468
96,30,2.757478113793374
96,31,2.723803444817644
97,0,2.297225355802392
97,1,2.1971450150588123
97,2,2.1220376283314755
97,3,2.1103420481943878
97,4,2.1659154630031856
97,5,2.243272741253704
97,6,2.2827413230703484
97,7,2.276278220806787
97,8,2.829062400076991
97,9,2.7774301991154378
97,10,2.747116805306306
97,11,2.747903398993639
97,12,2.743836731671637
97,13,2.72234895720922
97,14,2.7249950512672223
97,15,2.7624117622048554
97,16,2.7854606897695957
97,17,2.771732548998549
97,18,2.7542956878680784
97,19,2.7633263409962745
97,20,2.778150562911823
97,21,2.750030508479251
97,22,2.6908886648787527
97,23,2.6723716308283887
97,24,2.7012937550341216
97,25,2.71196715097501
97,26,2.6883125936532224
97,27,2.6788762150865035
97,28,2.7117396739587147
97,29,2.7553057765705478
97,30,2.758325415397316
97,31,2.7256913847711326
98,0,2.3002121172947843
98,1,2.200326017122927
98,2,2.1218597589024375
98,3,2.1061285828671092
98,4,2.1596477577306645
98,5,2.23807716290768
98,6,2.280642862732683
98,7,2.2767760630103657
98,8,2.8325312176721327
98,9,2.7767767772228487
98,10,2.743120344318646
98,11,2.7433914000391186
98,12,2.74258981563844
98,13,2.7240028070855034
98,14,2.726326771610454
98,15,2.7642333597071613
98,16,2.79000187305217
98,17,2.7778782132502435
98,18,2.7598185599150122
98,19,2.7665413836907726
98,20,2.7791576488631686
98,21,2.7505681860700193
98,22,2.6901308718405383
98,23,2.6692530395489857
98,24,2.699132671859648
98,25,2.7129977829726846
98,26,2.6903827562502105
98,27,2.6799722553246035
98,28,2.7112815988242147
98,29,2.754385946441095
98,30,2.7592865100429416
98,31,2.7279285169952425
99,0,2.302996301493424
99,1,2.2037015912546605
99,2,2.1220710565443923
99,3,2.1021966989806287
99,4,2.153405615149816
99,5,2.2327177724857443
99,6,2.2783715498602874
99,7,2.277217433046622
99,8,2.835934360363914
99,9,2.7762553147862365
99,10,2.739366262437588
99,11,2.73895904603451
99,12,2.7410911118293324
99,13,2.7254417611016977
99,14,2.7274950550323105
99,15,2.765681699935555
99,16,2.794252087580136
99,17,2.7840776948044494
99,18,2.7657011481580693
99,19,2.7703913843659547
99,20,2.7807477235270825
99,21,2.7514494533301215
99,22,2.6897188612509164
99,23,2.6663391159734693
99,24,2.696905615843027
99,25,2.7141344972735015
99,26,2.692828339820424
99,27,2.681474179354757
99,28,2.7112444829096174
99,29,2.7537399344988542
99,30,2.760377283356627
99,31,2.730498178926117
100,0,2.3055522020489487
100,1,2.2072413237327697
100,2,2.1226619168985628
100,3,2.098556825112433
100,4,2.147201865210143
100,5,2.2271961359376724
100,6,2.275917283047218
100,7,2.2775885698973397
100,8,2.8392459655510427
100,9,2.7758802361746935
100,10,2.735888475283636
100,11,2.7346811619222176
100,12,2.7393978608076552
100,13,2.726664415313786
100,14,2.728496492064131
100,15,2.766729275547958
100,16,2.7981206968453742
100,17,2.7902208269820425
100,18,2.771818447829504
100,19,2.7747615677815842
100,20,2.7828867219739837
100,21,2.752692330524455
100,22,2.689695234572172
100,23,2.6637095447516206
100,24,2.694648496534394
100,25,2.7153404445638722
100,26,2.695620145974219
100,27,2.6833695057809592
100,28,2.7116340300768527
100,29,2.75341394794595
100,30,2.7616172985121272
100,31,2.733376335994524
101,0,2.307856758698353
101,1,2.210914447245566
101,2,2.12362068167986
101,3,2.095217999019674
101,4,2.1410494451883313
101,5,2.2215146645616826
101,6,2.273270651843997
101,7,2.2778760763347554
101,8,2.8424358940862
101,9,2.7756573398750835
101,10,2.732707184478644
101,11,2.7306202074813877
101,12,2.737569516112206
101,13,2.7276741597500123
101,14,2.729328586044987
101,15,2.76735420405228
101,16,2.8015199923646126
101,17,2.7961965113512606
101,18,2.778047195285853
101,19,2.779530549992478
101,20,2.7855268980754926
101,21,2.754306896281745
101,22,2.690096928404193
101,23,2.66144654588734
101,24,2.692414096044097
101,25,2.716590467508076
101,26,2.69872943254314
101,27,2.685643840576161
101,28,2.7124481173036914
101,29,2.753448025419573
101,30,2.7630280274249586
101,31,2.7365324776026663
102,0,2.309889726691768
102,1,2.214690132849375
102,2,2.1249337859356094
102,3,2.092187846540033
102,4,2.1349613476578555
102,5,2.2156766154882725
102,6,2.2704229726143685
102,7,2.278066966746214
102,8,2.8454706695093863
102,9,2.7755839838662335
102,10,2.729828570083868
102,11,2.726823402871479
102,12,2.735664665178512
102,13,2.7284793329154446
102,14,2.7299909753517886
102,15,2.767542044240797
102,16,2.8043681947546326
102,17,2.801894711836315
102,18,2.7842683980838303
102,19,2.7845748125385157
102,20,2.7886097182328524
102,21,2.7562959775033
102,22,2.690954220997573
102,23,2.659631098210367
102,24,2.690269278603533
102,25,2.717871910387291
102,26,2.7021289648248485
102,27,2.6882812269924394
102,28,2.713676111575149
102,29,2.7538728027847017
102,30,2.7646306412086203
102,31,2.739930488956555
103,0,2.3116338106932153
103,1,2.2185377734525975
103,2,2.126585918428243
103,3,2.0894725737694624
103,4,2.1289505727671276
103,5,2.209686091538421
103,6,2.267366321282163
103,7,2.278148706891473
103,8,2.848314550016723
103,9,2.775649833198766
103,10,2.727245488659663
103,11,2.723320869077125
103,12,2.7337380164034615
103,13,2.729092985707258
103,14,2.7304865237033855
103,15,2.7672875513911173
103,16,2.8065926573101
103,17,2.8072086549234316
103,18,2.7903694048510035
103,19,2.78977271402934
103,20,2.7920688289064355
103,21,2.758656065752403
103,22,2.692290131782772
103,23,2.65833921555034
103,24,2.68829127442327
103,25,2.7191844390005175
103,26,2.7057937091191246
103,27,2.6912645330342997
103,28,2.715298702385804
103,29,2.754706705881232
103,30,2.7664435346255596
103,31,2.743529451042778
104,0,2.313074762522289
104,1,2.222427255846024
104,2,2.128560192940293
104,3,2.0870769719930866
104,4,2.1230300850673642
104,5,2.2035480408900874
104,6,2.2640935636103823
104,7,2.2781092459710464
104,8,2.850930644069075
104,9,2.775838056564655
104,10,2.7249391063827066
104,11,2.72012491034038
104,12,2.731837656775377
104,13,2.7295322635492827
104,14,2.7308221418188854
104,15,2.766596187039102
104,16,2.8081330954744743
104,17,2.812037213831289
104,18,2.7962455279599197
104,19,2.795007882224965
104,20,2.7958328933513585
104,21,2.761378326045144
104,22,2.6941202095976022
104,23,2.6576385035688586
104,24,2.6865632921168103
104,25,2.720538907619784
104,26,2.709701102177969
104,27,2.6945758181792345
104,28,2.7172882780569276
104,29,2.7559537920291963
104,30,2.768479788388219
104,31,2.7472843470399564
105,0,2.314201442577631
105,1,2.226329218524732
105,2,2.13083832823043
105,3,2.0850044346831798
105,4,2.1172127750010894
105,5,2.1972682569059585
105,6,2.260598383668635
105,7,2.2779370415475206
105,8,2.853281992024263
105,9,2.7761268319272596
105,10,2.722881327632693
105,11,2.71723048782604
105,12,2.7300027699802425
105,13,2.7298174516449514
105,14,2.7310092315892893
105,15,2.765485204608023
105,16,2.8089446399089995
105,17,2.8162874267271274
105,18,2.8018012609912524
105,19,2.8001718881487925
105,20,2.7998281240073646
105,21,2.764449561906048
105,22,2.6964526708936014
105,23,2.657585199924973
105,24,2.6851697558791967
105,25,2.721955380705027
105,26,2.7138308689691604
105,27,2.6981966186214303
105,28,2.7196098292256004
105,29,2.757602419307519
105,30,2.770744786329124
105,31,2.7511466800604323
106,0,2.3150058452487565
106,1,2.2302152928031727
106,2,2.1334008343330684
106,3,2.083256985731767
106,4,2.1115114250328153
106,5,2.1908533783830606
106,6,2.2568753111386077
106,7,2.2776210780104686
106,8,2.8553325537641516
106,9,2.776491007772091
106,10,2.7210378213048716
106,11,2.7146168514417472
