x,z,IC
76,14,2.8350778523312115
76,15,2.8231974047818436
76,16,2.775526826652281
76,17,2.7072504947831573
76,18,2.6552261455761785
76,19,1.575530126884754
76,20,1.6932951946832986
76,21,1.5837319220225736
76,22,1.6302913586008223
76,23,1.6639391142187514
76,24,1.7350131645813516
76,25,1.7307977005867838
76,26,1.781756059845672
76,27,1.8093819835869174
76,28,2.017710735506823
76,29,1.7640651546977464
76,30,1.8481057485374321
76,31,1.791630054852229
77,0,2.276084204143553
77,1,2.2399092532964016
77,2,2.764623303727995
77,3,2.7346079833167405
77,4,2.7100761480326376
77,5,2.7096540705017262
77,6,2.7236152929156017
77,7,2.7312579422331558
77,8,2.728245795812234
77,9,2.7285885656766258
77,10,2.7435641064535994
77,11,2.769230871097878
77,12,2.7958951134279717
77,13,2.818858763708695
77,14,2.832491954347881
77,15,2.822175072793651
77,16,2.776410279814167
77,17,2.708589210345867
77,18,2.6550230006054587
77,19,1.559100907952552
77,20,1.6795278405094258
77,21,1.5690147405569668
77,22,1.63629506445328
77,23,1.6763354829850774
77,24,1.7699002364357095
77,25,1.7218155073362262
77,26,1.764473779350077
77,27,1.7963306219040784
77,28,2.009801582479354
77,29,1.7534397001240747
77,30,1.891795556828427
77,31,1.7811672753057768
78,0,2.27795816377721
78,1,2.230158266271757
78,2,2.7662204902216185
78,3,2.735670951950161
78,4,2.7093315284682284
78,5,2.7075552225878488
78,6,2.721723048245464
78,7,2.7305019852304744
78,8,2.728229260637538
78,9,2.728453627688334
78,10,2.7429283232167854
78,11,2.768050386745535
78,12,2.7939763049253608
78,13,2.816184020382605
78,14,2.8299345270213734
78,15,2.8211474573747037
78,16,2.777354295733422
78,17,2.7101254825900196
78,18,2.655091981354115
78,19,1.5453952560304636
78,20,1.671655483055978
78,21,1.561229363311752
78,22,1.6483984583758102
78,23,1.6967850905268236
78,24,1.808896111003297
78,25,1.7215640210816796
78,26,1.7469081366345638
78,27,1.7694752811051195
78,28,1.992583214105401
78,29,1.734115748040235
78,30,1.9374794533454556
78,31,1.7634183677258644
79,0,2.280662861435376
79,1,2.2226538169297654
79,2,2.767872012064662
79,3,2.736869705837988
79,4,2.708704326365882
79,5,2.705453275956634
79,6,2.719727825280817
79,7,2.7296490552174815
79,8,2.728176764709405
79,9,2.728303609704385
79,10,2.7422549167942014
79,11,2.7668394347980367
79,12,2.7920841352539254
79,13,2.8135719730835285
79,14,2.8274067012387163
79,15,2.820113386754773
79,16,2.7783517068490053
79,17,2.7118537176715845
79,18,2.6554377089841736
79,19,1.5323268995185397
79,20,1.6701366124140242
79,21,1.5635248480466635
79,22,1.667701482921054
79,23,1.7208520993436245
79,24,1.8445434987477498
79,25,1.7275739678031472
79,26,1.7317724264342116
79,27,1.7346820430971417
79,28,1.968754427522295
79,29,1.707867067442214
79,30,1.9777578433088863
79,31,1.7407784241594026
80,0,2.284143915674525
80,1,2.2174428127922368
80,2,2.7695709949634875
80,3,2.7382029335489952
80,4,2.7082034924499654
80,5,2.703358894418807
80,6,2.7176307637872865
80,7,2.7286913555486527
80,8,2.7280819854778375
80,9,2.728138791162054
80,10,2.7415442676824693
80,11,2.7655912084421326
80,12,2.7902078769489305
80,13,2.811016901873408
80,14,2.82490898142917
80,15,2.8190715604353893
80,16,2.779394923877468
80,17,2.713767090577314
80,18,2.656063542009845
80,19,1.5185559498849976
80,20,1.6732787151790116
80,21,1.5775518366067895
80,22,1.6942054705791014
80,23,1.743438103811232
80,24,1.8697326828406144
80,25,1.7361870911120345
80,26,1.7212035616955195
80,27,1.6980307175869118
80,28,1.9413870920003107
80,29,1.6783259601492753
80,30,2.0055832119653316
80,31,1.7153591234802326
81,0,2.28831490878543
81,1,2.2145137851441334
81,2,2.7713101381518577
81,3,2.7396682654583846
81,4,2.707837395114505
81,5,2.7012834629086298
81,6,2.7154342611150026
81,7,2.7276214557173857
81,8,2.7279379101402004
81,9,2.7279589751886566
81,10,2.7407973813131914
81,11,2.7642999234097454
81,12,2.7883369893418246
81,13,2.808512372446648
81,14,2.8224412428597723
81,15,2.818020558141353
81,16,2.780476002420722
81,17,2.715857572587855
81,18,2.656971479018184
81,19,1.5042222549148092
81,20,1.6777818646062888
81,21,1.602730832360703
81,22,1.7264760297872308
81,23,1.7599822984750795
81,24,1.8794425276191844
81,25,1.7436410509335847
81,26,1.716390628526703
81,27,1.6645460735867594
81,28,1.9129510253290405
81,29,1.6502727595343027
81,30,2.0157600139696976
81,31,1.6889777361157388
82,0,2.293055494872519
82,1,2.213794530867678
82,2,2.7730817763907307
82,3,2.7412622700296274
82,4,2.7076137028256877
82,5,2.699238985767729
82,6,2.7131420299637177
82,7,2.726432456098636
82,8,2.7277369160266387
82,9,2.727763410305226
82,10,2.7400157893434023
82,11,2.7629608543465514
82,12,2.786461259071424
82,13,2.806051332233712
82,14,2.8200027361996547
82,15,2.8169588483145898
82,16,2.78158671294101
82,17,2.718115973042806
82,18,2.6581620737657787
82,19,1.4911950575604713
82,20,1.6797193249483784
82,21,1.6361074646921265
82,22,1.7616283612652182
82,23,1.76745648998239
82,24,1.8719889432324508
82,25,1.7471106616988377
82,26,1.7174273229195443
82,27,1.6373546101654246
82,28,1.8845166700778657
82,29,1.6285111776417749
82,30,2.0060362110652217
82,31,1.663412716029252
83,0,2.298212889424529
83,1,2.2151517856792937
83,2,2.7748779452334116
83,3,2.7429804622019267
83,4,2.7075392717471973
83,5,2.6972379716125263
83,6,2.7107591372061184
83,7,2.7251181513259755
83,8,2.7274708687256
83,9,2.7275507259155822
83,10,2.7392014438319245
83,11,2.7615703538009693
83,12,2.7845709343765512
83,13,2.8036262146210693
83,14,2.817592099594287
83,15,2.815884796174772
83,16,2.782718613110371
83,17,2.7205319949683195
83,18,2.6596343642006226
83,19,1.4827227312569526
83,20,1.6756835536122712
83,21,1.6728595507420592
83,22,1.7957125061854464
83,23,1.7649486583051575
83,24,1.8494422175635714
83,25,1.7454065264923004
83,26,1.723377050647316
83,27,1.61744530062218
83,28,1.8554363297898844
83,29,1.616633008814628
83,30,1.9775095142460433
83,31,1.6407226974592646
84,0,2.303606967419567
84,1,2.2183933739164905
84,2,2.7766904487160886
84,3,2.7448173238804334
84,4,2.707620040328746
84,5,2.6952933063099898
84,6,2.708292022732509
84,7,2.7236731895096806
84,8,2.7271312366250653
84,9,2.7273188831293593
84,10,2.7383566064810707
84,11,2.7601258538763043
84,12,2.782656851346903
84,13,2.801229050003417
84,14,2.815207378394937
84,15,2.8147966714154116
84,16,2.783863121533412
84,17,2.723094303927839
84,18,2.6613858167693434
84,19,1.4825549403192595
84,20,1.6637887939017204
84,21,1.7073300856316864
84,22,1.8244555952461181
84,23,1.753738219391002
84,24,1.8170945477872056
84,25,1.7391423936040682
84,26,1.7324899245826653
84,27,1.6040303949470565
84,28,1.82365935315228
84,29,1.616031942461295
84,30,1.934258356215151
84,31,1.6233983073834266
85,0,2.3090388360727996
85,1,2.2232731247482267
85,2,2.7785109286192817
85,3,2.7467663363538635
85,4,2.707860932507541
85,5,2.693418115790013
85,6,2.705748497588779
85,7,2.7220932245302665
85,8,2.7267092202383694
85,9,2.727065142199843
85,10,2.7374837352024173
85,11,2.7586258508676447
85,12,2.7807105504293155
85,13,2.79885158227198
85,14,2.812846052586025
85,15,2.81369265564514
85,16,2.785011591850019
85,17,2.725790609267307
85,18,2.663412287158521
85,19,1.493783381773456
85,20,1.6442692648478232
85,21,1.734307376582807
85,22,1.8441967853942447
85,23,1.7368856138927946
85,24,1.7821107091497048
85,25,1.7303470780795638
85,26,1.7424934777578254
85,27,1.5953312705682103
85,28,1.7866297569932341
85,29,1.6254725487465014
85,30,1.8823176779629998
85,31,1.6141840752743495
86,0,2.3143023804689
86,1,2.229498642622357
86,2,2.780330934444962
86,3,2.7488200242951955
86,4,2.7082657710559044
86,5,2.6916256205996936
86,6,2.7031377210016565
86,7,2.720375058714652
86,8,2.726195894401023
86,9,2.726786047565622
86,10,2.7365853703058334
86,11,2.75706987347797
86,12,2.7787243816330824
86,13,2.7964853892494497
86,14,2.8105050718452107
86,15,2.8125708497204025
86,16,2.786155386248318
86,17,2.7286077567506584
86,18,2.6657079983884704
86,19,1.517750918164823
86,20,1.6195281211537542
86,21,1.7502034052793796
86,22,1.8527688578087003
86,23,1.7184614091009645
86,24,1.7517095543459993
86,25,1.7216643949541839
86,26,1.7508929126020871
86,27,1.5895054287869883
86,28,1.7425127100643594
86,29,1.6413691365067227
86,30,1.8282903011973937
86,31,1.615545979780557
87,0,2.319197940945319
87,1,2.2367417899217927
87,2,2.7821419932666336
87,3,2.750970010838294
87,4,2.7088372024677776
87,5,2.6899289842522065
87,6,2.700470156215568
87,7,2.718516773319008
87,8,2.725582361171478
87,9,2.7264774311739406
87,10,2.735664022611832
87,11,2.7554584354703566
87,12,2.7766915970483845
87,13,2.7941220055094913
87,14,2.808180898059652
87,15,2.811429281146926
87,16,2.787285947456876
87,17,2.731531831422114
87,18,2.6682655369320636
87,19,1.5533773678067753
87,20,1.593641650609486
87,21,1.7538137522643285
87,22,1.8500686881975013
87,23,1.7026062574228065
87,24,1.7313449203347626
87,25,1.7154041414131196
87,26,1.7552493192555465
87,27,1.5854140391670983
87,28,1.6913660279612948
87,29,1.65872394566011
87,30,1.777966637506968
87,31,1.6289182985684578
88,0,2.3235470044098583
88,1,2.244651504235602
88,2,2.7839356786350664
88,3,2.7532070830690762
88,4,2.7095766346146606
88,5,2.6883411575385967
88,6,2.697757505398699
88,7,2.7165178444015488
88,8,2.7248599110486644
88,9,2.7261344344381957
88,10,2.7347220657484783
88,11,2.7537929738608553
88,12,2.7746064294836335
88,13,2.7917530459681026
88,14,2.805869555008632
88,15,2.8102659117521274
88,16,2.788394868337798
88,17,2.734548269391207
88,18,2.671075867273848
88,19,1.5971402186842136
88,20,1.5714627814621973
88,21,1.7464657764281872
88,22,1.8381264189507185
88,23,1.692633594222821
88,24,1.7233512040466343
88,25,1.7127435116769472
88,26,1.7534367079740962
88,27,1.583005282896999
88,28,1.6358600656649562
88,29,1.6724771949102004
88,30,1.735297731931787
88,31,1.6539828122235105
89,0,2.3272066074682725
89,1,2.252868354244718
89,2,2.785703677759818
89,3,2.755521267126607
89,4,2.710484188220259
89,5,2.6868747210527757
89,6,2.6950126242069157
89,7,2.7143792418677934
89,8,2.7240201899361938
89,9,2.725751548847714
89,10,2.733761634816089
89,11,2.752075773985565
89,12,2.7724641562377372
89,13,2.789370328606607
89,14,2.8035666848096055
89,15,2.809078645848395
89,16,2.7894739582677217
89,17,2.737641977116453
89,18,2.674128365059936
89,19,1.6437603715372404
89,20,1.557560249689848
89,21,1.7315380515620507
89,22,1.8206146519653799
89,23,1.6903629411244003
89,24,1.726394970420366
89,25,1.7133226034513738
89,26,1.7438941743676932
89,27,1.583228751080716
89,28,1.5812632414941161
89,29,1.6788940027672972
89,30,1.7019423708128112
89,31,1.6882676837093031
90,0,2.330082079469421
90,1,2.2610400584087276
90,2,2.787437856235288
90,3,2.757901911979323
90,4,2.7115586630056883
90,5,2.685541728227022
90,6,2.6922494169176696
90,7,2.712103509707126
90,8,2.7230553691405275
90,9,2.7253226749102466
90,10,2.732784533486921
90,11,2.75030988298181
90,12,2.7702611472487195
90,13,2.786965994682379
90,14,2.801267610613465
90,15,2.8078653391173924
90,16,2.7905153055703207
90,17,2.7407974566659874
90,18,2.677410868720988
90,19,1.6874319468871586
90,20,1.5552529168325409
90,21,1.7135102744828625
90,22,1.8018977248787424
90,23,1.6958123143644799
90,24,1.7358647384719423
90,25,1.7153495175789926
90,26,1.7258803337392854
90,27,1.5875531779413372
90,28,1.5346196223372917
90,29,1.6765958098158276
90,30,1.6774305389941275
90,31,1.7272846289662296
91,0,2.33213681060535
91,1,2.2688370673208222
91,2,2.789130319638627
91,3,2.7603377808264087
91,4,2.7127975191465974
91,5,2.684353551186669
91,6,2.689482713356878
91,7,2.709694825709253
91,8,2.721958315590871
91,9,2.7248411987720864
91,10,2.7317921514548353
91,11,2.748499013403793
91,12,2.7679948970972847
91,13,2.7845326248039397
91,14,2.7989674049275046
91,15,2.8066238084477257
91,16,2.791511335350125
91,17,2.7439989353594205
91,18,2.6809097491833325
91,19,1.7232649283716464
91,20,1.5659521524451778
91,21,1.6968272696623503
91,22,1.7858601348796694
91,23,1.7072977451330964
91,24,1.7450927715123705
91,25,1.7161712255476365
91,26,1.6997078122551104
91,27,1.59728355669357
91,28,1.5032871022786007
91,29,1.6669436331948473
91,30,1.6598100257419885
91,31,1.7652686975591165
92,0,2.3333979148482804
92,1,2.275967256439667
92,2,2.790773471394138
92,3,2.762817148975776
92,4,2.71419687446343
92,5,2.6833207317081897
92,6,2.6867281291350533
92,7,2.7071590392482543
92,8,2.7207227594138392
92,9,2.724300085533058
92,10,2.7307853939639073
92,11,2.7466474388446276
92,12,2.7656640405891206
92,13,2.7820633492917977
92,14,2.7966609628429926
92,15,2.805351842952368
92,16,2.7924548621715326
92,17,2.747230498145706
92,18,2.684609997020981
92,19,1.7485327609384909
92,20,1.5889282893758185
92,21,1.6848984012610475
92,22,1.7748294035321361
92,23,1.7219024152283662
92,24,1.747096755510929
92,25,1.713125397954153
92,26,1.666900994291282
92,27,1.612926853707908
92,28,1.4932054042270209
92,29,1.6536679125933744
92,30,1.6465236947172428
92,31,1.7963926439900093
93,0,2.333956958632629
93,1,2.2821887971884127
93,2,2.792360066373465
93,3,2.765327906969461
93,4,2.7157515175396405
93,5,2.6824528395050278
93,6,2.684001910980033
93,7,2.7045036860457783
93,8,2.719343455987361
93,9,2.7236919879592
93,10,2.7297646249281455
93,11,2.744759883556724
93,12,2.7632683518891663
93,13,2.7795519513149523
93,14,2.7943430793503627
93,15,2.80404721637807
93,16,2.7933391371269205
93,17,2.750476221047317
93,18,2.688495326148107
93,19,1.763359515255686
93,20,1.6215020647960825
93,21,1.6794965319759534
93,22,1.7688965675708492
93,23,1.736202872075396
93,24,1.736406263669912
93,25,1.704407995311058
93,26,1.6301996899649795
93,27,1.6338250452136245
93,28,1.5073595812375025
93,29,1.6418580444938908
93,30,1.6352343233159736
93,31,1.8161599329196285
94,0,2.3339653213151403
94,1,2.2873203705103227
94,2,2.793883259781247
94,3,2.767857667665644
94,4,2.717454936733648
94,5,2.681758339971235
94,6,2.6813207691982472
94,7,2.70173797916847
94,8,2.7178163396362724
94,9,2.72300936900019
94,10,2.728729624910365
94,11,2.742841408149082
94,12,2.760808727430761
94,13,2.7769929613845274
94,14,2.792008529840598
94,15,2.8027077010968138
94,16,2.794157888941885
94,17,2.753720304001695
94,18,2.6925482929113502
94,19,1.770632914698734
94,20,1.6595629188268284
94,21,1.6806889733077104
94,22,1.765837309806709
94,23,1.7470882133749892
94,24,1.710526248329285
94,25,1.6896938417837246
94,26,1.5933404797997575
94,27,1.6581744062228718
94,28,1.5448654297014244
94,29,1.636607398866871
94,30,1.624374106024332
94,31,1.822593778958604
95,0,2.333624210424232
95,1,2.291248050527153
95,2,2.795336650960611
95,3,2.7703938759445434
95,4,2.7192993648221364
95,5,2.6812444733857377
95,6,2.6787016995106847
95,7,2.698872775872738
95,8,2.716138666216273
95,9,2.7222446362464474
95,10,2.727679564960823
95,11,2.740897293491686
95,12,2.7582871530686353
95,13,2.774381741899434
95,14,2.789652152817996
95,15,2.8013310838395222
95,16,2.794905358871857
95,17,2.7569472014564083
95,18,2.696750429217803
95,19,1.775147454014461
95,20,1.69825879844571
95,21,1.687268516136085
95,22,1.7616751803319612
95,23,1.752489186554755
95,24,1.6706861335242382
95,25,1.6703287445484194
95,26,1.5605910497527766
95,27,1.6834168293709237
95,28,1.6009383025732498
95,29,1.6417013067769395
95,30,1.6133193856268275
95,31,1.8168667296993835
96,0,2.3331698343787743
96,1,2.293928403663093
96,2,2.7967143218400903
96,3,2.7729239196836373
96,4,2.721275838788594
96,5,2.6809171474219395
96,6,2.676161796690193
96,7,2.695920520276762
96,8,2.71430914196248
96,9,2.7213902862169923
96,10,2.72661299702982
96,11,2.738932924972937
96,12,2.7557066561831776
96,13,2.7717145605727302
96,14,2.787268933788822
96,15,2.799915183295297
96,16,2.795576329250716
96,17,2.760141749124032
96,18,2.7010823881311294
96,19,1.7822026559654376
96,20,1.7326967936749507
96,21,1.6975057849461193
96,22,1.751750917403677
96,23,1.7518519920399547
96,24,1.6217005191751825
96,25,1.6490442333233277
96,26,1.536081736303175
96,27,1.7068673948898705
96,28,1.667764869574816
96,29,1.6587094524117092
96,30,1.6022312591601833
96,31,1.8031530590174616
97,0,2.3328546949237716
97,1,2.295387602581214
97,2,2.798010869831779
97,3,2.775435240645973
97,4,2.723374274055109
97,5,2.6807808446208536
97,6,2.6737180625706127
97,7,2.69289516220959
97,8,2.712328036151808
97,9,2.720439056157956
97,10,2.725527861367852
97,11,2.7369536792356075
97,12,2.7530712436704867
97,13,2.7689886517196087
97,14,2.784854089243577
97,15,2.7984578696561013
97,16,2.7961661456567026
97,17,2.763289285375426
97,18,2.7055241001880845
97,19,1.796040306742473
97,20,1.7585332239080207
97,21,1.7099579826849742
97,22,1.7320195272293681
97,23,1.7462443544891089
97,24,1.5709802417082688
97,25,1.6292876074531837
97,26,1.5230517168237536
97,27,1.7263714082513753
97,28,1.7360505764857066
97,29,1.6867105074627946
97,30,1.591710146182321
97,31,1.7876963157042054
98,0,2.3329263584000555
98,1,2.2957166237782434
98,2,2.7992214350780826
98,3,2.777915443943563
98,4,2.7255835522507423
98,5,2.680838546274001
98,6,2.6713872111032537
98,7,2.6898120529544802
98,8,2.7101972753425434
98,9,2.7193840808566687
98,10,2.724421511016976
98,11,2.7349648154604282
98,12,2.750385826964798
98,13,2.7662022645565134
98,14,2.7824031496189936
98,15,2.7969570861379243
98,16,2.7966707327619913
98,17,2.7663757658443155
98,18,2.7100549385333816
98,19,1.8185542886384884
98,20,1.7723950628538194
98,21,1.7240670086225254
98,22,1.700230774713866
98,23,1.7380606807798695
98,24,1.5269291206921705
98,25,1.614367871742956
98,26,1.5231786103797114
98,27,1.7407841941636772
98,28,1.7968371609338636
98,29,1.7226794174368067
98,30,1.5824522689561358
98,31,1.7773049094988835
99,0,2.333605360662761
99,1,2.2950628610297388
99,2,2.8003417220297653
99,3,2.7803524047754102
99,4,2.727891621419323
99,5,2.681091673928259
99,6,2.6691854732006473
99,7,2.6866878189625383
99,8,2.7079205172065053
99,9,2.7182190518408196
99,10,2.723290753183023
99,11,2.732971373174947
99,12,2.747656135433496
99,13,2.7633546978433556
99,14,2.7799120401102484
99,15,2.7954108724560625
99,16,2.797086604028116
99,17,2.7693878699302026
99,18,2.714653890844817
99,19,1.8486324257037783
99,20,1.772136021472933
99,21,1.7403592651965556
99,22,1.6566783069179767
99,23,1.7303842048111755
99,24,1.497097622914701
99,25,1.606661900616091
99,26,1.5361676352722464
99,27,1.7501342989710538
99,28,1.843126260399983
99,29,1.7623695478905004
99,30,1.575059191114914
99,31,1.7776535251216148
100,0,2.335064064293103
100,1,2.2936187234505985
100,2,2.8013680154196443
100,3,2.782734371195643
100,4,2.7302856073961417
100,5,2.6815400494723307
100,6,2.6671284041304046
100,7,2.683540214957562
100,8,2.705503202255508
100,9,2.7169383762387858
100,10,2.7221319069653993
100,11,2.7309780784401996
100,12,2.744888619656994
100,13,2.760446320394388
100,14,2.7773771582049576
100,15,2.793817390175359
100,16,2.797410865498368
100,17,2.7723130980185515
100,18,2.71929973592447
100,19,1.8823131199570904
100,20,1.7569685444413448
100,21,1.760193174351122
100,22,1.6043192998997364
100,23,1.7261479355351774
100,24,1.4865120031384076
100,25,1.6070954221105396
100,26,1.5597305060085163
100,27,1.755439683268406
100,28,1.8709212536828126
100,29,1.8013850532374696
100,30,1.5700571720482168
100,31,1.7918278011601012
101,0,2.3374082988346463
101,1,2.291607978947784
101,2,2.802297190772844
101,3,2.7850500617405043
101,4,2.7327519349292637
101,5,2.68218187449753
101,6,2.665230696202932
101,7,2.6803879581784704
101,8,2.702952582080013
101,9,2.7155373325277217
101,10,2.7209408766146574
101,11,2.7289892601110033
101,12,2.7420903462534567
101,13,2.757478577185188
101,14,2.774795446828688
101,15,2.7921749497972894
101,16,2.7976412140189724
101,17,2.775139858384604
101,18,2.7239712227672284
101,19,1.9137120244939683
101,20,1.7275172728376582
101,21,1.7851460887109598
101,22,1.5482367185667485
101,23,1.7272931167817211
101,24,1.4965499209817206
101,25,1.6150234777236447
101,26,1.5899928595043915
101,27,1.75825885118236
101,28,1.87948316695261
101,29,1.8361046736065183
101,30,1.5680708070852394
101,31,1.819486334181066
102,0,2.340663468204891
102,1,2.289270737787333
102,2,2.803126719664767
102,3,2.787288756831949
102,4,2.7352764569893098
102,5,2.683013729348242
102,6,2.663505999436016
102,7,2.677250545806555
102,8,2.7002777230592616
102,9,2.7140122203916324
102,10,2.719713239193074
102,11,2.727008777679824
102,12,2.739268886029252
102,13,2.754453980990278
102,14,2.772164462027059
102,15,2.790482039385972
102,16,2.797775930291988
102,17,2.777857542907564
102,18,2.7286472498854675
102,19,1.9364616229955876
102,20,1.6858144607715273
102,21,1.8162454507021415
102,22,1.4945914265329265
102,23,1.7341376699847526
102,24,1.5246059418423732
102,25,1.6285154062535683
102,26,1.6222562594649343
102,27,1.760137384125237
102,28,1.870828803307404
102,29,1.864194194837729
102,30,1.570010832308571
102,31,1.8568470516013873
103,0,2.3447665112124607
103,1,2.2868480386379106
103,2,2.8038546700007694
103,3,2.7894403829788503
103,4,2.737844590603359
103,5,2.684030591994067
103,6,2.661966752777821
103,7,2.6741480578963657
103,8,2.697489484863464
103,9,2.712360501952853
103,10,2.7184443452350537
103,11,2.725039962002231
103,12,2.7364321973281465
103,13,2.7513760896950132
103,14,2.7694824341619415
103,15,2.7887373544758653
103,16,2.797813867223505
103,17,2.780456590892552
103,18,2.733307042669041
103,19,1.9452701876143434
103,20,1.6352197167716132
103,21,1.853296655653448
103,22,1.4493423006963997
103,23,1.7451300732385115
103,24,1.564613773761822
103,25,1.6449373371052192
103,26,1.6519401102950413
103,27,1.762131021933199
103,28,1.8487082045534593
103,29,1.8846026848168944
103,30,1.5771138820617574
103,31,1.8974844125829595
104,0,2.3495646719781926
104,1,2.284566998269592
104,2,2.804479701645985
104,3,2.791495588912323
104,4,2.7404414574656664
104,5,2.6852258765706303
104,6,2.6606240283292
104,7,2.6711009483670485
104,8,2.6946004734443454
104,9,2.7105809317268625
104,10,2.717129430747153
104,11,2.7230855699673673
104,12,2.7335885065140992
104,13,2.748249469633269
104,14,2.7667483216682176
104,15,2.7869398289464367
104,16,2.7977544340800002
104,17,2.7829285404758357
104,18,2.737930326592436
104,19,1.9371838171160258
104,20,1.5802168946647224
104,21,1.8945299207060826
104,22,1.4170637698928332
104,23,1.7570804826311786
104,24,1.6083060386584882
104,25,1.6616527070463347
104,26,1.6754722465505303
104,27,1.7645459797604872
104,28,1.8174218431191789
104,29,1.897122814481154
104,30,1.5907235602053813
104,31,1.9337145527224324
105,0,2.354821509944214
105,1,2.282627419182636
105,2,2.805001057779156
105,3,2.7934458129174438
105,4,2.7430520275210992
105,5,2.6865914911537443
105,6,2.659487390828564
105,7,2.6681298268115383
105,8,2.6916249685946783
105,9,2.7086736727811878
105,10,2.7157637386562747
105,11,2.721147753923517
105,12,2.730746187552919
105,13,2.7450796455059185
105,14,2.763961856502438
105,15,2.7850886664948757
105,16,2.7975975770030748
105,17,2.7852660672714884
105,18,2.7424974941455047
105,19,1.9122298240022673
105,20,1.526038305567722
105,21,1.9366920539099
105,22,1.400150116209215
105,23,1.7658472274084198
105,24,1.646936044577381
105,25,1.6766459080710852
105,26,1.690904685891166
105,27,1.7669531737937532
105,28,1.7808422879842316
105,29,1.9017454754975693
105,30,1.6118104509593894
105,31,1.9582067113357475
106,0,2.3602299965468805
106,1,2.2811906249357357
106,2,2.8054185523800577
106,3,2.7952833407575626
106,4,2.7456612636873783
106,5,2.688117914056357
106,6,2.658564774450671
106,7,2.6652552340410676
106,8,2.68857882654441
106,9,2.7066403967525923
106,10,2.714342647613242
106,11,2.7192280464008687
106,12,2.727913642656638
106,13,2.74187303763088
106,14,2.761123580514369
106,15,2.7831833722882076
106,16,2.7973437564579444
106,17,2.7874630101018973
106,18,2.746989763459384
106,19,1.8733010109199366
106,20,1.478098254781553
106,21,1.9755771326234755
106,22,1.3985791963874226
106,23,1.7673393872428875
106,24,1.6730907091601543
106,25,1.6889146311811805
106,26,1.6981038731966094
106,27,1.768436904306131
106,28,1.7418958593094525
106,29,1.8981034901299938
106,30,1.6403540606867208
106,31,1.9654269509118607
107,0,2.3654319560128005
107,1,2.2803711229460677
107,2,2.8057325542858944
107,3,2.797001353727115
107,4,2.748254265879386
107,5,2.6897942876736582
107,6,2.657862378727791
107,7,2.6624974143993425
107,8,2.685479358444627
107,9,2.704484365590345
107,10,2.712861805891061
107,11,2.7173273603954495
107,12,2.725099185921018
107,13,2.7386368874605833
107,14,2.7582348720856897
107,15,2.7812237843322993
107,16,2.796993922203837
107,17,2.7895143838374983
107,18,2.7513893267234217
107,19,1.8253532950596492
107,20,1.44127750543962
107,21,2.0068627629593587
107,22,1.4102509548603037
107,23,1.7586049858316302
107,24,1.6822074000800797
107,25,1.6985550347069744
107,26,1.6984829889080182
107,27,1.7679641898007823
107,28,1.7025781207864275
107,29,1.8852574642987983
107,30,1.6748036723064565
107,31,1.9525966871427507
108,0,2.3700425614217604
108,1,2.2802314938259416
108,2,2.805943968267722
108,3,2.79859396651213
108,4,2.750816412522943
108,5,2.6916085286529223
108,6,2.657384585131596
108,7,2.6598760879526084
108,8,2.6823451859648735
108,9,2.7022104931441433
108,10,2.7113172679858315
108,11,2.7154460051945217
108,12,2.7223109318217658
108,13,2.7353791724740257
108,14,2.7552979625053533
108,15,2.779210104058356
108,16,2.7965494863750737
108,17,2.79141637954993
108,18,2.7556794866401213
108,19,1.7741712582827742
108,20,1.4191682144912119
108,21,2.027032742815479
108,22,1.4317641650514425
108,23,1.738735314164216
108,24,1.6734719273737995
108,25,1.706553402739045
108,26,1.694372794312037
108,27,1.7647328025594944
108,28,1.6643856087237239
108,29,1.8619436251057995
108,30,1.7118576489191446
108,31,1.9200036420334872
109,0,2.373678141885262
109,1,2.2807806908961017
109,2,2.8060542135835864
109,3,2.800056254682108
109,4,2.753333497795759
109,5,2.6935474529347347
109,6,2.657133895560889
109,7,2.6574102256874204
109,8,2.6791960755884006
109,9,2.6998253849994294
109,10,2.7097056314359382
109,11,2.7135837174392563
109,12,2.7195566903397497
109,13,2.732108511705497
109,14,2.7523159416867107
109,15,2.7771429255986275
109,16,2.7960122952504167
109,17,2.7931663523547265
109,18,2.7598447793407628
109,19,1.725056516197543
109,20,1.4134394208087309
109,21,2.0341456355780125
109,22,1.4593903627167488
109,23,1.7093432703365716
109,24,1.6499064412738036
109,25,1.7143714456013406
109,26,1.6882279085873633
109,27,1.7583809636071268
109,28,1.6289082934829084
109,29,1.8272245635509428
109,30,1.7467351115047582
109,31,1.8706847390539667
110,0,2.3759852332841
110,1,2.2819757191278867
110,2,2.2940425400757505
110,3,2.8013842717803445
110,4,2.755791862908813
110,5,2.6955969140047396
110,6,2.6571108936685213
110,7,2.6551178308268195
110,8,2.6760527535281065
110,9,2.697337355276266
110,10,2.708024171323744
110,11,2.7117397068399853
110,12,2.7168438703612376
110,13,2.7288340633079144
110,14,2.7492927529753675
110,15,2.7750232632031797
110,16,2.7953846002658427
110,17,2.794762797482128
110,18,2.7638710823816885
110,19,1.681787589389199
110,20,1.423493232029656
110,21,2.0282550435367517
110,22,1.4899731096244615
110,23,1.674464927611058
110,24,1.617627866188311
110,25,1.7234513914655314
110,26,1.6819062909031526
110,27,1.7490071238248113
110,28,1.5982863593328396
110,29,1.7813206434026934
110,30,1.7739740185332054
110,31,1.809653345669249
