x,z,IC
147,23,2.1777008951339836
147,24,2.1175085272477623
147,25,2.2374233269758252
147,26,2.327339771715476
147,27,2.3491697105619656
147,28,2.3173657108558294
147,29,2.280254266238917
147,30,2.222547448633221
147,31,2.2657759399298274
148,0,2.204477037984509
148,1,2.2698498532234748
148,2,2.325703874326478
148,3,2.320766217298812
148,4,2.322431165292339
148,5,2.319591245141683
148,6,2.3364488226950657
148,7,2.438176173972084
148,8,2.308911866048666
148,9,2.2078505615405155
148,10,2.2488152199971094
148,11,2.2588379429771863
148,12,2.2912666840933977
148,13,2.3103127116117013
148,14,2.38987483616711
148,15,2.420480906994466
148,16,2.3629059712009584
148,17,2.3061900410056895
148,18,2.231195595473126
148,19,2.184021618634577
148,20,2.2543890281309054
148,21,2.28873350369534
148,22,2.2732920594516117
148,23,2.183598541958823
148,24,2.1162705376684796
148,25,2.2309577695986476
148,26,2.323014056739369
148,27,2.3495603199766686
148,28,2.316184987731992
148,29,2.282854987944433
148,30,2.2216468867680446
148,31,2.260817359386307
149,0,2.2028760595870613
149,1,2.261541842317137
149,2,2.3243983556053123
149,3,2.323284810731634
149,4,2.3241842159742245
149,5,2.3217049016716067
149,6,2.333677833975297
149,7,2.4397298865618104
149,8,2.3179982596293853
149,9,2.2064956525048562
149,10,2.243663313127776
149,11,2.260310214607529
149,12,2.289540701377851
149,13,2.3101975474262506
149,14,2.3846611416218693
149,15,2.4233053268105924
149,16,2.3673445767371106
149,17,2.3077299582063255
149,18,2.23645618980179
149,19,2.1791379085028324
149,20,2.2495063635203794
149,21,2.28297756387568
149,22,2.273967750329207
149,23,2.189440909137437
149,24,2.1158794392113593
149,25,2.2243519157244536
149,26,2.318698497304344
149,27,2.349576548686954
149,28,2.3151786328306727
149,29,2.2852036811041105
149,30,2.2211882701261976
149,31,2.256029837768914
150,0,2.2015477501239493
150,1,2.2533525738409566
150,2,2.3225314737764773
150,3,2.3255927441382904
150,4,2.326317305277935
150,5,2.3235612109013974
150,6,2.3313440350812495
150,7,2.4404469357776875
150,8,2.3274913550733443
150,9,2.2059115885459577
150,10,2.2381384089907446
150,11,2.261845830258192
150,12,2.287819037307428
150,13,2.3104089110579005
150,14,2.3792424054893897
150,15,2.4257724363920445
150,16,2.3719476888281923
150,17,2.3093376350677914
150,18,2.241820843340668
150,19,2.1748247333842405
150,20,2.2444097689799385
150,21,2.2772783810631125
150,22,2.274097285986871
150,23,2.195153663080075
150,24,2.1163499138309527
150,25,2.2176381015278532
150,26,2.314418850960452
150,27,2.3491912285507945
150,28,2.3143631697626836
150,29,2.2872740801659996
150,30,2.2211509282267348
150,31,2.2514681051433554
151,0,2.200484470829764
151,1,2.2453454930891814
151,2,2.3201095625883053
151,3,2.327646791867954
151,4,2.328837019359242
151,5,2.3251731710394172
151,6,2.329451460900126
151,7,2.44035443093867
151,8,2.337290797146924
151,9,2.2061391143959748
151,10,2.2323107191160707
151,11,2.263357593145581
151,12,2.286163905214183
151,13,2.31090033664665
151,14,2.3736974236112376
151,15,2.4278378341360964
151,16,2.376685503611895
151,17,2.311053159711967
151,18,2.2472123676847233
151,19,2.171165449139435
151,20,2.2390593180553564
151,21,2.271679689565576
151,22,2.273689944848626
151,23,2.2006651397770667
151,24,2.117682838599702
151,25,2.21085841608341
151,26,2.3101935669175964
151,27,2.348387564603646
151,28,2.313746754953641
151,29,2.2890478478503855
151,30,2.2215085034234785
151,31,2.247180308941877
152,0,2.1996841431123126
152,1,2.237579302599958
152,2,2.3171436158163226
152,3,2.329408732261914
152,4,2.3317373917295883
152,5,2.326566235067764
152,6,2.327991678990609
152,7,2.4394933905884115
152,8,2.3472919999868984
152,9,2.2072083282805357
152,10,2.226261872266469
152,11,2.2647540661980683
152,12,2.2846368310111065
152,13,2.3116237229713117
152,14,2.3681058935337065
152,15,2.4294616655059964
152,16,2.381525469612855
152,17,2.3129161433694616
152,18,2.252555439522787
152,19,2.1682348417007358
152,20,2.2334266048453424
152,21,2.2662142749283247
152,22,2.2727633940197327
152,23,2.2059078318207765
152,24,2.119864630135053
152,25,2.204064438444543
152,26,2.306033661994901
152,27,2.3471593415892364
152,28,2.3133291067561417
152,29,2.2905145712748634
152,30,2.2222297691380377
152,31,2.243206995722825
153,0,2.199150175700426
153,1,2.2301078230740803
153,2,2.31364899646376
153,3,2.330845904066266
153,4,2.334999984548839
153,5,2.3277775104113974
153,6,2.3269447837555517
153,7,2.4379171612866926
153,8,2.3573882034545037
153,9,2.209137982691403
153,10,2.2200833341101016
153,11,2.265942362447321
153,12,2.2832961976336428
153,13,2.312531101685339
153,14,2.3625468034794372
153,15,2.430609413921541
153,16,2.3864326822788122
153,17,2.314964647418062
153,18,2.2577785749494788
153,19,2.166096683182423
153,20,2.2274964648454807
153,21,2.260903424016548
153,22,2.2713429256299333
153,23,2.210819791595195
153,24,2.122866946076237
153,25,2.1973166087614433
153,26,2.301942909989484
153,27,2.345510817854639
153,28,2.313101697851915
153,29,2.2916715455863605
153,30,2.223279518307926
153,31,2.239580332456371
154,0,2.198891121187352
154,1,2.2229799705385718
154,2,2.3096451578390984
154,3,2.3319315711224564
154,4,2.3385943176156996
154,5,2.3288545746779605
154,6,2.3262807518131514
154,7,2.4356895597720833
154,8,2.3674725472974165
154,9,2.211935049680072
154,10,2.2138745205615216
154,11,2.266831054077921
154,12,2.2821948607939118
154,13,2.313576311357663
154,14,2.3570969034907128
154,15,2.43125259483596
154,16,2.3913703206591683
154,17,2.3172341236284106
154,18,2.2628160171651213
154,19,2.164801563626859
154,20,2.2212682620302973
154,21,2.255756787119176
154,22,2.2694604810616044
154,23,2.215345907337415
154,24,2.1266467645667047
154,25,2.1906832409104413
154,26,2.297918332195988
154,27,2.343456317419092
154,28,2.313048200180224
154,29,2.292523359628392
154,30,2.224619495458805
154,31,2.2363235862207187
155,0,2.198920083225613
155,1,2.2162398314819503
155,2,2.3051553870810233
155,3,2.3326450933706853
155,4,2.342478630532365
155,5,2.3298539415104256
155,6,2.3259611097994233
155,7,2.432882800134832
155,8,2.3774401066786277
155,9,2.2155945630952565
155,10,2.2077406551078136
155,11,2.2673331114401822
155,12,2.2813779187583094
155,13,2.314716520209034
155,14,2.351829295538345
155,15,2.431369338835377
155,16,2.396300117149184
155,17,2.319756398143536
155,18,2.2676094798047233
155,19,2.164385068423708
155,20,2.2147566964278336
155,21,2.2507726539759574
155,22,2.2671534969698386
155,23,2.2194390119280087
155,24,2.1311468515822694
155,25,2.18423919660703
155,26,2.2939509661359403
155,27,2.341019540158657
155,28,2.313145164161653
155,29,2.293081303354717
155,30,2.2262093457806746
155,31,2.233450872960714
156,0,2.1992539040133368
156,1,2.20992681574218
156,2,2.3002065788500987
156,3,2.3329719088435867
156,4,2.3466009537752464
156,5,2.3308392215570817
156,6,2.325940856025848
156,7,2.4295752731782603
156,8,2.387189834651007
156,9,2.2200997417150026
156,10,2.201790428877953
156,11,2.267368781180979
156,12,2.2808807145194856
156,13,2.3159135466003984
156,14,2.3468121744201014
156,15,2.4309448527040036
156,16,2.4011828502552497
156,17,2.3225587289371092
156,18,2.272109692150018
156,19,2.1648663611975065
156,20,2.2079921015454262
156,21,2.2459386319905863
156,22,2.264463612915036
156,23,2.22306078881628
156,24,2.136296614263504
156,25,2.1780642530308327
156,26,2.290026879719843
156,27,2.338232618382903
156,28,2.313362907224534
156,29,2.2933626211339795
156,30,2.2280075553768572
156,31,2.2309671774774067
157,0,2.199912168882981
157,1,2.2040758659036688
157,2,2.2948290437546843
157,3,2.332903337713787
157,4,2.350900455435032
157,5,2.3318790331691215
157,6,2.3261705695107495
157,7,2.425849248508213
157,8,2.396626360852135
157,9,2.225422388611323
157,10,2.1961335288985526
157,11,2.266868313343252
157,12,2.280727141782751
157,13,2.3171349341795793
157,14,2.3421077454653005
157,15,2.429971750699032
157,16,2.4059788497124557
157,17,2.3256629647404696
157,18,2.2762776982052872
157,19,2.1662472198223943
157,20,2.201020217112762
157,21,2.2412327016621805
157,22,2.261435284972286
157,23,2.2261824453013617
157,24,2.142013326530278
157,25,2.1722412071964023
157,26,2.286128389397211
157,27,2.335134955359745
157,28,2.31366658077939
157,29,2.293389638663781
157,30,2.2299723584068176
157,31,2.2288686383566585
158,0,2.200916070538048
158,1,2.1987177018585813
158,2,2.289056352764536
158,3,2.332436225371482
158,4,2.3553090224735724
158,5,2.3330447253839015
158,6,2.326598634147975
158,7,2.4217885709871885
158,8,2.4056616009271923
158,9,2.2315235536185782
158,10,2.1908781046773247
158,11,2.265774450830867
158,12,2.2809283168357624
158,13,2.318354747851498
158,14,2.337771338629923
158,15,2.4284502516608955
158,16,2.4106485030334346
158,17,2.3290848307461713
158,18,2.280085868882294
158,19,2.168511559567807
158,20,2.193901439211624
158,21,2.236624611874183
158,22,2.2581143527018006
158,23,2.228785130295943
158,24,2.148203701555527
158,25,2.1668537702753463
158,26,2.2822354336436113
158,27,2.331771887352204
158,28,2.314017379987324
158,29,2.2931887938465385
158,30,2.232062589080626
158,31,2.2271430833789836
159,0,2.202287179610799
159,1,2.1938790799778225
159,2,2.2829252155347235
159,3,2.3315724467453713
159,4,2.359753028725559
159,5,2.3344079817920083
159,6,2.327173502349782
159,7,2.4174764220097145
159,8,2.4142161377706306
159,9,2.2383544377390647
159,10,2.1861282457977635
159,11,2.2640446009451947
159,12,2.2814816669089186
159,13,2.319554067084888
159,14,2.333850731738405
159,15,2.4263882409354207
159,16,2.415152752700565
159,17,2.3328333628637754
159,18,2.2835185951161567
159,19,2.1716254626291667
159,20,2.1867095664385863
159,21,2.232077566524123
159,22,2.2545466082591528
159,23,2.2308600814809876
159,24,2.154765774533655
159,25,2.161984313465518
159,26,2.278327047633529
159,27,2.328193215292432
159,28,2.3143738570572028
159,29,2.292789603624681
159,30,2.2342384592846463
159,31,2.2257707933420936
160,0,2.2040461706203205
160,1,2.189583047952649
160,2,2.276475387362137
160,3,2.3303182984629807
160,4,2.3641552367521816
160,5,2.3360383778284115
160,6,2.3278459215058724
160,7,2.4129932126582743
160,8,2.422220343380179
160,9,2.2458575109792935
160,10,2.1819815434937038
160,11,2.2616526175976843
160,12,2.282370472422334
160,13,2.3207211641491803
160,14,2.3303856886418814
160,15,2.4238011992986515
160,16,2.4194535737296436
160,17,2.3369105080295696
160,18,2.2865726393537398
160,19,2.1755377179114244
160,20,2.179530076775756
160,21,2.2275501444188923
160,22,2.250776416146855
160,23,2.232408495169265
160,24,2.1615910489636847
160,25,2.1577115335123414
160,26,2.274382881340677
160,27,2.3244516552094123
160,28,2.3146932964697178
160,29,2.292223599412348
160,30,2.236462245908996
160,31,2.2247254654130377
161,0,2.206211553042397
161,1,2.185849178713545
161,2,2.2697495965701666
161,3,2.328683808824352
161,4,2.36843677718667
161,5,2.338000965747436
161,6,2.328571048063385
161,7,2.408414670315053
161,8,2.429615218674998
161,9,2.253967808714041
161,10,2.178526807171688
161,11,2.2585901340294976
161,12,2.283563885972158
161,13,2.321851366309967
161,14,2.327407711156128
161,15,2.4207120040560235
161,16,2.423514422213879
161,17,2.3413109031900756
161,18,2.289257133216315
161,19,2.1801808593890906
161,20,2.172457984821345
161,21,2.2229983867050893
161,22,2.2468454301707674
161,23,2.2334411209600593
161,24,2.168566850721365
161,25,2.1541081103743047
161,26,2.2703847017170107
161,27,2.3206012578760804
161,28,2.314933109508049
161,29,2.291523263409778
161,30,2.2386988755792414
161,31,2.223975341322032
162,0,2.2087984560685476
162,1,2.182693769787091
162,2,2.2627934815978232
162,3,2.326681997820131
162,4,2.3725191475001286
162,5,2.340353960982844
162,6,2.3293103779011277
162,7,2.403810172930301
162,8,2.4363529377539925
162,9,2.262614366436896
162,10,2.1758420026070846
162,11,2.254867399089534
162,12,2.285017435498458
162,13,2.3229466124104237
162,14,2.324939997046234
162,15,2.4171506101512543
162,16,2.427300646668874
162,17,2.34602184024599
162,18,2.291593219911626
162,19,2.185472676147711
162,20,2.1655953424858674
162,21,2.2183779805970576
162,22,2.2427914506333075
162,23,2.2339775920983143
162,24,2.1755788268252325
162,25,2.1512384316144795
162,26,2.26631782008456
162,27,2.3166958478326696
162,28,2.31505220577671
162,29,2.290720996789907
162,30,2.2409163983322227
162,31,2.2234844610942424
163,0,2.211817512800227
163,1,2.1801299978715836
163,2,2.2556555250763153
163,3,2.3243281204833846
163,4,2.3763261722067335
163,5,2.34314660077396
163,6,2.3300334278171704
163,7,2.399241376138449
163,8,2.4423970924553338
163,9,2.271721748851189
163,10,2.1739924721739583
163,11,2.250513584934368
163,12,2.2866740032933177
163,13,2.324014725241869
163,14,2.3229975902539937
163,15,2.413153621398002
163,16,2.4307798554944475
163,17,2.3510234186320154
163,18,2.2936133508158534
163,19,2.1913181527916814
163,20,2.1590484577683617
163,21,2.2136464649810392
163,22,2.238647459792209
163,23,2.2340455110537474
163,24,2.1825135202702284
163,25,2.1491564577907756
163,26,2.2621723884167455
163,27,2.3127875300141127
163,28,2.315012300972444
163,29,2.2898481485772053
163,30,2.2430863456809274
163,31,2.2232139997279576
164,0,2.2152738852218103
164,1,2.1781680221402864
164,2,2.2483869708082516
164,3,2.3216389266876067
164,4,2.379785868409043
164,5,2.3464172409431474
164,6,2.3307191111717067
164,7,2.3947611680739045
164,8,2.4477226424138827
164,9,2.281211626814513
164,10,2.1730294891657236
164,11,2.2455765499626836
164,12,2.28846525686055
164,13,2.325068431286998
164,14,2.321587704210389
164,15,2.4087637637878716
164,16,2.4339222355874646
164,17,2.356288881503495
164,18,2.2953602562193622
164,19,2.197611785730064
164,20,2.152924915429262
164,21,2.208765382711541
164,22,2.2344408673103815
164,23,2.233679317917686
164,24,2.1892609488146646
164,25,2.147903800384763
164,26,2.2579445127055915
164,27,2.308925308751432
164,28,2.314779122954719
164,29,2.288934131093701
164,30,2.245183972350599
164,31,2.223123642362386
165,0,2.2191664655014733
165,1,2.176815033650543
165,2,2.241041708897514
165,3,2.3186319690974786
165,4,2.382832164188736
165,5,2.3501917496937303
165,6,2.331356760761181
165,7,2.39041297541557
165,8,2.4523155847945137
165,9,2.2910043547547296
165,10,2.1729891882745
165,11,2.24012205738814
165,12,2.290313492634909
165,13,2.326124168459559
165,14,2.3207101946028126
165,15,2.4040292741990554
165,16,2.436700819011105
165,17,2.3617851258923968
165,18,2.2968856201956553
165,19,2.2042402093345563
165,20,2.14733048998387
165,21,2.203702306096273
165,22,2.2301929900352286
165,23,2.232918976499778
165,24,2.195717114305126
165,25,2.1475080787062244
165,26,2.2536371379588385
165,27,2.305153859070631
165,28,2.314323482033387
165,29,2.288005644244406
165,30,2.2471883846096024
165,31,2.223172953082663
166,0,2.2234872822072784
166,1,2.176075252078114
166,2,2.2336761143599495
166,3,2.3153249883933147
166,4,2.3854064225524736
166,5,2.3544822484782264
166,6,2.3319467635225513
166,7,2.386230432256984
166,8,2.456172366216529
166,9,2.301020501854042
166,10,2.173891902928994
166,11,2.234232466569785
166,12,2.2921338396983666
166,13,2.3272007300586033
166,14,2.3203581545039347
166,15,2.399003218717572
166,16,2.4390916965725364
166,17,2.3674733718710117
166,18,2.2982484985939626
166,19,2.211085056458786
166,20,2.1423660452460584
166,21,2.1984326661308327
166,22,2.2259187822273985
166,23,2.231808519238589
166,24,2.2017863700841325
166,25,2.1479816148697797
166,26,2.249260667335163
166,27,2.301512484162073
166,28,2.3136221762010796
166,29,2.287086026788001
166,30,2.2490825614475143
166,31,2.223322693581876
167,0,2.228221132159053
167,1,2.175949874643667
167,2,2.226348825395355
167,3,2.3117354012155005
167,4,2.3874587302727233
167,5,2.359286239638285
167,6,2.3325007843093633
167,7,2.382237411248712
167,8,2.4592990668125534
167,9,2.311182292525825
167,10,2.1757419277978
167,11,2.2280049305321157
167,12,2.293836758349289
167,13,2.328317799047363
167,14,2.3205186024077378
167,15,2.3937427551935584
167,16,2.4410741791009447
167,17,2.3733099709016643
167,18,2.2995135269849936
167,19,2.2180259706094008
167,20,2.1381245155370747
167,21,2.1929413223589322
167,22,2.221626823590362
167,23,2.230394496996741
167,24,2.2073835772502894
167,25,2.149320516566854
167,26,2.24483328724041
167,27,2.298034285860565
167,28,2.312658707615398
167,29,2.2861947482339695
167,30,2.250853277768273
167,31,2.2235360503896
168,0,2.233345450155794
168,1,2.176436985397235
168,2,2.21912044910819
168,3,2.3078799116410775
168,4,2.388948918800057
168,5,2.3645861489611453
168,6,2.333041569340701
168,7,2.378448404485772
168,8,2.461710392653005
168,9,2.321414915408823
168,10,2.1785277117368897
168,11,2.2215491485008294
168,12,2.2953307580938183
168,13,2.329494430757262
168,14,2.321173232508508
168,15,2.388308354612391
168,16,2.442630909068504
168,17,2.3792473293204828
168,18,2.300748971757945
168,19,2.224943682388183
168,20,2.1346880616119663
168,21,2.187223818591438
168,22,2.217319563433166
168,23,2.2287243833100505
168,24,2.212435985960901
168,25,2.1515041862251407
168,26,2.2403809805603006
168,27,2.2947455672128703
168,28,2.3114237927887973
168,29,2.285347050275931
168,30,2.2524909411857257
168,31,2.223779733186645
169,0,2.238830420031964
169,1,2.1775314358379134
169,2,2.212053184785696
169,3,2.303774261575187
169,4,2.3898472932090664
169,5,2.370349298891096
169,6,2.333602333574987
169,7,2.3748692302012513
169,8,2.46342851772372
169,9,2.3316476651474223
169,10,2.182222473209812
169,11,2.2149847362642334
169,12,2.2965252516818455
169,13,2.3307475440718295
169,14,2.3222991965093653
169,15,2.382762995405149
169,16,2.4437479268778652
169,17,2.385234919448162
169,18,2.3020246822729273
169,19,2.231723060822787
169,20,2.1321254894112456
169,21,2.1812872798457925
169,22,2.212993810337329
169,23,2.2268449845649068
169,24,2.21688478544199
169,25,2.1544952825928965
169,26,2.2359372212471054
169,27,2.291665477987498
169,28,2.309915655466689
169,29,2.2845537418654485
169,30,2.2539893558710196
169,31,2.2240249117163566
170,0,2.2446393217199385
170,1,2.1792247100529356
170,2,2.205210357805399
170,3,2.299433129408628
170,4,2.3901350545873643
170,5,2.3765283152626195
170,6,2.3342257497700416
170,7,2.3714980308421088
170,8,2.464481820125679
170,9,2.3418148874411306
170,10,2.186785217159713
170,11,2.2084382892945076
170,12,2.2973334564735914
170,13,2.332090480997136
170,14,2.323869887325257
170,15,2.3771713440099123
170,16,2.444414697576753
170,17,2.3912203482608905
170,18,2.303410004868053
170,19,2.2382560509301013
170,20,2.1304900120730714
170,21,2.1751509174380703
170,22,2.20864144810136
170,23,2.2248009078045925
170,24,2.2206862756921213
170,25,2.158240147191196
170,26,2.2315423548360163
170,27,2.2888059055852836
170,28,2.308140097855228
170,29,2.2838211472999133
170,30,2.255345428167547
170,31,2.2242479647953766
171,0,2.250729100541893
171,1,2.1815047890712562
171,2,2.198655860749518
171,3,2.294870179875655
171,4,2.38980441107835
171,5,2.383061957482532
171,6,2.3349625699312693
171,7,2.3683265188758678
171,8,2.4649035590792465
171,9,2.3518567050172794
171,10,2.192162119883194
171,11,2.2020402234343774
171,12,2.297675251885291
171,13,2.333531692279512
171,14,2.3258556971787887
171,15,2.3715989338909673
171,16,2.4446241048879163
171,17,2.3971504519804356
171,18,2.304971720514044
171,19,2.244444412283957
171,20,2.1298174254814124
171,21,2.168846121799127
171,22,2.2042503507966735
171,23,2.222633136384302
171,24,2.223812624764253
171,25,2.162669693865865
171,26,2.2272426807562478
171,27,2.2861716055242627
171,28,2.306110352488459
171,29,2.2831512021827622
171,30,2.2565588293442485
171,31,2.2244310217108225
172,0,2.2570511371197535
172,1,2.1843560298801545
172,2,2.1924535022272567
172,3,2.2900982614749688
172,4,2.3888583826252767
172,5,2.3898763494806725
172,6,2.3358699218131647
172,7,2.3653414189952917
172,8,2.4647305396218178
172,9,2.361719510061377
172,10,2.19828823704934
172,11,2.195921485248687
172,12,2.2974799020231544
172,13,2.335073602463038
172,14,2.3282247256665975
172,15,2.366111353901791
172,16,2.4443724202079005
172,17,2.402972384411046
172,18,2.3067720669721075
172,19,2.2502021793769473
172,20,2.1301247552955895
172,21,2.162416135886808
172,22,2.199805462758205
172,23,2.2203777605339305
172,24,2.226252187660283
172,25,2.1677007452892587
172,26,2.223089263137422
172,27,2.2837605577766955
172,28,2.3038467233968443
172,29,2.2825416879420164
172,30,2.2576316309102387
172,31,2.2245622836308803
173,0,2.2635521893487494
173,1,2.1877590745190876
173,2,2.1866662681026985
173,3,2.285129741331164
173,4,2.387310314018325
173,5,2.396886576860174
173,6,2.3370093337493
173,7,2.3625260494879674
173,8,2.4640018106028387
173,9,2.3713562169579143
173,10,2.2050894799946272
173,11,2.1902102286124245
173,12,2.296688555880384
173,13,2.3367117016319385
173,14,2.330943417257949
173,15,2.360773455419142
173,16,2.4436592545919344
173,17,2.4086346673841383
173,18,2.308866903475766
173,19,2.2554577729829446
173,20,2.131409419290498
173,21,2.1559153156006117
173,22,2.1952900034919725
173,23,2.218064905131687
173,24,2.2280093759080115
173,25,2.1732377861678085
173,26,2.219136506822299
173,27,2.2815645279908057
173,28,2.301376031166152
173,29,2.2819865918756332
173,30,2.258567927393358
173,31,2.2246361202995297
174,0,2.2701754720667067
174,1,2.1916908038458014
174,2,2.181355504136053
174,3,2.2799769612124687
174,4,2.3851831198099216
174,5,2.4039986048731565
174,6,2.338444550010209
174,7,2.3598619815948414
174,8,2.4627574387726705
174,9,2.380726277663921
174,10,2.212484797134816
174,11,2.18502855560022
174,12,2.295256443556122
174,13,2.33843390326336
174,14,2.3339771122077275
174,15,2.355648586160369
174,16,2.442487501682681
174,17,2.4140881732550907
174,18,2.3113040713180393
174,19,2.2601557022765797
174,20,2.133648933373699
174,21,2.1494079969398774
174,22,2.1906867530104592
174,23,2.215717890778979
174,24,2.2291040804092948
174,25,2.179175089557797
174,26,2.2154405441367935
174,27,2.279569806270203
174,28,2.298730881787812
174,29,2.2814765765217837
174,30,2.259373460443382
174,31,2.2246529449730326
175,0,2.2768618355633956
175,1,2.1961243490010816
175,2,2.176580033299831
175,3,2.2746527928134315
175,4,2.3825082927487453
175,5,2.4111114624548233
175,6,2.3402392058490094
175,7,2.3573307138075212
175,8,2.461037397551342
175,9,2.3897954703656272
175,10,2.220388491043523
175,11,2.1804894181941274
175,12,2.2931546956804967
175,13,2.3402201983871165
175,14,2.3372904998347517
175,15,2.350797857102421
175,16,2.4408632790529654
175,17,2.4192870119789993
175,18,2.3141219974336633
175,19,2.2642578098168706
175,20,2.1368011733153223
175,21,2.142967002355372
175,22,2.1859793701590937
175,23,2.213352656786988
175,24,2.229570663730377
175,25,2.1853991605138035
175,26,2.2120574853294226
175,27,2.2777580909119792
175,28,2.2959487837540076
175,29,2.280999539600007
175,30,2.2600552566261576
175,31,2.22461887802573
176,0,2.2835510010590947
176,1,2.2010291713470522
176,2,2.1723952250559635
176,3,2.269171265571276
176,4,2.379324714331969
176,5,2.4181196298522014
176,6,2.342454436175695
176,7,2.354915298291885
176,8,2.4588806036154742
176,9,2.3985354799671548
176,10,2.2287125976661315
176,11,2.1766937727694846
176,12,2.290371724333686
176,13,2.342042625921751
176,14,2.340847968331677
176,15,2.346279447521466
176,16,2.438795874531141
176,17,2.4241892987882854
176,18,2.3173485803265255
176,19,2.2677440252674486
176,20,2.1408051875350163
176,21,2.13667183042226
176,22,2.181153695175615
176,23,2.210977466171757
176,24,2.2294565512229116
176,25,2.1917914306933395
176,26,2.2090415912145014
176,27,2.2761074804822745
176,28,2.293071141527005
176,29,2.2805412438837154
176,30,2.260621289411617
176,31,2.22454521665503
177,0,2.2901828098326993
177,1,2.206371218815083
177,2,2.168852037504806
177,3,2.2635482364003363
177,4,2.3756773116686247
177,5,2.4249155616127007
177,6,2.3451464942568183
177,7,2.3526018589498454
177,8,2.4563241279622976
177,9,2.40692329615538
177,10,2.237369252408907
177,11,2.1737280718811345
177,12,2.286914116888883
177,13,2.3438655679787876
177,14,2.3446138505272107
177,15,2.3421479519299817
177,16,2.436297702794727
177,17,2.428757782786937
177,18,2.3210003887563704
177,19,2.270612608475766
177,20,2.145582539752351
177,21,2.1306065832391643
177,22,2.1761989880759898
177,23,2.208592903478601
177,24,2.2288204627959654
177,25,2.19823112887306
177,26,2.2064434302330027
177,27,2.274593534952742
177,28,2.290142156227774
177,29,2.280085995170722
177,30,2.2610801737213273
177,31,2.2244477344172062
178,0,2.2966984428341712
178,1,2.212113163293364
178,2,2.165996056381564
178,3,2.257802067957296
178,4,2.3716156089102927
178,5,2.4313922730208835
178,6,2.3483644568952324
178,7,2.350380944949209
178,8,2.453402600837053
178,9,2.4149404610270313
178,10,2.2462729685330687
178,11,2.171662167774526
178,12,2.282807008982238
178,13,2.3456463674733223
178,14,2.348552570109259
178,15,2.338453771655523
178,16,2.4333842759034154
178,17,2.432960321717733
178,18,2.3250821937552293
178,19,2.2728798778094195
178,20,2.1510391444322265
178,21,2.1248576945085857
178,22,2.171109056476451
178,23,2.206192166518027
178,24,2.2277303384046574
178,25,2.204598245894029
178,26,2.204308083742098
178,27,2.2731903654015273
178,28,2.2872076660930727
178,29,2.279617346018638
178,30,2.2614408990919586
178,31,2.2243458397193945
179,0,2.3030415693536557
179,1,2.2182147200515834
179,2,2.1638665572347096
179,3,2.251954280510571
179,4,2.3671922239155556
179,5,2.4374459165915083
179,6,2.3521480902079874
179,7,2.34824866970675
179,8,2.4501478221069006
179,9,2.4225722033348815
179,10,2.2553427563805353
179,11,2.1705476895937847
179,12,2.278093918756152
179,13,2.3473362539363465
179,14,2.352628697542433
179,15,2.3352425530200738
179,16,2.430074189562492
179,17,2.4367701935807125
179,18,2.329586844110919
179,19,2.2745794349756974
179,20,2.157067543231717
179,21,2.1195115278097116
179,22,2.1658832300752655
179,23,2.2037616432129736
179,24,2.2262610200126405
179,25,2.2107765085753184
179,26,2.2026734627878977
179,27,2.271871712016311
179,28,2.284313959925916
179,29,2.279118803086248
179,30,2.261712605134669
179,31,2.22426162670414
180,0,2.3091593865633984
180,1,2.224633046396351
180,2,2.1624956186506035
180,3,2.246030142257802
180,4,2.3624613615036383
180,5,2.4429782759762055
180,6,2.356525945467684
180,7,2.346207593086853
180,8,2.446588580608588
180,9,2.4298065001320377
180,10,2.264504017372368
180,11,2.170416941833346
180,12,2.2728360411351445
180,13,2.3488815523801736
180,14,2.3568069290948666
180,15,2.3325546735635014
180,16,2.4263891248419505
180,17,2.4401662414960748
180,18,2.3344954847686625
180,19,2.275760912457513
180,20,2.1635495575287425
180,21,2.1146519189314144
180,22,2.160527144110161
180,23,2.20128175505835
180,24,2.224491760601701
180,25,2.2166562757700268
180,26,2.2015687969060016
180,27,2.2706119717925572
180,28,2.281506596428708
180,29,2.2785745167303904
180,30,2.261904400630529
180,31,2.224218855054427
181,0,2.3150035163685345
181,1,2.231323212940055
181,2,2.161907314991659
181,3,2.240059164048659
181,4,2.3574773536097737
181,5,2.447899107583183
181,6,2.361513747654461
181,7,2.3442673137113896
181,8,2.4427506779721067
181,9,2.4366331088351916
181,10,2.2736901542870886
181,11,2.171282355627101
181,12,2.267111017651777
181,13,2.350225139798241
181,14,2.361052005870106
181,15,2.3304247775155402
181,16,2.4223538629158394
181,17,2.4431328540140282
181,18,2.339778107006056
181,19,2.2764882837268834
181,20,2.1703592409840624
181,21,2.1103577381577177
181,22,2.1550533005078005
181,23,2.1987280395036013
181,24,2.2225036364769664
181,25,2.222137271057222
181,26,2.2010133507032275
181,27,2.2693871403161356
181,28,2.2788292610102183
181,29,2.277969932892621
181,30,2.2620252253968745
181,31,2.2242418970254914
182,0,2.3205307318203103
182,1,2.238238737214157
182,2,2.1621170167256007
182,3,2.2340754669114964
182,4,2.352293293926904
182,5,2.4521282652388687
182,6,2.3671131306004085
182,7,2.3424447484578965
182,8,2.4386571447075625
182,9,2.443042613408778
182,10,2.2828438488076803
182,11,2.1731365074855535
182,12,2.261011213712595
182,13,2.351308104734761
182,14,2.3653285923906915
182,15,2.328881361747712
